"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5772","40702","0","39041","7433","5642","106","46626","mississippi","5772","40702","https://bit.ly/2T74BCM","24","42831","5133","639","26118","14584","5020","622","90","16","23","1","31251","15375","5133","26118","791","14584","5924","40702","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6041","48457","0","48474","6024","5923","75","54728","greene","6041","48457","https://bit.ly/2T74BCM","42","44623","4806","1235","41119","7338","4720","1203","63","12","23","19","45925","8803","4806","41119","1465","7338","6271","48457","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","18024","0","18185","1562","1671","50","19810","clay","1723","18024","https://bit.ly/2T74BCM","2","15061","1329","394","12667","5357","1292","379","36","14","1","1","13996","5814","1329","12667","457","5357","1786","18024","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2069","19960","0","17964","4065","2005","47","22129","randolph","2069","19960","https://bit.ly/2T74BCM","17","17603","1577","492","15096","4864","1530","475","35","12","12","5","16673","5456","1577","15096","592","4864","2169","19960","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2073","15019","0","15096","1996","2025","43","17195","lawrence","2073","15019","Not Applicable","5","16669","1669","404","13240","1779","1629","396","39","4","1","4","14909","2286","1669","13240","507","1779","2176","15019","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3103","20808","0","19690","4221","2958","102","23973","baxter","3103","20808","https://bit.ly/2T74BCM","43","41219","2162","941","18097","2711","2064","894","69","33","29","14","20259","3714","2162","18097","1003","2711","3165","20808","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1038","10483","0","9694","1827","1001","30","11570","marion","1038","10483","https://bit.ly/2T74BCM","7","16438","716","322","9119","1364","687","314","24","6","5","2","9835","1735","716","9119","371","1364","1087","10483","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","827","11996","0","7253","5570","814","10","12856","perry","827","11996","Not Applicable","3","10322","660","167","10917","1079","650","164","8","2","2","1","11577","1279","660","10917","200","1079","860","11996","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8759","90856","0","60467","39149","8562","163","100016","jefferson","8759","90856","Not Applicable","30","70424","6680","2079","69608","21248","6526","2036","129","34","21","9","76288","23728","6680","69608","2480","21248","9160","90856","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30360","242237","0","245181","27416","29830","344","273887","washington","30360","242237","https://bit.ly/2T74BCM","185","228529","23026","7334","206532","35705","22669","7161","245","99","112","73","229558","44329","23026","206532","8624","35705","31650","242237","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7001","67902","0","68246","6657","6852","116","75041","crawford","7001","67902","https://bit.ly/2T74BCM","31","62472","5676","1325","63917","3985","5549","1303","98","18","28","3","69593","5448","5676","63917","1463","3985","7139","67902","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8246","0","8442","1028","1180","41","9533","little river","1224","8246","https://bit.ly/2T74BCM","3","12417","892","332","7207","1039","851","329","38","3","3","0","8099","1434","892","7207","395","1039","1287","8246","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","22103","0","19845","6480","4174","36","26508","miller","4222","22103","https://bit.ly/2T74BCM","11","43759","2637","1585","16383","5720","2613","1561","21","15","3","8","19020","7488","2637","16383","1768","5720","4405","22103","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","543","3485","0","3238","790","531","9","4065","lafayette","543","3485","https://bit.ly/2T74BCM","2","6915","376","167","2859","626","369","162","6","3","1","1","3235","830","376","2859","204","626","580","3485","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2327","20722","0","19384","3666","2262","55","23254","columbia","2327","20722","https://bit.ly/2T74BCM","10","23892","1359","968","14125","6597","1320","942","35","20","4","6","15484","7770","1359","14125","1173","6597","2532","20722","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3953","27705","0","27038","5299","3823","112","31857","union","3953","27705","https://bit.ly/2T74BCM","17","39732","2922","1031","21208","6497","2831","992","76","36","14","3","24130","7727","2922","21208","1230","6497","4152","27705","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1912","15907","0","15656","2164","1863","33","17884","ashley","1912","15907","https://bit.ly/2T74BCM","16","20537","1496","416","14255","1652","1465","398","24","9","7","9","15751","2133","1496","14255","481","1652","1977","15907","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15283","0","14118","2775","1569","40","16929","chicot","1610","15283","https://bit.ly/2T74BCM","1","10826","1464","146","11066","4217","1425","144","38","2","1","0","12530","4399","1464","11066","182","4217","1646","15283","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28297","220299","0","230375","18226","27686","409","249784","benton","28297","220299","https://bit.ly/2T74BCM","201","258980","21349","6948","199136","21163","20911","6775","304","105","133","68","220485","29299","21349","199136","8136","21163","29485","220299","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2757","21282","0","19408","4631","2702","44","24099","carroll","2757","21282","https://bit.ly/2T74BCM","11","27887","2338","419","20373","909","2288","414","39","5","11","0","22711","1388","2338","20373","479","909","2817","21282","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1439","12948","0","13034","1353","1414","22","14460","madison","1439","12948","Not Applicable","3","16076","1102","337","11475","1473","1086","328","15","7","1","2","12577","1883","1102","11475","410","1473","1512","12948","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15077","143261","0","148806","9533","14743","273","158674","sebastian","15077","143261","https://bit.ly/2T74BCM","59","127461","11698","3379","131275","11986","11422","3321","236","37","39","20","142973","15701","11698","131275","3715","11986","15413","143261","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1965","13529","0","12188","3306","1888","71","15588","polk","1965","13529","https://bit.ly/2T74BCM","5","20163","1653","312","12416","1113","1594","294","56","15","2","3","14069","1519","1653","12416","406","1113","2059","13529","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2781","14841","0","15908","1714","2754","24","17758","sevier","2781","14841","https://bit.ly/2T74BCM","2","17193","1777","1004","11783","3058","1756","998","20","4","0","2","13560","4198","1777","11783","1140","3058","2917","14841","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10058","102652","0","85179","27532","9770","255","113051","garland","10058","102652","Not Applicable","33","98296","8462","1596","89339","13313","8228","1542","206","49","28","5","97801","15250","8462","89339","1937","13313","10399","102652","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11753","108351","0","103907","16206","11539","166","120665","saline","11753","108351","Not Applicable","45","118009","8716","3037","85091","23260","8547","2992","140","26","27","18","93807","26858","8716","85091","3598","23260","12314","108351","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20031","0","18441","3271","1634","39","21773","franklin","1681","20031","Not Applicable","8","17780","1242","439","17897","2134","1205","429","33","6","4","4","19139","2634","1242","17897","500","2134","1742","20031","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11732","0","11568","1092","913","14","12695","scott","928","11732","https://bit.ly/2T74BCM","1","10442","603","325","10218","1514","589","324","14","0","0","1","10821","1874","603","10218","360","1514","963","11732","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2207","27434","0","25739","3902","2183","22","29726","logan","2207","27434","Not Applicable","2","21757","1650","557","21491","5943","1634","549","15","7","1","1","23141","6585","1650","21491","642","5943","2292","27434","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","31938","0","32536","2814","3342","64","35450","yell","3412","31938","Not Applicable","6","21573","2956","456","30016","1922","2902","440","50","14","4","2","32972","2478","2956","30016","556","1922","3512","31938","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7985","0","7071","1665","718","33","8756","montgomery","751","7985","Not Applicable","0","8993","549","202","4479","3506","527","191","22","11","0","0","5028","3728","549","4479","222","3506","771","7985","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","999","8870","0","8731","1138","975","22","9932","pike","999","8870","Not Applicable","2","10808","766","233","7495","1375","749","226","15","7","2","0","8261","1671","766","7495","296","1375","1062","8870","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16817","0","15371","3430","1954","20","18881","hempstead","1984","16817","Not Applicable","10","22018","1458","526","15129","1688","1441","513","12","8","5","5","16587","2294","1458","15129","606","1688","2064","16817","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1987","18178","0","17528","2641","1940","41","20231","drew","1987","18178","Not Applicable","5","18502","1564","423","14817","3361","1526","414","34","7","4","1","16381","3850","1564","14817","489","3361","2053","18178","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10891","0","9704","2543","1320","32","12286","bradley","1356","10891","Not Applicable","4","10948","998","358","6531","4360","977","343","17","15","4","0","7529","4757","998","6531","397","4360","1395","10891","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3851","0","3547","713","406","3","4293","calhoun","409","3851","Not Applicable","0","5202","305","104","3377","474","303","103","2","1","0","0","3682","611","305","3377","137","474","442","3851","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","18002","0","17944","2350","2232","60","20395","ouachita","2292","18002","Not Applicable","0","24106","1920","372","16298","1704","1877","355","43","17","0","0","18218","2177","1920","16298","473","1704","2393","18002","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13101","0","10785","3134","792","24","13941","nevada","818","13101","Not Applicable","2","8440","655","163","11953","1148","632","160","22","2","1","1","12608","1333","655","11953","185","1148","840","13101","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2092","27831","0","27097","2826","2038","40","30008","clark","2092","27831","Not Applicable","14","22385","1713","379","22037","5794","1669","369","33","7","11","3","23750","6258","1713","22037","464","5794","2177","27831","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7630","0","7056","1365","741","15","8402","dallas","757","7630","Not Applicable","1","7432","665","92","7143","487","653","88","11","4","1","0","7808","594","665","7143","107","487","772","7630","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","942","9759","0","6185","4516","912","25","10741","cleveland","942","9759","Not Applicable","5","8226","593","349","7605","2154","571","341","20","5","2","3","8198","2543","593","7605","389","2154","982","9759","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3187","25541","0","17935","10793","3129","48","28808","lincoln","3187","25541","Not Applicable","10","13695","2821","366","16401","9140","2784","345","34","14","3","7","19222","9586","2821","16401","446","9140","3267","25541","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2082","22524","0","21263","3343","2037","36","24732","arkansas","2082","22524","Not Applicable","9","18124","1387","695","15635","6889","1352","685","27","9","8","1","17022","7710","1387","15635","821","6889","2208","22524","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15504","0","13548","3593","1602","32","17217","grant","1637","15504","Not Applicable","3","18086","1169","468","12567","2937","1138","464","29","3","2","1","13736","3481","1169","12567","544","2937","1713","15504","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7645","0","7477","1030","844","17","8541","monroe","862","7645","Not Applicable","0","7249","676","186","6971","674","660","184","15","2","0","0","7647","894","676","6971","220","674","896","7645","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13046","0","11409","3296","1624","34","14726","lee","1659","13046","https://bit.ly/2T74BCM","1","9398","1534","125","9733","3313","1500","124","33","1","1","0","11267","3459","1534","9733","146","3313","1680","13046","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5021","54024","0","40889","18158","4908","71","59152","hot spring","5021","54024","Not Applicable","42","33520","4515","506","41309","12715","4413","495","63","8","39","3","45824","13328","4515","41309","613","12715","5128","54024","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3533","30810","0","29385","4958","3462","41","34380","saint francis","3533","30810","Not Applicable","30","26294","3246","287","29658","1152","3190","272","34","7","22","8","32904","1476","3246","29658","324","1152","3570","30810","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5908","42086","0","42332","5662","5760","96","48188","crittenden","5908","42086","https://bit.ly/2T74BCM","50","49013","5542","366","39168","2918","5411","349","84","12","45","5","44710","3478","5542","39168","560","2918","6102","42086","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1930","16360","0","16647","1644","1869","49","18363","cross","1930","16360","Not Applicable","12","16998","1505","425","15132","1228","1452","417","46","3","7","5","16637","1726","1505","15132","498","1228","2003","16360","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","640","8435","0","8260","815","620","12","9140","woodruff","640","8435","Not Applicable","8","6660","446","194","7407","1028","434","186","9","3","3","5","7853","1287","446","7407","259","1028","705","8435","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7859","53076","0","43869","17091","7672","118","61501","white","7859","53076","Not Applicable","67","78804","5061","2798","41477","11599","4936","2736","94","24","29","38","46538","14963","5061","41477","3364","11599","8425","53076","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12263","124327","0","110380","26210","12019","157","137209","faulkner","12263","124327","Not Applicable","87","122416","9351","2912","106447","17880","9158","2861","131","26","62","25","115798","21411","9351","106447","3531","17880","12882","124327","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2194","21403","0","18705","4892","2156","32","23679","conway","2194","21403","Not Applicable","6","20906","1732","462","16997","4406","1702","454","26","6","4","2","18729","4950","1732","16997","544","4406","2276","21403","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6764","0","6362","1110","681","26","7493","newton","708","6764","Not Applicable","1","7848","583","125","3941","2823","560","121","22","4","1","0","4524","2969","583","3941","146","2823","729","6764","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7888","76114","0","77500","6502","7747","106","84199","pope","7888","76114","Not Applicable","34","63644","6346","1542","72034","4080","6235","1512","89","17","21","13","78380","5819","6346","72034","1739","4080","8085","76114","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2891","26310","0","23441","5760","2842","37","29260","johnson","2891","26310","Not Applicable","12","26291","2394","497","24737","1573","2356","486","30","7","8","4","27131","2129","2394","24737","556","1573","2950","26310","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1274","16434","0","13133","4575","1225","21","17833","van buren","1274","16434","Not Applicable","28","16684","823","451","13320","3114","796","429","14","7","13","15","14143","3690","823","13320","576","3114","1399","16434","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1950","22365","0","22784","1531","1869","73","24415","cleburne","1950","22365","Not Applicable","7","25230","1396","554","17051","5314","1341","528","50","23","4","3","18447","5968","1396","17051","654","5314","2050","22365","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3121","27246","0","27232","3135","3035","76","30457","poinsett","3121","27246","Not Applicable","10","24054","2720","401","25039","2207","2652","383","61","15","7","3","27759","2698","2720","25039","491","2207","3211","27246","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13129","118713","0","122787","9055","12884","176","132216","craighead","13129","118713","https://bit.ly/2T74BCM","68","105701","11399","1730","99412","19301","11188","1696","157","19","53","15","110811","21405","11399","99412","2104","19301","13503","118713","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1555","17281","0","17283","1555","1502","45","18927","sharp","1555","17281","https://bit.ly/2T74BCM","8","17043","1084","471","13205","4076","1048","454","30","15","6","2","14289","4638","1084","13205","562","4076","1646","17281","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17742","0","15339","4065","1619","41","19512","izard","1662","17742","Not Applicable","2","13559","1273","389","11111","6631","1241","378","30","11","2","0","12384","7128","1273","11111","497","6631","1770","17742","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7167","0","7020","1248","1052","47","8321","fulton","1101","7167","https://bit.ly/2T74BCM","2","12139","794","307","5296","1871","768","284","24","23","2","0","6090","2231","794","5296","360","1871","1154","7167","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11939","0","10629","2293","953","30","12964","stone","983","11939","Not Applicable","0","12446","728","255","10136","1803","704","249","24","6","0","0","10864","2100","728","10136","297","1803","1025","11939","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3746","35318","0","35160","3904","3660","79","39235","boone","3746","35318","https://bit.ly/2T74BCM","7","37288","2809","937","29725","5593","2737","923","68","11","4","3","32534","6701","2809","29725","1108","5593","3917","35318","1557916143.12292","169603.300267447",""
