"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1920","26333","0","24795","3462","1719","25","28253","crawford","1920","26333","https://bit.ly/2T74BCM","176","62472","1837","83","26054","279","1658","61","22","3","157","19","27891","362","1837","26054","83","279","1920","26333","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","426","2152","0","2132","446","371","38","2571","little river","426","2152","https://bit.ly/2T74BCM","17","12417","396","30","2098","54","349","22","33","5","14","3","2494","77","396","2098","23","54","419","2152","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1235","7707","0","6149","2793","1046","15","8945","miller","1235","7707","https://bit.ly/2T74BCM","174","43759","1086","149","7555","152","931","115","13","2","142","32","8641","304","1086","7555","152","152","1238","7707","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","155","1344","0","1155","344","134","3","1502","lafayette","155","1344","https://bit.ly/2T74BCM","18","6915","140","15","1326","18","122","12","3","0","15","3","1466","36","140","1326","18","18","158","1344","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","662","6553","0","5249","1966","607","19","7229","columbia","662","6553","https://bit.ly/2T74BCM","36","23892","582","80","6355","198","539","68","19","0","24","12","6937","292","582","6355","94","198","676","6553","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1089","11138","0","9756","2481","1001","47","12233","union","1089","11138","https://bit.ly/2T74BCM","41","39732","982","107","10460","678","921","80","42","5","19","22","11442","791","982","10460","113","678","1095","11138","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","507","6142","0","5785","864","464","11","6652","ashley","507","6142","https://bit.ly/2T74BCM","32","20537","487","20","5989","153","451","13","11","0","25","7","6476","176","487","5989","23","153","510","6142","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1038","5716","0","4713","2041","996","22","6757","chicot","1038","5716","https://bit.ly/2T74BCM","20","10826","1025","13","5577","139","987","9","21","1","17","3","6602","155","1025","5577","16","139","1041","5716","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7757","84600","0","82075","10286","7222","112","92410","benton","7757","84600","https://bit.ly/2T74BCM","422","258980","7223","534","83079","1521","6796","426","96","16","330","92","90302","2108","7223","83079","587","1521","7810","84600","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","955","8580","0","6614","2922","839","12","9544","carroll","955","8580","https://bit.ly/2T74BCM","104","27887","921","34","8504","76","811","28","12","0","98","6","9425","119","921","8504","43","76","964","8580","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","417","4960","0","4859","520","390","5","5378","madison","417","4960","Not Applicable","22","16076","388","29","4826","134","364","26","5","0","19","3","5214","164","388","4826","30","134","418","4960","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4632","58323","0","58141","4814","4213","90","62965","sebastian","4632","58323","https://bit.ly/2T74BCM","328","127461","4472","160","57913","410","4107","106","82","8","282","46","62385","580","4472","57913","170","410","4642","58323","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","341","5474","0","4401","1414","306","4","5817","polk","341","5474","https://bit.ly/2T74BCM","31","20163","334","7","5403","71","300","6","4","0","30","1","5737","80","334","5403","9","71","343","5474","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1291","7175","0","7869","597","1226","16","8463","sevier","1291","7175","https://bit.ly/2T74BCM","49","17193","1221","70","6974","201","1186","40","16","0","19","30","8195","268","1221","6974","67","201","1288","7175","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2302","37957","0","30322","9938","2068","62","40264","garland","2302","37957","Not Applicable","172","98296","2233","69","37246","711","2024","44","57","5","152","20","39479","785","2233","37246","74","711","2307","37957","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2669","38903","0","32702","8870","2395","28","41596","saline","2669","38903","Not Applicable","245","118009","2481","188","37275","1628","2259","136","26","2","195","50","39756","1840","2481","37275","212","1628","2693","38903","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","474","8007","0","6817","1664","391","2","8486","franklin","474","8007","Not Applicable","81","17780","447","27","7894","113","375","16","2","0","70","11","8341","145","447","7894","32","113","479","8007","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","158","3797","0","3553","402","126","1","3955","scott","158","3797","https://bit.ly/2T74BCM","31","10442","154","4","3767","30","123","3","1","0","30","1","3921","34","154","3767","4","30","158","3797","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","562","8975","0","7586","1951","499","2","9541","logan","562","8975","Not Applicable","61","21757","546","16","8890","85","492","7","2","0","52","9","9436","105","546","8890","20","85","566","8975","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1327","12403","0","12170","1560","1267","30","13728","yell","1327","12403","Not Applicable","30","21573","1314","13","12276","127","1261","6","27","3","26","4","13590","138","1314","12276","11","127","1325","12403","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","181","2802","0","1941","1042","166","8","2982","montgomery","181","2802","Not Applicable","7","8993","178","3","2599","203","163","3","8","0","7","0","2777","205","178","2599","2","203","180","2802","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","258","2751","0","2491","518","248","1","3007","pike","258","2751","Not Applicable","9","10808","249","9","2646","105","243","5","0","1","6","3","2895","112","249","2646","7","105","256","2751","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","517","6216","0","5045","1688","457","5","6744","hempstead","517","6216","Not Applicable","55","22018","475","42","6096","120","421","36","5","0","49","6","6571","173","475","6096","53","120","528","6216","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","412","6991","0","6305","1098","367","7","7407","drew","412","6991","Not Applicable","38","18502","392","20","6645","346","353","14","6","1","33","5","7037","370","392","6645","24","346","416","6991","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","365","3937","0","2897","1405","340","8","4301","bradley","365","3937","Not Applicable","17","10948","358","7","3897","40","338","2","7","1","13","4","4255","46","358","3897","6","40","364","3937","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","46","1930","0","1757","219","39","0","1976","calhoun","46","1930","Not Applicable","7","5202","45","1","1902","28","38","1","0","0","7","0","1947","29","45","1902","1","28","46","1930","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","346","7148","0","6335","1159","297","8","7501","ouachita","346","7148","Not Applicable","41","24106","331","15","6977","171","288","9","8","0","35","6","7308","193","331","6977","22","171","353","7148","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","283","4260","0","3468","1075","238","14","4541","nevada","283","4260","Not Applicable","31","8440","263","20","4198","62","223","15","13","1","27","4","4461","80","263","4198","18","62","281","4260","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","475","8427","0","7533","1369","423","4","8911","clark","475","8427","Not Applicable","48","22385","437","38","7945","482","388","35","4","0","45","3","8382","529","437","7945","47","482","484","8427","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","178","2583","0","2094","667","167","5","2761","dallas","178","2583","Not Applicable","6","7432","176","2","2542","41","165","2","5","0","6","0","2718","43","176","2542","2","41","178","2583","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","211","3459","0","2212","1458","185","13","3670","cleveland","211","3459","Not Applicable","13","8226","198","13","3365","94","180","5","12","1","6","7","3563","107","198","3365","13","94","211","3459","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2224","8738","0","4591","6371","2093","17","10971","lincoln","2224","8738","Not Applicable","114","13695","2203","21","8640","98","2077","16","16","1","110","4","10843","128","2203","8640","30","98","2233","8738","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","619","8119","0","7169","1570","522","12","8762","arkansas","619","8119","Not Applicable","85","18124","552","67","7153","966","473","49","12","0","67","18","7705","1057","552","7153","91","966","643","8119","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","343","6484","0","5541","1286","303","4","6834","grant","343","6484","Not Applicable","36","18086","318","25","6164","320","284","19","4","0","30","6","6482","352","318","6164","32","320","350","6484","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","201","2860","0","2515","546","177","1","3061","monroe","201","2860","Not Applicable","23","7249","191","10","2806","54","172","5","1","0","18","5","2997","64","191","2806","10","54","201","2860","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1102","4880","0","3693","2289","1072","18","5983","lee","1102","4880","https://bit.ly/2T74BCM","12","9398","1097","5","4855","25","1069","3","17","1","11","1","5952","31","1097","4855","6","25","1103","4880","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2123","16511","0","11107","7527","1989","32","18639","hot spring","2123","16511","Not Applicable","102","33520","2100","23","16219","292","1976","13","30","2","94","8","18319","320","2100","16219","28","292","2128","16511","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1668","13563","0","12156","3075","1590","10","15234","saint francis","1668","13563","Not Applicable","68","26294","1649","19","13489","74","1580","10","10","0","59","9","15138","96","1649","13489","22","74","1671","13563","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2245","16113","0","15973","2385","2033","51","18357","crittenden","2245","16113","https://bit.ly/2T74BCM","161","49013","2197","48","16015","98","2012","21","44","7","141","20","18212","145","2197","16015","47","98","2244","16113","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","554","6033","0","5664","923","488","22","6586","cross","554","6033","Not Applicable","44","16998","508","46","5901","132","459","29","20","2","29","15","6409","177","508","5901","45","132","553","6033","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","96","2074","0","1840","330","75","0","2171","woodruff","96","2074","Not Applicable","21","6660","83","13","2023","51","65","10","0","0","18","3","2106","65","83","2023","14","51","97","2074","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1347","20815","0","16151","6011","1139","32","22177","white","1347","20815","Not Applicable","176","78804","1141","206","19167","1648","980","159","27","5","134","42","20308","1869","1141","19167","221","1648","1362","20815","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3191","47544","0","39688","11048","2919","29","50756","faulkner","3191","47544","Not Applicable","243","122416","3001","190","46062","1482","2765","154","25","4","211","32","49063","1693","3001","46062","211","1482","3212","47544","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","334","7739","0","6263","1810","309","3","8072","conway","334","7739","Not Applicable","22","20906","316","18","7517","222","293","16","3","0","20","2","7833","239","316","7517","17","222","333","7739","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","290","2288","0","1946","632","256","19","2573","newton","290","2288","Not Applicable","15","7848","270","20","2022","266","241","15","16","3","13","2","2292","281","270","2022","15","266","285","2288","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2616","27707","0","26788","3535","2382","37","30321","pope","2616","27707","Not Applicable","197","63644","2496","120","27249","458","2304","78","33","4","159","38","29745","576","2496","27249","118","458","2614","27707","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","962","9245","0","7454","2753","911","7","10213","johnson","962","9245","Not Applicable","44","26291","945","17","9079","166","900","11","7","0","38","6","10024","189","945","9079","23","166","968","9245","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","201","5403","0","4881","723","185","3","5612","van buren","201","5403","Not Applicable","13","16684","194","7","5217","186","180","5","3","0","11","2","5411","201","194","5217","15","186","209","5403","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","439","8375","0","8125","689","389","14","8816","cleburne","439","8375","Not Applicable","36","25230","392","47","7890","485","357","32","14","0","21","15","8282","534","392","7890","49","485","441","8375","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","965","10794","0","9730","2029","788","17","11767","poinsett","965","10794","Not Applicable","160","24054","906","59","10683","111","749","39","16","1","141","19","11589","178","906","10683","67","111","973","10794","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4168","44245","0","42752","5661","3608","38","48451","craighead","4168","44245","https://bit.ly/2T74BCM","521","105701","3972","196","43179","1066","3466","142","34","4","471","50","47151","1300","3972","43179","234","1066","4206","44245","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","317","5348","0","4859","806","272","10","5664","sharp","317","5348","https://bit.ly/2T74BCM","35","17043","275","42","5188","160","244","28","10","0","21","14","5463","201","275","5188","41","160","316","5348","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","547","4822","0","2616","2753","326","1","5379","izard","547","4822","Not Applicable","220","13559","517","30","4647","175","301","25","1","0","215","5","5164","215","517","4647","40","175","557","4822","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","296","2446","0","2173","569","230","9","2751","fulton","296","2446","https://bit.ly/2T74BCM","57","12139","259","37","2150","296","202","28","8","1","49","8","2409","342","259","2150","46","296","305","2446","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","390","4026","0","2973","1443","364","21","4419","stone","390","4026","Not Applicable","5","12446","378","12","3946","80","354","10","21","0","3","2","4324","95","378","3946","15","80","393","4026","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","972","13425","0","12039","2358","850","29","14407","boone","972","13425","https://bit.ly/2T74BCM","93","37288","878","94","13245","180","764","86","27","2","87","6","14123","284","878","13245","104","180","982","13425","1557916143.12292","169603.300267447",""
