"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7043","64812","0","41571","30290","6432","133","72135","jefferson","7043","64812","Not Applicable","476","70424","5862","1181","57511","7301","5544","888","113","20","203","273","63373","8762","5862","57511","1461","7301","7323","64812","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","23370","169174","0","168834","23738","20828","234","193434","washington","23370","169174","https://bit.ly/2T74BCM","2307","228529","18401","4969","148622","20552","16769","4059","191","43","1441","866","167023","26411","18401","148622","5859","20552","24260","169174","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4917","47030","0","46360","5591","4282","66","52019","crawford","4917","47030","https://bit.ly/2T74BCM","568","62472","4117","800","45150","1880","3705","577","56","10","355","213","49267","2752","4117","45150","872","1880","4989","47030","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","876","5713","0","5849","740","760","39","6619","little river","876","5713","https://bit.ly/2T74BCM","77","12417","704","172","5046","667","608","152","37","2","59","18","5750","869","704","5046","202","667","906","5713","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2891","15108","0","13173","4827","2702","25","18091","miller","2891","15108","https://bit.ly/2T74BCM","164","43759","2070","821","12948","2160","1913","789","17","8","140","24","15018","3073","2070","12948","913","2160","2983","15108","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","365","2477","0","2226","616","335","4","2867","lafayette","365","2477","https://bit.ly/2T74BCM","25","6915","271","94","2235","242","250","85","4","0","17","8","2506","361","271","2235","119","242","390","2477","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1669","14297","0","13020","2948","1505","43","16106","columbia","1669","14297","https://bit.ly/2T74BCM","121","23892","1074","595","11316","2981","1003","502","30","13","41","80","12390","3716","1074","11316","735","2981","1809","14297","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2667","19425","0","18210","4068","2314","74","22223","union","2667","19425","https://bit.ly/2T74BCM","279","39732","2065","602","16282","3143","1772","542","56","18","237","42","18347","3876","2065","16282","733","3143","2798","19425","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1355","11113","0","10912","1557","1218","21","12507","ashley","1355","11113","https://bit.ly/2T74BCM","116","20537","1133","222","10345","768","1037","181","19","2","77","39","11478","1029","1133","10345","261","768","1394","11113","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1452","10475","0","9417","2510","1374","32","11952","chicot","1452","10475","https://bit.ly/2T74BCM","46","10826","1341","111","8700","1775","1278","96","31","1","32","14","10041","1911","1341","8700","136","1775","1477","10475","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","19981","140393","0","145091","15294","17316","286","161060","benton","19981","140393","https://bit.ly/2T74BCM","2378","258980","15421","4560","132089","8304","13690","3626","222","64","1508","870","147510","13550","15421","132089","5246","8304","20667","140393","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2225","14389","0","12477","4138","2017","31","16660","carroll","2225","14389","https://bit.ly/2T74BCM","177","27887","1925","300","14022","367","1774","243","28","3","123","54","15947","713","1925","14022","346","367","2271","14389","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1114","9590","0","9604","1102","993","13","10739","madison","1114","9590","Not Applicable","108","16076","880","234","8951","639","799","194","11","2","70","38","9831","908","880","8951","269","639","1149","9590","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10608","100612","0","103545","7675","9147","161","111368","sebastian","10608","100612","https://bit.ly/2T74BCM","1297","127461","8637","1971","96549","4063","7770","1377","148","13","717","580","105186","6182","8637","96549","2119","4063","10756","100612","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1383","9741","0","8387","2738","1170","48","11152","polk","1383","9741","https://bit.ly/2T74BCM","164","20163","1208","175","9214","527","1039","131","35","13","133","31","10422","730","1208","9214","203","527","1411","9741","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2151","11551","0","12535","1169","2056","20","13788","sevier","2151","11551","https://bit.ly/2T74BCM","75","17193","1571","580","9753","1798","1528","528","19","1","24","51","11324","2464","1571","9753","666","1798","2237","11551","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6520","63348","0","49971","19899","5464","164","70045","garland","6520","63348","Not Applicable","890","98296","5550","970","58049","5299","4752","712","139","25","657","233","63599","6446","5550","58049","1147","5299","6697","63348","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8427","75120","0","69357","14201","7304","116","83920","saline","8427","75120","Not Applicable","1006","118009","6534","1893","63421","11699","5743","1561","100","16","690","316","69955","13965","6534","63421","2266","11699","8800","75120","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1192","13924","0","12473","2643","1061","26","15152","franklin","1192","13924","Not Applicable","105","17780","954","238","13182","742","872","189","22","4","60","45","14136","1016","954","13182","274","742","1228","13924","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","675","7745","0","7548","872","536","13","8440","scott","675","7745","https://bit.ly/2T74BCM","126","10442","463","212","7414","331","402","134","13","0","48","78","7877","563","463","7414","232","331","695","7745","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1575","19168","0","17526","3217","1376","13","20791","logan","1575","19168","Not Applicable","186","21757","1261","314","16235","2933","1162","214","11","2","88","98","17496","3295","1261","16235","362","2933","1623","19168","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2609","22387","0","22655","2341","2290","49","25055","yell","2609","22387","Not Applicable","270","21573","2322","287","21450","937","2085","205","40","9","197","73","23772","1283","2322","21450","346","937","2668","22387","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","550","5441","0","4523","1468","455","21","6004","montgomery","550","5441","Not Applicable","74","8993","407","143","3453","1988","371","84","16","5","20","54","3860","2144","407","3453","156","1988","563","5441","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","753","5676","0","5474","955","662","12","6470","pike","753","5676","Not Applicable","79","10808","597","156","5076","600","539","123","8","4","50","29","5673","797","597","5076","197","600","794","5676","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1331","11590","0","10314","2607","1211","11","12967","hempstead","1331","11590","Not Applicable","108","22018","1044","287","10871","719","952","259","7","4","84","24","11915","1052","1044","10871","333","719","1377","11590","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1567","13695","0","13063","2205","1396","22","15302","drew","1567","13695","Not Applicable","149","18502","1247","320","11812","1883","1115","281","18","4","114","35","13059","2243","1247","11812","360","1883","1607","13695","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1040","7809","0","6710","2139","898","17","8874","bradley","1040","7809","Not Applicable","125","10948","816","224","5291","2518","708","190","9","8","99","26","6107","2767","816","5291","249","2518","1065","7809","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","257","2888","0","2678","467","229","1","3164","calhoun","257","2888","Not Applicable","27","5202","206","51","2684","204","188","41","1","0","17","10","2890","274","206","2684","70","204","276","2888","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1526","12924","0","12706","1745","1309","34","14506","ouachita","1526","12924","Not Applicable","182","24106","1317","209","12165","759","1142","167","26","8","148","34","13482","1024","1317","12165","265","759","1582","12924","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","617","9038","0","7604","2051","564","22","9667","nevada","617","9038","Not Applicable","31","8440","529","88","8696","342","488","76","21","1","20","11","9225","442","529","8696","100","342","629","9038","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1483","18093","0","17219","2357","1300","24","19642","clark","1483","18093","Not Applicable","159","22385","1229","254","15328","2765","1091","209","21","3","117","42","16557","3085","1229","15328","320","2765","1549","18093","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","524","5017","0","4430","1111","457","11","5549","dallas","524","5017","Not Applicable","56","7432","476","48","4775","242","421","36","9","2","46","10","5251","298","476","4775","56","242","532","5017","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","615","6746","0","3975","3386","531","21","7390","cleveland","615","6746","Not Applicable","63","8226","419","196","6069","677","364","167","17","4","38","25","6488","902","419","6069","225","677","644","6746","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2877","17409","0","10753","9533","2771","27","20343","lincoln","2877","17409","Not Applicable","78","13695","2640","237","13429","3980","2573","198","21","6","45","33","16069","4274","2640","13429","294","3980","2934","17409","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1420","14943","0","13869","2499","1242","33","16455","arkansas","1420","14943","Not Applicable","145","18124","1016","404","11420","3523","920","322","27","6","69","76","12436","4019","1016","11420","496","3523","1512","14943","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1162","11589","0","9958","2794","1009","15","12802","grant","1162","11589","Not Applicable","138","18086","844","318","9895","1694","762","247","14","1","68","70","10739","2063","844","9895","369","1694","1213","11589","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","532","5321","0","5033","820","444","9","5868","monroe","532","5321","Not Applicable","79","7249","446","86","5035","286","375","69","9","0","62","17","5481","387","446","5035","101","286","547","5321","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1496","8680","0","7183","2996","1392","27","10193","lee","1496","8680","https://bit.ly/2T74BCM","77","9398","1412","84","7918","762","1336","56","26","1","50","27","9330","863","1412","7918","101","762","1513","8680","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3843","34405","0","24467","13782","3472","58","38313","hot spring","3843","34405","Not Applicable","313","33520","3568","275","28636","5769","3256","216","54","4","258","55","32204","6109","3568","28636","340","5769","3908","34405","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2891","23088","0","21897","4086","2682","21","26008","saint francis","2891","23088","Not Applicable","188","26294","2739","152","22628","460","2558","124","21","0","160","28","25367","641","2739","22628","181","460","2920","23088","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4565","29281","0","29140","4766","4193","77","33948","crittenden","4565","29281","https://bit.ly/2T74BCM","294","49013","4270","295","27490","1791","3952","241","66","11","251","43","31760","2188","4270","27490","397","1791","4667","29281","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1563","12129","0","12226","1470","1338","37","13745","cross","1563","12129","Not Applicable","188","16998","1246","317","11381","748","1079","259","35","2","132","56","12627","1118","1246","11381","370","748","1616","12129","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","427","5427","0","5194","660","328","2","5897","woodruff","427","5427","Not Applicable","97","6660","349","78","5074","353","266","62","1","1","82","15","5423","474","349","5074","121","353","470","5427","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5410","36571","0","30450","11531","4513","72","42329","white","5410","36571","Not Applicable","824","78804","3681","1729","30333","6238","3194","1319","62","10","424","400","34014","8315","3681","30333","2077","6238","5758","36571","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8591","86144","0","74863","19877","7286","97","95131","faulkner","8591","86144","Not Applicable","1207","122416","6826","1765","74862","11282","5992","1294","81","16","752","455","81688","13443","6826","74862","2161","11282","8987","86144","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1549","15386","0","12832","4103","1245","18","16991","conway","1549","15386","Not Applicable","286","20906","1220","329","13169","2217","987","258","14","4","219","67","14389","2602","1220","13169","385","2217","1605","15386","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","592","4869","0","4496","965","533","24","5475","newton","592","4869","Not Applicable","35","7848","498","94","3051","1818","459","74","20","4","19","16","3549","1926","498","3051","108","1818","606","4869","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6001","50732","0","51140","5594","5304","64","56824","pope","6001","50732","Not Applicable","633","63644","4931","1070","48368","2364","4439","865","52","12","440","193","53299","3525","4931","48368","1161","2364","6092","50732","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2048","17473","0","15050","4471","1791","20","19552","johnson","2048","17473","Not Applicable","237","26291","1745","303","16608","865","1551","240","17","3","177","60","18353","1199","1745","16608","334","865","2079","17473","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","839","10440","0","9099","2180","721","9","11351","van buren","839","10440","Not Applicable","109","16684","593","246","8840","1600","528","193","8","1","57","52","9433","1918","593","8840","318","1600","911","10440","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1436","15875","0","16138","1176","1142","40","17389","cleburne","1436","15875","Not Applicable","254","25230","1064","372","13059","2816","856","286","37","3","171","83","14123","3266","1064","13059","450","2816","1514","15875","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2557","19213","0","18951","2820","2273","64","21846","poinsett","2557","19213","Not Applicable","220","24054","2286","271","18211","1002","2045","228","51","13","190","30","20497","1349","2286","18211","347","1002","2633","19213","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10718","82995","0","85854","7932","9665","143","93985","craighead","10718","82995","https://bit.ly/2T74BCM","909","105701","9499","1219","73321","9674","8601","1064","130","13","767","142","82820","11165","9499","73321","1491","9674","10990","82995","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1255","11545","0","11446","1356","1072","35","12868","sharp","1255","11545","https://bit.ly/2T74BCM","148","17043","878","377","9773","1772","782","290","26","9","70","78","10651","2217","878","9773","445","1772","1323","11545","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1411","11771","0","9490","3693","1228","19","13263","izard","1411","11771","Not Applicable","164","13559","1114","297","8963","2808","1016","212","13","6","85","79","10077","3186","1114","8963","378","2808","1492","11771","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","959","4776","0","4624","1111","817","36","5770","fulton","959","4776","https://bit.ly/2T74BCM","106","12139","681","278","3757","1019","603","214","16","20","62","44","4438","1332","681","3757","313","1019","994","4776","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","808","7594","0","6362","2040","711","27","8435","stone","808","7594","Not Applicable","70","12446","629","179","6663","931","575","136","24","3","30","40","7292","1143","629","6663","212","931","841","7594","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2762","23586","0","22933","3415","2478","70","26475","boone","2762","23586","https://bit.ly/2T74BCM","212","37288","2213","549","21786","1800","2032","446","59","11","120","92","23999","2476","2213","21786","676","1800","2889","23586","1557916143.12292","169603.300267447",""
