"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5738","39869","0","38227","7380","5604","106","45759","mississippi","5738","39869","https://bit.ly/2T74BCM","28","42831","5103","635","25659","14210","4989","615","90","16","24","4","30762","14997","5103","25659","787","14210","5890","39869","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5995","46715","0","46762","5948","5891","74","52937","greene","5995","46715","https://bit.ly/2T74BCM","29","44623","4779","1216","39986","6729","4702","1189","62","12","15","14","44765","8172","4779","39986","1443","6729","6222","46715","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1721","17569","0","17731","1559","1666","49","19353","clay","1721","17569","https://bit.ly/2T74BCM","6","15061","1328","393","12492","5077","1288","378","35","14","5","1","13820","5533","1328","12492","456","5077","1784","17569","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2049","19341","0","17343","4047","1995","47","21488","randolph","2049","19341","https://bit.ly/2T74BCM","7","17603","1563","486","14888","4453","1521","474","35","12","7","null","16451","5037","1563","14888","584","4453","2147","19341","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14722","0","14798","1988","2020","42","16889","lawrence","2064","14722","Not Applicable","2","16669","1669","395","13030","1692","1630","390","38","4","1","1","14699","2190","1669","13030","498","1692","2167","14722","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3054","19969","0","18839","4184","2894","99","23084","baxter","3054","19969","https://bit.ly/2T74BCM","61","41219","2131","923","17348","2621","2026","868","66","33","39","22","19479","3605","2131","17348","984","2621","3115","19969","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1027","10238","0","9460","1805","986","30","11314","marion","1027","10238","https://bit.ly/2T74BCM","11","16438","711","316","8911","1327","678","308","24","6","9","2","9622","1692","711","8911","365","1327","1076","10238","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","820","11879","0","7137","5562","802","10","12733","perry","820","11879","Not Applicable","8","10322","654","166","10819","1060","644","158","8","2","2","6","11473","1260","654","10819","200","1060","854","11879","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8725","87066","0","57917","37875","8524","161","96190","jefferson","8725","87066","Not Applicable","36","70424","6658","2067","67472","19594","6503","2021","128","33","23","13","74130","22060","6658","67472","2466","19594","9124","87066","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30121","237653","0","240455","27319","29590","343","269055","washington","30121","237653","https://bit.ly/2T74BCM","187","228529","22889","7232","203125","34528","22525","7065","245","98","119","68","226014","43041","22889","203125","8513","34528","31402","237653","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6963","66503","0","66825","6641","6788","115","73604","crawford","6963","66503","https://bit.ly/2T74BCM","58","62472","5642","1321","62673","3830","5507","1281","97","18","37","21","68315","5289","5642","62673","1459","3830","7101","66503","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1216","8100","0","8299","1017","1168","40","9377","little river","1216","8100","https://bit.ly/2T74BCM","8","12417","886","330","7084","1016","843","325","38","2","5","3","7970","1407","886","7084","391","1016","1277","8100","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4196","21469","0","19337","6328","4104","37","25847","miller","4196","21469","https://bit.ly/2T74BCM","55","43759","2631","1565","16066","5403","2587","1517","21","16","23","32","18697","7150","2631","16066","1747","5403","4378","21469","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3411","0","3164","788","531","9","3989","lafayette","541","3411","https://bit.ly/2T74BCM","0","6915","375","166","2820","591","369","162","6","3","null","null","3195","794","375","2820","203","591","578","3411","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2313","20334","0","18998","3650","2249","55","22850","columbia","2313","20334","https://bit.ly/2T74BCM","9","23892","1355","958","14001","6333","1318","931","35","20","2","7","15356","7494","1355","14001","1161","6333","2516","20334","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3911","27464","0","26799","5255","3788","109","31574","union","3911","27464","https://bit.ly/2T74BCM","13","39732","2905","1006","21067","6397","2819","969","76","33","9","4","23972","7602","2905","21067","1205","6397","4110","27464","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1894","15535","0","15293","2137","1838","33","17494","ashley","1894","15535","https://bit.ly/2T74BCM","23","20537","1488","406","13966","1569","1453","385","24","9","11","12","15454","2040","1488","13966","471","1569","1959","15535","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","15020","0","13864","2765","1564","38","16665","chicot","1609","15020","https://bit.ly/2T74BCM","7","10826","1463","146","10935","4085","1422","142","36","2","5","2","12398","4267","1463","10935","182","4085","1645","15020","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28042","215811","0","225764","18094","27404","403","245033","benton","28042","215811","https://bit.ly/2T74BCM","235","258980","21176","6866","195492","20319","20736","6668","298","105","142","93","216668","28365","21176","195492","8046","20319","29222","215811","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2745","20694","0","18832","4607","2692","44","23499","carroll","2745","20694","https://bit.ly/2T74BCM","9","27887","2326","419","19838","856","2281","411","39","5","6","3","22164","1335","2326","19838","479","856","2805","20694","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1435","12702","0","12797","1340","1404","22","14210","madison","1435","12702","Not Applicable","9","16076","1101","334","11286","1416","1078","326","15","7","8","1","12387","1823","1101","11286","407","1416","1508","12702","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15001","141106","0","146620","9488","14617","271","156441","sebastian","15001","141106","https://bit.ly/2T74BCM","111","127461","11648","3353","129611","11495","11339","3278","235","36","73","38","141259","15182","11648","129611","3687","11495","15335","141106","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1957","13326","0","11996","3287","1885","69","15378","polk","1957","13326","https://bit.ly/2T74BCM","2","20163","1650","307","12276","1050","1593","292","55","14","1","1","13926","1452","1650","12276","402","1050","2052","13326","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14703","0","15775","1703","2740","24","17614","sevier","2775","14703","https://bit.ly/2T74BCM","10","17193","1776","999","11707","2996","1754","986","20","4","1","9","13483","4131","1776","11707","1135","2996","2911","14703","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10018","100344","0","83520","26843","9726","252","110703","garland","10018","100344","Not Applicable","40","98296","8429","1589","87802","12542","8191","1535","203","49","35","5","96231","14472","8429","87802","1930","12542","10359","100344","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11693","105686","0","101303","16085","11474","162","117939","saline","11693","105686","Not Applicable","54","118009","8684","3009","83609","22077","8514","2960","136","26","32","22","92293","25646","8684","83609","3569","22077","12253","105686","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1667","19607","0","18032","3242","1620","39","21335","franklin","1667","19607","Not Applicable","8","17780","1236","431","17650","1957","1199","421","33","6","4","4","18886","2449","1236","17650","492","1957","1728","19607","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11320","0","11164","1083","910","14","12282","scott","927","11320","https://bit.ly/2T74BCM","3","10442","603","324","9897","1423","588","322","14","0","1","2","10500","1782","603","9897","359","1423","962","11320","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","26841","0","25167","3880","2174","21","29132","logan","2206","26841","Not Applicable","11","21757","1650","556","21148","5693","1628","546","14","7","8","3","22798","6334","1650","21148","641","5693","2291","26841","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31381","0","31997","2790","3335","64","34887","yell","3406","31381","Not Applicable","7","21573","2952","454","29531","1850","2895","440","50","14","7","null","32483","2404","2952","29531","554","1850","3506","31381","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7700","0","6793","1657","715","31","8471","montgomery","750","7700","Not Applicable","4","8993","549","201","4410","3290","524","191","21","10","4","null","4959","3512","549","4410","222","3290","771","7700","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8666","0","8531","1132","974","22","9726","pike","997","8666","Not Applicable","1","10808","764","233","7349","1317","748","226","15","7","1","null","8113","1613","764","7349","296","1317","1060","8666","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1972","16573","0","15191","3354","1938","18","18624","hempstead","1972","16573","Not Applicable","16","22018","1452","520","14935","1638","1436","502","10","8","6","10","16387","2237","1452","14935","599","1638","2051","16573","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1980","17852","0","17226","2610","1932","39","19897","drew","1980","17852","Not Applicable","8","18502","1561","419","14648","3204","1525","407","32","7","4","4","16209","3688","1561","14648","484","3204","2045","17852","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1349","10641","0","9467","2523","1307","32","12029","bradley","1349","10641","Not Applicable","10","10948","992","357","6464","4177","966","341","17","15","9","1","7456","4573","992","6464","396","4177","1388","10641","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3809","0","3507","711","405","3","4251","calhoun","409","3809","Not Applicable","1","5202","305","104","3340","469","303","102","2","1","null","1","3645","606","305","3340","137","469","442","3809","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2286","17674","0","17619","2341","2217","60","20061","ouachita","2286","17674","Not Applicable","9","24106","1918","368","16108","1566","1867","350","43","17","8","1","18026","2035","1918","16108","469","1566","2387","17674","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","817","12805","0","10696","2926","781","24","13644","nevada","817","12805","Not Applicable","12","8440","655","162","11680","1125","623","158","22","2","10","2","12335","1309","655","11680","184","1125","839","12805","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2076","27111","0","26437","2750","2029","40","29271","clark","2076","27111","Not Applicable","7","22385","1701","375","21659","5452","1664","365","33","7","4","3","23360","5911","1701","21659","459","5452","2160","27111","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7425","0","6865","1350","738","15","8196","dallas","756","7425","Not Applicable","3","7432","664","92","6963","462","650","88","11","4","3","null","7627","569","664","6963","107","462","771","7425","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9624","0","6085","4476","911","25","10601","cleveland","937","9624","Not Applicable","1","8226","591","346","7526","2098","570","341","20","5","1","null","8117","2484","591","7526","386","2098","977","9624","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3176","24686","0","17161","10701","3125","48","27941","lincoln","3176","24686","Not Applicable","3","13695","2817","359","16064","8622","2782","343","34","14","1","2","18881","9060","2817","16064","438","8622","3255","24686","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2071","22026","0","20788","3309","2018","36","24223","arkansas","2071","22026","Not Applicable","17","18124","1376","695","15387","6639","1338","680","27","9","11","6","16763","7460","1376","15387","821","6639","2197","22026","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1628","15222","0","13292","3558","1585","32","16927","grant","1628","15222","Not Applicable","11","18086","1163","465","12378","2844","1127","458","29","3","7","4","13541","3386","1163","12378","542","2844","1705","15222","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","859","7484","0","7323","1020","829","16","8378","monroe","859","7484","Not Applicable","13","7249","675","184","6835","649","652","177","15","1","7","6","7510","868","675","6835","219","649","894","7484","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1655","12772","0","11145","3282","1616","34","14447","lee","1655","12772","https://bit.ly/2T74BCM","5","9398","1531","124","9621","3151","1495","121","33","1","3","2","11152","3295","1531","9621","144","3151","1675","12772","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4975","52333","0","40031","17279","4867","69","57414","hot spring","4975","52333","Not Applicable","39","33520","4472","503","40042","12291","4380","487","61","8","31","8","44514","12900","4472","40042","609","12291","5081","52333","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3500","30092","0","28699","4893","3436","41","33629","saint francis","3500","30092","Not Applicable","23","26294","3221","279","29000","1092","3173","263","34","7","14","9","32221","1408","3221","29000","316","1092","3537","30092","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5851","40560","0","40894","5517","5718","95","46603","crittenden","5851","40560","https://bit.ly/2T74BCM","36","49013","5492","359","37798","2762","5372","346","83","12","35","1","43290","3313","5492","37798","551","2762","6043","40560","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1916","16047","0","16333","1631","1862","49","18036","cross","1916","16047","Not Applicable","5","16998","1498","418","14870","1177","1448","414","46","3","4","1","16368","1668","1498","14870","491","1177","1989","16047","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8330","0","8156","806","615","12","9027","woodruff","632","8330","Not Applicable","5","6660","443","189","7327","1003","432","183","9","3","2","3","7770","1257","443","7327","254","1003","697","8330","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7779","51677","0","43068","16413","7599","115","60019","white","7779","51677","Not Applicable","63","78804","5021","2758","40406","11271","4894","2705","92","23","33","30","45427","14592","5021","40406","3321","11271","8342","51677","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12147","121425","0","107762","25810","11888","156","134189","faulkner","12147","121425","Not Applicable","103","122416","9264","2883","103796","17629","9063","2825","130","26","71","32","113060","21129","9264","103796","3500","17629","12764","121425","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2186","21127","0","18453","4860","2141","32","23395","conway","2186","21127","Not Applicable","13","20906","1726","460","16805","4322","1691","450","26","6","9","4","18531","4864","1726","16805","542","4322","2268","21127","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","705","6641","0","6239","1107","677","26","7367","newton","705","6641","Not Applicable","2","7848","581","124","3859","2782","558","119","22","4","1","1","4440","2927","581","3859","145","2782","726","6641","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7836","74960","0","76368","6428","7718","105","82993","pope","7836","74960","Not Applicable","13","63644","6311","1525","70982","3978","6215","1503","89","16","7","6","77293","5700","6311","70982","1722","3978","8033","74960","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2873","25590","0","22821","5642","2809","36","28522","johnson","2873","25590","Not Applicable","28","26291","2380","493","24063","1527","2330","479","30","6","20","8","26443","2079","2380","24063","552","1527","2932","25590","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1240","15812","0","12494","4558","1202","21","17173","van buren","1240","15812","Not Applicable","17","16684","809","431","12826","2986","782","420","14","7","13","4","13635","3538","809","12826","552","2986","1361","15812","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1937","21812","0","22227","1522","1847","71","23849","cleburne","1937","21812","Not Applicable","18","25230","1388","549","16691","5121","1327","520","48","23","12","6","18079","5770","1388","16691","649","5121","2037","21812","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3111","26548","0","26538","3121","3019","76","29749","poinsett","3111","26548","Not Applicable","16","24054","2713","398","24415","2133","2638","381","61","15","14","2","27128","2621","2713","24415","488","2133","3201","26548","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13048","115242","0","119291","8999","12812","173","128661","craighead","13048","115242","https://bit.ly/2T74BCM","62","105701","11335","1713","97252","17990","11135","1677","154","19","45","17","108587","20074","11335","97252","2084","17990","13419","115242","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1547","16866","0","16877","1538","1498","45","18504","sharp","1547","16866","https://bit.ly/2T74BCM","4","17043","1078","469","12939","3927","1045","453","30","15","3","1","14017","4487","1078","12939","560","3927","1638","16866","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1654","17274","0","14880","4048","1608","41","19036","izard","1654","17274","Not Applicable","5","13559","1270","384","10924","6350","1238","370","30","11","2","3","12194","6842","1270","10924","492","6350","1762","17274","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6979","0","6839","1238","1050","47","8130","fulton","1098","6979","https://bit.ly/2T74BCM","1","12139","791","307","5146","1833","766","284","24","23","1","null","5937","2193","791","5146","360","1833","1151","6979","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11590","0","10289","2283","949","29","12614","stone","982","11590","Not Applicable","4","12446","728","254","9875","1715","701","248","23","6","4","null","10603","2011","728","9875","296","1715","1024","11590","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3733","34408","0","34262","3879","3623","79","38312","boone","3733","34408","https://bit.ly/2T74BCM","31","37288","2801","932","29162","5246","2714","909","68","11","19","12","31963","6349","2801","29162","1103","5246","3904","34408","1557916143.12292","169603.300267447",""
