"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33722","0","35624","2201","93","37971","4103","33722","5","2693","1410","2625","1378","62","31","5","0","2693","21019","1556","12703","4249","33722","15061","14259","23712","4003","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5182","Randolph","45925","0","46258","4849","87","51284","5182","45925","10","3210","1972","3136","1948","65","22","8","2","3210","25024","2149","20901","5359","45925","17603","23050","28234","5084","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5295","Lawrence","38527","0","41187","2635","77","44012","5295","38527","7","3633","1662","3568","1643","60","17","5","2","3633","28440","1852","10087","5485","38527","16669","11939","32073","5211","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8763","Baxter","49547","0","52649","5661","247","58474","8763","49547","15","5403","3360","5206","3292","181","66","13","2","5403","39938","3527","9606","8930","49544","41219","13133","45341","8498","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3388","Marion","24985","0","25863","2510","88","28491","3388","24985","3","1999","1389","1930","1365","65","23","2","1","1999","20332","1507","4653","3506","24985","16438","6160","22331","3295","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19470","0","15704","6279","37","22040","2513","19470","4","1814","699","1782","688","27","10","3","1","1814","16807","756","2663","2570","19470","10322","3419","18621","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18588","Jefferson","162471","0","122798","58261","274","181812","18588","162471","15","11486","7102","11286","7003","181","93","9","6","11486","108030","7857","54439","19343","162469","70424","62296","119516","18289","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68368","Washington","453080","0","487071","34377","619","523659","68368","453080","112","47072","21296","46551","21076","439","180","77","35","47072","357224","23511","95852","70583","453076","228529","119363","404296","67627","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15826","Crawford","121045","0","128322","8549","248","137170","15826","121045","9","11719","4107","11502","4061","206","42","6","3","11719","97188","4406","23857","16125","121045","62472","28263","108907","15563","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19134","0","20664","1743","104","22486","3273","19134","5","1941","1332","1864","1300","75","29","2","3","1941","13323","1411","5811","3352","19134","12417","7222","15264","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9553","Miller","50780","0","48842","11491","175","60613","9553","50780","10","5853","3700","5753","3612","90","85","8","2","5853","30447","3980","20333","9833","50780","43759","24313","36300","9365","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7751","0","7019","2028","31","9093","1296","7751","0","791","505","772","492","19","12","0","0","791","5643","551","2108","1342","7751","6915","2659","6434","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5419","Columbia","39935","0","40562","4792","94","45604","5419","39935","3","2898","2521","2849","2473","47","47","2","1","2898","22052","2772","17882","5670","39934","23892","20654","24950","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9237","Union","56399","0","58566","7070","175","63101","9237","56399","6","5654","3583","5549","3505","102","73","2","4","5654","36055","3904","17488","9558","53543","39732","21392","41709","9054","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30296","0","31851","3558","65","35526","5113","30296","1","2575","2538","2538","2507","34","31","1","0","2575","22799","2656","7496","5231","30295","20537","10152","25374","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29797","0","29297","3274","60","32632","2774","29797","2","2145","629","2094","618","49","11","2","0","2145","16049","690","13748","2835","29797","10826","14438","18194","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66681","Benton","436922","0","479878","23725","840","505438","66681","436922","96","46246","20435","45582","20158","595","245","65","31","46246","354162","22374","82656","68620","436818","258980","105030","400408","65740","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6104","Carroll","43799","0","44128","5775","102","50069","6104","43799","7","4615","1489","4523","1471","87","15","5","2","4615","38691","1655","5108","6270","43799","27887","6763","43306","5994","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27315","0","29083","2192","61","31441","3960","27315","6","2488","1472","2443","1450","42","19","3","3","2488","19375","1638","7940","4126","27315","16076","9578","21863","3893","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32707","Sebastian","248129","0","267021","13815","522","281540","32707","248129","34","23207","9500","22740","9397","434","88","20","14","23207","197486","10205","50642","33412","248128","127461","60847","220693","32137","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26767","0","26878","4035","148","31015","4146","26767","1","2995","1151","2907","1089","86","62","1","0","2995","18296","1253","8471","4248","26767","20163","9724","21291","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5927","Sevier","26066","0","29466","2527","75","32177","5927","26066","1","3015","2912","2965","2885","49","26","0","1","3015","16726","3096","9340","6111","26066","17193","12436","19741","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23284","Garland","174371","0","167378","30277","508","198191","23284","174371","25","18319","4965","17912","4836","383","125","21","4","18319","132280","5503","42089","23822","174369","98296","47592","150599","22748","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30863","Saline","228670","0","239336","20197","331","260401","30863","228670","48","21683","9180","21383","9093","264","67","30","18","21683","159411","10060","69247","31743","228658","118009","79307","181094","30476","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35604","0","34903","4511","73","39541","3810","35604","4","2302","1508","2248","1482","51","22","0","4","2302","26500","1635","9104","3937","35604","17780","10739","28802","3730","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21965","0","20203","4055","43","24312","2293","21965","3","1296","997","1267","979","28","15","1","2","1296","17040","1051","4925","2347","21965","10442","5976","18336","2246","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5116","Logan","56815","0","56525","5406","79","62084","5116","56815","3","2825","2291","2776","2253","44","35","1","2","2825","30937","2444","25878","5269","56815","21757","28322","33762","5029","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56530","0","59327","4054","105","63587","6851","56530","5","5193","1658","5117","1621","70","35","4","1","5193","46935","1864","9595","7057","56530","21573","11459","52128","6738","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15336","0","14930","1926","57","16888","1520","15336","1","981","539","944","517","35","22","1","0","981","6269","571","9067","1552","15336","8993","9638","7250","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17697","0","18127","2185","44","20399","2615","17697","1","1804","811","1774","796","29","15","1","0","1804","12701","898","4996","2702","17697","10808","5894","14505","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33789","0","33478","4866","66","38477","4555","33789","2","2992","1563","2949","1538","42","24","1","1","2992","26449","1696","7340","4688","33789","22018","9036","29441","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38645","0","39884","3441","70","43438","4680","38645","1","2627","2053","2579","2028","46","24","1","0","2627","22678","2170","15963","4797","38641","18502","18133","25305","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20658","0","20000","3648","49","23727","2990","20658","4","1912","1078","1879","1058","31","18","2","2","1912","11308","1157","9350","3069","20658","10948","10507","13220","2937","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6433","0","6379","1014","10","7435","960","6433","0","713","247","707","243","6","4","0","0","713","5295","297","1130","1010","6425","5202","1427","6008","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5464","Ouachita","35269","0","37777","2956","104","40903","5464","35269","6","4387","1077","4313","1041","71","33","3","3","4387","28356","1252","6908","5639","35264","24106","8160","32743","5354","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27865","0","23948","6101","45","30099","2184","27865","1","1533","651","1498","640","34","11","1","0","1533","21276","701","6589","2234","27865","8440","7290","22809","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5309","Clark","57097","0","58936","3470","79","62520","5309","57097","8","4403","906","4327","891","67","12","5","3","4403","35165","1020","21932","5423","57097","22385","22952","39568","5218","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14575","0","14586","1729","31","16316","1740","14575","3","1497","243","1470","236","25","6","2","1","1497","12003","278","2538","1775","14541","7432","2816","13500","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2260","Cleveland","16976","0","13939","5297","36","19300","2260","16976","6","1076","1184","1052","1166","23","13","1","5","1076","10172","1249","6803","2325","16975","8226","8052","11248","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52910","0","45213","12609","68","57939","4912","52910","1","3498","1414","3453","1390","44","24","1","0","3498","20945","1531","31965","5029","52910","13695","33496","24443","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","45025","0","45807","4900","79","50899","5682","45025","4","3937","1745","3873","1723","59","20","3","1","3937","26153","1937","18872","5874","45025","18124","20809","30090","5596","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29426","0","29515","4373","61","34011","4462","29426","6","2893","1569","2841","1554","48","13","4","2","2893","19981","1692","9445","4585","29426","18086","11137","22874","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12604","0","13163","1368","35","14589","1927","12604","0","1370","557","1339","551","29","6","0","0","1370","10876","615","1728","1985","12604","7249","2343","12246","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31557","0","27114","7350","59","34518","2907","31557","1","2533","374","2476","367","53","6","1","0","2533","17299","428","14258","2961","31557","9398","14686","19832","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11176","Hot Spring","114956","0","88265","37867","134","126329","11176","114956","13","9433","1743","9312","1713","105","29","13","0","9433","77408","1942","37546","11375","114954","33520","39488","86841","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7144","Saint Francis","49225","0","49186","7183","96","56486","7144","49225","5","5652","1492","5570","1473","77","19","5","0","5652","45390","1615","3829","7267","49219","0","5444","51042","7043","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14262","Crittenden","88540","0","94274","8528","226","103239","14262","88540","2","12848","1414","12657","1374","186","40","2","0","12848","76769","1851","11771","14699","88540","49013","13622","89617","14031","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4827","Cross","29696","0","32498","2025","81","34645","4827","29696","3","3121","1706","3051","1691","68","13","1","2","3121","24789","1837","4898","4958","29687","16998","6735","27910","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","17994","0","18539","1183","31","19811","1728","17994","1","842","886","820","876","21","10","1","0","842","12642","981","5346","1823","17988","6660","6327","13484","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22075","White","112991","0","108101","26965","290","135823","22075","112991","24","11523","10552","11296","10456","205","85","15","9","11523","81371","11421","31508","22944","112879","78804","42929","92894","21752","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35057","Faulkner","247590","0","249449","33198","313","283716","35057","247590","35","23987","11070","23716","10989","247","66","20","15","23987","193486","12141","54102","36128","247588","122416","66243","217473","34705","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5467","Conway","39721","0","39129","6059","64","45287","5467","39721","7","3921","1546","3861","1534","52","12","7","0","3921","28295","1655","11416","5576","39711","20906","13071","32216","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14870","0","14927","1661","47","16634","1718","14870","0","1074","644","1036","635","38","9","0","0","1074","7159","690","7711","1764","14870","7848","8401","8233","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18416","Pope","130674","0","138994","10096","208","149466","18416","130674","13","13360","5056","13169","5019","177","31","8","5","13360","111929","5432","18745","18792","130674","63644","24177","125289","18188","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6810","Johnson","48879","0","47663","8026","85","55833","6810","48879","11","5143","1667","5068","1646","67","18","8","3","5143","41660","1811","7219","6954","48879","26291","9030","46803","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33402","0","31445","5424","62","37067","3467","33402","2","1598","1869","1555","1848","42","20","1","1","1598","19339","2069","14061","3667","33400","16684","16130","20937","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44616","0","49009","2052","128","51255","6445","44616","6","4202","2243","4100","2206","92","36","5","1","4202","31735","2439","12879","6641","44614","25230","15318","35937","6306","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8019","Poinsett","55976","0","60017","3978","126","64198","8019","55976","5","6459","1560","6353","1535","104","22","2","3","6459","49041","1763","6935","8222","55976","24054","8698","55500","7888","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37603","Craighead","246899","0","272853","11649","328","285567","37603","246899","25","29818","7785","29502","7742","289","39","23","2","29818","192440","8863","54446","38681","246886","105701","63309","222258","37244","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45104","0","47679","2057","105","49961","4632","45104","7","2654","1978","2578","1935","67","38","3","4","2654","27431","2205","17671","4859","45102","17043","19876","30085","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3892","Izard","38027","0","36544","5375","69","42108","3892","38027","4","2450","1442","2396","1423","50","19","4","0","2450","20674","1631","17353","4081","38027","13559","18984","23124","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14801","0","15681","1809","90","17582","2689","14801","3","1687","1002","1634","961","50","40","2","1","1687","9597","1094","5204","2781","14801","12139","6298","11284","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2912","Stone","24591","0","22753","4750","67","27651","2912","24591","8","1835","1077","1780","1056","51","16","4","4","1835","17644","1227","6945","3062","24589","12446","8172","19479","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9435","Boone","74798","0","79231","5002","179","84497","9435","74798","9","6158","3277","6005","3241","144","35","8","1","6158","49674","3541","25124","9699","74798","37288","28665","55832","9246","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2104","Searcy","16067","0","16589","1582","48","18314","2104","16067","0","989","1115","958","1095","29","19","0","0","989","8856","1258","7211","2247","16067","7923","8469","9845","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26911","Missing County Info","86895","0","112560","1246","0","113880","26911","86895","55","16019","10892","15974","10882","0","0","45","10","16019","85975","10966","920","26985","86895","0","11886","101994","26856","53.1151123046875","25.8681165447101"
