"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3164","Marion","23217","0","23893","2488","76","26500","3164","23217","179","1839","1325","1687","1220","56","20","94","85","1839","18794","1444","4423","3283","23217","16438","5867","20633","2907","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2383","Perry","18561","0","14687","6257","29","21003","2383","18561","139","1721","662","1597","617","21","8","102","37","1721","16109","721","2452","2442","18561","10322","3173","17830","2213","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18085","Jefferson","156468","0","118317","56236","247","175310","18085","156468","824","11133","6952","10487","6520","169","78","470","354","11133","103257","7711","53209","18844","156466","70424","60920","114390","17005","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65503","Washington","431391","0","463044","33850","548","499116","65503","431391","3337","45117","20386","42442","19174","385","163","2289","1048","45117","343415","22610","87974","67727","431389","228529","110584","388532","61608","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15301","Crawford","114210","0","120986","8525","214","129813","15301","114210","829","11314","3987","10558","3696","176","38","577","252","11314","92862","4289","21348","15603","114210","62472","25637","104176","14252","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3105","Little River","18600","0","19981","1724","85","21793","3105","18600","144","1868","1237","1722","1154","68","17","78","66","1868","13046","1325","5554","3193","18600","12417","6879","14914","2876","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8859","Miller","47651","0","45723","10787","158","56795","8859","47651","274","5504","3355","5192","3234","80","78","231","43","5504","28611","3640","19040","9144","47651","43759","22680","34115","8424","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1222","Lafayette","7334","0","6546","2010","28","8604","1222","7334","46","735","487","690","458","18","10","27","19","735","5434","535","1900","1270","7334","6915","2435","6169","1147","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5026","Columbia","36935","0","37210","4751","77","42216","5026","36935","199","2638","2388","2515","2235","41","36","82","117","2638","20849","2644","16085","5282","36934","23892","18729","23487","4750","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8814","Union","53198","0","54987","7025","159","59588","8814","53198","386","5393","3421","5121","3147","99","60","173","213","5393","34167","3755","16273","9148","50440","39732","20028","39560","8267","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4878","Ashley","29132","0","30510","3500","56","34133","4878","29132","367","2474","2404","2338","2115","31","25","103","264","2474","22324","2528","6807","5002","29131","20537","9335","24798","4453","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2689","Chicot","28757","0","28193","3253","50","31512","2689","28757","99","2096","593","1982","558","45","5","69","30","2096","15594","659","13163","2755","28757","10826","13822","17690","2540","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63829","Benton","415460","0","455619","23670","732","481179","63829","415460","3491","44479","19350","41260","18343","529","203","2687","804","44479","340212","21321","75167","65800","415379","258980","96488","384691","59600","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5836","Carroll","41142","0","41259","5719","87","47146","5836","41142","300","4388","1448","4099","1350","74","13","215","85","4388","36441","1616","4701","6004","41142","27887","6317","40829","5448","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3732","Madison","25328","0","26901","2159","50","29226","3732","25328","176","2344","1388","2213","1293","35","15","96","80","2344","18319","1554","7009","3898","25328","16076","8563","20663","3506","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31693","Sebastian","237815","0","255729","13779","446","270219","31693","237815","1602","22495","9198","20996","8644","371","75","1123","479","22495","190921","9910","46893","32405","237814","127461","56803","213416","29631","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3919","Polk","24179","0","24079","4019","131","28211","3919","24179","209","2888","1031","2674","904","81","50","132","77","2888","17639","1144","6540","4032","24179","20163","7684","20527","3578","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5509","Sevier","24800","0","27799","2510","64","30494","5509","24800","179","2946","2563","2778","2487","43","21","124","55","2946","16351","2748","8449","5694","24800","17193","11197","19297","5265","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21878","Garland","165561","0","157299","30140","445","187980","21878","165561","949","17232","4646","16227","4255","338","107","665","284","17232","126869","5189","38690","22421","165559","98296","43879","144101","20481","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29485","Saline","218182","0","227560","20107","283","248541","29485","218182","1440","20923","8562","19658","8099","223","60","1038","402","20923","152645","9448","65525","30371","218170","118009","74973","173568","27754","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3678","Franklin","34081","0","33277","4482","66","37887","3678","34081","164","2233","1445","2093","1354","46","20","93","71","2233","25821","1573","8260","3806","34081","17780","9833","28054","3446","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2191","Scott","21315","0","19496","4010","37","23563","2191","21315","142","1232","959","1134","878","25","12","73","69","1232","16708","1016","4607","2248","21315","10442","5623","17940","2011","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4848","Logan","52656","0","52130","5374","59","57657","4848","52656","264","2727","2121","2589","1934","35","24","102","162","2727","29984","2274","22672","5001","52656","21757","24946","32711","4520","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6558","Yell","52864","0","55389","4033","98","59629","6558","52864","353","4955","1603","4656","1449","66","32","232","121","4955","44068","1810","8796","6765","52864","21573","10606","49023","6105","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1457","Montgomery","14570","0","14106","1921","53","16060","1457","14570","55","935","522","880","468","32","21","22","33","935","6078","555","8492","1490","14570","8993","9047","7013","1348","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2478","Pike","16326","0","16937","1867","39","18892","2478","16326","129","1705","773","1633","677","27","12","45","84","1705","12019","861","4307","2566","16326","10808","5168","13724","2310","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4329","Hempstead","32064","0","31628","4765","52","36528","4329","32064","164","2874","1455","2723","1390","32","20","119","45","2874","25687","1590","6377","4464","32064","22018","7967","28561","4113","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4473","Drew","36773","0","37846","3400","58","41362","4473","36773","263","2481","1992","2297","1854","40","18","143","120","2481","22062","2112","14707","4593","36769","18502","16819","24543","4150","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2907","Bradley","19836","0","19134","3609","43","22823","2907","19836","178","1852","1055","1718","968","26","17","108","70","1852","10814","1135","9022","2987","19836","10948","10157","12666","2686","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","869","Calhoun","6077","0","5941","1005","9","6988","869","6077","71","636","233","580","209","5","4","51","20","636","5022","283","1047","919","6069","5202","1330","5658","789","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5177","Ouachita","32473","0","34721","2929","92","37823","5177","32473","261","4195","982","3933","891","64","28","198","63","4195","26710","1160","5758","5355","32468","24106","6918","30905","4824","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2079","Nevada","25695","0","21864","5910","43","27825","2079","25695","111","1467","612","1357","568","34","9","76","35","1467","20770","663","4925","2130","25695","8440","5588","22237","1925","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4988","Clark","52535","0","54079","3444","70","57637","4988","52535","248","4188","800","3913","756","58","12","216","32","4188","33793","914","18742","5102","52535","22385","19656","37981","4666","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1662","Dallas","13669","0","13620","1711","22","15332","1662","13669","77","1425","237","1340","223","16","6","69","8","1425","11251","272","2384","1697","13635","7432","2656","12676","1563","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2190","Cleveland","16011","0","12935","5266","33","18265","2190","16011","132","1049","1141","978","1047","22","11","49","83","1049","9942","1206","6068","2255","16010","8226","7274","10991","2025","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4800","Lincoln","52185","0","44427","12558","60","57103","4800","52185","175","3457","1343","3328","1237","41","19","88","87","3457","20574","1461","31611","4918","52185","13695","33072","24031","4565","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5498","Arkansas","42408","0","43068","4838","69","48099","5498","42408","370","3828","1670","3536","1521","51","18","240","130","3828","25141","1863","17267","5691","42408","18124","19130","28969","5057","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4191","Grant","28130","0","27967","4354","55","32445","4191","28130","206","2706","1485","2521","1409","44","11","141","65","2706","19168","1609","8962","4315","28130","18086","10571","21874","3930","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1872","Monroe","12017","0","12531","1358","28","13948","1872","12017","95","1340","532","1253","495","23","5","63","32","1340","10418","591","1599","1931","12017","7249","2190","11758","1747","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2813","Lee","30338","0","26160","6991","54","33207","2813","30338","78","2464","349","2347","332","50","4","65","13","2464","16543","405","13795","2869","30338","9398","14200","19007","2677","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10597","Hot Spring","107052","0","83333","34316","116","117847","10597","107052","555","8913","1684","8375","1548","90","26","445","110","8913","71483","1884","35567","10797","107050","33520","37451","80396","9922","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6893","Saint Francis","47332","0","47085","7140","75","54347","6893","47332","287","5459","1434","5200","1331","61","14","198","89","5459","43841","1562","3485","7021","47326","26294","5047","49300","6531","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13449","Crittenden","82002","0","87218","8233","202","95895","13449","82002","353","12138","1311","11671","1220","169","33","295","58","12138","71867","1755","10135","13893","82002","49013","11890","84005","12891","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4571","Cross","27754","0","30316","2009","76","32448","4571","27754","192","2927","1644","2767","1536","66","10","94","98","2927","23638","1776","4107","4703","27745","16998","5883","26565","4303","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1651","Woodruff","17067","0","17545","1173","24","18807","1651","17067","116","817","834","775","736","17","7","25","91","817","12367","929","4694","1746","17061","6660","5623","13184","1511","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20557","White","104118","0","98152","26523","234","125438","20557","104118","1058","10928","9629","10236","9024","166","68","521","537","10928","76282","10504","27724","21432","104006","78804","38228","87210","19257","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33694","Faulkner","233962","0","234671","32985","271","268731","33694","233962","2154","23067","10627","21507","9759","220","51","1337","817","23067","185357","11704","48603","34771","233960","122416","60307","208424","31265","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5220","Conway","37532","0","36749","6003","51","42859","5220","37532","320","3745","1475","3502","1346","43","8","199","121","3745","26912","1587","10615","5332","37527","20906","12202","30657","4848","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1667","Newton","13836","0","13857","1646","45","15550","1667","13836","55","1047","620","980","587","37","8","30","25","1047","6772","667","7064","1714","13836","7848","7731","7819","1567","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17707","Pope","124356","0","132047","10016","176","142443","17707","124356","1073","12896","4811","11978","4476","152","24","762","311","12896","107037","5191","17319","18087","124356","63644","22510","119933","16451","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6390","Johnson","45648","0","44075","7963","65","52183","6390","45648","336","4813","1577","4500","1489","51","14","262","74","4813","39120","1722","6528","6535","45648","26291","8250","43933","5989","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3331","Van Buren","31310","0","29254","5387","50","34843","3331","31310","172","1547","1784","1454","1655","35","15","58","114","1547","18838","1986","12472","3533","31310","16684","14458","20385","3109","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6119","Cleburne","41797","0","45883","2033","109","48114","6119","41797","391","4000","2119","3662","1952","77","32","256","135","4000","29672","2319","12123","6319","41795","25230","14442","33672","5614","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7565","Poinsett","52268","0","55900","3933","109","60038","7565","52268","406","6127","1438","5721","1329","89","20","317","89","6127","45958","1643","6310","7770","52268","24054","7953","52085","7050","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35171","Craighead","230695","0","254244","11622","278","266945","35171","230695","1321","28011","7160","26745","6824","244","34","1019","302","28011","180343","8240","50351","36251","230694","105701","58591","208354","33566","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4308","Sharp","41458","0","43719","2047","86","45992","4308","41458","248","2480","1828","2287","1682","55","31","133","115","2480","25629","2056","15827","4536","41456","17043","17883","28109","3967","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3743","Izard","36219","0","34611","5351","62","40151","3743","36219","206","2354","1389","2186","1289","44","18","124","82","2354","19642","1578","16577","3932","36219","13559","18155","21996","3475","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2592","Fulton","14012","0","14812","1792","82","16700","2592","14012","124","1626","966","1504","881","46","36","75","49","1626","9239","1062","4773","2688","14012","12139","5835","10865","2385","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2698","Stone","23260","0","21241","4717","52","26107","2698","23260","157","1710","988","1565","924","38","14","107","50","1710","17019","1139","6239","2849","23258","12446","7378","18729","2488","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9053","Boone","70603","0","74702","4954","149","79922","9053","70603","495","5897","3156","5495","2914","121","28","281","214","5897","47823","3422","22780","9319","70603","37288","26202","53720","8408","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1972","Searcy","14959","0","15369","1562","38","17075","1972","14959","137","932","1040","862","935","24","14","46","91","932","8426","1184","6533","2116","14959","7923","7717","9358","1794","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24192","Missing County Info","85709","0","108654","1247","0","109981","24192","85709","2407","14428","9764","13168","8617","0","0","1260","1147","14428","84902","9844","807","24272","85709","0","10651","99330","21785","53.1151123046875","25.8681165447101"
