features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Garland,51,51,248,7085,0,7025,308,174,1,7333,garland,248,7085,Not Applicable,73,98296,1900949403,198708.7968
Saline,125,125,275,8627,0,8254,648,206,2,8902,saline,275,8627,Not Applicable,67,118009,1890391626,259324.4502
Franklin,47,47,21,1158,0,1054,125,12,0,1179,franklin,21,1158,Not Applicable,9,17780,1604366855,221024.2209
Scott,127,127,11,482,0,445,48,6,0,493,scott,11,482,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,46,1787,0,1649,184,28,0,1833,logan,46,1787,Not Applicable,18,21757,1893020843,260765.966
Yell,149,149,616,1945,0,2096,465,390,3,2561,yell,616,1945,Not Applicable,223,21573,2456264852,285291.0725
Montgomery,97,97,4,556,0,538,22,3,0,560,montgomery,4-Jan,556,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,8,1678,0,1634,52,7,0,1686,pike,8,1678,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,50,1599,0,1416,233,44,1,1649,hempstead,50,1599,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,65,1475,0,1352,188,32,1,1540,drew,65,1475,Not Applicable,32,18502,2164050281,194673.142
Bradley,11,11,52,1070,0,708,414,32,2,1122,bradley,52,1070,Not Applicable,18,10948,1689743160,251246.7515
Calhoun,13,13,0,236,0,217,19,0,0,236,calhoun,0,236,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,20,1607,0,1437,190,17,0,1627,ouachita,20,1607,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,101,1163,0,1095,169,73,3,1264,nevada,101,1163,Not Applicable,25,8440,1606223502,203918.6023
Clark,19,19,56,1866,0,1595,327,51,0,1922,clark,56,1866,Not Applicable,5,22385,2285025129,305327.4047
Dallas,39,39,10,406,0,370,46,5,0,416,dallas,10,406,Not Applicable,5,7432,1728752981,248335.5817
Cleveland,25,25,25,693,0,619,99,24,0,718,cleveland,25,693,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,1038,1735,0,1820,953,973,11,2773,lincoln,1038,1735,Not Applicable,54,13695,1475144651,200391.1933
Arkansas,1,1,28,1368,0,1279,117,19,0,1396,arkansas,28,1368,Not Applicable,9,18124,2689458657,337890.8217
Grant,53,53,40,1126,0,1077,89,28,0,1166,grant,40,1126,Not Applicable,12,18086,1638299261,192015.4316
Monroe,95,95,12,668,0,629,51,7,0,680,monroe,12,668,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,651,1924,0,1086,1489,562,2,2575,lee,651,1924,https://bit.ly/2T74BCM,87,9398,1615973757,249884.0358
Hot Spring,59,59,426,3437,0,1821,2042,52,0,3863,hot spring,426,3437,Not Applicable,374,33520,1610166632,219757.2806
St. Francis,123,123,812,4280,0,4454,638,787,3,5092,saint francis,812,4280,Not Applicable,22,26294,1664523033,200638.765
Crittenden,35,35,746,5586,0,5776,556,564,12,6332,crittenden,746,5586,https://bit.ly/2T74BCM,170,49013,1653092887,250119.0718
Cross,37,37,85,1404,0,1244,245,78,1,1489,cross,85,1404,Not Applicable,6,16998,1612034657,165977.2085
Woodruff,147,147,6,483,0,446,43,5,0,489,woodruff,6,483,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,86,3629,0,3432,283,68,1,3715,white,86,3629,Not Applicable,17,78804,2697526482,339075.6021
Faulkner,45,45,477,9062,0,8809,730,244,3,9539,faulkner,477,9062,Not Applicable,230,122416,1719292673,220407.9906
Conway,29,29,55,1347,0,1238,164,31,3,1402,conway,55,1347,Not Applicable,21,20906,1466018646,208726.8331
Newton,101,101,5,454,0,439,20,4,0,459,newton,5,454,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,433,5265,0,5072,626,323,3,5698,pope,433,5265,Not Applicable,107,63644,2147891753,215833.1414
Johnson,71,71,227,1351,0,903,675,143,0,1578,johnson,227,1351,Not Applicable,84,26291,1767434802,208086.2422
Van Buren,141,141,35,976,0,886,125,28,2,1011,van buren,35,976,Not Applicable,5,16684,1873571942,202862.1823
Cleburne,23,23,85,1711,0,1651,145,70,4,1796,cleburne,85,1711,Not Applicable,11,25230,1532699219,160145.8039
Poinsett,111,111,58,1605,0,1552,111,50,3,1663,poinsett,58,1605,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,451,10582,0,10504,529,386,6,11033,craighead,451,10582,https://bit.ly/2T74BCM,59,105701,1846141671,203046.9713
Sharp,135,135,53,887,0,855,85,43,4,940,sharp,53,887,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,20,643,0,612,51,19,1,663,izard,20,643,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,12,752,0,724,40,9,0,764,fulton,12,752,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,14,772,0,710,76,12,0,786,stone,14,772,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,26,1831,0,1766,91,12,1,1857,boone,26,1831,https://bit.ly/2T74BCM,13,37288,1557916143,169603.3003
