"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2920","Clay","29548","0","30391","2077","77","32615","2920","29548","50","2081","839","1993","798","51","26","36","14","2081","18798","986","10750","3067","29548","15061","11736","20879","2791","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3661","Randolph","38210","0","37108","4763","65","42051","3661","38210","84","2499","1162","2385","1127","50","15","64","20","2499","22450","1342","15760","3841","38210","17603","17102","24949","3511","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3627","Lawrence","30747","0","31807","2567","62","34571","3627","30747","78","2625","1002","2522","965","53","9","50","28","2625","24240","1199","6507","3824","30747","16669","7706","26865","3487","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6534","Baxter","41409","0","42454","5489","198","48124","6534","41409","148","3988","2546","3772","2415","143","55","72","76","3988","33767","2728","7641","6716","41408","41219","10369","37755","6186","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2521","Marion","21098","0","21170","2449","70","23743","2521","21098","73","1510","1011","1419","958","53","17","37","36","1510","17198","1135","3900","2645","21098","16438","5035","18708","2377","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1650","Perry","17259","0","12801","6108","24","18971","1650","17259","20","1245","405","1207","398","19","5","18","2","1245","15094","467","2165","1712","17259","10322","2632","16339","1604","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12698","Jefferson","148699","0","106141","55256","234","162160","12698","148699","132","8527","4171","8291","4034","165","69","64","68","8527","98391","4935","50307","13462","148698","70424","55242","106918","12323","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47068","Washington","396796","0","410978","32886","507","446106","47068","396796","587","33514","13554","32880","13092","356","151","277","310","33514","317396","15798","79398","49312","396794","228529","95196","350910","45969","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11368","Crawford","105429","0","108652","8145","190","117109","11368","105429","123","8800","2568","8548","2504","157","33","93","30","8800","87777","2880","17652","11680","105429","62472","20532","96577","11050","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2162","Little River","16242","0","16818","1586","84","18493","2162","16242","18","1427","735","1347","713","68","16","12","6","1427","11776","824","4466","2251","16242","12417","5290","13203","2060","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6815","Miller","43579","0","40122","10272","152","50683","6815","43579","52","4140","2675","4037","2573","77","75","25","27","4140","26265","2964","17314","7104","43579","43759","20278","30405","6609","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","884","Lafayette","6661","0","5659","1886","28","7593","884","6661","8","549","335","527","321","18","10","4","4","549","5057","383","1604","932","6661","6915","1987","5606","847","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3491","Columbia","32181","0","31258","4414","75","35929","3491","32181","35","1930","1561","1872","1509","41","34","17","18","1930","19277","1819","12903","3749","32180","23892","14722","21207","3381","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6270","Union","45613","0","45028","6855","151","50532","6270","45613","142","4304","1966","4138","1838","96","55","70","72","4304","31114","2306","12808","6610","43922","39732","15114","35418","5975","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3307","Ashley","26887","0","26999","3195","53","30320","3307","26887","38","2020","1287","1976","1238","31","22","11","27","2020","21426","1414","5460","3434","26886","20537","6874","23446","3214","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2060","Chicot","27137","0","26035","3162","48","29263","2060","27137","13","1729","331","1678","321","44","4","7","6","1729","14683","397","12454","2126","27137","10826","12851","16412","1999","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45718","Benton","379202","0","401427","23493","677","426927","45718","379202","782","31991","13727","30995","13262","503","174","491","291","31991","313157","15751","66028","47742","379185","258980","81779","345148","44256","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4550","Carroll","37534","0","36475","5609","80","42257","4550","37534","56","3527","1023","3427","987","67","13","33","23","3527","33622","1196","3912","4723","37534","27887","5108","37149","4413","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2857","Madison","23425","0","24227","2055","44","26451","2857","23425","81","1869","988","1797","935","34","10","38","43","1869","17181","1157","6244","3026","23425","16076","7401","19050","2732","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24028","Sebastian","221143","0","231991","13180","414","245905","24028","221143","326","17523","6505","16956","6329","346","68","218","108","17523","181101","7240","40041","24763","221142","127461","47281","198624","23277","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3054","Polk","22077","0","21210","3921","123","25251","3054","22077","15","2403","651","2317","598","79","44","6","9","2403","16844","771","5233","3174","22077","20163","6004","19247","2915","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4204","Sevier","22941","0","24790","2355","63","27330","4204","22941","35","2246","1958","2195","1910","42","21","8","27","2246","15216","2143","7725","4389","22941","17193","9868","17462","4105","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16610","Garland","153795","0","140640","29765","420","170971","16610","153795","197","13409","3201","12962","3029","321","99","124","73","13409","119475","3769","34318","17178","153793","98296","38087","132884","15991","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19707","Saline","197917","0","198071","19553","256","218556","19707","197917","377","13954","5753","13496","5573","203","53","251","126","13954","139039","6694","58869","20648","197908","118009","65563","152993","19066","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2882","Franklin","32274","0","30774","4382","58","35288","2882","32274","39","1863","1019","1798","986","41","17","23","16","1863","25061","1151","7213","3014","32274","17780","8364","26924","2783","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1816","Scott","20377","0","18268","3925","33","22252","1816","20377","35","1044","772","1010","738","22","11","12","23","1044","16257","831","4120","1875","20377","10442","4951","17301","1748","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3818","Logan","47644","0","46166","5296","53","51617","3818","47644","42","2298","1520","2243","1479","33","20","22","20","2298","29006","1675","18638","3973","47644","21757","20313","31304","3719","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4916","Yell","49294","0","50311","3899","89","54418","4916","49294","62","3914","1002","3817","947","61","28","36","26","3914","41746","1210","7548","5124","49294","21573","8758","45660","4764","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1188","Montgomery","13412","0","12704","1896","50","14639","1188","13412","5","805","383","769","364","32","18","4","1","805","5780","422","7632","1227","13412","8993","8054","6585","1133","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1813","Pike","14717","0","14820","1710","39","16618","1813","14717","22","1339","474","1300","452","27","12","12","10","1339","11242","562","3475","1901","14717","10808","4037","12581","1752","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3159","Hempstead","29513","0","28159","4513","46","32809","3159","29513","56","2194","965","2131","926","29","17","34","22","2194","24104","1102","5409","3296","29513","22018","6511","26298","3057","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3024","Drew","32247","0","31985","3286","56","35393","3024","32247","22","2068","956","2017","928","40","16","10","12","2068","21182","1082","11061","3150","32243","18502","12143","23250","2944","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2058","Bradley","17621","0","16353","3326","42","19760","2058","17621","17","1406","652","1372","627","25","17","9","8","1406","9569","733","8052","2139","17621","10948","8785","10975","1999","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","618","Calhoun","5495","0","5226","887","8","6160","618","5495","9","442","176","430","171","5","3","7","2","442","4578","227","913","669","5491","5202","1140","5020","601","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3640","Ouachita","28506","0","29339","2807","88","32321","3640","28506","102","3037","603","2891","559","62","26","84","18","3037","24135","783","4366","3820","28501","24106","5149","27172","3450","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1456","Nevada","23193","0","18952","5697","42","24700","1456","23193","26","1083","373","1027","361","33","9","23","3","1083","19776","424","3417","1507","23193","8440","3841","20859","1388","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3489","Clark","47553","0","47669","3373","66","51157","3489","47553","70","2888","601","2771","581","54","12","62","8","2888","31004","716","16549","3604","47553","22385","17265","33892","3351","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1163","Dallas","12480","0","12020","1623","20","13645","1163","12480","10","991","172","966","167","15","5","10","0","991","10207","208","2239","1199","12446","7432","2447","11198","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1489","Cleveland","14793","0","11144","5138","33","16347","1489","14793","18","800","689","771","667","22","11","7","11","800","9445","754","5348","1554","14793","8226","6102","10245","1438","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3824","Lincoln","49542","0","41160","12206","58","53484","3824","49542","55","3074","750","3017","694","40","18","17","38","3074","19518","868","30024","3942","49542","13695","30892","22592","3711","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3601","Arkansas","37401","0","36558","4444","64","41196","3601","37401","33","2491","1110","2420","1082","46","18","24","9","2491","23104","1304","14297","3795","37401","18124","15601","25595","3502","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2999","Grant","25357","0","24077","4279","52","28484","2999","25357","33","1994","1005","1928","986","42","10","24","9","1994","17834","1133","7523","3127","25357","18086","8656","19828","2914","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1231","Monroe","10938","0","10910","1259","26","12228","1231","10938","11","928","303","896","297","22","4","9","2","928","9602","362","1336","1290","10938","7249","1698","10530","1193","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2252","Lee","28442","0","23835","6859","54","30751","2252","28442","21","2006","246","1935","241","51","3","19","2","2006","15647","303","12795","2309","28442","9398","13098","17653","2175","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7989","Hot Spring","99603","0","74178","33414","114","107790","7989","99603","127","6865","1124","6664","1081","88","26","110","17","6865","66542","1324","33059","8189","99601","33520","34383","73407","7745","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4998","Saint Francis","44348","0","42468","6878","72","49469","4998","44348","66","4202","796","4101","759","58","14","43","23","4202","41397","925","2945","5127","44342","26294","3870","45599","4860","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9351","Crittenden","74809","0","76227","7933","188","84606","9351","74809","244","8518","833","8135","781","156","32","224","20","8518","65967","1279","8842","9797","74809","49013","10121","74485","8916","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3116","Cross","24855","0","26034","1937","70","28096","3116","24855","36","2115","1001","2035","975","61","9","19","17","2115","21781","1135","3065","3250","24846","16998","4200","23896","3010","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1173","Woodruff","15433","0","15458","1148","24","16696","1173","15433","18","653","520","629","502","17","7","7","11","653","11501","616","3926","1269","15427","6660","4542","12154","1131","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14499","White","93914","0","82478","25935","209","109181","14499","93914","237","8442","6057","8142","5906","150","59","145","92","8442","69646","6937","24156","15379","93802","78804","31093","78088","14046","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21391","Faulkner","207678","0","197197","31872","235","230155","21391","207678","556","15268","6123","14689","5909","194","41","383","173","15268","168425","7210","39252","22478","207677","122416","46462","183693","20597","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3436","Conway","33658","0","31354","5740","48","37211","3436","33658","68","2643","793","2560","759","40","8","42","26","2643","24592","910","9066","3553","33658","20906","9976","27235","3319","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1322","Newton","12821","0","12578","1565","43","14190","1322","12821","30","897","425","854","395","35","8","8","22","897","6346","472","6475","1369","12821","7848","6947","7243","1249","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12734","Pope","115860","0","119002","9592","164","128975","12734","115860","209","9513","3221","9223","3136","141","23","147","62","9513","101017","3602","14843","13115","115860","63644","18445","110530","12358","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4840","Johnson","42856","0","39857","7839","61","47845","4840","42856","47","3698","1142","3614","1118","49","12","35","12","3698","37003","1291","5853","4989","42856","26291","7144","40701","4732","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2442","Van Buren","28404","0","25603","5243","45","31050","2442","28404","48","1244","1198","1192","1157","32","13","20","28","1244","17902","1402","10502","2646","28404","16684","11904","19146","2349","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4199","Cleburne","38375","0","40598","1976","99","42773","4199","38375","73","2784","1415","2665","1358","69","30","46","27","2784","27195","1616","11178","4400","38373","25230","12794","29979","4023","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5353","Poinsett","47014","0","48648","3719","105","52576","5353","47014","103","4318","1035","4148","997","85","20","85","18","4318","41517","1244","5497","5562","47014","24054","6741","45835","5145","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23795","Craighead","207467","0","220147","11115","256","232352","23795","207467","1026","18706","5089","17692","4818","225","31","786","240","18706","162313","6180","45153","24886","207466","105701","51333","181019","22509","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3298","Sharp","37861","0","39134","2025","77","41388","3298","37861","73","1957","1341","1858","1287","48","29","48","25","1957","23353","1572","14506","3529","37859","17043","16078","25310","3143","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2861","Izard","32982","0","30982","4861","57","36032","2861","32982","74","1915","946","1825","905","41","16","49","25","1915","17532","1135","15450","3050","32982","13559","16585","19447","2730","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2001","Fulton","13018","0","13289","1730","76","15119","2001","13018","37","1310","691","1242","645","43","33","24","13","1310","8672","791","4346","2101","13018","12139","5137","9982","1887","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2018","Stone","22043","0","19389","4672","47","24214","2018","22043","29","1224","794","1179","763","37","10","8","21","1224","16357","949","5684","2173","22041","12446","6633","17581","1942","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6857","Boone","64010","0","66078","4789","135","71135","6857","64010","130","4673","2184","4472","2120","110","25","91","39","4673","44879","2452","19131","7125","64010","37288","21583","49552","6591","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1400","Searcy","13339","0","13274","1465","29","14883","1400","13339","38","754","646","721","612","19","10","14","24","754","7842","790","5497","1544","13339","7923","6287","8596","1332","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6370","Missing County Info","86339","0","91476","1233","0","92805","6370","86339","468","4186","2184","3828","2074","0","0","358","110","4186","85637","2280","702","6466","86339","0","2982","89823","5902","53.1151123046875","25.8681165447101"
