"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2090","Clay","22630","0","22779","1941","52","24800","2090","22630","105","1592","498","1475","458","36","16","81","24","1592","15066","578","7564","2170","22630","15061","8142","16658","1933","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2504","Randolph","27427","0","25618","4313","50","30053","2504","27427","113","1866","638","1767","574","37","13","62","51","1866","18027","760","9400","2626","27427","17603","10160","19893","2341","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2494","Lawrence","20477","0","20764","2207","43","23097","2494","20477","141","1910","584","1797","513","39","4","74","67","1910","17236","710","3241","2620","20477","16669","3951","19146","2310","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5120","Baxter","30618","0","30773","4965","137","35887","5120","30618","340","3260","1860","2959","1684","103","34","198","142","3260","25226","2010","5391","5270","30617","41219","7401","28486","4643","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1764","Marion","14274","0","13873","2165","44","16133","1764","14274","152","1116","648","1002","566","37","7","77","75","1116","12005","743","2269","1859","14274","16438","3012","13121","1568","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1239","Perry","14109","0","9533","5815","13","15401","1239","14109","86","939","300","866","273","10","3","62","24","939","12702","353","1407","1292","14109","10322","1760","13641","1139","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11179","Jefferson","117810","0","83273","45716","199","129627","11179","117810","556","7718","3461","7285","3137","146","53","285","271","7718","82095","4100","35714","11818","117809","70424","39814","89813","10420","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","37355","Washington","303748","0","311342","29761","395","342791","37355","303748","2000","27438","9917","25802","9157","282","113","1354","646","27438","254723","11607","49023","39045","303746","228529","60630","282161","34958","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8402","Crawford","79796","0","81093","7105","132","88401","8402","79796","419","6652","1750","6261","1587","111","21","278","141","6652","72218","1953","7578","8605","79796","62472","9531","78870","7846","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1525","Little River","11278","0","11659","1144","43","12880","1525","11278","100","1090","435","988","394","40","3","62","38","1090","8617","512","2661","1602","11278","12417","3173","9707","1382","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5146","Miller","30581","0","28153","7574","38","35975","5146","30581","233","3172","1974","3009","1865","22","16","140","93","3172","19646","2222","10935","5394","30581","43759","13157","22818","4873","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","679","Lafayette","4482","0","4181","980","11","5206","679","4482","48","447","232","416","204","8","3","23","25","447","3502","277","980","724","4482","6915","1257","3949","619","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2772","Columbia","24952","0","23801","3923","60","27951","2772","24952","117","1590","1182","1499","1096","37","23","54","63","1590","15924","1410","9027","3000","24951","23892","10437","17514","2595","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4624","Union","34397","0","33105","5916","117","38590","4624","34397","147","3394","1230","3208","1151","79","38","107","40","3394","24666","1478","9052","4872","33718","39732","10530","28060","4358","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2405","Ashley","19898","0","19769","2534","38","22383","2405","19898","143","1714","691","1626","597","26","12","61","82","1714","17028","772","2869","2486","19897","20537","3641","18742","2223","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1764","Chicot","20498","0","19391","2871","42","22307","1764","20498","59","1544","220","1464","199","39","3","41","18","1544","12222","265","8276","1809","20498","10826","8541","13766","1663","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35647","Benton","281670","0","296584","20733","474","318869","35647","281670","1807","25932","9715","24513","8851","355","119","1062","745","25932","244764","11284","36889","37216","281653","258980","48173","270696","33364","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3621","Carroll","27900","0","26476","5045","53","31632","3621","27900","221","2916","705","2727","620","48","5","141","80","2916","25893","816","2007","3732","27900","27887","2823","28809","3347","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1934","Madison","16644","0","17004","1574","32","18693","1934","16644","144","1399","535","1294","464","23","9","82","62","1399","13820","650","2824","2049","16644","16076","3474","15219","1758","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18186","Sebastian","171427","0","178110","11503","299","190089","18186","171427","961","13669","4517","12825","4099","254","45","588","373","13669","150611","4994","20815","18663","171426","127461","25809","164280","16916","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2342","Polk","16237","0","15055","3524","80","18680","2342","16237","118","1927","415","1777","366","61","19","88","30","1927","14042","516","2195","2443","16237","20163","2711","15969","2143","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3144","Sevier","17113","0","18308","1949","29","20409","3144","17113","133","1941","1203","1881","1100","24","5","35","98","1941","13115","1355","3998","3296","17113","17193","5353","15056","2981","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13579","Garland","123886","0","108699","28766","293","137948","13579","123886","835","11233","2346","10331","2118","238","55","662","173","11233","102527","2831","21357","14064","123884","98296","24188","113760","12449","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15995","Saline","144646","0","143245","17396","195","161429","15995","144646","835","11539","4456","10827","4138","164","31","548","287","11539","106271","5253","38366","16792","144637","118009","43619","117810","14962","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2120","Franklin","24306","0","22743","3683","42","26522","2120","24306","176","1472","648","1343","559","35","7","94","82","1472","20375","744","3931","2216","24306","17780","4675","21847","1901","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1141","Scott","14987","0","13855","2273","18","16170","1141","14987","35","712","429","676","412","15","3","21","14","712","12581","471","2406","1183","14987","10442","2877","13293","1088","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2765","Logan","37616","0","35848","4533","27","40499","2765","37616","163","1889","876","1803","772","19","8","67","96","1889","25418","994","12198","2883","37616","21757","13192","27307","2572","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3851","Yell","38786","0","39394","3243","66","42770","3851","38786","147","3234","617","3085","552","50","16","99","48","3234","34997","750","3789","3984","38786","21573","4539","38231","3637","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","900","Montgomery","9769","0","8913","1756","33","10697","900","9769","47","646","254","594","226","22","11","30","17","646","4997","282","4772","928","9769","8993","5054","5643","820","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1269","Pike","10697","0","10679","1287","27","12032","1269","10697","62","964","305","899","281","20","7","45","17","964","8857","371","1840","1335","10697","10808","2211","9821","1180","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2415","Hempstead","22909","0","21425","3899","20","25423","2415","22909","123","1758","657","1654","618","12","8","92","31","1758","19975","756","2934","2514","22909","22018","3690","21733","2272","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2434","Drew","23660","0","23190","2904","49","26186","2434","23660","88","1770","664","1666","630","38","11","65","23","1770","17148","760","6508","2530","23656","18502","7268","18918","2295","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1690","Bradley","13855","0","12671","2874","34","15618","1690","13855","50","1197","493","1147","459","19","15","31","19","1197","7767","566","6088","1763","13855","10948","6654","8964","1606","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","518","Calhoun","4440","0","4154","804","6","5000","518","4440","20","378","140","360","132","4","2","14","6","378","3782","182","658","560","4440","5202","840","4160","492","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2940","Ouachita","22390","0","22710","2620","67","25481","2940","22390","127","2470","470","2305","441","47","20","118","9","2470","19578","621","2812","3091","22390","24106","3433","22048","2746","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1036","Nevada","16513","0","13500","4049","27","17580","1036","16513","52","818","218","753","204","24","3","41","11","818","14871","249","1642","1067","16513","8440","1891","15689","957","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2653","Clark","35511","0","35039","3125","41","38263","2653","35511","128","2194","459","2041","442","34","7","118","10","2194","24973","558","10538","2752","35511","22385","11096","27167","2482","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1015","Dallas","10138","0","9648","1505","17","11155","1015","10138","39","870","145","827","132","12","5","31","8","870","8599","181","1505","1051","10104","7432","1686","9469","959","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1228","Cleveland","11860","0","8305","4783","29","13147","1228","11860","66","722","506","657","476","22","7","43","23","722","8356","565","3504","1287","11860","8226","4069","9078","1133","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3507","Lincoln","33312","0","25552","11267","51","36928","3507","33312","78","2956","551","2876","502","37","14","43","35","2956","17605","660","15707","3616","33312","13695","16367","20561","3378","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2891","Arkansas","29759","0","28563","4087","48","32815","2891","29759","228","1964","927","1745","869","38","10","180","48","1964","18439","1092","11320","3056","29759","18124","12412","20403","2614","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2412","Grant","19432","0","17883","3961","40","21941","2412","19432","165","1647","765","1501","706","37","3","109","56","1647","14855","862","4577","2509","19432","18086","5439","16502","2207","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1045","Monroe","9029","0","8952","1122","19","10121","1045","9029","58","784","261","730","237","17","2","36","22","784","8032","308","997","1092","9029","7249","1305","8816","967","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1879","Lee","19686","0","17051","4514","39","21606","1879","19686","71","1694","185","1599","169","37","2","57","14","1694","11785","226","7901","1920","19686","9398","8127","13479","1768","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6597","Hot Spring","75211","0","56202","25606","91","81955","6597","75211","357","5780","817","5414","734","79","12","286","71","5780","52330","966","22879","6746","75209","33520","23845","58110","6148","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4084","Saint Francis","36563","0","34860","5787","48","40716","4084","36563","128","3608","476","3488","420","41","7","79","49","3608","34766","551","1791","4159","36557","26294","2342","38374","3908","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7113","Crittenden","54530","0","55158","6485","105","61928","7113","54530","421","6609","504","6141","443","92","13","373","48","6609","49352","789","5178","7398","54530","49013","5967","55961","6584","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2367","Cross","19507","0","20110","1764","55","21965","2367","19507","124","1756","611","1639","549","51","4","66","58","1756","17732","711","1766","2467","19498","16998","2477","19488","2188","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","849","Woodruff","10825","0","10735","939","16","11741","849","10825","92","541","308","491","250","11","5","39","53","541","9024","381","1795","922","10819","6660","2176","9565","741","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10959","White","68930","0","58789","21100","151","80490","10959","68930","745","6762","4197","6299","3761","115","36","345","400","6762","52425","4910","16393","11672","68818","78804","21303","59187","10060","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16675","Faulkner","156597","0","143258","30014","182","174102","16675","156597","952","12276","4399","11482","4057","150","32","642","310","12276","131699","5230","24897","17506","156596","122416","30127","143975","15538","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2646","Conway","25610","0","22967","5289","37","28356","2646","25610","144","2056","590","1917","547","31","6","107","37","2056","19648","690","5962","2746","25610","20906","6652","21704","2464","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1006","Newton","9388","0","9092","1302","27","10430","1006","9388","51","752","254","703","225","23","4","26","25","752","5022","290","4366","1042","9388","7848","4656","5774","928","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9792","Pope","91225","0","92865","8152","121","101284","9792","91225","743","7603","2189","6959","1967","104","17","538","205","7603","84572","2456","6653","10059","91225","63644","9109","92175","8926","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3558","Johnson","32386","0","29263","6681","43","36046","3558","32386","183","2785","773","2635","697","35","8","115","68","2785","29517","875","2869","3660","32386","26291","3744","32302","3332","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1759","Van Buren","21106","0","18002","4863","33","23033","1759","21106","92","1022","737","968","666","25","8","29","63","1022","15243","905","5863","1927","21106","16684","6768","16265","1634","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2871","Cleburne","28512","0","29668","1715","76","31527","2871","28512","215","1964","907","1765","813","52","24","145","70","1964","21029","1053","7481","3017","28510","25230","8534","22993","2578","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3894","Poinsett","35427","0","35965","3356","88","39456","3894","35427","286","3299","595","3039","481","70","18","190","96","3299","31862","730","3565","4029","35427","24054","4295","35161","3520","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17058","Craighead","151911","0","158700","10269","201","169599","17058","151911","1212","14025","3033","13043","2602","178","23","804","408","14025","122731","3664","29179","17689","151910","105701","32843","136756","15644","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2184","Sharp","25176","0","25624","1736","54","27491","2184","25176","177","1406","778","1276","677","36","18","94","83","1406","16616","911","8558","2317","25174","17043","9469","18022","1952","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2124","Izard","23451","0","21363","4212","48","25714","2124","23451","96","1519","605","1436","544","36","12","47","49","1519","13721","744","9730","2263","23451","13559","10474","15240","1980","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1457","Fulton","9684","0","9717","1424","51","11211","1457","9684","61","1005","452","946","399","27","24","32","29","1005","6662","522","3022","1527","9684","12139","3544","7667","1345","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1368","Stone","16936","0","14971","3333","35","18365","1368","16936","74","894","474","844","415","29","6","21","53","894","13749","537","3185","1431","16934","12446","3722","14643","1259","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5325","Boone","46832","0","47852","4305","92","52384","5325","46832","295","3735","1590","3462","1476","79","13","194","101","3735","36329","1817","10503","5552","46832","37288","12320","40064","4938","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1074","Searcy","9180","0","9003","1251","19","10366","1074","9180","60","604","470","559","436","13","6","32","28","604","6061","582","3119","1186","9180","7923","3701","6665","994","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4006","Missing County Info","85118","0","87977","1147","0","89176","4006","85118","437","2851","1155","2545","1024","0","0","306","131","2851","84761","1207","357","4058","85118","0","1564","87612","3569","53.1151123046875","25.8681165447101",""
