features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Scott,127,127,3,231,0,213,21,2,0,234,scott,4-Jan,231,https://bit.ly/2T74BCM,1,10442,2325588371,235654.492
Logan,83,83,19,691,0,630,80,12,0,710,logan,19,691,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,303,947,0,906,344,190,2,1250,yell,303,947,Not Applicable,111,21573,2456264852,285291.0725
Montgomery,97,97,2,219,0,205,16,2,0,221,montgomery,4-Jan,219,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1030,0,1017,20,5,0,1037,pike,7,1030,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,36,1031,0,956,111,21,1,1067,hempstead,36,1031,Not Applicable,14,22018,1918024030,254684.6117
Drew,43,43,26,957,0,895,88,18,1,983,drew,26,957,Not Applicable,7,18502,2164050281,194673.142
Bradley,11,11,34,616,0,418,232,24,1,650,bradley,34,616,Not Applicable,9,10948,1689743160,251246.7515
Calhoun,13,13,0,156,0,147,9,0,0,156,calhoun,0,156,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,14,1087,0,942,159,10,0,1101,ouachita,14,1087,Not Applicable,4,24106,1914451452,288817.2228
Nevada,99,99,80,538,0,510,108,10,0,618,nevada,80,538,Not Applicable,70,8440,1606223502,203918.6023
Clark,19,19,45,1070,0,821,294,39,0,1115,clark,45,1070,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,3,230,0,219,14,2,0,233,dallas,4-Jan,230,Not Applicable,1,7432,1728752981,248335.5817
Cleveland,25,25,20,458,0,386,92,19,0,478,cleveland,20,458,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,995,1117,0,1530,582,959,11,2112,lincoln,995,1117,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,8,561,0,531,38,6,0,569,arkansas,8,561,Not Applicable,2,18124,2689458657,337890.8217
Grant,53,53,24,745,0,722,47,19,0,769,grant,24,745,Not Applicable,5,18086,1638299261,192015.4316
Monroe,95,95,7,358,0,339,26,5,0,365,monroe,7,358,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,545,1599,0,727,1417,29,1,2144,lee,545,1599,https://bit.ly/2T74BCM,515,9398,1615973757,249884.0358
Hot Spring,59,59,42,1212,0,1170,84,33,0,1254,hot spring,42,1212,Not Applicable,9,33520,1610166632,219757.2806
St. Francis,123,123,775,3659,0,3822,612,682,2,4434,saint francis,775,3659,Not Applicable,91,26294,1664523033,200638.765
Crittenden,35,35,522,4259,0,4267,514,412,9,4781,crittenden,522,4259,https://bit.ly/2T74BCM,101,49013,1653092887,250119.0718
Cross,37,37,76,934,0,807,203,54,0,1010,cross,76,934,Not Applicable,22,16998,1612034657,165977.2085
Woodruff,147,147,4,241,0,213,32,1,0,245,woodruff,4-Jan,241,Not Applicable,3,6660,1538509114,261925.2861
White,145,145,58,2405,0,2272,191,45,1,2463,white,58,2405,Not Applicable,12,78804,2697526482,339075.6021
Faulkner,45,45,154,4116,0,3796,474,104,3,4270,faulkner,154,4116,Not Applicable,47,122416,1719292673,220407.9906
Conway,29,29,21,766,0,704,83,13,2,787,conway,21,766,Not Applicable,6,20906,1466018646,208726.8331
Newton,101,101,3,301,0,297,7,3,0,304,newton,4-Jan,301,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,256,3328,0,3173,411,176,2,3584,pope,256,3328,Not Applicable,78,63644,2147891753,215833.1414
Johnson,71,71,88,844,0,518,414,53,0,932,johnson,88,844,Not Applicable,35,26291,1767434802,208086.2422
Van Buren,141,141,30,735,0,654,111,26,2,765,van buren,30,735,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,75,1106,0,1079,102,70,4,1181,cleburne,75,1106,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,50,1047,0,1043,54,35,3,1097,poinsett,50,1047,Not Applicable,12,24054,1978621315,195984.2086
Craighead,31,31,358,7636,0,7657,337,262,1,7994,craighead,358,7636,https://bit.ly/2T74BCM,95,105701,1846141671,203046.9713
Sharp,135,135,50,695,0,673,72,43,3,745,sharp,50,695,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,495,0,489,26,18,1,515,izard,20,495,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,588,0,570,27,7,0,597,fulton,9,588,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,11,571,0,558,24,9,0,582,stone,11,571,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,9,1295,0,1276,28,6,0,1304,boone,9,1295,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
