"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3024","18750","0","16940","4840","2708","79","21798","mississippi","3024","18750","https://bit.ly/2T74BCM","236","42831","2807","217","16306","2444","2526","182","65","14","215","21","19113","2685","2807","16306","241","2444","3048","18750","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2618","25091","0","24062","3647","2094","26","27771","greene","2618","25091","https://bit.ly/2T74BCM","498","44623","2159","459","22750","2341","1770","324","24","2","365","133","24909","2862","2159","22750","521","2341","2680","25091","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","786","8324","0","8231","879","619","19","9136","clay","786","8324","https://bit.ly/2T74BCM","147","15061","654","132","6745","1579","530","89","16","3","107","40","7399","1737","654","6745","158","1579","812","8324","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","930","9021","0","7947","2004","781","30","9998","randolph","930","9021","https://bit.ly/2T74BCM","119","17603","747","183","8106","915","620","161","24","6","103","16","8853","1145","747","8106","230","915","977","9021","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1096","7590","0","7395","1291","971","28","8720","lawrence","1096","7590","Not Applicable","97","16669","956","140","7193","397","850","121","28","0","78","19","8149","571","956","7193","174","397","1130","7590","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1281","9641","0","8151","2773","1025","27","10940","baxter","1281","9641","https://bit.ly/2T74BCM","229","41219","1013","268","8819","822","806","219","27","0","180","49","9832","1108","1013","8819","286","822","1299","9641","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","393","4917","0","4116","1194","276","6","5327","marion","393","4917","https://bit.ly/2T74BCM","111","16438","326","67","4562","355","226","50","5","1","95","16","4888","439","326","4562","84","355","410","4917","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","233","5994","0","3719","2510","191","3","6238","perry","233","5994","Not Applicable","39","10322","211","22","5750","244","174","17","3","0","34","5","5961","277","211","5750","33","244","244","5994","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5010","47969","0","29690","23293","4561","109","53132","jefferson","5010","47969","Not Applicable","338","70424","4642","368","46323","1646","4323","238","104","5","213","125","50965","2167","4642","46323","521","1646","5163","47969","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14675","122860","0","117686","19870","13119","172","137914","washington","14675","122860","https://bit.ly/2T74BCM","1383","228529","12554","2121","111303","11557","11372","1747","153","19","1029","354","123857","14057","12554","111303","2500","11557","15054","122860","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2914","34762","0","33071","4609","2535","35","37696","crawford","2914","34762","https://bit.ly/2T74BCM","343","62472","2656","258","34051","711","2327","208","33","2","295","48","36707","989","2656","34051","278","711","2934","34762","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","611","3019","0","3020","610","505","40","3634","little river","611","3019","https://bit.ly/2T74BCM","66","12417","513","98","2761","258","436","69","35","5","42","24","3274","360","513","2761","102","258","615","3019","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2064","10813","0","8923","3955","1909","22","12942","miller","2064","10813","https://bit.ly/2T74BCM","133","43759","1571","493","10121","692","1476","433","16","6","79","54","11692","1250","1571","10121","558","692","2129","10813","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","252","1835","0","1567","520","229","3","2101","lafayette","252","1835","https://bit.ly/2T74BCM","20","6915","207","45","1734","101","189","40","3","0","15","5","1941","160","207","1734","59","101","266","1835","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1000","9399","0","8048","2352","846","24","10464","columbia","1000","9399","https://bit.ly/2T74BCM","130","23892","769","231","8058","1341","670","176","24","0","75","55","8827","1637","769","8058","296","1341","1065","9399","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1461","13856","0","12440","2922","1272","56","15358","union","1461","13856","https://bit.ly/2T74BCM","133","39732","1249","212","12247","1609","1103","169","49","7","97","36","13496","1862","1249","12247","253","1609","1502","13856","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","772","7904","0","7541","1135","650","13","8699","ashley","772","7904","https://bit.ly/2T74BCM","109","20537","702","70","7546","358","593","57","13","0","96","13","8248","451","702","7546","93","358","795","7904","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1145","7194","0","6080","2259","1064","26","8345","chicot","1145","7194","https://bit.ly/2T74BCM","55","10826","1112","33","6624","570","1042","22","25","1","45","10","7736","609","1112","6624","39","570","1151","7194","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11207","105885","0","104159","12939","10058","150","117372","benton","11207","105885","https://bit.ly/2T74BCM","998","258980","9630","1577","101349","4536","8766","1292","132","18","731","267","110979","6393","9630","101349","1857","4536","11487","105885","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1314","10821","0","8477","3659","1126","23","12158","carroll","1314","10821","https://bit.ly/2T74BCM","165","27887","1225","89","10673","148","1064","62","23","0","138","27","11898","260","1225","10673","112","148","1337","10821","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","578","6614","0","6456","738","495","7","7207","madison","578","6614","Not Applicable","76","16076","519","59","6252","362","449","46","7","0","63","13","6771","436","519","6252","74","362","593","6614","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6657","77071","0","77736","5992","5812","122","83778","sebastian","6657","77071","https://bit.ly/2T74BCM","721","127461","6081","576","75712","1359","5391","421","113","9","575","146","81793","1985","6081","75712","626","1359","6707","77071","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","710","7351","0","6054","2007","534","8","8079","polk","710","7351","https://bit.ly/2T74BCM","168","20163","657","53","6990","361","493","41","8","0","156","12","7647","432","657","6990","71","361","728","7351","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1665","8790","0","9563","893","1563","17","10488","sevier","1665","8790","https://bit.ly/2T74BCM","85","17193","1378","287","7911","879","1326","237","17","0","35","50","9289","1199","1378","7911","320","879","1698","8790","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3507","47528","0","36136","14900","2985","104","51100","garland","3507","47528","Not Applicable","418","98296","3265","242","45741","1787","2804","181","99","5","362","56","49006","2094","3265","45741","307","1787","3572","47528","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4367","52624","0","45669","11333","3695","54","57153","saline","4367","52624","Not Applicable","617","118009","3682","685","47086","5538","3184","511","51","3","446","171","50768","6385","3682","47086","847","5538","4529","52624","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","728","10601","0","9238","2091","639","11","11351","franklin","728","10601","Not Applicable","78","17780","645","83","10301","300","568","71","11","0","66","12","10946","405","645","10301","105","300","750","10601","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","331","5600","0","5248","683","288","2","5935","scott","331","5600","https://bit.ly/2T74BCM","41","10442","264","67","5447","153","241","47","2","0","21","20","5711","224","264","5447","71","153","335","5600","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","878","12837","0","11189","2526","696","6","13731","logan","878","12837","Not Applicable","176","21757","812","66","11608","1229","653","43","6","0","153","23","12420","1311","812","11608","82","1229","894","12837","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1590","16503","0","16278","1815","1444","33","18101","yell","1590","16503","Not Applicable","113","21573","1524","66","16119","384","1395","49","30","3","99","14","17643","458","1524","16119","74","384","1598","16503","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","254","3562","0","2662","1154","205","10","3817","montgomery","254","3562","Not Applicable","39","8993","246","8","2904","658","200","5","9","1","37","2","3150","667","246","2904","9","658","255","3562","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","351","3350","0","3014","687","308","1","3705","pike","351","3350","Not Applicable","42","10808","322","29","3117","233","288","20","0","1","34","8","3439","266","322","3117","33","233","355","3350","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","817","8575","0","7311","2081","720","6","9412","hempstead","817","8575","Not Applicable","91","22018","691","126","8207","368","608","112","6","0","77","14","8898","514","691","8207","146","368","837","8575","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","583","9329","0","8397","1516","495","7","9920","drew","583","9329","Not Applicable","81","18502","496","87","8354","975","443","52","6","1","47","34","8850","1070","496","8354","95","975","591","9329","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","436","5532","0","4368","1600","380","8","5971","bradley","436","5532","Not Applicable","48","10948","397","39","4416","1116","364","16","7","1","26","22","4813","1158","397","4416","42","1116","439","5532","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","130","2238","0","2069","299","99","0","2373","calhoun","130","2238","Not Applicable","31","5202","115","15","2163","75","89","10","0","0","26","5","2278","95","115","2163","20","75","135","2238","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","629","9021","0","8314","1337","465","11","9676","ouachita","629","9021","Not Applicable","152","24106","575","54","8676","345","434","31","11","0","129","23","9251","425","575","8676","80","345","655","9021","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","428","6252","0","5172","1508","370","14","6685","nevada","428","6252","Not Applicable","44","8440","378","50","6068","184","330","40","13","1","35","9","6446","239","378","6068","55","184","433","6252","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","749","12282","0","11097","1934","646","10","13061","clark","749","12282","Not Applicable","93","22385","650","99","10821","1461","560","86","9","1","81","12","11471","1590","650","10821","129","1461","779","12282","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","269","3410","0","2853","826","207","6","3681","dallas","269","3410","Not Applicable","56","7432","259","10","3296","114","200","7","6","0","53","3","3555","126","259","3296","12","114","271","3410","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","334","4716","0","2785","2265","275","14","5060","cleveland","334","4716","Not Applicable","45","8226","276","58","4543","173","233","42","13","1","30","15","4819","241","276","4543","68","173","344","4716","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2393","11049","0","5329","8113","2337","18","13459","lincoln","2393","11049","Not Applicable","38","13695","2352","41","10677","372","2311","26","17","1","24","14","13029","430","2352","10677","58","372","2410","11049","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","918","11543","0","10487","1977","791","20","12513","arkansas","918","11543","Not Applicable","107","18124","738","180","9117","2426","651","140","20","0","67","40","9855","2658","738","9117","232","2426","970","11543","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","541","8361","0","7043","1860","432","5","8914","grant","541","8361","Not Applicable","104","18086","462","79","7653","708","385","47","4","1","73","31","8115","799","462","7653","91","708","553","8361","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","292","3765","0","3384","673","254","4","4062","monroe","292","3765","Not Applicable","34","7249","267","25","3660","105","238","16","4","0","25","9","3927","135","267","3660","30","105","297","3765","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1161","5991","0","4588","2565","1112","18","7157","lee","1161","5991","https://bit.ly/2T74BCM","31","9398","1149","12","5915","76","1101","11","17","1","31","0","7064","93","1149","5915","17","76","1166","5991","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2794","23065","0","15646","10214","2476","42","25892","hot spring","2794","23065","Not Applicable","276","33520","2708","86","21253","1812","2419","57","40","2","249","27","23961","1931","2708","21253","119","1812","2827","23065","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1999","16455","0","14851","3603","1885","14","18471","saint francis","1999","16455","Not Applicable","100","26294","1947","52","16285","170","1840","45","14","0","93","7","18232","239","1947","16285","69","170","2016","16455","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3106","20307","0","20372","3041","2791","55","23446","crittenden","3106","20307","https://bit.ly/2T74BCM","259","49013","2967","139","19749","558","2678","113","48","7","240","19","22716","730","2967","19749","172","558","3139","20307","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","783","7895","0","7590","1088","654","26","8689","cross","783","7895","Not Applicable","103","16998","678","105","7531","364","570","84","24","2","84","19","8209","480","678","7531","116","364","794","7895","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","188","2910","0","2601","497","167","0","3107","woodruff","188","2910","Not Applicable","21","6660","162","26","2780","130","143","24","0","0","19","2","2942","165","162","2780","35","130","197","2910","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2849","27722","0","21562","9009","2181","47","30717","white","2849","27722","Not Applicable","619","78804","2219","630","24196","3526","1768","413","42","5","407","212","26415","4302","2219","24196","776","3526","2995","27722","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4444","61143","0","51358","14233","3909","53","65696","faulkner","4444","61143","Not Applicable","482","122416","3984","460","56685","4458","3550","359","47","6","387","95","60669","5027","3984","56685","569","4458","4553","61143","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","610","10514","0","8397","2727","454","7","11137","conway","610","10514","Not Applicable","149","20906","547","63","9746","768","422","32","7","0","118","31","10293","844","547","9746","76","768","623","10514","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","412","3358","0","2981","789","345","22","3773","newton","412","3358","Not Applicable","45","7848","366","46","2508","850","313","32","19","3","34","11","2874","899","366","2508","49","850","415","3358","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3494","36635","0","35734","4396","3067","42","40162","pope","3494","36635","Not Applicable","385","63644","3119","375","35376","1259","2794","273","38","4","287","98","38495","1667","3119","35376","408","1259","3527","36635","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1216","12586","0","10359","3443","1124","11","13811","johnson","1216","12586","Not Applicable","81","26291","1139","77","12145","441","1065","59","10","1","64","17","13284","527","1139","12145","86","441","1225","12586","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","335","7015","0","6413","937","264","3","7373","van buren","335","7015","Not Applicable","68","16684","300","35","6335","680","248","16","3","0","49","19","6635","738","300","6335","58","680","358","7015","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","654","11110","0","10903","861","570","20","11779","cleburne","654","11110","Not Applicable","64","25230","553","101","9831","1279","485","85","20","0","48","16","10384","1395","553","9831","116","1279","669","11110","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1590","14434","0","13600","2424","1386","39","16068","poinsett","1590","14434","Not Applicable","165","24054","1436","154","13918","516","1256","130","34","5","146","19","15354","714","1436","13918","198","516","1634","14434","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6585","60543","0","60160","6974","5808","72","67270","craighead","6585","60543","https://bit.ly/2T74BCM","704","105701","5999","586","55333","5210","5321","487","65","7","612","92","61332","5938","5999","55333","728","5210","6727","60543","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","628","7796","0","7337","1087","485","14","8463","sharp","628","7796","https://bit.ly/2T74BCM","129","17043","501","127","7191","605","386","99","13","1","102","27","7692","771","501","7191","166","605","667","7796","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","951","7879","0","5398","3432","878","6","8846","izard","951","7879","Not Applicable","67","13559","863","88","6907","972","805","73","6","0","52","15","7770","1076","863","6907","104","972","967","7879","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","502","3502","0","3144","860","420","12","4021","fulton","502","3502","https://bit.ly/2T74BCM","70","12139","389","113","2885","617","326","94","10","2","53","17","3274","747","389","2885","130","617","519","3502","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","444","5066","0","3901","1609","406","23","5517","stone","444","5066","Not Applicable","15","12446","422","22","4806","260","387","19","23","0","12","3","5228","289","422","4806","29","260","451","5066","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1606","17693","0","16466","2833","1288","42","19377","boone","1606","17693","https://bit.ly/2T74BCM","276","37288","1373","233","17142","551","1131","157","40","2","202","74","18515","862","1373","17142","311","551","1684","17693","1557916143.12292","169603.300267447",""
