features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Franklin,47,47,4,240,0,216,28,2,0,244,franklin,4-Jan,240,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,25,0,20,6,1,0,26,scott,4-Jan,25,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,252,0,240,16,4,0,256,logan,4-Jan,252,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,99,355,0,412,42,29,1,454,yell,99,355,Not Applicable,69,21573,2456264852,285291.0725
Montgomery,97,97,1,138,0,129,10,1,0,139,montgomery,4-Jan,138,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,4,549,0,545,8,4,0,553,pike,4-Jan,549,Not Applicable,0,10808,1588931950,227895.8304
Hempstead,57,57,13,279,0,270,22,7,1,292,hempstead,13,279,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,19,551,0,506,64,16,1,570,drew,19,551,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,17,390,0,213,194,11,1,407,bradley,17,390,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,60,0,51,9,0,0,60,calhoun,0,60,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,744,0,625,129,9,0,754,ouachita,10,744,Not Applicable,1,24106,1914451452,288817.2228
Nevada,99,99,4,127,0,124,7,3,0,131,nevada,4-Jan,127,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,36,697,0,461,272,34,0,733,clark,36,697,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,1,144,0,133,12,1,0,145,dallas,4-Jan,144,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,18,287,0,218,87,15,0,305,cleveland,18,287,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,975,958,0,1378,555,943,8,1933,lincoln,975,958,Not Applicable,24,13695,1475144651,200391.1933
Arkansas,1,1,3,261,0,246,18,2,0,264,arkansas,4-Jan,261,Not Applicable,1,18124,2689458657,337890.8217
Grant,53,53,16,439,0,418,37,16,0,455,grant,16,439,Not Applicable,0,18086,1638299261,192015.4316
Monroe,95,95,5,148,0,143,10,5,0,153,monroe,5,148,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,17,215,0,184,48,9,1,232,lee,17,215,https://bit.ly/2T74BCM,7,9398,1615973757,249884.0358
Hot Spring,59,59,30,768,0,743,55,29,0,798,hot spring,30,768,Not Applicable,1,33520,1610166632,219757.2806
St. Francis,123,123,639,2520,0,2628,531,314,1,3159,saint francis,639,2520,Not Applicable,324,26294,1664523033,200638.765
Crittenden,35,35,293,2666,0,2548,411,212,9,2959,crittenden,293,2666,https://bit.ly/2T74BCM,72,49013,1653092887,250119.0718
Cross,37,37,42,585,0,458,169,32,0,627,cross,42,585,Not Applicable,10,16998,1612034657,165977.2085
Woodruff,147,147,1,93,0,89,5,1,0,94,woodruff,4-Jan,93,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,40,1649,0,1578,111,35,1,1689,white,40,1649,Not Applicable,4,78804,2697526482,339075.6021
Faulkner,45,45,100,2793,0,2499,394,85,3,2893,faulkner,100,2793,Not Applicable,12,122416,1719292673,220407.9906
Conway,29,29,14,530,0,492,52,12,1,544,conway,14,530,Not Applicable,1,20906,1466018646,208726.8331
Newton,101,101,3,121,0,124,0,3,0,124,newton,4-Jan,121,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,119,2256,0,2254,121,56,1,2375,pope,119,2256,Not Applicable,62,63644,2147891753,215833.1414
Johnson,71,71,38,313,0,314,37,35,0,351,johnson,38,313,Not Applicable,3,26291,1767434802,208086.2422
Van Buren,141,141,28,511,0,429,110,26,2,539,van buren,28,511,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,618,0,606,85,68,4,691,cleburne,73,618,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,30,480,0,484,26,22,2,510,poinsett,30,480,Not Applicable,6,24054,1978621315,195984.2086
Craighead,31,31,188,4053,0,4060,181,127,0,4241,craighead,188,4053,https://bit.ly/2T74BCM,61,105701,1846141671,203046.9713
Sharp,135,135,42,301,0,287,56,22,2,343,sharp,42,301,https://bit.ly/2T74BCM,18,17043,1570672403,220017.0186
Izard,65,65,15,185,0,188,12,13,0,200,izard,15,185,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,6,251,0,242,15,4,0,257,fulton,6,251,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,8,218,0,219,7,8,0,226,stone,8,218,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,6,625,0,618,13,4,0,631,boone,6,625,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
