"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1510","11171","0","9595","3088","1287","30","12711","baxter","1510","11171","https://bit.ly/2T74BCM","193","41219","1167","343","9913","1258","1007","280","29","1","131","62","11080","1631","1167","9913","373","1258","1540","11171","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","478","5548","0","4733","1293","402","6","6048","marion","478","5548","https://bit.ly/2T74BCM","70","16438","392","86","5058","490","330","72","5","1","57","13","5450","598","392","5058","108","490","500","5548","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","281","6802","0","4071","3014","231","4","7095","perry","281","6802","Not Applicable","46","10322","243","38","6486","316","209","22","3","1","31","15","6729","366","243","6486","50","316","293","6802","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5372","51664","0","32277","24763","4911","112","57214","jefferson","5372","51664","Not Applicable","347","70424","4834","538","49217","2447","4545","366","105","7","182","165","54051","3163","4834","49217","716","2447","5550","51664","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","16396","133756","0","129553","20620","14781","179","150729","washington","16396","133756","https://bit.ly/2T74BCM","1435","228529","13776","2620","119704","14052","12585","2196","159","20","1032","403","133480","17249","13776","119704","3197","14052","16973","133756","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3267","37440","0","35928","4783","2910","40","40735","crawford","3267","37440","https://bit.ly/2T74BCM","315","62472","2942","325","36487","953","2649","261","37","3","254","61","39429","1306","2942","36487","353","953","3295","37440","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","666","3256","0","3294","628","590","37","3934","little river","666","3256","https://bit.ly/2T74BCM","39","12417","556","110","2982","274","495","95","35","2","26","13","3538","396","556","2982","122","274","678","3256","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2230","11507","0","9637","4101","2117","22","13811","miller","2230","11507","https://bit.ly/2T74BCM","91","43759","1655","575","10664","843","1582","535","16","6","57","34","12319","1492","1655","10664","649","843","2304","11507","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","272","1987","0","1721","538","254","3","2278","lafayette","272","1987","https://bit.ly/2T74BCM","15","6915","222","50","1847","140","209","45","3","0","10","5","2069","209","222","1847","69","140","291","1987","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1174","10531","0","9216","2490","1005","26","11788","columbia","1174","10531","https://bit.ly/2T74BCM","143","23892","860","314","8633","1898","762","243","25","1","73","70","9493","2295","860","8633","397","1898","1257","10531","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1654","14854","0","13387","3203","1473","59","16579","union","1654","14854","https://bit.ly/2T74BCM","122","39732","1384","270","13006","1848","1235","238","51","8","98","24","14390","2189","1384","13006","341","1848","1725","14854","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","933","8721","0","8408","1247","769","15","9680","ashley","933","8721","https://bit.ly/2T74BCM","149","20537","828","105","8297","424","690","79","14","1","124","25","9125","555","828","8297","131","424","959","8721","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1239","7790","0","6684","2345","1126","28","9040","chicot","1239","7790","https://bit.ly/2T74BCM","85","10826","1177","62","7042","748","1086","40","27","1","64","21","8219","821","1177","7042","73","748","1250","7790","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13008","113373","0","112912","13475","11513","169","126797","benton","13008","113373","https://bit.ly/2T74BCM","1325","258980","10848","2160","108029","5344","9833","1680","147","22","867","458","118877","7920","10848","108029","2576","5344","13424","113373","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1558","11621","0","9379","3801","1335","23","13211","carroll","1558","11621","https://bit.ly/2T74BCM","200","27887","1415","143","11439","182","1243","92","23","0","149","51","12854","357","1415","11439","175","182","1590","11621","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","730","7277","0","7176","833","574","8","8034","madison","730","7277","Not Applicable","148","16076","622","108","6826","451","510","64","8","0","104","44","7448","586","622","6826","135","451","757","7277","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7361","82903","0","83832","6432","6614","121","90339","sebastian","7361","82903","https://bit.ly/2T74BCM","623","127461","6636","725","81151","1752","6021","593","117","4","496","127","87787","2552","6636","81151","800","1752","7436","82903","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","901","7886","0","6555","2232","729","13","8811","polk","901","7886","https://bit.ly/2T74BCM","158","20163","829","72","7500","386","672","57","13","0","143","15","8329","482","829","7500","96","386","925","7886","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1782","9416","0","10245","955","1684","18","11247","sevier","1782","9416","https://bit.ly/2T74BCM","80","17193","1434","348","8270","1146","1384","300","18","0","32","48","9704","1543","1434","8270","397","1146","1831","9416","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4078","50904","0","38967","16016","3551","106","55066","garland","4078","50904","Not Applicable","419","98296","3703","375","48731","2173","3275","276","100","6","326","93","52434","2632","3703","48731","459","2173","4162","50904","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5330","58121","0","51092","12370","4500","60","63703","saline","5330","58121","Not Applicable","769","118009","4387","943","51074","7047","3763","737","57","3","566","203","55461","8242","4387","51074","1195","7047","5582","58121","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","857","11421","0","10058","2220","731","14","12308","franklin","857","11421","Not Applicable","112","17780","741","116","11016","405","638","93","14","0","89","23","11757","551","741","11016","146","405","887","11421","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","411","6204","0","5900","715","356","3","6626","scott","411","6204","https://bit.ly/2T74BCM","52","10442","328","83","6023","181","283","73","3","0","42","10","6351","275","328","6023","94","181","422","6204","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1040","14112","0","12415","2737","858","6","15176","logan","1040","14112","Not Applicable","176","21757","944","96","12649","1463","793","65","6","0","145","31","13593","1583","944","12649","120","1463","1064","14112","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1756","17825","0","17658","1923","1561","34","19598","yell","1756","17825","Not Applicable","161","21573","1665","91","17387","438","1495","66","31","3","139","22","19052","546","1665","17387","108","438","1773","17825","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","334","4057","0","3164","1227","257","10","4396","montgomery","334","4057","Not Applicable","67","8993","297","37","3027","1030","246","11","9","1","42","25","3324","1072","297","3027","42","1030","339","4057","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","427","3669","0","3358","738","364","3","4103","pike","427","3669","Not Applicable","60","10808","388","39","3392","277","331","33","2","1","55","5","3780","323","388","3392","46","277","434","3669","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","914","9218","0","7946","2186","848","8","10158","hempstead","914","9218","Not Applicable","58","22018","759","155","8793","425","716","132","6","2","37","21","9552","606","759","8793","181","425","940","9218","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","913","10431","0","9611","1738","628","8","11360","drew","913","10431","Not Applicable","277","18502","709","204","9120","1311","513","115","7","1","189","88","9829","1531","709","9120","220","1311","929","10431","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","571","6081","0","4934","1718","444","7","6665","bradley","571","6081","Not Applicable","120","10948","485","86","4427","1654","396","48","7","0","82","38","4912","1753","485","4427","99","1654","584","6081","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","158","2352","0","2190","320","136","1","2518","calhoun","158","2352","Not Applicable","21","5202","139","19","2260","92","121","15","1","0","17","4","2399","119","139","2260","27","92","166","2352","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","880","10099","0","9540","1440","656","14","11019","ouachita","880","10099","Not Applicable","209","24106","803","77","9656","443","598","58","14","0","190","19","10459","560","803","9656","117","443","920","10099","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","485","7033","0","5894","1624","426","14","7524","nevada","485","7033","Not Applicable","45","8440","428","57","6807","226","376","50","13","1","39","6","7235","289","428","6807","63","226","491","7033","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","902","13690","0","12583","2009","752","12","14625","clark","902","13690","Not Applicable","138","22385","776","126","11806","1884","645","107","11","1","120","18","12582","2043","776","11806","159","1884","935","13690","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","333","3763","0","3205","891","269","6","4100","dallas","333","3763","Not Applicable","58","7432","312","21","3612","151","257","12","6","0","49","9","3924","176","312","3612","25","151","337","3763","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","407","5239","0","2999","2647","325","15","5657","cleveland","407","5239","Not Applicable","67","8226","301","106","5001","238","265","60","14","1","22","45","5302","355","301","5001","117","238","418","5239","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2552","12921","0","6865","8608","2406","19","15504","lincoln","2552","12921","Not Applicable","127","13695","2417","135","11702","1219","2339","67","18","1","60","67","14119","1385","2417","11702","166","1219","2583","12921","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1023","12460","0","11382","2104","893","23","13542","arkansas","1023","12460","Not Applicable","107","18124","804","219","9756","2704","714","179","22","1","68","39","10560","2982","804","9756","278","2704","1082","12460","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","665","9157","0","7817","2006","559","6","9841","grant","665","9157","Not Applicable","100","18086","545","120","8195","962","473","86","5","1","67","33","8740","1101","545","8195","139","962","684","9157","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","327","4018","0","3643","702","284","4","4354","monroe","327","4018","Not Applicable","39","7249","295","32","3879","139","261","23","4","0","30","9","4174","180","295","3879","41","139","336","4018","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1229","6595","0","5125","2700","1148","18","7833","lee","1229","6595","https://bit.ly/2T74BCM","63","9398","1203","26","6455","140","1135","13","17","1","51","12","7658","175","1203","6455","35","140","1238","6595","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3004","25554","0","17601","10958","2771","42","28601","hot spring","3004","25554","Not Applicable","191","33520","2877","127","23000","2554","2678","93","40","2","159","32","25877","2724","2877","23000","170","2554","3047","25554","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2150","17790","0","16213","3727","2009","15","19959","saint francis","2150","17790","Not Applicable","126","26294","2081","69","17589","201","1947","62","15","0","119","7","19670","289","2081","17589","88","201","2169","17790","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3462","22329","0","22450","3341","3122","57","25844","crittenden","3462","22329","https://bit.ly/2T74BCM","282","49013","3294","168","21427","902","2975","147","51","6","267","15","24721","1123","3294","21427","221","902","3515","22329","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","927","8689","0","8463","1153","787","27","9638","cross","927","8689","Not Applicable","113","16998","787","140","8262","427","669","118","26","1","92","21","9049","589","787","8262","162","427","949","8689","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","216","3104","0","2795","525","191","1","3334","woodruff","216","3104","Not Applicable","24","6660","185","31","2959","145","164","27","1","0","20","4","3144","190","185","2959","45","145","230","3104","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3199","29510","0","23181","9528","2846","52","32894","white","3199","29510","Not Applicable","299","78804","2431","768","25348","4162","2203","643","48","4","178","121","27779","5115","2431","25348","953","4162","3384","29510","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5208","67087","0","56686","15613","4483","59","72449","faulkner","5208","67087","Not Applicable","666","122416","4517","691","61106","5981","4010","473","52","7","455","211","65623","6826","4517","61106","845","5981","5362","67087","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","755","11653","0","9410","2998","623","8","12429","conway","755","11653","Not Applicable","124","20906","655","100","10563","1090","561","62","8","0","86","38","11218","1211","655","10563","121","1090","776","11653","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","467","3671","0","3292","846","395","23","4149","newton","467","3671","Not Applicable","49","7848","415","52","2652","1019","352","43","20","3","43","6","3067","1082","415","2652","63","1019","478","3671","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3931","39083","0","38363","4652","3550","45","43052","pope","3931","39083","Not Applicable","336","63644","3419","512","37600","1483","3138","412","39","6","242","94","41019","2033","3419","37600","550","1483","3969","39083","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1326","13655","0","11343","3638","1218","13","14995","johnson","1326","13655","Not Applicable","95","26291","1231","95","13135","520","1142","76","12","1","77","18","14366","629","1231","13135","109","520","1340","13655","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","443","7710","0","7008","1145","374","5","8195","van buren","443","7710","Not Applicable","64","16684","358","85","6894","816","310","64","4","1","44","20","7252","943","358","6894","127","816","485","7710","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","794","12123","0","11989","928","648","25","12936","cleburne","794","12123","Not Applicable","121","25230","648","146","10483","1640","540","108","24","1","84","37","11131","1805","648","10483","165","1640","813","12123","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1754","15520","0","14773","2501","1565","44","17323","poinsett","1754","15520","Not Applicable","145","24054","1587","167","14891","629","1414","151","39","5","134","11","16478","845","1587","14891","216","629","1803","15520","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7613","65843","0","66264","7209","6675","83","73634","craighead","7613","65843","https://bit.ly/2T74BCM","854","105701","6893","720","59334","6509","6057","618","76","7","759","95","66227","7407","6893","59334","898","6509","7791","65843","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","776","8630","0","8234","1172","629","20","9453","sharp","776","8630","https://bit.ly/2T74BCM","127","17043","598","178","7767","863","498","131","16","4","84","43","8365","1088","598","7767","225","863","823","8630","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1024","8424","0","5906","3542","949","6","9466","izard","1024","8424","Not Applicable","69","13559","911","113","7366","1058","854","95","6","0","51","18","8277","1189","911","7366","131","1058","1042","8424","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","575","3827","0","3449","953","503","13","4423","fulton","575","3827","https://bit.ly/2T74BCM","59","12139","440","135","3127","700","388","115","11","2","41","18","3567","856","440","3127","156","700","596","3827","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","528","5526","0","4351","1703","427","25","6063","stone","528","5526","Not Applicable","76","12446","471","57","5145","381","404","23","23","2","44","32","5616","447","471","5145","66","381","537","5526","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1941","19131","0","18080","2992","1631","44","21191","boone","1941","19131","https://bit.ly/2T74BCM","265","37288","1646","295","18456","675","1405","226","42","2","198","67","20102","1089","1646","18456","414","675","2060","19131","1557916143.12292","169603.300267447",""
