"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2429","Clay","24669","0","25096","2002","53","27214","2429","24669","166","1802","627","1651","559","36","17","115","51","1802","16232","743","8437","2545","24669","15061","9180","18034","2210","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","2887","Randolph","30896","0","29249","4534","50","33932","2887","30896","176","2053","834","1921","740","37","13","95","81","2053","19178","983","11718","3036","30896","17603","12701","21231","2661","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","2945","Lawrence","22728","0","23259","2414","47","25830","2945","22728","229","2202","743","1988","681","42","5","172","57","2202","18833","900","3895","3102","22728","16669","4795","21035","2669","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5527","Baxter","33905","0","34174","5258","157","39584","5527","33905","119","3489","2038","3298","1953","115","42","76","43","3489","27547","2191","6357","5680","33904","41219","8548","31036","5251","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","1971","Marion","16163","0","15864","2270","54","18244","1971","16163","60","1221","750","1149","708","43","11","29","31","1221","13440","860","2723","2081","16163","16438","3583","14661","1857","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1394","Perry","14955","0","10410","5939","16","16408","1394","14955","67","1050","344","987","323","13","3","49","18","1050","13250","403","1705","1453","14955","10322","2108","14300","1310","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","11943","Jefferson","125402","0","88613","48732","212","138079","11943","125402","268","8140","3803","7855","3606","155","57","128","140","8140","86889","4538","38512","12678","125401","70424","43050","95029","11459","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","41609","Washington","327747","0","338434","30922","429","371346","41609","327747","1470","30300","11309","29071","10638","308","121","921","549","30300","272266","13301","55479","43601","327745","228529","68780","302566","39708","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","9707","Crawford","86556","0","88588","7675","149","96520","9707","86556","665","7624","2083","6992","1898","124","25","506","159","7624","76700","2340","9856","9964","86556","62472","12196","84324","8888","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1793","Little River","13016","0","13452","1357","44","14898","1793","13016","114","1248","545","1139","496","40","4","69","45","1248","9659","634","3357","1882","13016","12417","3991","10907","1635","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","5760","Miller","34297","0","31834","8223","39","40339","5760","34297","291","3546","2214","3328","2101","23","16","194","97","3546","21702","2496","12595","6042","34297","43759","15091","25248","5428","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","765","Lafayette","5172","0","4658","1279","11","5986","765","5172","29","485","280","461","264","8","3","16","13","485","4002","329","1170","814","5172","6915","1499","4487","724","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3163","Columbia","27704","0","26721","4146","61","31118","3163","27704","153","1758","1405","1654","1295","37","24","67","86","1758","17034","1657","10669","3415","27703","23892","12326","18792","2949","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5151","Union","37151","0","36155","6147","122","41807","5151","37151","217","3696","1455","3494","1317","81","41","121","96","3696","26671","1754","9686","5450","36357","39732","11440","30367","4810","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","2903","Ashley","22696","0","22733","2866","39","25716","2903","22696","189","1866","1037","1767","907","27","12","71","118","1866","18843","1155","3852","3021","22695","20537","5007","20709","2674","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1908","Chicot","22381","0","21315","2974","43","24348","1908","22381","62","1645","263","1561","242","40","3","44","18","1645","13369","322","9012","1967","22381","10826","9334","15014","1803","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","39131","Benton","306956","0","324200","21887","539","347853","39131","306956","1374","28141","10990","26859","10357","410","129","870","504","28141","262541","12773","44398","40914","306939","258980","57171","290682","37216","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4059","Carroll","30441","0","29250","5250","62","34632","4059","30441","180","3205","854","3040","777","55","7","110","70","3205","27911","986","2530","4191","30441","27887","3516","31116","3817","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2279","Madison","18392","0","18898","1773","33","20821","2279","18392","146","1590","689","1499","601","24","9","67","79","1590","14878","839","3514","2429","18392","16076","4353","16468","2100","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","20548","Sebastian","185325","0","193513","12360","318","206471","20548","185325","942","15227","5321","14327","4959","270","48","628","314","15227","159444","5920","25880","21147","185324","127461","31800","174671","19278","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2692","Polk","18306","0","17268","3730","92","21123","2692","18306","121","2166","526","2000","478","67","25","98","23","2166","14866","651","3440","2817","18306","20163","4091","17032","2478","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3485","Sevier","18625","0","20026","2084","31","22283","3485","18625","152","2047","1438","1967","1334","25","6","54","98","2047","13814","1611","4811","3658","18625","17193","6422","15861","3301","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15074","Garland","133515","0","119334","29255","347","149141","15074","133515","482","12292","2782","11643","2600","283","64","364","118","12292","107613","3336","25900","15628","133513","98296","29236","119905","14243","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17389","Saline","158944","0","158532","17801","218","177216","17389","158944","545","12457","4932","11911","4715","181","37","365","180","12457","115681","5824","43254","18281","158935","118009","49078","128138","16623","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2512","Franklin","27459","0","25959","4012","47","30096","2512","27459","193","1681","831","1532","740","37","10","112","81","1681","22079","956","5380","2637","27459","17780","6336","23760","2271","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1444","Scott","16307","0","15143","2608","21","17805","1444","16307","181","838","606","754","488","16","5","68","113","838","13434","660","2873","1498","16307","10442","3533","14272","1242","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3277","Logan","40821","0","39196","4902","33","44241","3277","40821","203","2081","1196","1990","1051","22","11","69","134","2081","26597","1339","14224","3420","40821","21757","15563","28678","3038","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4314","Yell","41861","0","42609","3566","73","46346","4314","41861","209","3533","781","3335","696","54","19","144","65","3533","36943","952","4918","4485","41861","21573","5870","40476","4031","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1063","Montgomery","10968","0","10166","1865","35","12069","1063","10968","66","734","329","661","301","23","12","50","16","734","5228","367","5740","1101","10968","8993","6107","5962","962","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1558","Pike","11671","0","11690","1539","32","13314","1558","11671","123","1161","397","1051","352","24","8","86","37","1161","9571","482","2100","1643","11671","10808","2582","10732","1403","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2689","Hempstead","25065","0","23661","4093","23","27871","2689","25065","110","1914","775","1843","713","15","8","56","54","1914","21359","892","3706","2806","25065","22018","4598","23273","2556","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2640","Drew","26121","0","25743","3018","53","28865","2640","26121","89","1891","749","1806","691","40","13","44","45","1891","18996","857","7121","2748","26117","18502","7978","20887","2496","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1874","Bradley","14923","0","13731","3066","37","16873","1874","14923","103","1295","579","1210","524","22","15","63","40","1295","8402","655","6521","1950","14923","10948","7176","9697","1734","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","553","Calhoun","4765","0","4479","839","7","5362","553","4765","17","396","157","382","147","4","3","10","7","396","4020","202","744","598","4764","5202","946","4416","529","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3261","Ouachita","24282","0","24833","2710","70","27719","3261","24282","150","2744","517","2563","478","50","20","131","19","2744","21170","695","3110","3439","24280","24106","3805","23914","3041","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1176","Nevada","17964","0","14657","4483","29","19177","1176","17964","74","896","280","831","242","25","4","40","34","896","16129","317","1835","1213","17964","8440","2152","17025","1073","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2974","Clark","38422","0","38164","3232","50","41507","2974","38422","153","2455","519","2281","489","43","7","130","23","2455","26944","630","11478","3085","38422","22385","12108","29399","2769","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1092","Dallas","11089","0","10603","1578","18","12185","1092","11089","38","932","160","884","152","14","4","34","4","932","9031","198","2024","1130","11055","7432","2222","9963","1036","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1309","Cleveland","12686","0","9063","4932","30","14059","1309","12686","30","744","565","712","537","22","8","10","20","744","8736","629","3950","1373","12686","8226","4579","9480","1249","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3595","Lincoln","36579","0","28580","11594","55","40289","3595","36579","36","3006","589","2947","557","40","15","19","17","3006","18319","704","18260","3710","36579","13695","18964","21325","3504","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3242","Arkansas","32218","0","31150","4310","54","35639","3242","32218","144","2221","1021","2064","979","41","13","115","29","2221","20024","1200","12194","3421","32218","18124","13394","22245","3043","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2723","Grant","21719","0","20343","4099","46","24565","2723","21719","109","1822","901","1708","860","38","8","76","33","1822","15797","1024","5922","2846","21719","18086","6946","17619","2568","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1116","Monroe","9621","0","9568","1169","21","10791","1116","9621","30","839","277","800","264","18","3","20","10","839","8511","331","1110","1170","9621","7249","1441","9350","1064","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1970","Lee","21039","0","17969","5040","41","23061","1970","21039","38","1775","195","1701","189","39","2","34","4","1775","12783","247","8256","2022","21039","9398","8503","14558","1890","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7189","Hot Spring","81594","0","61749","27034","102","88970","7189","81594","234","6202","987","5949","903","85","17","167","67","6202","55586","1176","26006","7378","81592","33520","27182","61788","6852","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4455","Saint Francis","38678","0","36929","6204","54","43234","4455","38678","202","3838","617","3671","528","45","9","122","80","3838","36569","724","2103","4562","38672","26294","2827","40407","4199","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7989","Crittenden","60047","0","61334","6702","113","68394","7989","60047","390","7365","624","6926","557","99","14","337","53","7365","54105","982","5942","8347","60047","49013","6924","61470","7483","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2667","Cross","21158","0","22009","1816","58","23929","2667","21158","125","1888","779","1772","712","54","4","62","63","1888","18994","892","2155","2780","21149","16998","3047","20882","2484","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","989","Woodruff","12389","0","12384","994","19","13459","989","12389","76","595","394","555","339","13","6","27","49","595","10088","481","2295","1076","12383","6660","2776","10683","894","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12189","White","75761","0","65601","22349","170","88639","12189","75761","455","7315","4874","6991","4570","131","39","190","265","7315","56886","5675","18763","12990","75649","78804","24438","64201","11561","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18278","Faulkner","169960","0","157536","30702","198","189168","18278","169960","624","13308","4970","12754","4700","163","35","389","235","13308","140238","5901","29721","19209","169959","122416","35622","153546","17453","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2930","Conway","27872","0","25330","5472","41","30909","2930","27872","124","2266","664","2135","629","34","7","96","28","2266","20856","771","7016","3037","27872","20906","7787","23122","2764","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1112","Newton","10235","0","9946","1401","29","11388","1112","10235","23","789","323","757","303","25","4","7","16","789","5381","364","4854","1153","10235","7848","5218","6170","1060","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11131","Pope","99204","0","101520","8815","140","110666","11131","99204","512","8505","2626","8021","2456","121","19","361","151","8505","89677","2957","9527","11462","99204","63644","12484","98182","10477","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4193","Johnson","35780","0","32750","7223","54","40106","4193","35780","271","3230","963","3003","865","45","9","182","89","3230","31846","1096","3934","4326","35780","26291","5030","35076","3868","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1927","Van Buren","22655","0","19619","4963","35","24768","1927","22655","75","1091","836","1036","781","27","8","28","47","1091","15760","1022","6895","2113","22655","16684","7917","16851","1817","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3338","Cleburne","31471","0","32967","1842","85","34975","3338","31471","197","2252","1086","2065","989","58","27","127","70","2252","22899","1254","8570","3506","31469","25230","9824","25151","3054","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4480","Poinsett","39314","0","40294","3500","93","43979","4480","39314","255","3667","813","3428","704","75","18","164","91","3667","35144","998","4170","4665","39314","24054","5168","38811","4132","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19525","Craighead","168558","0","177462","10621","218","188954","19525","168558","1036","15669","3856","14789","3482","194","24","686","350","15669","133956","4728","34601","20397","168557","105701","39329","149625","18270","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2465","Sharp","28325","0","28981","1809","59","30946","2465","28325","156","1534","931","1420","830","38","21","76","80","1534","18333","1089","9990","2623","28323","17043","11079","19867","2249","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2259","Izard","25412","0","23394","4277","53","27818","2259","25412","53","1602","657","1527","626","40","13","35","18","1602","14567","804","10845","2406","25412","13559","11649","16169","2153","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1580","Fulton","10446","0","10505","1521","52","12114","1580","10446","68","1067","513","1004","456","27","25","36","32","1067","7132","601","3314","1668","10446","12139","3915","8199","1460","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1508","Stone","18233","0","15923","3818","38","19805","1508","18233","49","948","560","893","528","30","8","25","24","948","14520","626","3711","1574","18231","12446","4337","15468","1421","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5809","Boone","51469","0","52797","4481","105","57527","5809","51469","181","4028","1781","3830","1693","88","17","110","71","4028","38471","2030","12998","6058","51469","37288","15028","42499","5523","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1185","Searcy","10105","0","9958","1332","21","11423","1185","10105","46","664","521","624","494","15","6","25","21","664","6480","654","3625","1318","10105","7923","4279","7144","1117","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5083","Missing County Info","85860","0","89668","1275","0","91027","5083","85860","526","3363","1720","3031","1526","0","0","332","194","3363","85441","1804","419","5167","85860","0","2223","88804","4557","53.1151123046875","25.8681165447101"
