"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4229","25440","0","23713","5972","3821","92","29742","mississippi","4229","25440","https://bit.ly/2T74BCM","315","42831","3832","397","19412","6028","3478","343","78","14","275","40","23244","6498","3832","19412","470","6028","4302","25440","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4271","31704","0","31279","4701","3827","50","36105","greene","4271","31704","https://bit.ly/2T74BCM","394","44623","3468","803","28061","3643","3143","684","41","9","284","110","31529","4576","3468","28061","933","3643","4401","31704","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1263","12163","0","12047","1379","1106","30","13464","clay","1263","12163","https://bit.ly/2T74BCM","126","15061","992","271","9436","2727","893","213","23","7","75","51","10428","3036","992","9436","309","2727","1301","12163","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1360","12040","0","10644","2757","1202","39","13462","randolph","1360","12040","https://bit.ly/2T74BCM","119","17603","1096","264","10594","1446","970","232","29","10","97","22","11690","1772","1096","10594","326","1446","1422","12040","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1495","9774","0","9708","1561","1319","34","11332","lawrence","1495","9774","Not Applicable","142","16669","1251","244","9100","674","1108","211","32","2","111","31","10351","981","1251","9100","307","674","1558","9774","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1941","13511","0","12061","3393","1667","61","15483","baxter","1941","13511","https://bit.ly/2T74BCM","213","41219","1426","515","11928","1583","1249","418","42","19","135","78","13354","2129","1426","11928","546","1583","1972","13511","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","590","6612","0","5746","1457","521","18","7224","marion","590","6612","https://bit.ly/2T74BCM","51","16438","456","134","5994","618","413","108","11","7","32","19","6450","774","456","5994","156","618","612","6612","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","402","7968","0","4834","3538","321","5","8387","perry","402","7968","Not Applicable","76","10322","336","66","7485","483","277","44","4","1","55","21","7821","566","336","7485","83","483","419","7968","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6508","59719","0","37648","28585","5589","125","66474","jefferson","6508","59719","Not Applicable","792","70424","5645","863","54625","5094","4939","650","109","16","595","197","60270","6204","5645","54625","1110","5094","6755","59719","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20414","156030","0","153677","22791","18270","215","177210","washington","20414","156030","https://bit.ly/2T74BCM","1928","228529","16608","3806","138108","17922","15022","3248","184","31","1402","526","154716","22494","16608","138108","4572","17922","21180","156030","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4214","44473","0","43344","5347","3697","58","48742","crawford","4214","44473","https://bit.ly/2T74BCM","458","62472","3677","537","43072","1401","3271","426","49","9","356","102","46749","1993","3677","43072","592","1401","4269","44473","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","771","4800","0","4879","692","674","37","5594","little river","771","4800","https://bit.ly/2T74BCM","60","12417","628","143","4269","531","544","130","35","2","49","11","4897","697","628","4269","166","531","794","4800","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2633","13573","0","11631","4576","2408","24","16285","miller","2633","13573","https://bit.ly/2T74BCM","201","43759","1900","733","12272","1301","1729","679","17","7","154","47","14172","2113","1900","12272","812","1301","2712","13573","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","325","2323","0","2059","589","292","4","2671","lafayette","325","2323","https://bit.ly/2T74BCM","28","6915","250","75","2111","212","231","61","4","0","15","13","2361","310","250","2111","98","212","348","2323","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1489","13159","0","11806","2844","1330","39","14779","columbia","1489","13159","https://bit.ly/2T74BCM","120","23892","1022","467","10499","2660","951","379","28","11","43","77","11521","3258","1022","10499","598","2660","1620","13159","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2246","17644","0","16216","3855","1895","72","19996","union","2246","17644","https://bit.ly/2T74BCM","279","39732","1725","521","14999","2645","1485","410","56","16","184","95","16724","3272","1725","14999","627","2645","2352","17644","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1222","10361","0","10124","1460","1070","19","11621","ashley","1222","10361","https://bit.ly/2T74BCM","133","20537","1045","177","9701","660","929","141","18","1","98","35","10746","875","1045","9701","215","660","1260","10361","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1383","9212","0","8130","2465","1291","29","10618","chicot","1383","9212","https://bit.ly/2T74BCM","63","10826","1298","85","8237","975","1216","75","28","1","54","9","9535","1083","1298","8237","108","975","1406","9212","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","16783","129734","0","131870","14654","14579","248","147077","benton","16783","129734","https://bit.ly/2T74BCM","1955","258980","13408","3375","122660","7074","11840","2739","198","50","1369","586","136068","11009","13408","122660","3935","7074","17343","129734","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1993","13434","0","11372","4056","1778","30","15468","carroll","1993","13434","https://bit.ly/2T74BCM","185","27887","1764","229","13145","289","1590","188","27","3","147","38","14909","559","1764","13145","270","289","2034","13434","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","966","8805","0","8729","1044","843","11","9805","madison","966","8805","Not Applicable","112","16076","783","183","8253","552","706","137","10","1","67","45","9036","769","783","8253","217","552","1000","8805","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9018","94848","0","96531","7335","8070","146","103985","sebastian","9018","94848","https://bit.ly/2T74BCM","799","127461","7745","1273","92124","2724","7102","968","138","8","503","296","99869","4116","7745","92124","1392","2724","9137","94848","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1169","9148","0","7771","2547","1036","29","10346","polk","1169","9148","https://bit.ly/2T74BCM","103","20163","1052","117","8699","449","937","99","28","1","86","17","9751","595","1052","8699","146","449","1198","9148","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2017","11004","0","11946","1077","1888","20","13094","sevier","2017","11004","https://bit.ly/2T74BCM","109","17193","1535","482","9319","1685","1466","422","19","1","50","59","10854","2240","1535","9319","555","1685","2090","11004","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5369","58730","0","45431","18669","4582","141","64234","garland","5369","58730","Not Applicable","644","98296","4700","669","54721","4009","4089","493","121","20","488","156","59421","4813","4700","54721","804","4009","5504","58730","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7118","69175","0","62606","13698","6241","91","76630","saline","7118","69175","Not Applicable","785","118009","5664","1454","58969","10206","4989","1252","81","10","593","192","64633","11997","5664","58969","1791","10206","7455","69175","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1041","13021","0","11553","2509","929","25","14098","franklin","1041","13021","Not Applicable","87","17780","868","173","12456","565","790","139","22","3","56","31","13324","774","868","12456","209","565","1077","13021","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","522","7031","0","6758","795","465","9","7568","scott","522","7031","https://bit.ly/2T74BCM","48","10442","404","118","6785","246","373","92","9","0","22","26","7189","379","404","6785","133","246","537","7031","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1341","17465","0","15697","3109","1186","11","18840","logan","1341","17465","Not Applicable","144","21757","1148","193","15385","2080","1044","142","10","1","94","50","16533","2307","1148","15385","227","2080","1375","17465","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2284","21087","0","21161","2210","1964","41","23420","yell","2284","21087","Not Applicable","279","21573","2085","199","20354","733","1823","141","36","5","226","53","22439","981","2085","20354","248","733","2333","21087","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","467","5015","0","4067","1415","389","17","5492","montgomery","467","5015","Not Applicable","61","8993","380","87","3338","1677","331","58","15","2","34","27","3718","1774","380","3338","97","1677","477","5015","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","647","5166","0","4916","897","514","9","5833","pike","647","5166","Not Applicable","124","10808","521","126","4646","520","445","69","7","2","69","55","5167","666","521","4646","146","520","667","5166","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1182","11001","0","9743","2440","1044","11","12221","hempstead","1182","11001","Not Applicable","126","22018","936","246","10367","634","841","203","7","4","87","39","11303","918","936","10367","284","634","1220","11001","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1395","12809","0","12086","2123","1180","16","14241","drew","1395","12809","Not Applicable","199","18502","1116","279","11102","1707","938","242","14","2","164","35","12218","2023","1116","11102","316","1707","1432","12809","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","878","7322","0","6138","2062","705","9","8224","bradley","878","7322","Not Applicable","164","10948","699","179","5024","2298","584","121","8","1","107","57","5723","2501","699","5024","203","2298","902","7322","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","216","2698","0","2506","408","184","1","2926","calhoun","216","2698","Not Applicable","31","5202","181","35","2552","146","160","24","1","0","20","11","2733","193","181","2552","47","146","228","2698","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1278","11854","0","11468","1665","1079","23","13186","ouachita","1278","11854","Not Applicable","175","24106","1125","153","11227","627","971","108","20","3","133","42","12352","834","1125","11227","207","627","1332","11854","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","584","8450","0","7138","1896","502","20","9043","nevada","584","8450","Not Applicable","62","8440","505","79","8143","307","434","68","19","1","52","10","8648","395","505","8143","88","307","593","8450","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1287","16891","0","15945","2233","1068","21","18239","clark","1287","16891","Not Applicable","198","22385","1083","204","14320","2571","907","161","18","3","158","40","15403","2836","1083","14320","265","2571","1348","16891","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","459","4645","0","4051","1053","383","9","5110","dallas","459","4645","Not Applicable","67","7432","424","35","4434","211","353","30","8","1","63","4","4858","252","424","4434","41","211","465","4645","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","534","6199","0","3699","3034","468","16","6758","cleveland","534","6199","Not Applicable","50","8226","375","159","5631","568","338","130","14","2","23","27","6006","752","375","5631","184","568","559","6199","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2783","15181","0","8611","9353","2661","21","18011","lincoln","2783","15181","Not Applicable","100","13695","2585","198","12960","2221","2497","164","18","3","69","31","15545","2466","2585","12960","245","2221","2830","15181","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1243","14198","0","13097","2349","1084","29","15524","arkansas","1243","14198","Not Applicable","130","18124","931","312","10959","3239","842","242","26","3","63","67","11890","3634","931","10959","395","3239","1326","14198","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","969","10831","0","9144","2657","765","10","11845","grant","969","10831","Not Applicable","194","18086","742","227","9380","1451","610","155","9","1","123","71","10122","1723","742","9380","272","1451","1014","10831","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","443","4939","0","4595","787","370","6","5394","monroe","443","4939","Not Applicable","67","7249","378","65","4747","192","323","47","6","0","49","18","5125","269","378","4747","77","192","455","4939","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1398","7852","0","6349","2904","1307","24","9262","lee","1398","7852","https://bit.ly/2T74BCM","67","9398","1354","44","7476","376","1276","31","23","1","55","12","8830","432","1354","7476","56","376","1410","7852","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3489","31786","0","22261","13015","3141","55","35332","hot spring","3489","31786","Not Applicable","293","33520","3289","200","27086","4700","2988","153","51","4","250","43","30375","4957","3289","27086","257","4700","3546","31786","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2658","21547","0","20219","3990","2366","20","24236","saint francis","2658","21547","Not Applicable","272","26294","2548","110","21192","355","2275","91","20","0","253","19","23740","496","2548","21192","141","355","2689","21547","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4161","26969","0","27007","4180","3760","70","31215","crittenden","4161","26969","https://bit.ly/2T74BCM","330","49013","3935","226","25475","1494","3573","187","59","11","302","28","29410","1805","3935","25475","311","1494","4246","26969","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1302","10973","0","10872","1406","1119","34","12313","cross","1302","10973","Not Applicable","149","16998","1065","237","10368","605","916","203","32","2","117","32","11433","880","1065","10368","275","605","1340","10973","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","320","4160","0","3853","627","273","2","4509","woodruff","320","4160","Not Applicable","45","6660","254","66","3907","253","223","50","1","1","30","15","4161","348","254","3907","95","253","349","4160","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4329","33231","0","26900","10660","3651","67","37807","white","4329","33231","Not Applicable","610","78804","3108","1221","28043","5188","2691","960","58","9","358","252","31151","6656","3108","28043","1468","5188","4576","33231","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7041","79243","0","67648","18641","6031","84","86578","faulkner","7041","79243","Not Applicable","925","122416","5857","1184","70322","8921","5140","891","69","15","647","278","76179","10399","5857","70322","1478","8921","7335","79243","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1203","14248","0","11611","3840","944","12","15491","conway","1203","14248","Not Applicable","247","20906","966","237","12418","1830","777","167","11","1","178","69","13384","2107","966","12418","277","1830","1243","14248","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","542","4470","0","4072","940","483","24","5024","newton","542","4470","Not Applicable","35","7848","474","68","2935","1535","428","55","20","4","26","9","3409","1615","474","2935","80","1535","554","4470","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5171","47190","0","46995","5367","4443","51","52432","pope","5171","47190","Not Applicable","677","63644","4375","796","45231","1959","3778","665","44","7","553","124","49606","2826","4375","45231","867","1959","5242","47190","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1723","16410","0","13833","4300","1497","18","18157","johnson","1723","16410","Not Applicable","208","26291","1513","210","15653","757","1362","135","15","3","136","72","17166","991","1513","15653","234","757","1747","16410","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","716","9598","0","8416","1898","587","7","10378","van buren","716","9598","Not Applicable","122","16684","528","188","8368","1230","448","139","6","1","74","48","8896","1482","528","8368","252","1230","780","9598","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1120","14655","0","14672","1106","891","35","15820","cleburne","1120","14655","Not Applicable","194","25230","848","272","12290","2365","699","192","32","3","117","77","13138","2682","848","12290","317","2365","1165","14655","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2291","18062","0","17621","2733","1951","59","20420","poinsett","2291","18062","Not Applicable","281","24054","2063","228","17188","874","1766","185","47","12","250","31","19251","1169","2063","17188","295","874","2358","18062","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9577","77659","0","79635","7663","8438","126","87475","craighead","9577","77659","https://bit.ly/2T74BCM","1012","105701","8573","1004","69057","8602","7591","847","116","10","865","147","77630","9845","8573","69057","1243","8602","9816","77659","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1052","10512","0","10270","1296","867","31","11629","sharp","1052","10512","https://bit.ly/2T74BCM","154","17043","780","272","9099","1413","659","208","24","7","97","57","9879","1750","780","9099","337","1413","1117","10512","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1210","10697","0","8270","3638","1079","10","11948","izard","1210","10697","Not Applicable","121","13559","1012","198","8531","2166","938","141","7","3","67","54","9543","2405","1012","8531","239","2166","1251","10697","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","824","4436","0","4203","1057","665","30","5296","fulton","824","4436","https://bit.ly/2T74BCM","129","12139","602","222","3557","879","507","158","16","14","79","50","4159","1137","602","3557","258","879","860","4436","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","739","6889","0","5651","1977","585","26","7654","stone","739","6889","Not Applicable","128","12446","599","140","6168","721","503","82","24","2","72","56","6767","887","599","6168","166","721","765","6889","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2454","21987","0","21169","3272","2167","65","24567","boone","2454","21987","https://bit.ly/2T74BCM","220","37288","2041","413","20621","1366","1818","349","56","9","165","55","22662","1905","2041","20621","539","1366","2580","21987","1557916143.12292","169603.300267447",""
