features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Columbia,27,27,696,6878,0,5567,2007,629,20,7589,columbia,696,6878,https://bit.ly/2T74BCM,47,23892,601,95,6574,304,553,76,20,0,28,19,7175,414,601,6574,110,304,711,6878,1984584461,189842.9835,
Union,139,139,1120,11608,0,10226,2518,1025,49,12737,union,1120,11608,https://bit.ly/2T74BCM,46,39732,1004,116,10749,859,932,93,43,6,29,17,11753,984,1004,10749,125,859,1129,11608,2731252909,302655.9319,
Ashley,3,3,537,6414,0,6046,905,479,11,6955,ashley,537,6414,https://bit.ly/2T74BCM,47,20537,511,26,6222,192,464,15,11,0,36,11,6733,222,511,6222,30,192,541,6414,2434449439,238029.5184,
Chicot,17,17,1049,5859,0,4847,2061,1001,22,6912,chicot,1049,5859,https://bit.ly/2T74BCM,26,10826,1032,17,5688,171,992,9,21,1,19,7,6720,192,1032,5688,21,171,1053,5859,1788307859,280731.9062,
Benton,7,7,8098,87947,0,85442,10607,7476,118,96103,benton,8098,87947,https://bit.ly/2T74BCM,503,258980,7470,628,86260,1687,6983,493,102,16,384,119,93730,2373,7470,86260,686,1687,8156,87947,2289858796,259063.7941,
Carroll,15,15,992,8864,0,6816,3041,897,15,9865,carroll,992,8864,https://bit.ly/2T74BCM,80,27887,954,38,8781,83,864,33,15,0,75,5,9735,130,954,8781,47,83,1001,8864,1653084715,212425.4468,
Madison,87,87,426,5290,0,5170,548,398,6,5718,madison,426,5290,Not Applicable,22,16076,396,30,5144,146,370,28,6,0,20,2,5540,178,396,5144,32,146,428,5290,2166601172,215220.1423,
Sebastian,131,131,4820,61289,0,61210,4899,4384,92,66119,sebastian,4820,61289,https://bit.ly/2T74BCM,343,127461,4638,182,60799,490,4239,145,85,7,313,30,65437,682,4638,60799,192,490,4830,61289,1411978553,217534.8996,
Polk,113,113,354,5665,0,4570,1449,328,5,6021,polk,354,5665,https://bit.ly/2T74BCM,21,20163,347,7,5584,81,321,7,5,0,21,0,5931,90,347,5584,9,81,356,5665,2230612446,218300.9017,
Sevier,133,133,1341,7308,0,7992,657,1258,16,8646,sevier,1341,7308,https://bit.ly/2T74BCM,67,17193,1237,104,7077,231,1194,64,16,0,27,40,8314,332,1237,7077,101,231,1338,7308,1504881480,254407.217,
Garland,51,51,2448,39514,0,31024,10939,2143,64,41969,garland,2448,39514,Not Applicable,241,98296,2353,95,38665,849,2092,51,59,5,202,39,41018,951,2353,38665,102,849,2455,39514,1900949403,198708.7968,
Saline,125,125,2790,40327,0,34118,9010,2534,29,43145,saline,2790,40327,Not Applicable,226,118009,2573,217,38313,2014,2362,172,27,2,183,43,40886,2259,2573,38313,245,2014,2818,40327,1890391626,259324.4502,
Franklin,47,47,522,8441,0,7213,1750,430,3,8978,franklin,522,8441,Not Applicable,89,17780,485,37,8297,144,410,20,3,0,72,17,8782,196,485,8297,52,144,537,8441,1604366855,221024.2209,
Scott,127,127,213,4132,0,3856,489,140,1,4345,scott,213,4132,https://bit.ly/2T74BCM,72,10442,204,9,4082,50,136,4,1,0,67,5,4286,59,204,4082,9,50,213,4132,2325588371,235654.492,
Logan,83,83,592,9557,0,8090,2059,529,3,10156,logan,592,9557,Not Applicable,60,21757,575,17,9246,311,519,10,3,0,53,7,9821,335,575,9246,24,311,599,9557,1893020843,260765.966,
Yell,149,149,1339,12938,0,12692,1585,1282,31,14275,yell,1339,12938,Not Applicable,26,21573,1326,13,12775,163,1273,9,28,3,25,1,14101,174,1326,12775,11,163,1337,12938,2456264852,285291.0725,
Montgomery,97,97,182,2852,0,1982,1052,168,8,3033,montgomery,182,2852,Not Applicable,6,8993,179,3,2641,211,165,3,8,0,6,0,2820,213,179,2641,2,211,181,2852,2072865932,187272.0306,
Pike,109,109,266,2836,0,2559,543,253,1,3099,pike,266,2836,Not Applicable,12,10808,254,12,2720,116,245,8,0,1,9,3,2974,125,254,2720,9,116,263,2836,1588931950,227895.8304,
Hempstead,57,57,547,6509,0,5328,1728,493,5,7067,hempstead,547,6509,Not Applicable,49,22018,499,48,6356,153,452,41,5,0,42,7,6855,212,499,6356,59,153,558,6509,1918024030,254684.6117,
Drew,43,43,429,7327,0,6595,1161,380,7,7761,drew,429,7327,Not Applicable,42,18502,406,23,6855,472,365,15,6,1,35,7,7261,500,406,6855,28,472,434,7327,2164050281,194673.142,
Bradley,11,11,369,4172,0,3110,1431,346,8,4541,bradley,369,4172,Not Applicable,15,10948,363,6,3980,192,342,4,7,1,14,1,4343,198,363,3980,6,192,369,4172,1689743160,251246.7515,
Calhoun,13,13,49,1959,0,1783,225,44,0,2008,calhoun,49,1959,Not Applicable,5,5202,47,2,1926,33,43,1,0,0,4,1,1973,35,47,1926,2,33,49,1959,1636688782,257923.6842,
Ouachita,103,103,377,7369,0,6563,1183,316,9,7756,ouachita,377,7369,Not Applicable,51,24106,356,21,7169,200,303,13,9,0,43,8,7525,231,356,7169,31,200,387,7369,1914451452,288817.2228,
Nevada,99,99,299,4459,0,3648,1110,251,14,4756,nevada,299,4459,Not Applicable,34,8440,274,25,4380,79,234,17,13,1,27,7,4654,102,274,4380,23,79,297,4459,1606223502,203918.6023,
Clark,19,19,495,8840,0,7924,1411,444,5,9344,clark,495,8840,Not Applicable,46,22385,452,43,8300,540,405,39,5,0,42,4,8752,592,452,8300,52,540,504,8840,2285025129,305327.4047,
Dallas,39,39,179,2689,0,2190,678,170,5,2868,dallas,179,2689,Not Applicable,4,7432,176,3,2641,48,168,2,5,0,3,1,2817,51,176,2641,3,48,179,2689,1728752981,248335.5817,
Cleveland,25,25,233,3624,0,2316,1541,190,13,3857,cleveland,233,3624,Not Applicable,30,8226,216,17,3520,104,184,6,12,1,20,10,3736,121,216,3520,17,104,233,3624,1550112202,191785.2785,
Lincoln,79,79,2306,9082,0,4691,6697,2142,17,11397,lincoln,2306,9082,Not Applicable,147,13695,2283,23,8973,109,2127,15,16,1,140,7,11256,141,2283,8973,32,109,2315,9082,1475144651,200391.1933,
Arkansas,1,1,668,8786,0,7814,1642,560,16,9479,arkansas,668,8786,Not Applicable,92,18124,586,82,7528,1258,505,55,16,0,65,27,8114,1365,586,7528,107,1258,693,8786,2689458657,337890.8217,
Grant,53,53,360,6778,0,5748,1391,321,4,7144,grant,360,6778,Not Applicable,35,18086,331,29,6415,363,298,23,4,0,29,6,6746,398,331,6415,35,363,366,6778,1638299261,192015.4316,
Monroe,95,95,212,3008,0,2652,568,192,1,3220,monroe,212,3008,Not Applicable,19,7249,201,11,2945,63,184,8,1,0,16,3,3146,74,201,2945,11,63,212,3008,1608814699,246946.0682,
Lee,77,77,1110,5015,0,3812,2313,1075,18,6128,lee,1110,5015,https://bit.ly/2T74BCM,17,9398,1105,5,4985,30,1072,3,17,1,16,1,6090,38,1105,4985,8,30,1113,5015,1615973757,249884.0358,
Hot Spring,59,59,2203,17251,0,11548,7907,2042,36,19460,hot spring,2203,17251,Not Applicable,125,33520,2176,27,16874,377,2025,17,34,2,117,8,19050,410,2176,16874,33,377,2209,17251,1610166632,219757.2806,
St. Francis,123,123,1750,14184,0,12782,3152,1637,10,15938,saint francis,1750,14184,Not Applicable,103,26294,1732,18,14102,82,1621,16,10,0,101,2,15834,104,1732,14102,22,82,1754,14184,1664523033,200638.765,
Crittenden,35,35,2367,16730,0,16602,2495,2131,51,19091,crittenden,2367,16730,https://bit.ly/2T74BCM,185,49013,2298,69,16558,172,2089,42,44,7,165,20,18856,235,2298,16558,63,172,2361,16730,1653092887,250119.0718,
Cross,37,37,579,6259,0,5884,954,508,22,6838,cross,579,6259,Not Applicable,49,16998,530,49,6103,156,474,34,20,2,36,13,6633,205,530,6103,49,156,579,6259,1612034657,165977.2085,
Woodruff,147,147,116,2260,0,2005,371,82,0,2378,woodruff,116,2260,Not Applicable,34,6660,103,13,2200,60,71,11,0,0,32,2,2303,75,103,2200,15,60,118,2260,1538509114,261925.2861,
White,145,145,1452,22131,0,16973,6610,1222,32,23604,white,1452,22131,Not Applicable,198,78804,1223,229,20244,1887,1045,177,27,5,151,47,21467,2137,1223,20244,250,1887,1473,22131,2697526482,339075.6021,
Faulkner,45,45,3320,49584,0,41183,11724,3047,31,52928,faulkner,3320,49584,Not Applicable,242,122416,3108,212,47770,1814,2875,172,26,5,207,35,50878,2050,3108,47770,236,1814,3344,49584,1719292673,220407.9906,
Conway,29,29,344,7963,0,6457,1850,322,3,8306,conway,344,7963,Not Applicable,19,20906,324,20,7724,239,304,18,3,0,17,2,8048,258,324,7724,19,239,343,7963,1466018646,208726.8331,
Newton,101,101,306,2403,0,2057,652,266,20,2704,newton,306,2403,Not Applicable,20,7848,284,22,2081,322,250,16,17,3,17,3,2365,339,284,2081,17,322,301,2403,2130867829,197624.4003,
Pope,115,115,2707,28738,0,27795,3650,2494,37,31448,pope,2707,28738,Not Applicable,176,63644,2571,136,28215,523,2392,102,33,4,146,30,30786,662,2571,28215,139,523,2710,28738,2147891753,215833.1414,
Johnson,71,71,1013,9665,0,7764,2914,926,8,10684,johnson,1013,9665,Not Applicable,79,26291,985,28,9470,195,913,13,8,0,64,15,10455,229,985,9470,34,195,1019,9665,1767434802,208086.2422,
Van Buren,141,141,209,5615,0,5072,752,190,3,5832,van buren,209,5615,Not Applicable,16,16684,201,8,5408,207,185,5,3,0,13,3,5609,223,201,5408,16,207,217,5615,1873571942,202862.1823,
Cleburne,23,23,455,8779,0,8523,711,410,15,9237,cleburne,455,8779,Not Applicable,30,25230,407,48,8219,560,367,43,15,0,25,5,8626,611,407,8219,51,560,458,8779,1532699219,160145.8039,
Poinsett,111,111,1039,11339,0,10311,2067,860,18,12390,poinsett,1039,11339,Not Applicable,161,24054,974,65,11187,152,810,50,17,1,147,14,12161,229,974,11187,77,152,1051,11339,1978621315,195984.2086,
Craighead,31,31,4472,46396,0,45085,5784,3890,43,50910,craighead,4472,46396,https://bit.ly/2T74BCM,538,105701,4236,236,44890,1506,3723,167,39,4,473,65,49126,1784,4236,44890,278,1506,4514,46396,1846141671,203046.9713,
Sharp,135,135,358,5694,0,5202,850,285,10,6052,sharp,358,5694,https://bit.ly/2T74BCM,63,17043,307,51,5444,250,249,36,10,0,48,15,5751,301,307,5444,51,250,358,5694,1570672403,220017.0186,
Izard,65,65,556,5392,0,3135,2813,369,2,5958,izard,556,5392,Not Applicable,185,13559,519,37,5029,363,343,26,2,0,174,11,5548,410,519,5029,47,363,566,5392,1511354353,187594.8391,
Fulton,49,49,319,2580,0,2291,608,257,9,2909,fulton,319,2580,https://bit.ly/2T74BCM,53,12139,276,43,2267,313,221,36,8,1,47,6,2543,366,276,2267,53,313,329,2580,1606270811,180201.7005,
Stone,137,137,398,4176,0,3106,1468,367,21,4577,stone,398,4176,Not Applicable,10,12446,384,14,4064,112,355,12,21,0,8,2,4448,129,384,4064,17,112,401,4176,1577804239,206836.7548,
Boone,9,9,1032,14212,0,12820,2424,896,32,15254,boone,1032,14212,https://bit.ly/2T74BCM,104,37288,931,101,14011,201,805,91,30,2,96,8,14942,312,931,14011,111,201,1042,14212,1557916143,169603.3003,
