"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5507","35954","0","34444","7035","5305","112","41586","mississippi","5507","35954","https://bit.ly/2T74BCM","89","42831","4916","591","24159","11795","4753","552","94","18","68","21","29075","12511","4916","24159","716","11795","5632","35954","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5761","42579","0","42719","5634","5626","74","48533","greene","5761","42579","https://bit.ly/2T74BCM","61","44623","4587","1174","36343","6236","4472","1154","62","12","53","8","40930","7603","4587","36343","1367","6236","5954","42579","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1660","16139","0","16285","1515","1593","46","17857","clay","1660","16139","https://bit.ly/2T74BCM","20","15061","1273","387","11776","4363","1228","365","33","13","11","9","13049","4808","1273","11776","445","4363","1718","16139","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1913","17031","0","15268","3679","1852","49","19023","randolph","1913","17031","https://bit.ly/2T74BCM","12","17603","1484","429","13686","3345","1440","412","35","14","9","3","15170","3853","1484","13686","508","3345","1992","17031","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1991","13628","0","13737","1884","1919","41","15712","lawrence","1991","13628","Not Applicable","31","16669","1619","372","12192","1436","1559","360","37","4","23","8","13811","1901","1619","12192","465","1436","2084","13628","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2769","17557","0","16355","3974","2632","96","20368","baxter","2769","17557","https://bit.ly/2T74BCM","41","41219","1904","865","15329","2228","1816","816","59","37","29","12","17233","3135","1904","15329","907","2228","2811","17557","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","921","9071","0","8255","1739","880","30","10029","marion","921","9071","https://bit.ly/2T74BCM","11","16438","622","299","7941","1130","598","282","18","12","6","5","8563","1466","622","7941","336","1130","958","9071","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","786","10862","0","6597","5053","729","8","11678","perry","786","10862","Not Applicable","49","10322","632","154","9970","892","582","147","6","2","44","5","10602","1076","632","9970","184","892","816","10862","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8503","78028","0","51998","34541","8172","163","86895","jefferson","8503","78028","Not Applicable","166","70424","6525","1978","66167","11861","6304","1868","131","32","88","78","72692","14203","6525","66167","2342","11861","8867","78028","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28991","211471","0","214174","26321","28234","329","241639","washington","28991","211471","https://bit.ly/2T74BCM","427","228529","22175","6816","182022","29449","21668","6566","239","90","268","159","204197","37442","22175","182022","7993","29449","30168","211471","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6673","60190","0","60528","6339","6441","104","66986","crawford","6673","60190","https://bit.ly/2T74BCM","127","62472","5433","1240","57325","2865","5252","1189","87","17","93","34","62758","4228","5433","57325","1363","2865","6796","60190","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1113","7227","0","7416","925","1062","40","8387","little river","1113","7227","https://bit.ly/2T74BCM","11","12417","844","269","6282","945","799","263","37","3","8","3","7126","1261","844","6282","316","945","1160","7227","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3715","19043","0","17143","5616","3628","33","22895","miller","3715","19043","https://bit.ly/2T74BCM","54","43759","2477","1238","14731","4312","2428","1200","20","13","29","25","17208","5687","2477","14731","1375","4312","3852","19043","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","492","3115","0","2880","727","475","7","3634","lafayette","492","3115","https://bit.ly/2T74BCM","9","6915","347","145","2678","437","335","140","5","2","7","2","3025","609","347","2678","172","437","519","3115","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2095","18622","0","17285","3438","1991","53","20899","columbia","2095","18622","https://bit.ly/2T74BCM","51","23892","1278","817","13931","4691","1225","766","35","18","18","33","15209","5690","1278","13931","999","4691","2277","18622","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3612","25637","0","24913","4817","3436","100","29311","union","3612","25637","https://bit.ly/2T74BCM","76","39732","2793","819","20084","5553","2666","770","72","28","55","21","22763","6548","2793","19970","995","5553","3788","25523","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1739","14262","0","14086","1917","1676","33","16059","ashley","1739","14262","https://bit.ly/2T74BCM","30","20537","1414","325","12984","1278","1367","309","28","5","19","11","14398","1661","1414","12984","383","1278","1797","14262","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1583","13685","0","12616","2652","1532","40","15300","chicot","1583","13685","https://bit.ly/2T74BCM","11","10826","1444","139","10453","3232","1396","136","37","3","11","null","11897","3403","1444","10453","171","3232","1615","13685","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26638","184873","0","194042","17485","25717","382","212556","benton","26638","184873","https://bit.ly/2T74BCM","538","258980","20258","6380","171302","13571","19620","6097","275","107","362","176","191560","20996","20258","171302","7425","13571","27683","184873","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2707","18235","0","16445","4498","2636","41","20998","carroll","2707","18235","https://bit.ly/2T74BCM","30","27887","2301","406","17583","652","2237","399","37","4","27","3","19884","1114","2301","17583","462","652","2763","18235","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1395","11656","0","11778","1275","1357","21","13116","madison","1395","11656","Not Applicable","17","16076","1068","327","10468","1188","1044","313","16","5","8","9","11536","1580","1068","10468","392","1188","1460","11656","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14361","126892","0","132413","8842","13800","257","141538","sebastian","14361","126892","https://bit.ly/2T74BCM","301","127461","11199","3162","118489","8403","10773","3027","223","34","201","100","129688","11850","11199","118489","3447","8403","14646","126892","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1850","11830","0","10457","3224","1735","62","13728","polk","1850","11830","https://bit.ly/2T74BCM","53","20163","1586","264","11032","798","1504","231","48","14","34","19","12618","1110","1586","11032","312","798","1898","11830","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2551","13872","0","14957","1468","2463","28","16543","sevier","2551","13872","https://bit.ly/2T74BCM","60","17193","1738","813","11194","2678","1686","777","24","4","28","32","12932","3611","1738","11194","933","2678","2671","13872","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9456","84582","0","69921","24120","8883","230","94340","garland","9456","84582","Not Applicable","341","98296","8025","1431","74308","10274","7557","1326","190","40","276","65","82333","12007","8025","74308","1733","10274","9758","84582","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11232","96389","0","92132","15508","10806","162","108112","saline","11232","96389","Not Applicable","262","118009","8418","2814","77601","18788","8105","2701","137","25","174","88","86019","22093","8418","77601","3305","18788","11723","96389","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1596","17479","0","15987","3088","1517","33","19129","franklin","1596","17479","Not Applicable","46","17780","1189","407","16222","1257","1133","384","29","4","27","19","17411","1718","1189","16222","461","1257","1650","17479","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","920","9953","0","9823","1050","888","14","10906","scott","920","9953","https://bit.ly/2T74BCM","18","10442","592","328","9359","594","571","317","14","0","7","11","9951","955","592","9359","361","594","953","9953","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2154","24355","0","22749","3760","2071","18","26589","logan","2154","24355","Not Applicable","65","21757","1598","556","19721","4634","1547","524","13","5","38","27","21319","5270","1598","19721","636","4634","2234","24355","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3305","27628","0","28249","2684","3150","67","31027","yell","3305","27628","Not Applicable","88","21573","2881","424","26196","1432","2762","388","54","13","65","23","29077","1950","2881","26196","518","1432","3399","27628","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","718","6764","0","5866","1616","667","28","7502","montgomery","718","6764","Not Applicable","23","8993","521","197","3992","2772","487","180","19","9","15","8","4513","2989","521","3992","217","2772","738","6764","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","947","7221","0","7070","1098","901","21","8220","pike","947","7221","Not Applicable","25","10808","726","221","6191","1030","698","203","14","7","14","11","6917","1303","726","6191","273","1030","999","7221","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1784","15113","0","13846","3053","1726","18","16958","hempstead","1784","15113","Not Applicable","39","22018","1360","424","13786","1327","1326","400","11","7","22","17","15146","1812","1360","13786","485","1327","1845","15113","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1941","16614","0","16029","2532","1881","35","18619","drew","1941","16614","Not Applicable","24","18502","1528","413","14134","2480","1483","398","29","6","16","8","15662","2957","1528","14134","477","2480","2005","16614","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1316","9492","0","8344","2464","1275","31","10844","bradley","1316","9492","Not Applicable","10","10948","970","346","6231","3261","946","329","17","14","7","3","7201","3643","970","6231","382","3261","1352","9492","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3615","0","3333","669","375","3","4028","calhoun","387","3615","Not Applicable","9","5202","290","97","3201","414","282","93","3","0","5","4","3491","537","290","3201","123","414","413","3615","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2132","16379","0","16345","2167","2025","50","18597","ouachita","2132","16379","Not Applicable","56","24106","1838","294","15229","1150","1751","274","39","11","47","9","17067","1530","1838","15229","380","1150","2218","16379","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","762","11430","0","9734","2458","721","24","12207","nevada","762","11430","Not Applicable","17","8440","620","142","10719","711","591","130","23","1","6","11","11339","868","620","10719","157","711","777","11430","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1986","24250","0","23600","2636","1898","36","26316","clark","1986","24250","Not Applicable","52","22385","1626","360","19950","4300","1554","344","31","5","41","11","21575","4741","1626","19949","441","4300","2067","24249","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6690","0","6106","1295","681","12","7414","dallas","711","6690","Not Applicable","18","7432","627","84","6354","336","601","80","10","2","16","2","6981","433","627","6354","97","336","724","6690","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","909","8796","0","5324","4381","856","23","9744","cleveland","909","8796","Not Applicable","30","8226","576","333","7481","1315","541","315","18","5","17","13","8057","1687","576","7481","372","1315","948","8796","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3127","22092","0","14954","10269","3047","42","25296","lincoln","3127","22092","Not Applicable","37","13695","2779","348","15546","6546","2727","320","30","12","21","16","18325","6971","2779","15546","425","6546","3204","22092","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1939","20156","0","18989","3111","1846","38","22216","arkansas","1939","20156","Not Applicable","55","18124","1296","643","14585","5571","1236","610","29","9","31","24","15881","6335","1296","14585","764","5571","2060","20156","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1535","14039","0","12336","3239","1460","32","15644","grant","1535","14039","Not Applicable","43","18086","1108","427","11623","2416","1048","412","29","3","31","12","12731","2913","1108","11623","497","2416","1605","14039","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","819","6921","0","6779","961","760","17","7774","monroe","819","6921","Not Applicable","42","7249","652","167","6364","557","610","150","16","1","26","16","7016","758","652","6364","201","557","853","6921","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1630","10403","0","8862","3175","1582","35","12051","lee","1630","10403","https://bit.ly/2T74BCM","13","9398","1518","112","9143","1260","1474","108","34","1","10","3","10661","1390","1518","9143","130","1260","1648","10403","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4703","44850","0","34304","15252","4539","68","49645","hot spring","4703","44850","Not Applicable","96","33520","4277","426","35415","9435","4136","403","60","8","81","15","39692","9953","4277","35415","518","9435","4795","44850","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3412","28454","0","27163","4709","3339","37","31904","saint francis","3412","28454","Not Applicable","36","26294","3159","253","27509","945","3098","241","33","4","28","8","30668","1236","3159","27509","291","945","3450","28454","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5620","36643","0","37202","5134","5438","93","42429","crittenden","5620","36643","https://bit.ly/2T74BCM","87","49013","5257","363","34167","2476","5096","342","82","11","77","10","39424","3005","5257","34167","529","2476","5786","36643","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1885","15088","0","15379","1602","1812","47","17042","cross","1885","15088","Not Applicable","26","16998","1476","409","14039","1049","1418","394","44","3","14","12","15515","1527","1476","14039","478","1049","1954","15088","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","604","7691","0","7530","765","585","10","8356","woodruff","604","7691","Not Applicable","9","6660","429","175","6828","863","417","168","9","1","3","6","7257","1099","429","6828","236","863","665","7691","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7046","46647","0","39498","14198","6772","105","54191","white","7046","46647","Not Applicable","168","78804","4643","2403","36954","9693","4462","2310","87","18","93","75","41597","12594","4643","36954","2901","9693","7544","46647","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11513","108946","0","97154","23311","11123","148","120999","faulkner","11513","108946","Not Applicable","241","122416","8795","2718","93376","15570","8476","2647","124","24","194","47","102171","18828","8795","93376","3258","15570","12053","108946","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2126","19373","0","16849","4650","2044","31","21576","conway","2126","19373","Not Applicable","51","20906","1678","448","15840","3533","1609","435","26","5","43","8","17518","4058","1678","15840","525","3533","2203","19373","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","675","6018","0","5628","1065","640","26","6711","newton","675","6018","Not Applicable","9","7848","556","119","3582","2436","529","111","22","4","5","4","4138","2573","556","3582","137","2436","693","6018","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7586","63017","0","64421","6183","7320","100","70776","pope","7586","63017","Not Applicable","166","63644","6140","1446","59634","3383","5949","1371","83","17","108","58","65774","5002","6140","59634","1619","3383","7759","63017","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2668","21994","0","19415","5248","2564","31","24711","johnson","2668","21994","Not Applicable","73","26291","2223","445","20746","1248","2145","419","25","6","53","20","22969","1742","2223","20746","494","1248","2717","21994","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1152","13653","0","11567","3238","1113","17","14911","van buren","1152","13653","Not Applicable","22","16684","760","392","11108","2545","739","374","13","4","8","14","11868","3043","760","11108","498","2545","1258","13653","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1862","20029","0","20472","1422","1760","66","21982","cleburne","1862","20029","Not Applicable","36","25230","1331","531","15665","4364","1258","502","46","20","27","9","16996","4986","1331","15665","622","4364","1953","20029","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3052","24360","0","24354","3059","2930","75","27494","poinsett","3052","24360","Not Applicable","47","24054","2666","386","22490","1870","2566","364","59","16","41","6","25156","2338","2666","22490","468","1870","3134","24360","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12655","105022","0","109056","8698","12280","175","118013","craighead","12655","105022","https://bit.ly/2T74BCM","199","105701","11039","1616","89603","15419","10722","1558","156","19","160","39","100642","17371","11039","89603","1952","15419","12991","105022","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1511","15284","0","15323","1475","1441","50","16875","sharp","1511","15284","https://bit.ly/2T74BCM","20","17043","1044","467","12106","3178","996","445","33","17","15","5","13150","3725","1044","12106","547","3178","1591","15284","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1639","14854","0","12611","3884","1587","39","16593","izard","1639","14854","Not Applicable","13","13559","1239","400","10216","4638","1207","380","25","14","7","6","11455","5138","1239","10216","500","4638","1739","14854","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1056","6217","0","6077","1196","1009","44","7319","fulton","1056","6217","https://bit.ly/2T74BCM","3","12139","762","294","4743","1474","738","271","22","22","2","1","5505","1814","762","4743","340","1474","1102","6217","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9861","0","8591","2218","911","30","10850","stone","948","9861","Not Applicable","7","12446","703","245","8386","1475","674","237","25","5","4","3","9089","1761","703","8386","286","1475","989","9861","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3576","30054","0","29869","3773","3422","78","33782","boone","3576","30054","https://bit.ly/2T74BCM","75","37288","2677","899","26650","3404","2568","854","66","12","42","33","29327","4455","2677","26650","1051","3404","3728","30054","1557916143.12292","169603.300267447",""
