"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1405","9671","0","8497","2579","1283","32","11076","mississippi","1405","9671","https://bit.ly/2T74BCM","90","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","660","9911","0","8833","1738","605","5","10571","greene","660","9911","https://bit.ly/2T74BCM","50","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","203","3103","0","2935","371","163","5","3306","clay","203","3103","https://bit.ly/2T74BCM","35","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","319","3721","0","3325","715","294","17","4040","randolph","319","3721","https://bit.ly/2T74BCM","8","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","263","2923","0","2612","574","231","11","3186","lawrence","263","2923","Not Applicable","21","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","147","2796","0","1828","1115","124","1","2943","baxter","147","2796","https://bit.ly/2T74BCM","22","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","51","1738","0","1433","356","42","0","1789","marion","51","1738","https://bit.ly/2T74BCM","9","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","63","2158","0","1909","312","59","0","2221","perry","63","2158","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","2241","21852","0","15004","9089","1896","51","24093","jefferson","2241","21852","Not Applicable","294","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","7577","61055","0","55057","13575","6769","78","68632","washington","7577","61055","https://bit.ly/2T74BCM","730","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","971","14266","0","13464","1773","859","9","15237","crawford","971","14266","https://bit.ly/2T74BCM","103","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","300","1471","0","1451","320","262","15","1771","little river","300","1471","https://bit.ly/2T74BCM","23","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","646","5299","0","4078","1867","589","10","5945","miller","646","5299","https://bit.ly/2T74BCM","47","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","74","804","0","683","195","68","2","878","lafayette","74","804","https://bit.ly/2T74BCM","4","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","315","3683","0","2576","1422","275","15","3998","columbia","315","3683","https://bit.ly/2T74BCM","25","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","724","7235","0","6053","1906","646","21","7959","union","724","7235","https://bit.ly/2T74BCM","57","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","389","4153","0","3928","614","375","7","4542","ashley","389","4153","https://bit.ly/2T74BCM","7","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","969","4304","0","3368","1905","933","11","5273","chicot","969","4304","https://bit.ly/2T74BCM","25","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5599","60041","0","58066","7574","5214","59","65640","benton","5599","60041","https://bit.ly/2T74BCM","326","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","486","5797","0","4631","1652","440","8","6283","carroll","486","5797","https://bit.ly/2T74BCM","38","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","308","3450","0","3456","302","296","2","3758","madison","308","3450","Not Applicable","10","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2983","32907","0","31854","4036","2738","35","35890","sebastian","2983","32907","https://bit.ly/2T74BCM","210","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","234","3201","0","2515","920","214","4","3435","polk","234","3201","https://bit.ly/2T74BCM","16","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1167","5678","0","6404","441","1143","14","6845","sevier","1167","5678","https://bit.ly/2T74BCM","10","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1501","21744","0","21588","1657","1325","31","23245","garland","1501","21744","Not Applicable","145","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1676","20772","0","18985","3463","1439","14","22448","saline","1676","20772","Not Applicable","223","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","182","4213","0","3448","947","156","2","4395","franklin","182","4213","Not Applicable","24","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","89","1472","0","1311","250","88","0","1561","scott","89","1472","https://bit.ly/2T74BCM","1","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","367","5416","0","4342","1441","353","1","5783","logan","367","5416","Not Applicable","13","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1177","7776","0","7598","1355","1124","25","8953","yell","1177","7776","Not Applicable","28","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","118","1399","0","1192","325","70","4","1517","montgomery","118","1399","Not Applicable","44","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","183","1803","0","1623","363","175","1","1986","pike","183","1803","Not Applicable","7","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","335","3517","0","2794","1058","326","3","3852","hempstead","335","3517","Not Applicable","6","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","309","4639","0","4123","825","291","5","4948","drew","309","4639","Not Applicable","13","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","303","3074","0","2163","1214","276","6","3377","bradley","303","3074","Not Applicable","21","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1269","0","1134","158","23","0","1292","calhoun","23","1269","Not Applicable","0","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","175","4324","0","3552","947","135","5","4499","ouachita","175","4324","Not Applicable","35","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","165","2239","0","1929","475","147","12","2404","nevada","165","2239","Not Applicable","6","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","255","4783","0","4207","831","217","4","5038","clark","255","4783","Not Applicable","34","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","135","1520","0","1260","395","93","2","1655","dallas","135","1520","Not Applicable","40","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","141","1979","0","1556","564","127","6","2120","cleveland","141","1979","Not Applicable","8","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1754","5612","0","3029","4337","1380","13","7366","lincoln","1754","5612","Not Applicable","361","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","294","4162","0","3459","997","266","3","4456","arkansas","294","4162","Not Applicable","25","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","202","3683","0","3512","373","174","1","3885","grant","202","3683","Not Applicable","27","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","100","1839","0","1628","311","90","0","1939","monroe","100","1839","Not Applicable","10","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1010","3323","0","2248","2085","983","11","4333","lee","1010","3323","https://bit.ly/2T74BCM","16","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1741","8637","0","6551","3827","1671","21","10378","hot spring","1741","8637","Not Applicable","49","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1364","9945","0","9180","2129","1283","4","11309","saint francis","1364","9945","Not Applicable","77","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1703","11958","0","11948","1713","1595","35","13661","crittenden","1703","11958","https://bit.ly/2T74BCM","73","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","303","3422","0","3127","598","249","5","3725","cross","303","3422","Not Applicable","49","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","28","1348","0","1240","136","27","0","1376","woodruff","28","1348","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","564","10292","0","9090","1766","479","12","10856","white","564","10292","Not Applicable","73","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1770","28046","0","25500","4316","1578","9","29816","faulkner","1770","28046","Not Applicable","183","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","216","4828","0","4209","835","195","3","5044","conway","216","4828","Not Applicable","18","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","138","1300","0","1134","304","98","15","1438","newton","138","1300","Not Applicable","25","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1832","16700","0","16004","2528","1690","20","18532","pope","1832","16700","Not Applicable","122","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","777","5728","0","4675","1830","757","4","6505","johnson","777","5728","Not Applicable","16","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","140","2875","0","2749","266","109","2","3015","van buren","140","2875","Not Applicable","29","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","264","4552","0","4409","407","244","7","4816","cleburne","264","4552","Not Applicable","13","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","511","5860","0","5227","1144","432","6","6371","poinsett","511","5860","Not Applicable","73","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2022","24839","0","24323","2538","1726","16","26861","craighead","2022","24839","https://bit.ly/2T74BCM","280","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","154","2929","0","2522","561","141","5","3083","sharp","154","2929","https://bit.ly/2T74BCM","8","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","109","2835","0","1440","1504","92","0","2944","izard","109","2835","Not Applicable","17","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","84","934","0","740","278","67","1","1018","fulton","84","934","https://bit.ly/2T74BCM","16","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","231","2511","0","1836","906","171","4","2742","stone","231","2511","Not Applicable","56","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","393","6716","0","5807","1302","281","4","7109","boone","393","6716","https://bit.ly/2T74BCM","108","37288","1557916143.12292","169603.300267447",""
