"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5853","42393","0","40674","7572","5703","107","48401","mississippi","5853","42393","https://bit.ly/2T74BCM","43","42831","5196","657","27191","15202","5069","634","91","16","36","7","32387","16014","5196","27191","812","15202","6008","42393","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6115","51055","0","51053","6117","6004","77","57401","greene","6115","51055","https://bit.ly/2T74BCM","33","44623","4862","1253","43211","7844","4772","1232","63","14","27","6","48073","9328","4862","43211","1484","7844","6346","51055","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1763","18846","0","19029","1580","1696","50","20672","clay","1763","18846","https://bit.ly/2T74BCM","17","15061","1354","409","13088","5758","1309","387","36","14","9","8","14442","6230","1354","13088","472","5758","1826","18846","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2116","21288","0","19295","4109","2050","47","23504","randolph","2116","21288","https://bit.ly/2T74BCM","19","17603","1613","503","15731","5557","1563","487","35","12","15","4","17344","6160","1613","15731","603","5557","2216","21288","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2119","16356","0","16437","2038","2053","43","18579","lawrence","2119","16356","Not Applicable","23","16669","1698","421","14298","2058","1643","410","39","4","16","7","15996","2583","1698","14298","525","2058","2223","16356","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3177","22383","0","21267","4293","3040","104","25630","baxter","3177","22383","https://bit.ly/2T74BCM","33","41219","2207","970","19361","3022","2117","923","71","33","19","14","21568","4062","2207","19361","1040","3022","3247","22383","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1055","11055","0","10253","1857","1019","30","12160","marion","1055","11055","https://bit.ly/2T74BCM","6","16438","728","327","9593","1462","701","318","24","6","3","3","10321","1839","728","9593","377","1462","1105","11055","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","839","12355","0","7600","5594","827","10","13227","perry","839","12355","Not Applicable","2","10322","669","170","11230","1125","659","168","8","2","2","0","11899","1328","669","11230","203","1125","872","12355","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8885","95247","0","63494","40639","8670","166","104551","jefferson","8885","95247","Not Applicable","45","70424","6736","2149","72806","22441","6584","2086","131","35","17","28","79542","25009","6736","72806","2568","22441","9304","95247","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30947","251885","0","255124","27708","30387","348","284149","washington","30947","251885","https://bit.ly/2T74BCM","211","228529","23392","7555","214199","37686","23013","7374","247","101","132","79","237591","46558","23392","214199","8872","37686","32264","251885","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7073","69592","0","69972","6693","6928","119","76804","crawford","7073","69592","https://bit.ly/2T74BCM","23","62472","5733","1340","65242","4350","5611","1317","100","19","20","3","70975","5829","5733","65242","1479","4350","7212","69592","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1241","8506","0","8702","1045","1192","42","9810","little river","1241","8506","https://bit.ly/2T74BCM","7","12417","901","340","7416","1090","858","334","39","3","4","3","8317","1493","901","7416","403","1090","1304","8506","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4314","23438","0","21043","6709","4239","38","27940","miller","4314","23438","https://bit.ly/2T74BCM","36","43759","2678","1636","17172","6266","2643","1596","22","16","13","23","19850","8090","2678","17172","1824","6266","4502","23438","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3692","0","3442","796","536","9","4274","lafayette","546","3692","https://bit.ly/2T74BCM","0","6915","378","168","2974","718","372","164","6","3","0","0","3352","922","378","2974","204","718","582","3692","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21355","0","19999","3706","2282","56","23909","columbia","2349","21355","https://bit.ly/2T74BCM","11","23892","1368","981","14439","6916","1330","952","36","20","2","9","15807","8102","1368","14439","1186","6916","2554","21355","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4016","28803","0","28078","5420","3890","114","33020","union","4016","28803","https://bit.ly/2T74BCM","11","39732","2957","1059","21640","7163","2872","1018","76","38","8","3","24597","8423","2957","21640","1260","7163","4217","28803","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2012","16689","0","16440","2262","1938","34","18770","ashley","2012","16689","https://bit.ly/2T74BCM","40","20537","1539","473","14810","1879","1498","440","25","9","16","24","16349","2421","1539","14810","542","1879","2081","16689","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","15744","0","14573","2785","1571","41","17394","chicot","1614","15744","https://bit.ly/2T74BCM","2","10826","1468","146","11288","4456","1427","144","39","2","2","0","12756","4638","1468","11288","182","4456","1650","15744","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28989","230648","0","241174","18476","28288","415","260860","benton","28989","230648","https://bit.ly/2T74BCM","285","258980","21795","7194","207357","23291","21298","6990","308","107","188","97","229152","31708","21795","207357","8417","23291","30212","230648","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2806","22579","0","20701","4684","2746","45","25448","carroll","2806","22579","https://bit.ly/2T74BCM","15","27887","2375","431","21568","1011","2323","423","40","5","12","3","23943","1505","2375","21568","494","1011","2869","22579","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13677","0","13755","1379","1427","23","15208","madison","1457","13677","Not Applicable","7","16076","1117","340","12020","1657","1095","332","16","7","6","1","13137","2071","1117","12020","414","1657","1531","13677","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15216","147615","0","153196","9636","14886","278","163177","sebastian","15216","147615","https://bit.ly/2T74BCM","49","127461","11773","3443","134521","13094","11508","3378","239","39","24","25","146294","16883","11773","134521","3789","13094","15562","147615","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14096","0","12745","3341","1910","72","16180","polk","1990","14096","https://bit.ly/2T74BCM","7","20163","1671","319","12812","1284","1610","300","57","15","3","4","14483","1697","1671","12812","413","1284","2084","14096","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15143","0","16207","1725","2762","24","18069","sevier","2789","15143","https://bit.ly/2T74BCM","2","17193","1780","1009","11972","3171","1758","1004","20","4","1","1","13752","4317","1780","11972","1146","3171","2926","15143","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10144","106008","0","88056","28097","9849","259","116498","garland","10144","106008","Not Applicable","35","98296","8539","1605","91740","14268","8298","1551","210","49","30","5","100279","16219","8539","91740","1951","14268","10490","106008","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11930","112700","0","108203","16436","11670","167","125201","saline","11930","112700","Not Applicable","90","118009","8835","3095","88111","24589","8628","3042","141","26","64","26","96946","28255","8835","88111","3666","24589","12501","112700","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20770","0","19155","3305","1648","39","22523","franklin","1690","20770","Not Applicable","3","17780","1251","439","18427","2343","1215","433","33","6","3","0","19678","2845","1251","18427","502","2343","1753","20770","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12564","0","12053","1449","919","14","13536","scott","938","12564","https://bit.ly/2T74BCM","5","10442","609","329","10846","1718","593","326","14","0","2","3","11455","2081","609","10846","363","1718","972","12564","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2235","28260","0","26529","3966","2206","22","30581","logan","2235","28260","Not Applicable","7","21757","1665","570","22059","6201","1646","560","15","7","4","3","23724","6857","1665","22059","656","6201","2321","28260","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3433","33111","0","33659","2885","3358","65","36645","yell","3433","33111","Not Applicable","10","21573","2973","460","30966","2145","2914","444","50","15","9","1","33939","2706","2973","30966","561","2145","3534","33111","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8371","0","7448","1678","720","33","9146","montgomery","755","8371","Not Applicable","2","8993","553","202","4607","3764","529","191","22","11","2","0","5160","3986","553","4607","222","3764","775","8371","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9190","0","9053","1149","988","22","10265","pike","1012","9190","Not Applicable","2","10808","773","239","7726","1464","757","231","15","7","1","1","8499","1766","773","7726","302","1464","1075","9190","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17492","0","15995","3501","1974","20","19577","hempstead","2004","17492","Not Applicable","10","22018","1471","533","15689","1803","1452","522","12","8","7","3","17160","2417","1471","15689","614","1803","2085","17492","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2001","18853","0","18198","2660","1950","43","20919","drew","2001","18853","Not Applicable","7","18502","1569","432","15129","3724","1530","420","35","8","4","3","16698","4221","1569","15129","497","3724","2066","18853","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1387","11402","0","10200","2589","1338","32","12828","bradley","1387","11402","Not Applicable","17","10948","1013","374","6685","4717","988","350","17","15","8","9","7698","5130","1013","6685","413","4717","1426","11402","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3911","0","3607","715","406","3","4355","calhoun","411","3911","Not Applicable","2","5202","307","104","3419","492","303","103","2","1","2","0","3726","629","307","3419","137","492","444","3911","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2311","18527","0","18441","2397","2243","62","20941","ouachita","2311","18527","Not Applicable","6","24106","1937","374","16723","1804","1888","355","44","18","5","1","18660","2281","1937","16723","477","1804","2414","18527","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","825","13436","0","11040","3221","797","24","14284","nevada","825","13436","Not Applicable","4","8440","660","165","12241","1195","635","162","22","2","3","1","12901","1383","660","12241","188","1195","848","13436","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2108","28679","0","27880","2907","2062","41","30873","clark","2108","28679","Not Applicable","5","22385","1722","386","22503","6176","1687","375","34","7","1","4","24225","6648","1722","22503","472","6176","2194","28679","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7921","0","7333","1380","742","15","8694","dallas","758","7921","Not Applicable","1","7432","666","92","7409","512","654","88","11","4","1","0","8075","619","666","7409","107","512","773","7921","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9954","0","6339","4568","924","25","10948","cleveland","953","9954","Not Applicable","4","8226","597","356","7723","2231","575","349","20","5","2","2","8320","2628","597","7723","397","2231","994","9954","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25930","0","18307","10823","3152","48","29212","lincoln","3200","25930","Not Applicable","0","13695","2832","368","16635","9295","2798","354","34","14","0","0","19467","9745","2832","16635","450","9295","3282","25930","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2101","23604","0","22301","3404","2056","36","25830","arkansas","2101","23604","Not Applicable","9","18124","1398","703","16056","7548","1367","689","27","9","4","5","17454","8376","1398","16056","828","7548","2226","23604","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1647","16038","0","14046","3639","1610","32","17761","grant","1647","16038","Not Applicable","5","18086","1175","472","12966","3072","1142","468","29","3","4","1","14141","3620","1175","12966","548","3072","1723","16038","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7921","0","7749","1040","847","17","8823","monroe","868","7921","Not Applicable","3","7249","681","187","7178","743","662","185","15","2","3","0","7859","964","681","7178","221","743","902","7921","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1679","13741","0","11886","3534","1635","34","15443","lee","1679","13741","https://bit.ly/2T74BCM","10","9398","1552","127","10134","3607","1510","125","33","1","9","1","11686","3757","1552","10134","150","3607","1702","13741","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5116","57491","0","42090","20519","5001","72","62715","hot spring","5116","57491","Not Applicable","42","33520","4605","511","44448","13043","4499","502","64","8","41","1","49053","13662","4605","44448","619","13043","5224","57491","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3591","32050","0","30581","5060","3530","42","35681","saint francis","3591","32050","Not Applicable","19","26294","3293","298","30808","1242","3242","288","35","7","16","3","34101","1580","3293","30808","338","1242","3631","32050","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6063","44676","0","44803","5936","5910","96","50944","crittenden","6063","44676","https://bit.ly/2T74BCM","55","49013","5681","382","41571","3105","5542","368","84","12","53","2","47252","3692","5681","41571","587","3105","6268","44676","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16936","0","17230","1655","1891","50","18958","cross","1948","16936","Not Applicable","7","16998","1513","435","15621","1315","1464","427","46","4","3","4","17134","1824","1513","15621","509","1315","2022","16936","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","648","8835","0","8646","837","632","13","9550","woodruff","648","8835","Not Applicable","3","6660","449","199","7609","1226","438","194","10","3","1","2","8058","1492","449","7609","266","1226","715","8835","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7998","55689","0","45964","17748","7812","118","64257","white","7998","55689","Not Applicable","66","78804","5131","2867","43056","12633","5007","2805","94","24","28","38","48187","16070","5131","43056","3437","12633","8568","55689","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12598","129835","0","115627","26806","12256","161","143060","faulkner","12598","129835","Not Applicable","180","122416","9612","2986","111357","18478","9334","2922","132","29","145","35","120969","22091","9612","111357","3613","18478","13225","129835","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2225","22014","0","19304","4935","2184","32","24326","conway","2225","22014","Not Applicable","9","20906","1752","473","17395","4619","1722","462","26","6","4","5","19147","5179","1752","17395","560","4619","2312","22014","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","726","7329","0","6931","1124","693","26","8078","newton","726","7329","Not Applicable","7","7848","595","131","4159","3170","567","126","22","4","6","1","4754","3324","595","4159","154","3170","749","7329","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8054","78827","0","79988","6893","7889","107","87086","pope","8054","78827","Not Applicable","57","63644","6450","1604","74459","4368","6323","1566","90","17","36","21","80909","6177","6450","74459","1809","4368","8259","78827","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2918","27384","0","24373","5929","2867","38","30361","johnson","2918","27384","Not Applicable","13","26291","2416","502","25732","1652","2373","494","31","7","12","1","28148","2213","2416","25732","561","1652","2977","27384","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1306","17347","0","14050","4603","1270","23","18780","van buren","1306","17347","Not Applicable","13","16684","832","474","13969","3378","813","457","16","7","3","10","14801","3979","832","13969","601","3378","1433","17347","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1979","23373","0","23803","1549","1894","74","25452","cleburne","1979","23373","Not Applicable","10","25230","1408","571","17686","5687","1349","545","51","23","7","3","19094","6358","1408","17686","671","5687","2079","23373","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3166","28994","0","28976","3184","3076","77","32249","poinsett","3166","28994","Not Applicable","13","24054","2758","408","26435","2559","2686","390","61","16","11","2","29193","3056","2758","26435","497","2559","3255","28994","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13442","126323","0","130553","9212","13139","179","140145","craighead","13442","126323","https://bit.ly/2T74BCM","123","105701","11631","1811","104936","21387","11381","1758","159","20","90","33","116567","23578","11631","104936","2191","21387","13822","126323","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1600","18379","0","18372","1609","1541","46","20072","sharp","1600","18379","https://bit.ly/2T74BCM","13","17043","1106","494","13723","4656","1066","475","31","15","9","4","14829","5243","1106","13723","587","4656","1693","18379","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18276","0","15864","4093","1634","41","20068","izard","1681","18276","Not Applicable","6","13559","1283","398","11456","6820","1251","383","30","11","2","4","12739","7329","1283","11456","509","6820","1792","18276","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1124","7669","0","7521","1272","1072","47","8847","fulton","1124","7669","https://bit.ly/2T74BCM","5","12139","807","317","5637","2032","782","290","24","23","1","4","6444","2403","807","5637","371","2032","1178","7669","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","990","12499","0","11174","2315","955","30","13531","stone","990","12499","Not Applicable","5","12446","730","260","10469","2030","704","251","24","6","2","3","11199","2332","730","10469","302","2030","1032","12499","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3824","36827","0","36686","3965","3718","80","40824","boone","3824","36827","https://bit.ly/2T74BCM","26","37288","2858","966","30906","5921","2768","950","69","11","21","5","33764","7060","2858","30906","1139","5921","3997","36827","1557916143.12292","169603.300267447",""
