"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","248","2653","0","2348","553","224","10","2901","lawrence","248","2653","Not Applicable","14","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","137","2554","0","1620","1071","106","0","2691","baxter","137","2554","https://bit.ly/2T74BCM","31","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","44","1628","0","1349","323","37","0","1672","marion","44","1628","https://bit.ly/2T74BCM","7","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","63","2066","0","1835","294","57","1","2129","perry","63","2066","Not Applicable","5","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","2091","20684","0","14000","8775","1721","50","22775","jefferson","2091","20684","Not Applicable","320","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6883","51088","0","46194","11777","6584","61","57971","washington","6883","51088","https://bit.ly/2T74BCM","238","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","916","13322","0","12600","1638","774","9","14238","crawford","916","13322","https://bit.ly/2T74BCM","133","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","278","1435","0","1398","315","247","14","1713","little river","278","1435","https://bit.ly/2T74BCM","17","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","601","5051","0","3894","1758","554","7","5652","miller","601","5051","https://bit.ly/2T74BCM","40","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","66","786","0","661","191","63","2","852","lafayette","66","786","https://bit.ly/2T74BCM","1","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","293","3545","0","2447","1391","247","15","3838","columbia","293","3545","https://bit.ly/2T74BCM","31","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","690","6913","0","5792","1811","584","19","7603","union","690","6913","https://bit.ly/2T74BCM","87","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","388","3977","0","3762","603","360","7","4365","ashley","388","3977","https://bit.ly/2T74BCM","21","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","962","4115","0","3204","1873","919","10","5077","chicot","962","4115","https://bit.ly/2T74BCM","33","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5334","54489","0","53471","6352","5038","51","59823","benton","5334","54489","https://bit.ly/2T74BCM","245","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","465","5347","0","4265","1547","411","7","5812","carroll","465","5347","https://bit.ly/2T74BCM","47","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","295","3073","0","3081","287","287","2","3368","madison","295","3073","Not Applicable","6","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2862","31088","0","30276","3674","2521","33","33950","sebastian","2862","31088","https://bit.ly/2T74BCM","308","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","224","3063","0","2414","873","195","3","3287","polk","224","3063","https://bit.ly/2T74BCM","26","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1157","5518","0","6255","420","1105","12","6675","sevier","1157","5518","https://bit.ly/2T74BCM","40","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1407","20845","0","20673","1579","1240","29","22252","garland","1407","20845","Not Applicable","138","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1567","19548","0","17972","3143","1350","12","21115","saline","1567","19548","Not Applicable","205","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","162","3990","0","3255","897","145","2","4152","franklin","162","3990","Not Applicable","15","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","86","1416","0","1258","244","82","0","1502","scott","86","1416","https://bit.ly/2T74BCM","4","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","364","5199","0","4144","1419","330","1","5563","logan","364","5199","Not Applicable","33","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1143","7477","0","7304","1316","1082","23","8620","yell","1143","7477","Not Applicable","38","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","96","1240","0","1116","220","53","3","1336","montgomery","96","1240","Not Applicable","40","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","174","1721","0","1549","346","159","1","1895","pike","174","1721","Not Applicable","14","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","330","3413","0","2705","1038","301","3","3743","hempstead","330","3413","Not Applicable","26","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","303","4434","0","3944","793","275","4","4737","drew","303","4434","Not Applicable","24","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","289","2932","0","2041","1180","244","5","3221","bradley","289","2932","Not Applicable","40","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1226","0","1093","156","21","0","1249","calhoun","23","1226","Not Applicable","2","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","157","4111","0","3340","928","118","4","4268","ouachita","157","4111","Not Applicable","35","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","162","2181","0","1882","461","137","12","2343","nevada","162","2181","Not Applicable","13","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","229","4628","0","4031","826","198","3","4857","clark","229","4628","Not Applicable","28","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","127","1431","0","1181","377","70","2","1558","dallas","127","1431","Not Applicable","55","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","136","1816","0","1496","456","121","3","1952","cleveland","136","1816","Not Applicable","12","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1600","5112","0","2903","3809","1356","13","6712","lincoln","1600","5112","Not Applicable","231","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","282","4014","0","3318","978","251","3","4296","arkansas","282","4014","Not Applicable","28","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","192","3430","0","3322","300","161","1","3622","grant","192","3430","Not Applicable","30","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","94","1763","0","1553","304","84","0","1857","monroe","94","1763","Not Applicable","10","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1002","3265","0","2191","2076","972","11","4267","lee","1002","3265","https://bit.ly/2T74BCM","19","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1717","8295","0","6217","3795","1656","20","10012","hot spring","1717","8295","Not Applicable","41","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1344","9100","0","8382","2062","1246","4","10444","saint francis","1344","9100","Not Applicable","94","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1641","11585","0","11553","1673","1535","34","13226","crittenden","1641","11585","https://bit.ly/2T74BCM","72","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","275","3124","0","2864","535","233","5","3399","cross","275","3124","Not Applicable","37","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","27","1290","0","1196","121","26","0","1317","woodruff","27","1290","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","524","9718","0","8716","1526","430","11","10242","white","524","9718","Not Applicable","83","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1679","26497","0","24274","3902","1475","8","28176","faulkner","1679","26497","Not Applicable","196","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","202","4620","0","4016","806","179","3","4822","conway","202","4620","Not Applicable","20","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","120","1153","0","1028","245","93","15","1273","newton","120","1153","Not Applicable","12","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1732","15725","0","15156","2301","1541","14","17457","pope","1732","15725","Not Applicable","177","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","754","5537","0","4522","1769","720","4","6291","johnson","754","5537","Not Applicable","30","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","118","2772","0","2645","245","80","2","2890","van buren","118","2772","Not Applicable","36","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","258","4315","0","4189","384","229","7","4573","cleburne","258","4315","Not Applicable","22","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","486","5420","0","4954","952","369","6","5906","poinsett","486","5420","Not Applicable","111","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1851","23204","0","22950","2105","1568","15","25055","craighead","1851","23204","https://bit.ly/2T74BCM","268","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","147","2771","0","2365","553","126","5","2918","sharp","147","2771","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","102","2695","0","1358","1439","72","0","2797","izard","102","2695","Not Applicable","30","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","69","867","0","681","255","52","0","936","fulton","69","867","https://bit.ly/2T74BCM","17","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","194","2338","0","1714","818","134","2","2532","stone","194","2338","Not Applicable","58","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","356","6200","0","5377","1179","247","3","6556","boone","356","6200","https://bit.ly/2T74BCM","106","37288","1557916143.12292","169603.300267447",""
