features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,747,11401,0,10197,1951,667,7,12152,greene,747,11401,https://bit.ly/2T74BCM,73,44623,741,6,11341,60,664,3,7,0,70,3,12082,70,741,11341,10,60,751,11401,1501198852,195400.8507,
Clay,21,21,244,3427,0,3222,449,203,7,3670,clay,244,3427,https://bit.ly/2T74BCM,33,15061,239,5,3422,5,201,2,5,2,32,1,3661,9,239,3422,4,5,243,3427,1662039088,230200.8397,50
Randolph,121,121,361,4104,0,3605,860,306,22,4464,randolph,361,4104,https://bit.ly/2T74BCM,33,17603,345,16,4083,21,301,5,18,4,26,7,4428,36,345,4083,15,21,360,4104,1698810411,217781.913,50
Lawrence,75,75,331,3515,0,3112,734,271,11,3849,lawrence,331,3515,Not Applicable,49,16669,306,25,3504,11,258,13,11,0,37,12,3810,39,306,3504,28,11,334,3515,1533933453,208244.7924,50
Baxter,5,5,226,3424,0,2117,1533,176,1,3652,baxter,226,3424,https://bit.ly/2T74BCM,49,41219,205,21,3409,15,158,18,1,0,46,3,3614,38,205,3409,23,15,228,3424,1518457528,214376.0717,255
Marion,89,89,67,1982,0,1570,479,54,0,2050,marion,67,1982,https://bit.ly/2T74BCM,13,16438,64,3,1975,7,54,0,0,0,10,3,2039,11,64,1975,4,7,68,1982,1657005317,213041.3185,
Perry,105,105,77,2447,0,2142,382,68,0,2524,perry,77,2447,Not Applicable,9,10322,73,4,2391,56,64,4,0,0,9,0,2464,60,73,2391,4,56,77,2447,1450824198,235691.992,
Jefferson,69,69,2623,24802,0,16728,10697,2221,60,27428,jefferson,2623,24802,Not Applicable,342,70424,2591,32,24663,139,2203,18,55,5,333,9,27254,174,2591,24663,35,139,2626,24802,2370994331,284256.3496,
Washington,143,143,8512,66111,0,60413,14210,7710,105,74681,washington,8512,66111,https://bit.ly/2T74BCM,697,228529,8292,220,65587,524,7580,130,89,16,623,74,73879,802,8292,65587,278,524,8570,66111,2465023834,227692.7397,
Crawford,33,33,1144,16074,0,15147,2071,1005,14,17219,crawford,1144,16074,https://bit.ly/2T74BCM,125,62472,1127,17,16067,7,995,10,11,3,121,4,17194,25,1127,16067,18,7,1145,16074,1565525966,218076.5686,
Little River,81,81,332,1569,0,1545,356,297,23,1894,little river,332,1569,https://bit.ly/2T74BCM,12,12417,322,10,1561,8,292,5,18,5,12,0,1883,11,322,1561,3,8,325,1569,1458314114,321191.7141,
Miller,91,91,747,5885,0,4422,2210,679,11,6633,miller,747,5885,https://bit.ly/2T74BCM,57,43759,727,20,5853,32,660,19,10,1,57,0,6580,53,727,5853,21,32,748,5885,1651886724,278617.0229,
Lafayette,73,73,84,844,0,721,207,78,2,929,lafayette,84,844,https://bit.ly/2T74BCM,4,6915,84,0,842,2,78,0,2,0,4,0,926,3,84,842,1,2,85,844,1413353783,240091.9904,
Columbia,27,27,354,3925,0,2781,1498,306,18,4287,columbia,354,3925,https://bit.ly/2T74BCM,30,23892,346,8,3900,25,301,5,18,0,27,3,4246,41,346,3900,16,25,362,3925,1984584461,189842.9835,
Union,139,139,827,7696,0,6358,2165,749,31,8522,union,827,7696,https://bit.ly/2T74BCM,46,39732,814,13,7666,30,745,4,26,5,42,4,8480,42,814,7666,12,30,826,7696,2731252909,302655.9319,
Ashley,3,3,406,4458,0,4218,646,389,8,4866,ashley,406,4458,https://bit.ly/2T74BCM,9,20537,405,1,4440,18,388,1,8,0,9,0,4845,21,405,4440,3,18,408,4458,2434449439,238029.5184,
Chicot,17,17,986,4468,0,3525,1929,959,17,5455,chicot,986,4468,https://bit.ly/2T74BCM,10,10826,978,8,4457,11,952,7,16,1,10,0,5435,20,978,4457,9,11,987,4468,1788307859,280731.9062,
Benton,7,7,5983,64594,0,62235,8342,5603,79,70592,benton,5983,64594,https://bit.ly/2T74BCM,301,258980,5895,88,64422,172,5549,54,62,17,284,17,70317,275,5895,64422,103,172,5998,64594,2289858796,259063.7941,
Carroll,15,15,582,6302,0,4999,1885,505,9,6884,carroll,582,6302,https://bit.ly/2T74BCM,68,27887,580,2,6299,3,504,1,9,0,67,1,6879,5,580,6299,2,3,582,6302,1653084715,212425.4468,
Madison,87,87,321,3653,0,3642,332,309,2,3976,madison,321,3653,Not Applicable,10,16076,315,6,3642,11,305,4,2,0,8,2,3957,19,315,3642,8,11,323,3653,2166601172,215220.1423,
Sebastian,131,131,3277,36586,0,35674,4189,3000,56,39856,sebastian,3277,36586,https://bit.ly/2T74BCM,220,127461,3252,25,36576,10,2993,7,45,11,213,7,39828,28,3252,36576,18,10,3270,36586,1411978553,217534.8996,
Polk,113,113,249,3484,0,2671,1062,234,4,3733,polk,249,3484,https://bit.ly/2T74BCM,11,20163,247,2,3482,2,233,1,4,0,10,1,3729,4,247,3482,2,2,249,3484,2230612446,218300.9017,
Sevier,133,133,1186,6162,0,6868,480,1154,16,7351,sevier,1186,6162,https://bit.ly/2T74BCM,16,17193,1184,2,6148,14,1153,1,16,0,15,1,7332,19,1184,6148,5,14,1189,6162,1504881480,254407.217,
Garland,51,51,1671,24381,0,22961,3091,1503,47,26047,garland,1671,24381,Not Applicable,121,98296,1657,14,24307,74,1495,8,42,5,120,1,25964,83,1657,24307,9,74,1666,24381,1900949403,198708.7968,
Saline,125,125,1883,24366,0,20934,5315,1726,19,26260,saline,1883,24366,Not Applicable,138,118009,1824,59,24040,326,1678,48,17,2,129,9,25864,396,1824,24040,70,326,1894,24366,1890391626,259324.4502,
Franklin,47,47,225,4765,0,3837,1153,190,2,4989,franklin,225,4765,Not Applicable,33,17780,222,3,4757,8,187,3,2,0,33,0,4979,10,222,4757,2,8,224,4765,1604366855,221024.2209,
Scott,127,127,94,1789,0,1611,272,90,1,1883,scott,94,1789,https://bit.ly/2T74BCM,3,10442,94,0,1789,0,90,0,1,0,3,0,1883,0,94,1789,0,0,94,1789,2325588371,235654.492,
Logan,83,83,383,5818,0,4682,1519,372,1,6203,logan,383,5818,Not Applicable,10,21757,383,0,5810,8,372,0,1,0,10,0,6193,10,383,5810,2,8,385,5818,1893020843,260765.966,
Yell,149,149,1213,8648,0,8444,1417,1165,29,9858,yell,1213,8648,Not Applicable,19,21573,1207,6,8606,42,1162,3,26,3,19,0,9813,45,1207,8606,3,42,1210,8648,2456264852,285291.0725,
Montgomery,97,97,123,1816,0,1266,673,111,4,1939,montgomery,123,1816,Not Applicable,8,8993,122,1,1801,15,110,1,4,0,8,0,1923,16,122,1801,1,15,123,1816,2072865932,187272.0306,
Pike,109,109,215,1924,0,1742,397,193,3,2138,pike,215,1924,Not Applicable,19,10808,213,2,1908,16,192,1,2,1,19,0,2121,17,213,1908,1,16,214,1924,1588931950,227895.8304,
Hempstead,57,57,347,3790,0,3001,1136,337,4,4140,hempstead,347,3790,Not Applicable,6,22018,343,4,3773,17,333,4,4,0,6,0,4116,24,343,3773,7,17,350,3790,1918024030,254684.6117,
Drew,43,43,344,4915,0,4394,865,323,6,5262,drew,344,4915,Not Applicable,15,18502,333,11,4877,38,314,9,5,1,14,1,5210,52,333,4877,14,38,347,4915,2164050281,194673.142,
Bradley,11,11,327,3253,0,2326,1254,306,7,3579,bradley,327,3253,Not Applicable,14,10948,326,1,3250,3,306,0,6,1,14,0,3576,3,326,3250,0,3,326,3253,1689743160,251246.7515,
Calhoun,13,13,31,1370,0,1230,171,25,0,1401,calhoun,31,1370,Not Applicable,6,5202,30,1,1366,4,24,1,0,0,6,0,1396,5,30,1366,1,4,31,1370,1636688782,257923.6842,
Ouachita,103,103,225,4681,0,3894,1012,182,6,4909,ouachita,225,4681,Not Applicable,37,24106,221,4,4660,21,179,3,6,0,36,1,4881,28,221,4660,7,21,228,4681,1914451452,288817.2228,
Nevada,99,99,187,2444,0,2115,516,158,13,2629,nevada,187,2444,Not Applicable,16,8440,185,2,2436,8,157,1,12,1,16,0,2621,8,185,2436,0,8,185,2444,1606223502,203918.6023,
Clark,19,19,289,5346,0,4548,1087,259,4,5635,clark,289,5346,Not Applicable,26,22385,285,4,5325,21,257,2,4,0,24,2,5610,25,285,5325,4,21,289,5346,2285025129,305327.4047,
Dallas,39,39,152,1761,0,1381,532,135,2,1913,dallas,152,1761,Not Applicable,15,7432,151,1,1752,9,134,1,2,0,15,0,1903,10,151,1752,1,9,152,1761,1728752981,248335.5817,
Cleveland,25,25,165,2244,0,1671,738,133,10,2409,cleveland,165,2244,Not Applicable,22,8226,162,3,2223,21,131,2,9,1,22,0,2385,24,162,2223,3,21,165,2244,1550112202,191785.2785,
Lincoln,79,79,1802,5967,0,3202,4567,1616,15,7777,lincoln,1802,5967,Not Applicable,171,13695,1800,2,5957,10,1615,1,14,1,171,0,7757,20,1800,5957,10,10,1810,5967,1475144651,200391.1933,
Arkansas,1,1,327,4907,0,4148,1086,295,4,5242,arkansas,327,4907,Not Applicable,28,18124,321,6,4711,196,291,4,4,0,26,2,5032,210,321,4711,14,196,335,4907,2689458657,337890.8217,
Grant,53,53,226,4152,0,3793,585,212,2,4383,grant,226,4152,Not Applicable,12,18086,218,8,4114,38,204,8,2,0,12,0,4332,51,218,4114,13,38,231,4152,1638299261,192015.4316,
Monroe,95,95,105,2005,0,1766,344,100,0,2110,monroe,105,2005,Not Applicable,5,7249,105,0,1991,14,100,0,0,0,5,0,2096,14,105,1991,0,14,105,2005,1608814699,246946.0682,
Lee,77,77,1041,3531,0,2455,2117,1008,16,4572,lee,1041,3531,https://bit.ly/2T74BCM,17,9398,1039,2,3526,5,1008,0,15,1,16,1,4565,7,1039,3526,2,5,1041,3531,1615973757,249884.0358,
Hot Spring,59,59,1810,10109,0,7143,4776,1743,25,11917,hot spring,1810,10109,Not Applicable,42,33520,1805,5,10080,29,1740,3,23,2,42,0,11885,32,1805,10080,3,29,1808,10109,1610166632,219757.2806,
St. Francis,123,123,1408,10696,0,9665,2439,1358,4,12104,saint francis,1408,10696,Not Applicable,46,26294,1408,0,10689,7,1358,0,4,0,46,0,12097,7,1408,10689,0,7,1408,10696,1664523033,200638.765,
Crittenden,35,35,1833,12518,0,12446,1905,1696,45,14341,crittenden,1833,12518,https://bit.ly/2T74BCM,92,49013,1819,14,12514,4,1691,5,38,7,90,2,14333,8,1819,12514,4,4,1823,12518,1653092887,250119.0718,
Cross,37,37,384,3933,0,3569,748,314,7,4313,cross,384,3933,Not Applicable,63,16998,378,6,3923,10,310,4,5,2,63,0,4301,12,378,3923,2,10,380,3933,1612034657,165977.2085,
Woodruff,147,147,38,1465,0,1323,180,32,0,1504,woodruff,38,1465,Not Applicable,6,6660,34,4,1457,8,29,3,0,0,5,1,1491,13,34,1457,5,8,39,1465,1538509114,261925.2861,
White,145,145,663,12075,0,10087,2651,591,19,12750,white,663,12075,Not Applicable,53,78804,619,44,11759,316,558,33,15,4,46,7,12378,372,619,11759,56,316,675,12075,2697526482,339075.6021,
Faulkner,45,45,2103,31839,0,28102,5840,1859,15,33954,faulkner,2103,31839,Not Applicable,229,122416,2042,61,31209,630,1809,50,12,3,221,8,33251,703,2042,31209,73,630,2115,31839,1719292673,220407.9906,
Conway,29,29,234,5304,0,4585,953,217,3,5538,conway,234,5304,Not Applicable,14,20906,232,2,5234,70,215,2,3,0,14,0,5466,72,232,5234,2,70,234,5304,1466018646,208726.8331,
Newton,101,101,186,1464,0,1244,406,133,18,1647,newton,186,1464,Not Applicable,35,7848,181,5,1464,0,131,2,15,3,35,0,1645,2,181,1464,2,0,183,1464,2130867829,197624.4003,
Pope,115,115,1971,18167,0,17410,2728,1868,28,20132,pope,1971,18167,Not Applicable,75,63644,1959,12,18054,113,1861,7,23,5,75,0,20013,119,1959,18054,6,113,1965,18167,2147891753,215833.1414,
Johnson,71,71,808,6347,0,4986,2169,786,5,7156,johnson,808,6347,Not Applicable,17,26291,806,2,6324,23,785,1,5,0,16,1,7130,26,806,6324,3,23,809,6347,1767434802,208086.2422,
Van Buren,141,141,163,3396,0,2996,563,144,2,3563,van buren,163,3396,Not Applicable,17,16684,163,0,3350,46,144,0,2,0,17,0,3513,50,163,3350,4,46,167,3396,1873571942,202862.1823,
Cleburne,23,23,299,5074,0,4904,469,269,7,5374,cleburne,299,5074,Not Applicable,23,25230,289,10,4998,76,260,9,7,0,22,1,5287,87,289,4998,11,76,300,5074,1532699219,160145.8039,
Poinsett,111,111,587,6658,0,5699,1546,520,9,7242,poinsett,587,6658,Not Applicable,58,24054,579,8,6653,5,513,7,8,1,58,0,7232,10,579,6653,5,5,584,6658,1978621315,195984.2086,
Craighead,31,31,2454,27843,0,27069,3228,2099,19,30301,craighead,2454,27843,https://bit.ly/2T74BCM,335,105701,2403,51,27807,36,2064,35,16,3,322,13,30210,91,2403,27807,55,36,2458,27843,1846141671,203046.9713,
Sharp,135,135,173,3247,0,2810,610,146,6,3420,sharp,173,3247,https://bit.ly/2T74BCM,21,17043,171,2,3243,4,146,0,6,0,19,2,3414,6,171,3243,2,4,173,3247,1570672403,220017.0186,
Izard,65,65,138,3030,0,1591,1577,117,0,3175,izard,138,3030,Not Applicable,21,13559,133,5,3019,11,113,4,0,0,20,1,3152,23,133,3019,12,11,145,3030,1511354353,187594.8391,
Fulton,49,49,111,1049,0,839,321,84,2,1161,fulton,111,1049,https://bit.ly/2T74BCM,25,12139,105,6,1048,1,83,1,1,1,21,4,1153,8,105,1048,7,1,112,1049,1606270811,180201.7005,
Stone,137,137,293,2912,0,2004,1201,230,6,3207,stone,293,2912,Not Applicable,57,12446,286,7,2904,8,223,7,6,0,57,0,3190,17,286,2904,9,8,295,2912,1577804239,206836.7548,
Boone,9,9,569,8062,0,6767,1864,415,8,8629,boone,569,8062,https://bit.ly/2T74BCM,146,37288,554,15,8049,13,406,9,6,2,142,4,8603,26,554,8049,13,13,567,8062,1557916143,169603.3003,
