"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","27","Ashley","3","003","19","634","0","503","150","19","0","653","ashley","19","634","https://bit.ly/2T74BCM","0","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","15","220","0","166","69","12","0","235","chicot","15","220","https://bit.ly/2T74BCM","3","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","507","10482","0","10394","595","201","2","10989","benton","507","10482","https://bit.ly/2T74BCM","304","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","24","885","0","843","66","7","1","909","carroll","24","885","https://bit.ly/2T74BCM","16","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","22","463","0","456","29","3","0","485","madison","22","463","Not Applicable","19","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","38","1267","0","1246","59","17","0","1305","sebastian","38","1267","https://bit.ly/2T74BCM","21","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","17","459","0","375","101","9","0","476","polk","17","459","https://bit.ly/2T74BCM","8","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","170","800","0","907","63","70","2","970","sevier","170","800","https://bit.ly/2T74BCM","98","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","136","3908","0","3893","151","131","1","4044","garland","136","3908","Not Applicable","4","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","112","3420","0","3215","317","84","1","3532","saline","112","3420","Not Applicable","27","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","4","318","0","275","47","2","0","322","franklin","1-4","318","Not Applicable","2","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","28","0","22","7","1","0","29","scott","1-4","28","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","6","295","0","275","26","4","0","301","logan","6","295","Not Applicable","2","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","137","388","0","471","54","61","1","525","yell","137","388","Not Applicable","75","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","2","147","0","138","11","1","0","149","montgomery","1-4","147","Not Applicable","1","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","5","594","0","589","10","4","0","599","pike","5","594","Not Applicable","1","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","16","348","0","332","32","11","1","364","hempstead","16","348","Not Applicable","4","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","19","599","0","548","70","16","1","618","drew","19","599","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","18","414","0","230","202","13","1","432","bradley","18","414","Not Applicable","4","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","68","0","59","9","0","0","68","calhoun","0","68","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","10","810","0","686","134","10","0","820","ouachita","10","810","Not Applicable","0","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","5","140","0","138","7","4","0","145","nevada","5","140","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","39","740","0","500","279","35","0","779","clark","39","740","Not Applicable","4","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","1","165","0","153","13","1","0","166","dallas","1-4","165","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","19","319","0","248","90","18","0","338","cleveland","19","319","Not Applicable","1","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","978","980","0","1397","561","945","9","1958","lincoln","978","980","Not Applicable","24","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","5","316","0","297","24","3","0","321","arkansas","5","316","Not Applicable","2","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","18","484","0","463","39","17","0","502","grant","18","484","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","158","0","151","12","5","0","163","monroe","5","158","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","19","377","0","345","51","11","1","396","lee","19","377","https://bit.ly/2T74BCM","7","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","32","835","0","804","63","30","0","867","hot spring","32","835","Not Applicable","2","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","672","2735","0","2806","601","588","1","3407","saint francis","672","2735","Not Applicable","83","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","367","2982","0","2901","448","239","9","3349","crittenden","367","2982","https://bit.ly/2T74BCM","119","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","51","656","0","519","188","38","0","707","cross","51","656","Not Applicable","13","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","131","0","105","27","1","0","132","woodruff","1-4","131","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","44","1768","0","1689","123","37","1","1812","white","44","1768","Not Applicable","6","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","102","3031","0","2723","410","92","3","3133","faulkner","102","3031","Not Applicable","7","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","14","561","0","521","54","13","1","575","conway","14","561","Not Applicable","0","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","154","0","153","4","3","0","157","newton","1-4","154","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","142","2471","0","2458","155","84","1","2613","pope","142","2471","Not Applicable","57","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","43","521","0","338","226","35","0","564","johnson","43","521","Not Applicable","8","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","28","534","0","452","110","26","2","562","van buren","28","534","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","73","705","0","690","88","68","4","778","cleburne","73","705","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","33","542","0","546","29","26","2","575","poinsett","33","542","Not Applicable","5","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","212","4742","0","4739","215","169","0","4954","craighead","212","4742","https://bit.ly/2T74BCM","43","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","46","396","0","385","57","34","2","442","sharp","46","396","https://bit.ly/2T74BCM","10","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","16","222","0","225","13","14","0","238","izard","16","222","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","7","334","0","320","21","4","0","341","fulton","7","334","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","9","326","0","328","7","8","0","335","stone","9","326","Not Applicable","1","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","6","792","0","783","15","4","0","798","boone","6","792","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
