features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Garland,51,51,879,13073,0,12959,993,674,8,13952,garland,879,13073,Not Applicable,197,98296,1900949403,198708.7968,
Saline,125,125,922,15032,0,14257,1697,751,6,15954,saline,922,15032,Not Applicable,165,118009,1890391626,259324.4502,
Franklin,47,47,111,2841,0,2224,728,76,2,2952,franklin,111,2841,Not Applicable,33,17780,1604366855,221024.2209,
Scott,127,127,45,957,0,846,156,32,0,1002,scott,45,957,https://bit.ly/2T74BCM,13,10442,2325588371,235654.492,
Logan,83,83,196,3383,0,2935,644,120,1,3579,logan,196,3383,Not Applicable,75,21757,1893020843,260765.966,
Yell,149,149,1043,3610,0,3506,1147,947,14,4653,yell,1043,3610,Not Applicable,82,21573,2456264852,285291.0725,
Montgomery,97,97,29,857,0,821,65,23,0,886,montgomery,29,857,Not Applicable,6,8993,2072865932,187272.0306,
Pike,109,109,84,2689,0,2566,207,65,1,2773,pike,84,2689,Not Applicable,18,10808,1588931950,227895.8304,
Hempstead,57,57,224,2762,0,2231,755,177,2,2986,hempstead,224,2762,Not Applicable,45,22018,1918024030,254684.6117,
Drew,43,43,171,2919,0,2510,580,132,3,3090,drew,171,2919,Not Applicable,36,18502,2164050281,194673.142,
Bradley,11,11,155,2064,0,1288,931,112,3,2219,bradley,155,2064,Not Applicable,40,10948,1689743160,251246.7515,
Calhoun,13,13,13,508,0,418,103,10,0,521,calhoun,13,508,Not Applicable,3,5202,1636688782,257923.6842,
Ouachita,103,103,81,2818,0,2331,568,63,2,2899,ouachita,81,2818,Not Applicable,16,24106,1914451452,288817.2228,
Nevada,99,99,134,1545,0,1349,330,115,9,1679,nevada,134,1545,Not Applicable,10,8440,1606223502,203918.6023,
Clark,19,19,164,2654,0,2385,433,134,1,2818,clark,164,2654,Not Applicable,29,22385,2285025129,305327.4047,
Dallas,39,39,59,803,0,719,143,39,0,862,dallas,59,803,Not Applicable,20,7432,1728752981,248335.5817,
Cleveland,25,25,76,1257,0,1046,287,53,2,1333,cleveland,76,1257,Not Applicable,21,8226,1550112202,191785.2785,
Lincoln,79,79,1195,2578,0,2297,1476,1130,11,3773,lincoln,1195,2578,Not Applicable,54,13695,1475144651,200391.1933,
Arkansas,1,1,206,2716,0,2228,694,165,1,2922,arkansas,206,2716,Not Applicable,40,18124,2689458657,337890.8217,
Grant,53,53,130,2133,0,2036,227,106,0,2263,grant,130,2133,Not Applicable,24,18086,1638299261,192015.4316,
Monroe,95,95,53,1249,0,1103,199,38,0,1302,monroe,53,1249,Not Applicable,15,7249,1608814699,246946.0682,
Lee,77,77,890,2795,0,1777,1908,867,7,3685,lee,890,2795,https://bit.ly/2T74BCM,16,9398,1615973757,249884.0358,
Hot Spring,59,59,1475,5249,0,3444,3280,1393,10,6724,hot spring,1475,5249,Not Applicable,72,33520,1610166632,219757.2806,
St. Francis,123,123,1144,6441,0,5962,1623,999,3,7585,saint francis,1144,6441,Not Applicable,142,26294,1664523033,200638.765,
Crittenden,35,35,1269,8026,0,8308,987,1094,20,9295,crittenden,1269,8026,https://bit.ly/2T74BCM,155,49013,1653092887,250119.0718,
Cross,37,37,172,2082,0,1915,339,149,2,2254,cross,172,2082,Not Applicable,21,16998,1612034657,165977.2085,
Woodruff,147,147,20,1012,0,957,75,17,0,1032,woodruff,20,1012,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,271,5992,0,5451,812,220,2,6263,white,271,5992,Not Applicable,49,78804,2697526482,339075.6021,
Faulkner,45,45,1229,16702,0,15444,2487,1063,5,17931,faulkner,1229,16702,Not Applicable,161,122416,1719292673,220407.9906,
Conway,29,29,138,2876,0,2480,534,119,3,3014,conway,138,2876,Not Applicable,16,20906,1466018646,208726.8331,
Newton,101,101,100,816,0,714,202,25,3,916,newton,100,816,Not Applicable,72,7848,2130867829,197624.4003,
Pope,115,115,1241,9653,0,9264,1630,1021,10,10894,pope,1241,9653,Not Applicable,210,63644,2147891753,215833.1414,
Johnson,71,71,639,2823,0,2021,1441,573,0,3462,johnson,639,2823,Not Applicable,66,26291,1767434802,208086.2422,
Van Buren,141,141,52,1513,0,1374,191,42,2,1565,van buren,52,1513,Not Applicable,8,16684,1873571942,202862.1823,
Cleburne,23,23,183,3208,0,3097,294,161,5,3391,cleburne,183,3208,Not Applicable,17,25230,1532699219,160145.8039,
Poinsett,111,111,173,2522,0,2331,364,124,3,2695,poinsett,173,2522,Not Applicable,46,24054,1978621315,195984.2086,
Craighead,31,31,1156,16435,0,16351,1240,981,12,17591,craighead,1156,16435,https://bit.ly/2T74BCM,163,105701,1846141671,203046.9713,
Sharp,135,135,106,1571,0,1462,215,83,5,1677,sharp,106,1571,https://bit.ly/2T74BCM,18,17043,1570672403,220017.0186,
Izard,65,65,45,1344,0,1186,203,32,1,1389,izard,45,1344,Not Applicable,12,13559,1511354353,187594.8391,
Fulton,49,49,29,1247,0,1151,125,25,0,1276,fulton,29,1247,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005,
Stone,137,137,59,1657,0,1220,496,40,1,1716,stone,59,1657,Not Applicable,18,12446,1577804239,206836.7548,
Boone,9,9,184,4031,0,3467,748,106,1,4215,boone,184,4031,https://bit.ly/2T74BCM,77,37288,1557916143,169603.3003,
