"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2034","Clay","22198","0","22314","1918","52","24309","2034","22198","100","1549","485","1442","440","36","16","71","29","1549","14852","562","7346","2111","22198","15061","7908","16401","1882","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2437","Randolph","26888","0","25057","4268","49","29443","2437","26888","89","1828","609","1735","564","37","12","56","33","1828","17856","727","9032","2555","26888","17603","9759","19684","2299","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2418","Lawrence","20057","0","20329","2146","43","22598","2418","20057","110","1875","543","1769","496","39","4","67","43","1875","16970","666","3087","2541","20057","16669","3753","18845","2265","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4961","Baxter","29886","0","29929","4918","131","34988","4961","29886","410","3177","1784","2819","1601","97","34","261","149","3177","24786","1925","5100","5102","29886","41219","7025","27963","4420","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1673","Marion","13995","0","13525","2143","38","15756","1673","13995","137","1069","604","969","529","32","6","68","69","1069","11811","692","2184","1761","13995","16438","2876","12880","1498","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1196","Perry","13908","0","9320","5784","13","15154","1196","13908","83","904","292","838","261","10","3","55","28","904","12539","342","1369","1246","13908","10322","1711","13443","1099","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10903","Jefferson","115740","0","81503","45140","193","127245","10903","115740","599","7570","3333","7140","2969","141","52","287","312","7570","81102","3936","34637","11506","115739","70424","38573","88672","10107","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36362","Washington","298142","0","304987","29517","384","336125","36362","298142","2146","26815","9547","25076","8755","272","112","1467","679","26815","250391","11170","47749","37985","298140","228529","58919","277206","33830","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8175","Crawford","78081","0","79233","7023","130","86444","8175","78081","405","6492","1683","6112","1525","109","21","269","136","6492","71187","1871","6894","8363","78081","62472","8765","77679","7635","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1466","Little River","10781","0","11125","1122","43","12324","1466","10781","91","1049","417","955","377","40","3","54","37","1049","8406","494","2375","1543","10781","12417","2869","9455","1332","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5036","Miller","29809","0","27365","7480","37","35090","5036","29809","243","3095","1941","2939","1816","21","16","134","109","3095","19344","2186","10465","5281","29809","43759","12651","22439","4754","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","662","Lafayette","4296","0","4094","864","10","5002","662","4296","57","437","225","405","190","7","3","25","32","437","3362","269","934","706","4296","6915","1203","3799","594","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2708","Columbia","24440","0","23249","3899","60","27373","2708","24440","111","1557","1151","1475","1062","37","23","45","66","1557","15767","1377","8672","2934","24439","23892","10049","17324","2537","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4531","Union","33751","0","32386","5896","116","37840","4531","33751","141","3329","1202","3140","1133","78","38","111","30","3329","24327","1439","8745","4768","33072","39732","10184","27656","4272","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2336","Ashley","19533","0","19386","2483","37","21946","2336","19533","135","1680","656","1595","568","26","11","58","77","1680","16778","734","2754","2414","19532","20537","3488","18458","2163","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1722","Chicot","20049","0","18922","2849","42","21811","1722","20049","41","1518","204","1455","184","39","3","24","17","1518","11966","244","8083","1762","20049","10826","8327","13484","1639","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","34615","Benton","275318","0","289461","20472","460","311426","34615","275318","1744","25338","9277","23929","8480","343","117","1064","680","25338","240738","10787","34563","36125","275301","258980","45350","266076","32409","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3493","Carroll","27464","0","25955","5002","52","31052","3493","27464","204","2823","670","2647","590","47","5","129","75","2823","25539","765","1925","3588","27464","27887","2690","28362","3237","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1856","Madison","16300","0","16612","1544","32","18268","1856","16300","144","1355","501","1242","438","23","9","90","54","1355","13621","613","2679","1968","16300","16076","3292","14976","1680","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17633","Sebastian","168042","0","174367","11308","293","186110","17633","168042","868","13298","4335","12550","3920","248","45","498","370","13298","148604","4771","19437","18069","168041","127461","24208","161902","16462","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2273","Polk","15962","0","14748","3487","76","18335","2273","15962","102","1878","395","1736","358","58","18","83","19","1878","13899","495","2063","2373","15962","20163","2558","15777","2094","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3077","Sevier","16644","0","17806","1915","26","19871","3077","16644","119","1928","1149","1855","1076","22","4","50","69","1928","12976","1299","3668","3227","16644","17193","4967","14904","2931","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13148","Garland","121991","0","106452","28687","283","135601","13148","121991","917","10902","2246","9927","2019","230","53","743","174","10902","101482","2710","20507","13612","121989","98296","23217","112384","11946","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15564","Saline","141016","0","139247","17333","190","157340","15564","141016","934","11258","4306","10500","3940","160","30","598","336","11258","104499","5075","36508","16333","141007","118009","41583","115757","14437","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2032","Franklin","23640","0","22044","3628","41","25757","2032","23640","179","1412","620","1296","516","34","7","82","97","1412","20084","705","3556","2117","23640","17780","4261","21496","1811","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1123","Scott","14780","0","13704","2199","18","15945","1123","14780","40","701","422","666","399","15","3","20","20","701","12419","464","2361","1165","14780","10442","2825","13120","1065","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2668","Logan","36340","0","34550","4458","26","39115","2668","36340","156","1854","814","1765","721","18","8","71","85","1854","25079","921","11261","2775","36340","21757","12182","26933","2483","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3761","Yell","38194","0","38770","3185","66","42074","3761","38194","138","3167","594","3042","514","50","16","75","63","3167","34700","713","3494","3880","38194","21573","4207","37867","3556","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","872","Montgomery","9494","0","8633","1733","33","10391","872","9494","40","630","242","581","218","22","11","27","13","630","4951","267","4543","897","9494","8993","4810","5581","799","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1236","Pike","10581","0","10548","1269","24","11885","1236","10581","69","940","296","868","275","17","7","55","14","940","8786","364","1795","1304","10581","10808","2159","9726","1143","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2347","Hempstead","22234","0","20725","3856","20","24677","2347","22234","124","1707","640","1601","602","12","8","94","30","1707","19604","736","2630","2443","22234","22018","3366","21311","2203","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2391","Drew","23125","0","22629","2887","49","25606","2391","23125","102","1739","652","1629","610","38","11","71","31","1739","16819","746","6302","2485","23121","18502","7048","18558","2238","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1666","Bradley","13526","0","12338","2854","34","15263","1666","13526","57","1184","482","1129","446","19","15","36","21","1184","7569","553","5957","1737","13526","10948","6510","8753","1575","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","508","Calhoun","4352","0","4059","801","5","4900","508","4352","30","371","137","350","123","3","2","18","12","371","3730","177","622","548","4352","5202","799","4101","473","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2882","Ouachita","21950","0","22228","2604","67","24979","2882","21950","147","2420","462","2238","430","47","20","135","12","2420","19235","609","2715","3029","21950","24106","3324","21655","2668","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1007","Nevada","16032","0","13154","3885","26","17069","1007","16032","38","793","214","741","202","24","2","28","10","793","14457","244","1575","1037","16032","8440","1819","15250","943","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2585","Clark","34587","0","34058","3114","40","37265","2585","34587","137","2134","451","1974","433","33","7","126","11","2134","24692","544","9895","2678","34587","22385","10439","26826","2406","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","991","Dallas","10023","0","9524","1490","17","11013","991","10023","52","848","143","801","121","12","5","35","17","848","8500","176","1489","1024","9989","7432","1665","9348","922","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1195","Cleveland","11287","0","7733","4749","28","12537","1195","11287","73","700","495","636","458","22","6","42","31","700","8280","550","3007","1250","11287","8226","3557","8980","1094","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3474","Lincoln","32548","0","24800","11222","50","36125","3474","32548","100","2929","545","2865","459","36","14","28","72","2929","17465","648","15083","3577","32548","13695","15731","20394","3324","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2777","Arkansas","29070","0","27814","4033","46","32005","2777","29070","210","1875","902","1682","838","36","10","156","54","1875","18126","1060","10944","2935","29070","18124","12004","20001","2520","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2343","Grant","19159","0","17565","3937","39","21597","2343","19159","225","1601","742","1431","648","36","3","134","91","1601","14663","837","4496","2438","19159","18086","5333","16264","2079","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1016","Monroe","8871","0","8777","1110","19","9933","1016","8871","52","762","254","718","226","17","2","26","26","762","7911","300","960","1062","8871","7249","1260","8673","944","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1850","Lee","19254","0","16704","4400","39","21138","1850","19254","76","1669","181","1577","157","37","2","54","22","1669","11594","215","7660","1884","19254","9398","7875","13263","1734","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6412","Hot Spring","73605","0","54813","25204","89","80157","6412","73605","403","5643","769","5258","661","77","12","307","96","5643","51524","911","22079","6554","73603","33520","22990","57167","5919","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4021","Saint Francis","36068","0","34342","5747","46","40155","4021","36068","152","3569","452","3435","388","39","7","95","57","3569","34347","524","1715","4093","36062","26294","2239","37916","3823","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6864","Crittenden","52831","0","53248","6447","103","59950","6864","52831","395","6386","478","5944","419","90","13","349","46","6386","48156","733","4675","7119","52831","49013","5408","54542","6363","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2308","Cross","19235","0","19793","1750","54","21629","2308","19235","136","1722","586","1594","524","50","4","78","58","1722","17545","681","1681","2403","19226","16998","2362","19267","2118","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","810","Woodruff","10265","0","10147","928","16","11147","810","10265","90","528","282","469","235","11","5","48","42","528","8661","354","1604","882","10265","6660","1958","9189","704","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10618","White","67381","0","57200","20799","147","78655","10618","67381","880","6585","4033","6053","3535","112","35","417","463","6585","51505","4714","15851","11299","67356","78804","20565","58090","9588","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16164","Faulkner","153386","0","139712","29838","180","170349","16164","153386","1034","11910","4254","11100","3848","148","32","660","374","11910","129395","5053","23991","16963","153386","122416","29044","141305","14947","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2573","Conway","25182","0","22504","5251","37","27854","2573","25182","136","1999","574","1865","534","31","6","102","34","1999","19391","673","5791","2672","25182","20906","6464","21390","2399","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","972","Newton","9177","0","8864","1285","27","10184","972","9177","47","733","239","686","212","23","4","24","23","733","4970","274","4207","1007","9177","7848","4481","5703","898","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9389","Pope","89619","0","91101","7907","117","99263","9389","89619","619","7331","2058","6786","1865","100","17","443","176","7331","83218","2313","6401","9644","89619","63644","8714","90549","8651","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3456","Johnson","31719","0","28596","6579","40","35274","3456","31719","207","2711","745","2565","644","33","7","113","94","2711","29083","844","2636","3555","31719","26291","3480","31794","3209","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1721","Van Buren","20899","0","17797","4823","29","22784","1721","20899","113","1007","714","955","624","21","8","31","82","1007","15116","878","5783","1885","20899","16684","6661","16123","1579","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2788","Cleburne","27959","0","29047","1700","75","30884","2788","27959","289","1906","882","1674","748","51","24","179","110","1906","20617","1019","7342","2925","27959","25230","8361","22523","2422","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3767","Poinsett","34695","0","35136","3326","87","38587","3767","34695","257","3216","551","2972","451","69","18","175","82","3216","31280","676","3415","3892","34695","24054","4091","34496","3423","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16441","Craighead","148505","0","154739","10207","198","165530","16441","148505","1122","13578","2863","12680","2441","175","23","723","399","13578","120643","3447","27862","17025","148505","105701","31309","134221","15120","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2099","Sharp","24495","0","24873","1721","53","26719","2099","24495","185","1362","737","1229","632","36","17","97","88","1362","16307","864","8186","2226","24493","17043","9050","17669","1860","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2062","Izard","22821","0","20693","4190","47","25019","2062","22821","99","1488","574","1406","510","36","11","46","53","1488","13544","710","9277","2198","22821","13559","9987","15032","1916","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1424","Fulton","9436","0","9455","1405","50","10930","1424","9436","80","991","433","919","375","27","23","45","35","991","6515","503","2921","1494","9436","12139","3424","7506","1294","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1341","Stone","16563","0","14787","3117","33","17962","1341","16563","81","883","458","827","400","27","6","29","52","883","13473","516","3090","1399","16563","12446","3606","14356","1227","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5156","Boone","45813","0","46708","4261","87","51193","5156","45813","325","3628","1528","3344","1400","74","13","210","115","3628","35893","1752","9920","5380","45813","37288","11672","39521","4744","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1049","Searcy","8874","0","8694","1229","19","10029","1049","8874","61","586","463","539","430","13","6","34","27","586","6006","569","2868","1155","8874","7923","3437","6592","968","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3816","Missing County Info","85713","0","88390","1139","0","89575","3816","85713","471","2735","1081","2425","920","0","0","310","161","2735","85374","1127","339","3862","85713","0","1466","88109","3345","53.1151123046875","25.8681165447101",""
