"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4276","25906","0","24180","6018","3899","92","30258","mississippi","4276","25906","https://bit.ly/2T74BCM","284","42831","3873","403","19593","6313","3544","355","78","14","250","34","23466","6792","3873","19593","479","6313","4352","25906","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4301","32117","0","31722","4701","3922","50","36554","greene","4301","32117","https://bit.ly/2T74BCM","329","44623","3495","806","28361","3756","3214","708","41","9","240","89","31856","4698","3495","28361","942","3756","4437","32117","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1276","12265","0","12163","1378","1140","30","13579","clay","1276","12265","https://bit.ly/2T74BCM","105","15061","1004","272","9517","2748","917","223","23","7","63","42","10521","3058","1004","9517","310","2748","1314","12265","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1373","12178","0","10794","2758","1236","39","13616","randolph","1373","12178","https://bit.ly/2T74BCM","98","17603","1110","263","10663","1515","1001","235","29","10","80","18","11773","1843","1110","10663","328","1515","1438","12178","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1526","9918","0","9881","1563","1347","34","11508","lawrence","1526","9918","Not Applicable","145","16669","1280","246","9239","679","1126","221","32","2","122","23","10519","989","1280","9239","310","679","1590","9918","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1989","13614","0","12185","3420","1729","69","15629","baxter","1989","13614","https://bit.ly/2T74BCM","191","41219","1441","548","12031","1583","1290","439","43","26","108","83","13472","2157","1441","12031","574","1583","2015","13614","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","598","6678","0","5814","1463","532","21","7295","marion","598","6678","https://bit.ly/2T74BCM","45","16438","460","138","6046","632","420","112","11","10","29","16","6506","789","460","6046","157","632","617","6678","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","411","8019","0","4882","3550","337","5","8448","perry","411","8019","Not Applicable","69","10322","343","68","7527","492","287","50","4","1","52","17","7870","578","343","7527","86","492","429","8019","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6548","60192","0","38028","28718","5723","126","66993","jefferson","6548","60192","Not Applicable","697","70424","5659","889","54982","5210","5021","702","110","16","526","171","60641","6352","5659","54982","1142","5210","6801","60192","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20682","157567","0","155366","22907","18737","220","179023","washington","20682","157567","https://bit.ly/2T74BCM","1724","228529","16791","3891","139509","18058","15343","3394","185","35","1263","461","156300","22723","16791","139509","4665","18058","21456","157567","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4285","44876","0","43806","5359","3827","58","49218","crawford","4285","44876","https://bit.ly/2T74BCM","399","62472","3717","568","43457","1419","3368","459","49","9","299","100","47174","2044","3717","43457","625","1419","4342","44876","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","780","4943","0","5027","696","685","38","5751","little river","780","4943","https://bit.ly/2T74BCM","57","12417","632","148","4410","533","549","136","36","2","47","10","5042","709","632","4410","176","533","808","4943","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2673","13687","0","11707","4654","2448","25","16444","miller","2673","13687","https://bit.ly/2T74BCM","200","43759","1913","760","12385","1302","1752","696","17","8","144","56","14298","2146","1913","12385","844","1302","2757","13687","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","331","2328","0","2070","589","301","4","2683","lafayette","331","2328","https://bit.ly/2T74BCM","25","6915","253","78","2112","216","234","67","4","0","15","10","2365","318","253","2112","102","216","355","2328","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1511","13365","0","12032","2846","1359","40","15010","columbia","1511","13365","https://bit.ly/2T74BCM","112","23892","1028","483","10661","2704","958","401","28","12","42","70","11689","3321","1028","10661","617","2704","1645","13365","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2288","17910","0","16516","3863","1954","73","20311","union","2288","17910","https://bit.ly/2T74BCM","261","39732","1756","532","15226","2684","1522","432","56","17","178","83","16982","3329","1756","15226","645","2684","2401","17910","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1232","10439","0","10208","1464","1106","20","11711","ashley","1232","10439","https://bit.ly/2T74BCM","106","20537","1055","177","9776","663","957","149","19","1","79","27","10831","880","1055","9776","217","663","1272","10439","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1388","9274","0","8189","2473","1313","29","10685","chicot","1388","9274","https://bit.ly/2T74BCM","46","10826","1300","88","8265","1009","1234","79","28","1","38","8","9565","1120","1300","8265","111","1009","1411","9274","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","17018","131133","0","133455","14704","15029","256","148726","benton","17018","131133","https://bit.ly/2T74BCM","1732","258980","13558","3460","123921","7212","12149","2880","201","55","1207","525","137479","11247","13558","123921","4035","7212","17593","131133","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2006","13555","0","11502","4060","1830","30","15604","carroll","2006","13555","https://bit.ly/2T74BCM","146","27887","1773","233","13261","294","1624","206","27","3","122","24","15034","570","1773","13261","276","294","2049","13555","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","984","8961","0","8896","1051","886","11","9979","madison","984","8961","Not Applicable","87","16076","797","187","8405","556","733","153","10","1","54","33","9202","777","797","8405","221","556","1018","8961","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9170","95788","0","97604","7354","8267","151","105081","sebastian","9170","95788","https://bit.ly/2T74BCM","749","127461","7805","1365","92932","2856","7223","1044","142","9","438","311","100737","4344","7805","92932","1488","2856","9293","95788","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1186","9247","0","7862","2572","1069","38","10454","polk","1186","9247","https://bit.ly/2T74BCM","78","20163","1059","127","8789","458","963","106","29","9","66","12","9848","606","1059","8789","148","458","1207","9247","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2031","11107","0","12056","1084","1930","20","13216","sevier","2031","11107","https://bit.ly/2T74BCM","81","17193","1541","490","9401","1706","1485","445","19","1","37","44","10942","2274","1541","9401","568","1706","2109","11107","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5469","59644","0","46254","18860","4747","144","65263","garland","5469","59644","Not Applicable","576","98296","4760","709","55330","4314","4207","540","124","20","427","149","60090","5173","4760","55330","859","4314","5619","59644","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7277","70027","0","63533","13782","6465","94","77647","saline","7277","70027","Not Applicable","717","118009","5776","1501","59715","10312","5152","1313","83","11","540","177","65491","12156","5776","59715","1844","10312","7620","70027","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1052","13188","0","11719","2521","952","25","14276","franklin","1052","13188","Not Applicable","75","17780","877","175","12605","583","805","147","22","3","50","25","13482","794","877","12605","211","583","1088","13188","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","538","7119","0","6859","798","470","10","7672","scott","538","7119","https://bit.ly/2T74BCM","58","10442","408","130","6865","254","377","93","10","0","21","37","7273","399","408","6865","145","254","553","7119","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1360","17927","0","16175","3112","1225","11","19322","logan","1360","17927","Not Applicable","124","21757","1155","205","15545","2382","1071","154","10","1","74","50","16700","2622","1155","15545","240","2382","1395","17927","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2305","21267","0","21354","2218","2023","41","23625","yell","2305","21267","Not Applicable","241","21573","2101","204","20504","763","1871","152","36","5","194","47","22605","1020","2101","20504","257","763","2358","21267","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","470","5044","0","4095","1419","408","17","5526","montgomery","470","5044","Not Applicable","45","8993","384","86","3362","1682","342","66","15","2","27","18","3746","1780","384","3362","98","1682","482","5044","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","652","5249","0","5004","897","535","9","5925","pike","652","5249","Not Applicable","108","10808","525","127","4727","522","460","75","7","2","58","50","5252","673","525","4727","151","522","676","5249","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1192","11068","0","9801","2459","1082","11","12303","hempstead","1192","11068","Not Applicable","98","22018","945","247","10427","641","863","219","7","4","74","24","11372","931","945","10427","290","641","1235","11068","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1409","12963","0","12248","2129","1215","17","14410","drew","1409","12963","Not Applicable","177","18502","1126","283","11235","1728","965","250","14","3","147","30","12361","2049","1126","11235","321","1728","1447","12963","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","894","7400","0","6227","2067","752","9","8320","bradley","894","7400","Not Applicable","133","10948","716","178","5100","2300","618","134","8","1","90","43","5816","2504","716","5100","204","2300","920","7400","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","218","2720","0","2529","409","190","1","2952","calhoun","218","2720","Not Applicable","27","5202","183","35","2572","148","164","26","1","0","18","9","2755","197","183","2572","49","148","232","2720","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1295","12178","0","11808","1666","1114","23","13527","ouachita","1295","12178","Not Applicable","157","24106","1140","155","11540","638","996","118","20","3","123","34","12680","847","1140","11540","209","638","1349","12178","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","586","8554","0","7173","1967","521","20","9149","nevada","586","8554","Not Applicable","45","8440","506","80","8238","316","446","75","19","1","41","4","8744","405","506","8238","89","316","595","8554","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1305","17019","0","16087","2237","1125","21","18385","clark","1305","17019","Not Applicable","159","22385","1098","207","14430","2589","951","174","18","3","129","30","15528","2857","1098","14430","268","2589","1366","17019","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","466","4670","0","4078","1058","400","10","5142","dallas","466","4670","Not Applicable","56","7432","429","37","4457","213","370","30","8","2","51","5","4886","256","429","4457","43","213","472","4670","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","547","6279","0","3729","3097","482","17","6851","cleveland","547","6279","Not Applicable","48","8226","382","165","5704","575","345","137","15","2","22","26","6086","765","382","5704","190","575","572","6279","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2800","15240","0","8647","9393","2691","22","18088","lincoln","2800","15240","Not Applicable","86","13695","2601","199","13013","2227","2523","168","19","3","58","28","15614","2474","2601","13013","247","2227","2848","15240","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1256","14259","0","13169","2351","1115","29","15602","arkansas","1256","14259","Not Applicable","112","18124","938","318","11012","3247","860","255","26","3","52","60","11950","3652","938","11012","405","3247","1343","14259","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1011","10912","0","9236","2688","802","10","11971","grant","1011","10912","Not Applicable","199","18086","764","247","9441","1471","632","170","9","1","123","76","10205","1766","764","9441","295","1471","1059","10912","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","454","4986","0","4645","795","387","6","5452","monroe","454","4986","Not Applicable","61","7249","385","69","4790","196","334","53","6","0","45","16","5175","277","385","4790","81","196","466","4986","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1412","7976","0","6450","2941","1328","24","9401","lee","1412","7976","https://bit.ly/2T74BCM","60","9398","1367","45","7595","381","1293","35","23","1","51","9","8962","439","1367","7595","58","381","1425","7976","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3535","32042","0","22410","13168","3205","55","35635","hot spring","3535","32042","Not Applicable","275","33520","3325","210","27314","4728","3039","166","51","4","235","40","30639","4996","3325","27314","268","4728","3593","32042","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2681","22041","0","20728","3998","2506","20","24753","saint francis","2681","22041","Not Applicable","155","26294","2564","117","21673","368","2406","100","20","0","138","17","24237","516","2564","21673","148","368","2712","22041","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4206","27378","0","27275","4366","3847","72","31669","crittenden","4206","27378","https://bit.ly/2T74BCM","286","49013","3977","229","25870","1508","3651","196","61","11","264","22","29847","1822","3977","25870","314","1508","4291","27378","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1335","11220","0","11143","1415","1164","34","12595","cross","1335","11220","Not Applicable","137","16998","1095","240","10605","615","948","216","32","2","115","22","11700","895","1095","10605","280","615","1375","11220","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","328","4865","0","4555","638","284","2","5227","woodruff","328","4865","Not Applicable","42","6660","266","62","4611","254","233","51","1","1","32","10","4877","350","266","4611","96","254","362","4865","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4436","33765","0","27284","10917","3811","68","38465","white","4436","33765","Not Applicable","556","78804","3150","1286","28499","5266","2785","1026","59","9","305","251","31649","6816","3150","28499","1550","5266","4700","33765","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7244","80178","0","68654","18773","6237","87","87736","faulkner","7244","80178","Not Applicable","919","122416","5993","1251","71016","9162","5280","957","71","16","641","278","77009","10727","5993","71016","1565","9162","7558","80178","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1249","14390","0","11764","3875","986","13","15686","conway","1249","14390","Not Applicable","250","20906","990","259","12544","1846","803","183","12","1","175","75","13534","2152","990","12544","306","1846","1296","14390","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","546","4490","0","4093","943","489","24","5048","newton","546","4490","Not Applicable","33","7848","476","70","2954","1536","433","56","20","4","23","10","3430","1618","476","2954","82","1536","558","4490","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5252","48051","0","47921","5383","4600","53","53375","pope","5252","48051","Not Applicable","599","63644","4416","836","46065","1986","3897","703","44","9","475","124","50481","2894","4416","46065","908","1986","5324","48051","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1746","16565","0","14004","4307","1538","18","18338","johnson","1746","16565","Not Applicable","190","26291","1520","226","15782","783","1386","152","15","3","119","71","17302","1036","1520","15782","253","783","1773","16565","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","724","9753","0","8492","1985","614","7","10543","van buren","724","9753","Not Applicable","103","16684","536","188","8491","1262","467","147","6","1","63","40","9027","1516","536","8491","254","1262","790","9753","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1140","14780","0","14809","1114","949","35","15969","cleburne","1140","14780","Not Applicable","156","25230","860","280","12396","2384","726","223","32","3","102","54","13256","2713","860","12396","329","2384","1189","14780","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2318","18252","0","17836","2735","2019","59","20641","poinsett","2318","18252","Not Applicable","240","24054","2091","227","17356","896","1824","195","47","12","220","20","19447","1194","2091","17356","298","896","2389","18252","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9749","78584","0","80731","7664","8691","134","88580","craighead","9749","78584","https://bit.ly/2T74BCM","923","105701","8719","1030","69836","8748","7810","881","122","12","786","137","78555","10025","8719","69836","1277","8748","9996","78584","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1076","10672","0","10445","1305","911","32","11813","sharp","1076","10672","https://bit.ly/2T74BCM","133","17043","795","281","9253","1419","686","225","24","8","85","48","10048","1765","795","9253","346","1419","1141","10672","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1221","10761","0","8340","3643","1104","11","12023","izard","1221","10761","Not Applicable","106","13559","1020","201","8592","2169","951","153","7","4","62","44","9612","2411","1020","8592","242","2169","1262","10761","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","839","4485","0","4264","1060","695","33","5358","fulton","839","4485","https://bit.ly/2T74BCM","111","12139","603","236","3592","893","526","169","16","17","61","50","4195","1163","603","3592","270","893","873","4485","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","745","7059","0","5826","1978","614","26","7832","stone","745","7059","Not Applicable","105","12446","603","142","6321","738","511","103","24","2","68","37","6924","908","603","6321","170","738","773","7059","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2479","22121","0","21305","3295","2232","68","24724","boone","2479","22121","https://bit.ly/2T74BCM","177","37288","2053","426","20738","1383","1867","365","57","11","127","50","22791","1933","2053","20738","550","1383","2603","22121","1557916143.12292","169603.300267447",""
