features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Ashley,3,3,342,3016,0,2842,516,287,5,3358,ashley,342,3016,https://bit.ly/2T74BCM,50,20537,2434449439,238029.5184,
Chicot,17,17,887,3107,0,2332,1662,534,9,3994,chicot,887,3107,https://bit.ly/2T74BCM,344,10826,1788307859,280731.9062,
Benton,7,7,4879,57180,0,56402,5657,4636,43,62059,benton,4879,57180,https://bit.ly/2T74BCM,200,258980,2289858796,259063.7941,
Carroll,15,15,380,4428,0,3505,1303,340,7,4808,carroll,380,4428,https://bit.ly/2T74BCM,33,27887,1653084715,212425.4468,
Madison,87,87,277,2627,0,2651,253,265,2,2904,madison,277,2627,Not Applicable,10,16076,2166601172,215220.1423,
Sebastian,131,131,2358,23228,0,22630,2956,1918,21,25586,sebastian,2358,23228,https://bit.ly/2T74BCM,419,127461,1411978553,217534.8996,
Polk,113,113,157,2388,0,1907,638,134,1,2545,polk,157,2388,https://bit.ly/2T74BCM,22,20163,2230612446,218300.9017,
Sevier,133,133,1034,4605,0,5304,335,969,11,5639,sevier,1034,4605,https://bit.ly/2T74BCM,54,17193,1504881480,254407.217,
Garland,51,51,1155,14651,0,14621,1185,900,17,15806,garland,1155,14651,Not Applicable,238,98296,1900949403,198708.7968,
Saline,125,125,1184,17308,0,15736,2756,950,8,18492,saline,1184,17308,Not Applicable,226,118009,1890391626,259324.4502,
Franklin,47,47,138,3127,0,2465,800,114,2,3265,franklin,138,3127,Not Applicable,22,17780,1604366855,221024.2209,
Scott,127,127,72,1127,0,994,205,47,0,1199,scott,72,1127,https://bit.ly/2T74BCM,25,10442,2325588371,235654.492,
Logan,83,83,331,4105,0,3224,1212,179,1,4436,logan,331,4105,Not Applicable,151,21757,1893020843,260765.966,
Yell,149,149,1086,3838,0,3699,1225,1031,17,4924,yell,1086,3838,Not Applicable,38,21573,2456264852,285291.0725,
Montgomery,97,97,40,935,0,882,93,29,1,975,montgomery,40,935,Not Applicable,10,8993,2072865932,187272.0306,
Pike,109,109,130,2977,0,2817,290,87,1,3107,pike,130,2977,Not Applicable,42,10808,1588931950,227895.8304,
Hempstead,57,57,260,3022,0,2410,872,226,2,3282,hempstead,260,3022,Not Applicable,32,22018,1918024030,254684.6117,
Drew,43,43,240,3236,0,2815,661,180,3,3476,drew,240,3236,Not Applicable,57,18502,2164050281,194673.142,
Bradley,11,11,213,2367,0,1484,1096,150,4,2580,bradley,213,2367,Not Applicable,59,10948,1689743160,251246.7515,
Calhoun,13,13,17,568,0,461,124,15,0,585,calhoun,17,568,Not Applicable,2,5202,1636688782,257923.6842,
Ouachita,103,103,111,3271,0,2623,759,86,3,3382,ouachita,111,3271,Not Applicable,22,24106,1914451452,288817.2228,
Nevada,99,99,146,1641,0,1401,386,125,9,1787,nevada,146,1641,Not Applicable,12,8440,1606223502,203918.6023,
Clark,19,19,185,2980,0,2560,605,166,2,3165,clark,185,2980,Not Applicable,17,22385,2285025129,305327.4047,
Dallas,39,39,67,941,0,799,209,57,1,1008,dallas,67,941,Not Applicable,9,7432,1728752981,248335.5817,
Cleveland,25,25,115,1397,0,1143,369,83,2,1512,cleveland,115,1397,Not Applicable,30,8226,1550112202,191785.2785,
Lincoln,79,79,1228,3195,0,2455,1968,1182,12,4423,lincoln,1228,3195,Not Applicable,34,13695,1475144651,200391.1933,
Arkansas,1,1,243,2947,0,2394,796,211,1,3190,arkansas,243,2947,Not Applicable,31,18124,2689458657,337890.8217,
Grant,53,53,144,2322,0,2215,251,129,0,2466,grant,144,2322,Not Applicable,15,18086,1638299261,192015.4316,
Monroe,95,95,71,1388,0,1219,240,54,0,1459,monroe,71,1388,Not Applicable,17,7249,1608814699,246946.0682,
Lee,77,77,901,2943,0,1889,1955,878,8,3844,lee,901,2943,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1599,5764,0,3833,3530,1461,13,7363,hot spring,1599,5764,Not Applicable,125,33520,1610166632,219757.2806,
St. Francis,123,123,1236,7304,0,6790,1750,1139,3,8540,saint francis,1236,7304,Not Applicable,94,26294,1664523033,200638.765,
Crittenden,35,35,1455,9060,0,8949,1566,1278,24,10515,crittenden,1455,9060,https://bit.ly/2T74BCM,153,49013,1653092887,250119.0718,
Cross,37,37,220,2268,0,2125,363,180,4,2488,cross,220,2268,Not Applicable,36,16998,1612034657,165977.2085,
Woodruff,147,147,23,1099,0,1037,85,20,0,1122,woodruff,23,1099,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,370,6616,0,5782,1204,293,3,6986,white,370,6616,Not Applicable,74,78804,2697526482,339075.6021,
Faulkner,45,45,1370,18140,0,16762,2748,1232,6,19510,faulkner,1370,18140,Not Applicable,132,122416,1719292673,220407.9906,
Conway,29,29,161,3256,0,2711,706,138,3,3417,conway,161,3256,Not Applicable,20,20906,1466018646,208726.8331,
Newton,101,101,107,873,0,766,214,89,10,980,newton,107,873,Not Applicable,8,7848,2130867829,197624.4003,
Pope,115,115,1401,10382,0,9973,1810,1241,11,11783,pope,1401,10382,Not Applicable,149,63644,2147891753,215833.1414,
Johnson,71,71,687,2985,0,2103,1569,645,2,3672,johnson,687,2985,Not Applicable,40,26291,1767434802,208086.2422,
Van Buren,141,141,53,1585,0,1440,198,48,2,1638,van buren,53,1585,Not Applicable,3,16684,1873571942,202862.1823,
Cleburne,23,23,210,3441,0,3327,324,182,5,3651,cleburne,210,3441,Not Applicable,23,25230,1532699219,160145.8039,
Poinsett,111,111,324,2793,0,2593,524,219,4,3117,poinsett,324,2793,Not Applicable,101,24054,1978621315,195984.2086,
Craighead,31,31,1451,17634,0,17702,1383,1259,12,19085,craighead,1451,17634,https://bit.ly/2T74BCM,180,105701,1846141671,203046.9713,
Sharp,135,135,125,1880,0,1613,392,103,5,2005,sharp,125,1880,https://bit.ly/2T74BCM,17,17043,1570672403,220017.0186,
Izard,65,65,64,1474,0,1285,253,49,1,1538,izard,64,1474,Not Applicable,14,13559,1511354353,187594.8391,
Fulton,49,49,47,1403,0,1256,194,29,0,1450,fulton,47,1403,https://bit.ly/2T74BCM,18,12139,1606270811,180201.7005,
Stone,137,137,79,1794,0,1309,564,58,1,1873,stone,79,1794,Not Applicable,20,12446,1577804239,206836.7548,
Boone,9,9,223,4363,0,3776,810,184,2,4586,boone,223,4363,https://bit.ly/2T74BCM,37,37288,1557916143,169603.3003,
