"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1983","Clay","21795","0","21865","1913","52","23851","1983","21795","81","1512","471","1420","430","36","16","56","25","1512","14693","544","7102","2056","21795","15061","7646","16205","1850","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2383","Randolph","25980","0","24107","4256","48","28477","2383","25980","68","1799","584","1711","556","36","12","52","16","1799","17589","698","8391","2497","25980","17603","9089","19388","2267","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2353","Lawrence","19657","0","19885","2125","43","22130","2353","19657","82","1836","517","1744","484","39","4","53","29","1836","16672","637","2985","2473","19657","16669","3622","18508","2228","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4759","Baxter","28799","0","28703","4855","128","33688","4759","28799","417","3047","1712","2688","1526","94","34","265","152","3047","23943","1842","4856","4889","28799","41219","6698","26990","4214","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1609","Marion","13534","0","13028","2115","36","15227","1609","13534","168","1033","576","909","496","30","6","94","74","1033","11424","660","2110","1693","13534","16438","2770","12457","1405","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1152","Perry","13718","0","9107","5763","13","14917","1152","13718","85","877","275","805","248","10","3","61","24","877","12385","322","1333","1199","13718","10322","1655","13262","1053","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10638","Jefferson","114151","0","80323","44466","190","125353","10638","114151","583","7441","3197","7029","2834","140","50","270","313","7441","80008","3762","34142","11203","114150","70424","37904","87449","9861","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35241","Washington","293408","0","299254","29395","374","330211","35241","293408","1836","26017","9224","24611","8419","268","106","1138","698","26017","246368","10788","47038","36805","293406","228529","57826","272385","33029","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7959","Crawford","77193","0","78152","7000","129","85329","7959","77193","352","6353","1606","5997","1478","108","21","246","106","6353","70469","1783","6724","8136","77193","62472","8507","76822","7473","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1414","Little River","10252","0","10560","1106","43","11739","1414","10252","59","1024","390","944","368","40","3","40","19","1024","8258","463","1994","1487","10252","12417","2457","9282","1312","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4876","Miller","29204","0","26668","7412","37","34313","4876","29204","192","3022","1854","2876","1770","21","16","124","68","3022","19055","2087","10149","5109","29204","43759","12236","22077","4645","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","628","Lafayette","4179","0","3963","844","10","4848","628","4179","44","421","207","392","182","7","3","22","22","421","3292","248","887","669","4179","6915","1135","3713","573","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2635","Columbia","23835","0","22597","3873","59","26687","2635","23835","93","1519","1116","1439","1044","37","22","43","50","1519","15572","1334","8262","2853","23834","23892","9596","17091","2483","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4450","Union","33146","0","31728","5868","116","37147","4450","33146","162","3268","1182","3058","1113","78","38","132","30","3268","24018","1412","8449","4680","32467","39732","9861","27286","4170","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2249","Ashley","19039","0","18841","2447","37","21361","2249","19039","94","1647","602","1575","542","26","11","45","49","1647","16386","676","2652","2323","19038","20537","3328","18033","2117","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1696","Chicot","19424","0","18287","2833","41","21159","1696","19424","39","1501","195","1446","170","39","2","16","23","1501","11851","234","7573","1735","19424","10826","7807","13352","1616","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33662","Benton","269780","0","283185","20257","447","304878","33662","269780","1623","24778","8884","23413","8177","334","113","1029","594","24778","236593","10337","33170","35115","269763","258980","43507","261371","31590","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3375","Carroll","26976","0","25392","4959","52","30436","3375","26976","199","2751","624","2572","552","47","5","132","67","2751","25128","709","1848","3460","26976","27887","2557","27879","3124","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1764","Madison","15915","0","16155","1524","29","17787","1764","15915","102","1299","465","1211","422","21","8","67","35","1299","13366","573","2549","1872","15915","16076","3122","14665","1633","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17142","Sebastian","165979","0","171868","11253","292","183533","17142","165979","815","13020","4122","12241","3792","247","45","530","285","13020","147071","4535","18907","17555","165978","127461","23442","160091","16026","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2214","Polk","15666","0","14418","3462","75","17979","2214","15666","92","1833","381","1700","346","58","17","74","18","1833","13750","480","1916","2313","15666","20163","2396","15583","2046","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2992","Sevier","16468","0","17572","1888","25","19609","2992","16468","70","1901","1091","1833","1063","21","4","46","24","1901","12852","1240","3616","3141","16468","17193","4856","14753","2896","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12601","Garland","120041","0","104034","28608","279","133080","12601","120041","864","10435","2166","9535","1921","226","53","672","192","10435","100415","2606","19624","13041","120039","98296","22230","110850","11456","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15092","Saline","137981","0","135806","17267","187","153799","15092","137981","999","10955","4137","10097","3809","158","29","700","299","10955","102538","4872","35434","15827","137972","118009","40306","113493","13903","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1934","Franklin","23215","0","21603","3546","40","25229","1934","23215","142","1367","567","1269","483","33","7","65","77","1367","19849","647","3366","2014","23215","17780","4013","21216","1751","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1098","Scott","14524","0","13539","2083","16","15664","1098","14524","39","685","413","652","391","14","2","19","20","685","12218","455","2306","1140","14524","10442","2761","12903","1043","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2591","Logan","35301","0","33528","4364","24","37999","2591","35301","153","1813","778","1729","685","17","7","67","86","1813","24710","885","10591","2698","35301","21757","11476","26523","2411","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3685","Yell","37066","0","37610","3141","66","40867","3685","37066","114","3123","562","3009","495","50","16","64","50","3123","33801","678","3265","3801","37066","21573","3943","36924","3504","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","850","Montgomery","9243","0","8371","1722","33","10118","850","9243","43","615","235","564","210","22","11","29","14","615","4908","260","4335","875","9243","8993","4595","5523","774","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1204","Pike","10461","0","10414","1251","24","11732","1204","10461","75","911","293","835","270","17","7","59","16","911","8691","360","1770","1271","10461","10808","2130","9602","1105","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2270","Hempstead","21835","0","20290","3815","20","24201","2270","21835","90","1654","616","1574","586","12","8","68","22","1654","19268","712","2567","2366","21835","22018","3279","20922","2160","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2334","Drew","22408","0","21879","2863","49","24818","2334","22408","101","1696","638","1604","579","38","11","53","48","1696","16472","718","5932","2414","22404","18502","6650","18168","2182","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1642","Bradley","13171","0","11988","2825","34","14881","1642","13171","53","1172","470","1118","437","19","15","35","18","1172","7337","538","5834","1710","13171","10948","6372","8509","1555","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","493","Calhoun","4278","0","3983","788","4","4810","493","4278","38","363","130","336","115","3","1","24","14","363","3677","169","601","532","4278","5202","770","4040","451","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2799","Ouachita","21696","0","21917","2578","65","24618","2799","21696","148","2342","457","2166","420","46","19","130","18","2342","19027","580","2669","2922","21696","24106","3249","21369","2586","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","983","Nevada","15625","0","12888","3720","26","16637","983","15625","33","776","207","725","199","24","2","27","6","776","14068","236","1557","1012","15625","8440","1793","14844","924","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2513","Clark","33912","0","33320","3105","41","36517","2513","33912","116","2066","447","1925","430","34","7","106","10","2066","24392","539","9520","2605","33912","22385","10059","26458","2355","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","976","Dallas","9814","0","9310","1480","17","10786","976","9814","76","831","145","770","113","12","5","49","27","831","8409","175","1371","1006","9780","7432","1546","9240","883","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1161","Cleveland","10807","0","7250","4718","28","12020","1161","10807","71","680","481","621","441","22","6","37","34","680","8209","533","2598","1213","10807","8226","3131","8889","1062","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3421","Lincoln","32324","0","24576","11169","49","35844","3421","32324","76","2907","514","2850","446","35","14","22","54","2907","17350","613","14974","3520","32324","13695","15587","20257","3296","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2663","Arkansas","28394","0","27106","3951","43","31205","2663","28394","200","1786","877","1609","810","34","9","142","58","1786","17835","1025","10559","2811","28394","18124","11584","19621","2419","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2236","Grant","18848","0","17183","3901","39","21174","2236","18848","220","1532","704","1371","606","36","3","125","95","1532","14483","794","4365","2326","18848","18086","5159","16015","1977","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","988","Monroe","8727","0","8609","1106","19","9760","988","8727","37","749","239","713","218","17","2","18","19","749","7814","284","913","1033","8727","7249","1197","8563","931","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1815","Lee","18859","0","16458","4216","38","20704","1815","18859","55","1642","173","1570","151","36","2","35","20","1642","11324","203","7535","1845","18859","9398","7738","12966","1721","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6226","Hot Spring","71331","0","52799","24758","85","77688","6226","71331","420","5480","746","5093","627","74","11","312","108","5480","50746","879","20583","6359","71329","33520","21462","56226","5720","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3954","Saint Francis","35643","0","33887","5710","46","39652","3954","35643","150","3524","430","3399","359","39","7","86","64","3524","34007","491","1630","4015","35637","26294","2121","37531","3758","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6659","Crittenden","51803","0","52064","6398","101","58700","6659","51803","311","6217","442","5845","400","88","13","282","29","6217","47336","680","4467","6897","51803","49013","5147","53553","6245","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2236","Cross","18953","0","19449","1740","53","21268","2236","18953","121","1680","556","1557","505","49","4","74","47","1680","17338","644","1606","2324","18944","16998","2250","19018","2062","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","756","Woodruff","9955","0","9789","922","16","10783","756","9955","78","503","253","449","213","11","5","43","35","503","8401","325","1554","828","9955","6660","1879","8904","662","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10124","White","66138","0","55572","20690","141","76891","10124","66138","744","6363","3761","5861","3375","108","33","391","353","6363","50574","4415","15539","10778","66113","78804","19954","56937","9236","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15674","Faulkner","150364","0","136391","29647","176","166797","15674","150364","1070","11591","4083","10737","3689","145","31","707","363","11591","127010","4842","23354","16433","150364","122416","28196","138601","14425","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2487","Conway","24716","0","21999","5204","37","27296","2487","24716","107","1933","554","1828","514","31","6","73","34","1933","19121","647","5595","2580","24716","20906","6242","21054","2342","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","954","Newton","9047","0","8732","1269","27","10035","954","9047","68","724","230","666","193","23","4","35","33","724","4902","264","4145","988","9047","7848","4409","5626","859","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8971","Pope","88034","0","89426","7579","116","97243","8971","88034","390","7012","1959","6675","1788","99","17","236","154","7012","81867","2197","6167","9209","88034","63644","8364","88879","8463","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3339","Johnson","31134","0","27976","6497","39","34559","3339","31134","190","2644","695","2512","598","32","7","100","90","2644","28679","781","2455","3425","31134","26291","3236","31323","3110","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1663","Van Buren","20440","0","17320","4783","28","22265","1663","20440","98","993","670","936","601","20","8","37","61","993","14929","832","5511","1825","20440","16684","6343","15922","1537","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2642","Cleburne","27386","0","28342","1686","74","30158","2642","27386","270","1822","820","1587","709","50","24","183","87","1822","20172","950","7214","2772","27386","25230","8164","21994","2296","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3615","Poinsett","33993","0","34310","3298","83","37717","3615","33993","188","3118","497","2909","435","66","17","143","45","3118","30650","606","3343","3724","33993","24054","3949","33768","3344","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15821","Craighead","145694","0","151399","10116","192","162023","15821","145694","971","13205","2616","12349","2309","171","21","685","286","13205","118861","3124","26833","16329","145694","105701","29957","132066","14657","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2014","Sharp","23782","0","24096","1700","54","25917","2014","23782","186","1312","702","1190","584","37","17","85","101","1312","15947","825","7833","2137","23780","17043","8658","17259","1774","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2014","Izard","21969","0","19814","4169","47","24117","2014","21969","93","1465","549","1384","490","36","11","45","48","1465","13314","683","8655","2148","21969","13559","9338","14779","1874","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1379","Fulton","9196","0","9183","1392","49","10643","1379","9196","68","964","415","899","363","26","23","39","29","964","6340","483","2856","1447","9196","12139","3339","7304","1262","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1302","Stone","16096","0","14553","2845","33","17454","1302","16096","93","870","432","807","369","27","6","36","57","870","13116","488","2980","1358","16096","12446","3468","13986","1176","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5006","Boone","45053","0","45822","4237","84","50273","5006","45053","344","3526","1480","3251","1327","72","12","203","141","3526","35404","1694","9649","5220","45053","37288","11343","38930","4578","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1012","Searcy","8742","0","8545","1209","19","9855","1012","8742","69","565","447","513","411","13","6","39","30","565","5936","548","2806","1113","8742","7923","3354","6501","923","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3640","Missing County Info","86503","0","89007","1136","0","90172","3640","86503","440","2631","1009","2329","871","0","0","302","138","2631","86174","1038","329","3669","86503","0","1367","88805","3200","53.1151123046875","25.8681165447101",""
