"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3143","19548","0","17807","4890","2826","80","22717","mississippi","3143","19548","https://bit.ly/2T74BCM","236","42831","2905","238","16596","2952","2628","198","66","14","210","26","19501","3216","2905","16596","264","2952","3169","19548","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2865","25746","0","24824","3787","2294","26","28683","greene","2865","25746","https://bit.ly/2T74BCM","545","44623","2358","507","23244","2502","1921","373","24","2","413","132","25602","3081","2358","23244","579","2502","2937","25746","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","851","8725","0","8598","978","683","19","9605","clay","851","8725","https://bit.ly/2T74BCM","148","15061","699","152","6966","1759","584","99","16","3","98","50","7665","1940","699","6966","181","1759","880","8725","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","959","9217","0","8155","2022","841","30","10223","randolph","959","9217","https://bit.ly/2T74BCM","88","17603","766","193","8246","971","671","170","24","6","71","17","9012","1211","766","8246","240","971","1006","9217","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1148","7837","0","7667","1318","1012","28","9019","lawrence","1148","7837","Not Applicable","108","16669","997","151","7404","433","882","130","28","0","87","21","8401","618","997","7404","185","433","1182","7837","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1370","10440","0","8883","2929","1126","27","11834","baxter","1370","10440","https://bit.ly/2T74BCM","217","41219","1077","293","9247","1193","882","244","27","0","168","49","10324","1510","1077","9247","317","1193","1394","10440","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","427","5162","0","4366","1223","331","6","5610","marion","427","5162","https://bit.ly/2T74BCM","90","16438","353","74","4713","449","269","62","5","1","79","11","5066","544","353","4713","95","449","448","5162","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","250","6278","0","3861","2669","205","3","6539","perry","250","6278","Not Applicable","42","10322","224","26","6006","272","185","20","3","0","36","6","6230","309","224","6006","37","272","261","6278","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5147","49649","0","30836","23964","4689","109","54958","jefferson","5147","49649","Not Applicable","347","70424","4717","430","47495","2154","4413","276","104","5","198","149","52212","2746","4717","47495","592","2154","5309","49649","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15282","126781","0","121940","20144","13736","176","142529","washington","15282","126781","https://bit.ly/2T74BCM","1369","228529","12988","2294","114412","12369","11840","1896","157","19","991","378","127400","15129","12988","114412","2760","12369","15748","126781","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3010","35594","0","33944","4664","2688","36","38626","crawford","3010","35594","https://bit.ly/2T74BCM","284","62472","2735","275","34829","765","2448","240","34","2","251","33","37564","1062","2735","34829","297","765","3032","35594","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","640","3131","0","3153","618","550","40","3777","little river","640","3131","https://bit.ly/2T74BCM","50","12417","541","99","2863","268","463","87","35","5","43","7","3404","373","541","2863","105","268","646","3131","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2136","11128","0","9239","4026","2007","22","13332","miller","2136","11128","https://bit.ly/2T74BCM","107","43759","1607","529","10398","730","1519","488","16","6","72","35","12005","1327","1607","10398","597","730","2204","11128","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","260","1889","0","1625","524","236","3","2166","lafayette","260","1889","https://bit.ly/2T74BCM","21","6915","214","46","1769","120","194","42","3","0","17","4","1983","183","214","1769","63","120","277","1889","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1066","9853","0","8522","2398","905","24","10981","columbia","1066","9853","https://bit.ly/2T74BCM","137","23892","794","272","8219","1634","699","206","24","0","71","66","9013","1968","794","8219","334","1634","1128","9853","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1510","14261","0","12807","3017","1332","56","15820","union","1510","14261","https://bit.ly/2T74BCM","122","39732","1283","227","12512","1749","1144","188","49","7","90","32","13795","2025","1283","12512","276","1749","1559","14261","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","838","8206","0","7857","1187","690","13","9069","ashley","838","8206","https://bit.ly/2T74BCM","135","20537","749","89","7838","368","626","64","13","0","110","25","8587","482","749","7838","114","368","863","8206","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1181","7354","0","6229","2306","1078","27","8544","chicot","1181","7354","https://bit.ly/2T74BCM","76","10826","1132","49","6775","579","1050","28","26","1","56","20","7907","637","1132","6775","58","579","1190","7354","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11831","108518","0","107290","13065","10634","153","120678","benton","11831","108518","https://bit.ly/2T74BCM","1043","258980","10078","1753","103743","4775","9198","1436","135","18","744","299","113821","6857","10078","103743","2082","4775","12160","108518","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1396","11113","0","8817","3693","1195","23","12531","carroll","1396","11113","https://bit.ly/2T74BCM","178","27887","1293","103","10952","161","1121","74","23","0","149","29","12245","286","1293","10952","125","161","1418","11113","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","611","6767","0","6625","755","526","8","7395","madison","611","6767","Not Applicable","77","16076","539","72","6377","390","474","52","8","0","57","20","6916","479","539","6377","89","390","628","6767","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6913","79114","0","79877","6150","6121","123","86082","sebastian","6913","79114","https://bit.ly/2T74BCM","666","127461","6284","629","77640","1474","5626","495","114","9","542","124","83924","2158","6284","77640","684","1474","6968","79114","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","772","7536","0","6243","2065","609","10","8327","polk","772","7536","https://bit.ly/2T74BCM","152","20163","711","61","7164","372","562","47","10","0","138","14","7875","452","711","7164","80","372","791","7536","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1700","9005","0","9796","911","1605","18","10745","sevier","1700","9005","https://bit.ly/2T74BCM","77","17193","1397","303","8083","922","1340","265","18","0","39","38","9480","1265","1397","8083","343","922","1740","9005","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3759","48816","0","37417","15159","3200","103","52644","garland","3759","48816","Not Applicable","455","98296","3473","286","46778","2038","2996","204","98","5","378","77","50251","2393","3473","46778","355","2038","3828","48816","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4702","54799","0","47930","11582","3973","55","59690","saline","4702","54799","Not Applicable","673","118009","3897","805","48484","6315","3380","593","52","3","464","209","52381","7309","3897","48484","994","6315","4891","54799","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","780","10882","0","9527","2135","662","12","11687","franklin","780","10882","Not Applicable","106","17780","682","98","10530","352","587","75","12","0","83","23","11212","475","682","10530","123","352","805","10882","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","371","5836","0","5514","693","309","2","6214","scott","371","5836","https://bit.ly/2T74BCM","60","10442","294","77","5674","162","254","55","2","0","38","22","5968","246","294","5674","84","162","378","5836","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","925","13370","0","11725","2570","760","6","14314","logan","925","13370","Not Applicable","159","21757","852","73","11948","1422","708","52","6","0","138","21","12800","1514","852","11948","92","1422","944","13370","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1629","16876","0","16662","1843","1490","33","18517","yell","1629","16876","Not Applicable","106","21573","1554","75","16471","405","1436","54","30","3","88","18","18025","492","1554","16471","87","405","1641","16876","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","278","3777","0","2877","1178","217","10","4055","montgomery","278","3777","Not Applicable","51","8993","260","18","2945","832","211","6","9","1","40","11","3205","850","260","2945","18","832","278","3777","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","366","3452","0","3119","699","323","2","3822","pike","366","3452","Not Applicable","41","10808","335","31","3208","244","298","25","1","1","36","5","3543","279","335","3208","35","244","370","3452","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","844","8810","0","7539","2115","789","8","9678","hempstead","844","8810","Not Applicable","47","22018","708","136","8420","390","666","123","6","2","36","11","9128","550","708","8420","160","390","868","8810","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","712","9612","0","8706","1619","529","7","10334","drew","712","9612","Not Applicable","176","18502","549","163","8562","1050","460","69","6","1","83","93","9111","1223","549","8562","173","1050","722","9612","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","478","5869","0","4701","1646","394","8","6353","bradley","478","5869","Not Applicable","76","10948","409","69","4494","1375","370","24","7","1","32","44","4903","1450","409","4494","75","1375","484","5869","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","144","2283","0","2117","310","111","1","2432","calhoun","144","2283","Not Applicable","32","5202","128","16","2204","79","101","10","1","0","26","6","2332","100","128","2204","21","79","149","2283","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","716","9478","0","8839","1356","536","12","10220","ouachita","716","9478","Not Applicable","167","24106","659","57","9105","373","493","43","12","0","153","14","9764","456","659","9105","83","373","742","9478","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","444","6510","0","5390","1564","387","14","6959","nevada","444","6510","Not Applicable","43","8440","391","53","6306","204","342","45","13","1","36","7","6697","262","391","6306","58","204","449","6510","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","799","12753","0","11590","1962","693","11","13583","clark","799","12753","Not Applicable","95","22385","689","110","11129","1624","595","98","10","1","84","11","11818","1765","689","11129","141","1624","830","12753","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","294","3549","0","2997","846","229","6","3845","dallas","294","3549","Not Applicable","59","7432","279","15","3419","130","220","9","6","0","53","6","3698","147","279","3419","17","130","296","3549","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","356","4813","0","2863","2306","294","15","5179","cleveland","356","4813","Not Applicable","47","8226","286","70","4624","189","246","48","14","1","26","21","4910","269","286","4624","80","189","366","4813","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2448","12164","0","6283","8329","2349","18","14631","lincoln","2448","12164","Not Applicable","81","13695","2365","83","11048","1116","2317","32","17","1","31","50","13413","1218","2365","11048","102","1116","2467","12164","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","953","11899","0","10830","2025","836","20","12905","arkansas","953","11899","Not Applicable","97","18124","755","198","9363","2536","674","162","20","0","61","36","10118","2787","755","9363","251","2536","1006","11899","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","589","8728","0","7414","1904","474","5","9331","grant","589","8728","Not Applicable","110","18086","493","96","7872","856","413","61","4","1","76","34","8365","966","493","7872","110","856","603","8728","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","301","3848","0","3469","680","264","4","4155","monroe","301","3848","Not Applicable","33","7249","274","27","3732","116","247","17","4","0","23","10","4006","149","274","3732","33","116","307","3848","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1175","6202","0","4803","2575","1125","18","7383","lee","1175","6202","https://bit.ly/2T74BCM","32","9398","1158","17","6077","125","1114","11","17","1","27","5","7235","148","1158","6077","23","125","1181","6202","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2900","24269","0","16766","10404","2595","42","27206","hot spring","2900","24269","Not Applicable","263","33520","2794","106","21909","2360","2526","69","40","2","228","35","24703","2503","2794","21909","143","2360","2937","24269","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2034","16919","0","15324","3629","1929","15","18971","saint francis","2034","16919","Not Applicable","90","26294","1978","56","16735","184","1879","50","15","0","84","6","18713","258","1978","16735","74","184","2052","16919","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3217","20922","0","21020","3119","2903","55","24174","crittenden","3217","20922","https://bit.ly/2T74BCM","258","49013","3066","151","20233","689","2780","123","48","7","237","21","23299","875","3066","20233","186","689","3252","20922","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","831","8224","0","7955","1100","690","26","9071","cross","831","8224","Not Applicable","115","16998","717","114","7837","387","598","92","24","2","95","20","8554","517","717","7837","130","387","847","8224","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","196","2963","0","2657","502","176","1","3171","woodruff","196","2963","Not Applicable","19","6660","169","27","2828","135","151","25","1","0","17","2","2997","174","169","2828","39","135","208","2963","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2972","28298","0","22093","9177","2474","50","31431","white","2972","28298","Not Applicable","446","78804","2301","671","24572","3726","1973","501","45","5","281","165","26873","4558","2301","24572","832","3726","3133","28298","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4679","63569","0","53285","14967","4115","53","68377","faulkner","4679","63569","Not Applicable","511","122416","4168","511","58491","5078","3713","402","47","6","408","103","62659","5718","4168","58491","640","5078","4808","63569","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","659","10958","0","8803","2814","531","7","11632","conway","659","10958","Not Applicable","121","20906","591","68","10052","906","485","46","7","0","99","22","10643","989","591","10052","83","906","674","10958","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","434","3486","0","3111","809","359","22","3926","newton","434","3486","Not Applicable","53","7848","384","50","2549","937","323","36","19","3","42","11","2933","993","384","2549","56","937","440","3486","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3650","37459","0","36628","4482","3261","42","41143","pope","3650","37459","Not Applicable","347","63644","3218","432","36117","1342","2924","337","38","4","256","91","39335","1808","3218","36117","466","1342","3684","37459","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1247","12972","0","10720","3499","1163","11","14229","johnson","1247","12972","Not Applicable","73","26291","1164","83","12505","467","1095","68","10","1","59","14","13669","560","1164","12505","93","467","1257","12972","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","362","7311","0","6705","968","288","3","7698","van buren","362","7311","Not Applicable","71","16684","316","46","6577","734","259","29","3","0","54","17","6893","805","316","6577","71","734","387","7311","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","704","11447","0","11268","883","599","21","12168","cleburne","704","11447","Not Applicable","84","25230","590","114","10081","1366","508","91","20","1","62","22","10671","1497","590","10081","131","1366","721","11447","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1644","14805","0","14004","2445","1467","41","16497","poinsett","1644","14805","Not Applicable","136","24054","1488","156","14218","587","1329","138","36","5","123","13","15706","791","1488","14218","204","587","1692","14805","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6950","62823","0","62723","7066","6123","77","69921","craighead","6950","62823","https://bit.ly/2T74BCM","749","105701","6313","637","56868","5955","5594","529","70","7","648","101","63181","6740","6313","56868","785","5955","7098","62823","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","685","8043","0","7610","1118","533","14","8773","sharp","685","8043","https://bit.ly/2T74BCM","138","17043","531","154","7356","687","427","106","13","1","91","47","7887","886","531","7356","199","687","730","8043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","983","7995","0","5499","3479","906","6","8995","izard","983","7995","Not Applicable","71","13559","882","101","6985","1010","822","84","6","0","54","17","7867","1128","882","6985","118","1010","1000","7995","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","541","3614","0","3256","899","446","12","4174","fulton","541","3614","https://bit.ly/2T74BCM","83","12139","415","126","2959","655","345","101","10","2","60","23","3374","800","415","2959","145","655","560","3614","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","466","5207","0","4051","1622","411","23","5681","stone","466","5207","Not Applicable","32","12446","440","26","4918","289","391","20","23","0","26","6","5358","323","440","4918","34","289","474","5207","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1736","18121","0","16979","2878","1422","43","19938","boone","1736","18121","https://bit.ly/2T74BCM","271","37288","1463","273","17543","578","1240","182","41","2","182","89","19006","932","1463","17543","354","578","1817","18121","1557916143.12292","169603.300267447",""
