"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4152","Clay","34311","0","36262","2201","93","38609","4152","34311","19","2725","1427","2652","1386","62","31","10","9","2725","21183","1573","13128","4298","34311","15061","14701","23908","4038","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5213","Randolph","46448","0","46812","4849","89","51838","5213","46448","21","3228","1985","3149","1953","67","22","11","10","3228","25226","2162","21222","5390","46448","17603","23384","28454","5102","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5317","Lawrence","38852","0","41532","2637","78","44359","5317","38852","11","3648","1669","3580","1648","60","18","8","3","3648","28614","1859","10238","5507","38852","16669","12097","32262","5228","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8840","Baxter","50411","0","53587","5664","247","59415","8840","50411","44","5458","3382","5247","3299","181","66","27","17","5458","40658","3549","9750","9007","50408","41219","13299","46116","8546","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3405","Marion","25207","0","26101","2511","88","28730","3405","25207","10","2010","1395","1937","1368","65","23","6","4","2010","20523","1513","4684","3523","25207","16438","6197","22533","3305","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2523","Perry","19674","0","15917","6280","37","22254","2523","19674","7","1820","703","1786","691","27","10","5","2","1820","16961","760","2713","2580","19674","10322","3473","18781","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18605","Jefferson","163782","0","123732","58655","277","183140","18605","163782","10","11497","7108","11295","7013","183","94","9","1","11497","108886","7863","54894","19360","163780","70424","62757","120383","18308","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68746","Washington","458923","0","493033","34636","620","529881","68746","458923","249","47269","21477","46683","21184","441","179","140","109","47269","360838","23693","98081","70962","458919","228529","121774","408107","67867","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15876","Crawford","122578","0","129901","8553","249","138753","15876","122578","35","11750","4126","11517","4069","207","42","21","14","11750","97786","4425","24792","16175","122578","62472","29217","109536","15586","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19199","0","20733","1746","104","22558","3280","19199","2","1945","1335","1868","1306","75","29","2","0","1945","13367","1414","5832","3359","19199","12417","7246","15312","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9595","Miller","51302","0","49172","11725","181","61176","9595","51302","10","5872","3723","5767","3634","95","86","8","2","5872","30856","4002","20446","9874","51302","43759","24448","36728","9401","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7867","0","7135","2030","31","9211","1298","7867","1","791","507","772","493","19","12","0","1","791","5684","553","2183","1344","7867","6915","2736","6475","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5430","Columbia","40921","0","41557","4794","95","46600","5430","40921","3","2904","2526","2855","2477","47","48","2","1","2904","22315","2776","18605","5680","40920","23892","21381","25219","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9267","Union","57310","0","59504","7073","176","64021","9267","57310","15","5667","3600","5557","3517","103","73","6","9","5667","36403","3921","18030","9588","54433","39732","21951","42070","9074","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30484","0","32035","3562","66","35714","5113","30484","1","2576","2537","2538","2506","35","31","1","0","2576","22880","2655","7603","5231","30483","20537","10258","25456","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29924","0","29423","3279","60","32763","2778","29924","2","2145","633","2096","620","49","11","0","2","2145","16115","694","13809","2839","29924","10826","14503","18260","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67053","Benton","441676","0","484878","23851","848","510562","67053","441676","234","46496","20557","45728","20238","601","247","163","71","46496","357140","22494","84432","68990","441572","258980","106926","403636","65966","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6129","Carroll","44361","0","44706","5784","102","50656","6129","44361","8","4633","1496","4543","1475","87","15","3","5","4633","39090","1662","5271","6295","44361","27887","6933","43723","6018","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3972","Madison","27668","0","29439","2201","61","31806","3972","27668","12","2491","1481","2445","1454","42","19","4","8","2491","19575","1647","8093","4138","27668","16076","9740","22066","3899","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32823","Sebastian","250071","0","269068","13826","526","283598","32823","250071","63","23272","9551","22783","9437","438","88","38","25","23272","198818","10256","51252","33528","250070","127461","61508","222090","32220","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27393","0","27504","4035","149","31641","4146","27393","2","2996","1150","2907","1087","87","62","1","1","2996","18353","1252","9040","4248","27393","20163","10292","21349","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5942","Sevier","26313","0","29724","2531","75","32439","5942","26313","8","3021","2921","2967","2891","49","26","4","4","3021","16809","3105","9504","6126","26313","17193","12609","19830","5858","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23350","Garland","176136","0","169209","30277","510","200021","23350","176136","36","18369","4981","17954","4847","384","126","28","8","18369","133458","5518","42676","23887","176134","98296","48194","151827","22801","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31005","Saline","230926","0","241705","20226","339","262799","31005","230926","94","21774","9231","21434","9130","272","67","62","32","21774","160669","10111","70245","31885","230914","118009","80356","182443","30564","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3817","Franklin","35887","0","35191","4513","73","39831","3817","35887","4","2305","1512","2249","1488","51","22","2","2","2305","26643","1639","9244","3944","35887","17780","10883","28948","3737","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2298","Scott","22136","0","20375","4059","43","24488","2298","22136","5","1297","1001","1268","981","28","15","1","4","1297","17100","1055","5036","2352","22136","10442","6091","18397","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5129","Logan","57265","0","56986","5408","80","62547","5129","57265","8","2832","2297","2779","2257","45","35","4","4","2832","31105","2450","26160","5282","57265","21757","28610","33937","5036","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56830","0","59627","4061","106","63894","6858","56830","9","5198","1660","5119","1621","71","35","6","3","5198","47120","1866","9710","7064","56830","21573","11576","52318","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15384","0","14982","1927","57","16941","1525","15384","2","984","541","946","519","35","22","2","0","984","6304","573","9080","1557","15384","8993","9653","7288","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17844","0","18274","2187","44","20548","2617","17844","1","1805","812","1775","797","29","15","1","0","1805","12760","899","5084","2704","17844","10808","5983","14565","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4567","Hempstead","34085","0","33781","4871","68","38785","4567","34085","5","2999","1568","2951","1543","44","24","4","1","2999","26540","1701","7545","4700","34085","22018","9246","29539","4494","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","38979","0","40224","3441","70","43778","4686","38979","3","2630","2056","2581","2030","46","24","2","1","2630","22769","2173","16206","4803","38975","18502","18379","25399","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2997","Bradley","20840","0","20185","3652","49","23916","2997","20840","2","1914","1083","1881","1065","31","18","2","0","1914","11362","1162","9478","3076","20840","10948","10640","13276","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6501","0","6450","1016","10","7508","965","6501","2","715","250","708","245","6","4","1","1","715","5331","300","1162","1015","6493","5202","1462","6046","953","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5481","Ouachita","36087","0","38608","2960","104","41738","5481","36087","11","4399","1082","4322","1044","71","33","6","5","4399","28635","1257","7447","5656","36082","24106","8704","33034","5366","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2186","Nevada","28009","0","24093","6102","46","30245","2186","28009","1","1535","651","1499","640","35","11","1","0","1535","21328","701","6681","2236","28009","8440","7382","22863","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5371","Clark","57876","0","59776","3471","79","63361","5371","57876","53","4422","949","4336","899","67","12","15","38","4422","35388","1063","22488","5485","57876","22385","23551","39810","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1746","Dallas","14757","0","14774","1729","31","16504","1746","14757","2","1500","246","1473","240","25","6","2","0","1500","12115","281","2608","1781","14723","7432","2889","13615","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2267","Cleveland","17179","0","14146","5300","36","19510","2267","17179","2","1081","1186","1057","1172","23","13","1","1","1081","10224","1251","6954","2332","17178","8226","8205","11305","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4919","Lincoln","53074","0","45380","12613","68","58110","4919","53074","4","3500","1419","3454","1393","44","24","2","2","3500","20977","1536","32097","5036","53074","13695","33633","24477","4847","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5695","Arkansas","45404","0","46194","4905","79","51291","5695","45404","11","3944","1751","3877","1725","59","20","6","5","3944","26401","1943","19003","5887","45404","18124","20946","30345","5602","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4467","Grant","29847","0","29941","4373","61","34437","4467","29847","4","2897","1570","2845","1557","48","13","4","0","2897","20115","1693","9732","4590","29847","18086","11425","23012","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12706","0","13273","1369","35","14700","1936","12706","6","1373","563","1340","553","29","6","2","4","1373","10953","621","1753","1994","12706","7249","2374","12326","1893","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31641","0","27201","7352","59","34607","2912","31641","2","2537","375","2480","367","53","6","1","1","2537","17364","429","14277","2966","31641","9398","14706","19901","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11222","Hot Spring","117371","0","89771","38822","136","128790","11222","117371","32","9462","1760","9328","1722","107","29","24","8","9462","79092","1959","38277","11421","117369","33520","40236","88554","11050","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7166","Saint Francis","49522","0","49494","7194","96","56805","7166","49522","6","5663","1503","5581","1483","77","19","5","1","5663","45624","1626","3892","7289","49516","0","5518","51287","7064","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14304","Crittenden","89693","0","95334","8663","226","104434","14304","89693","32","12881","1423","12668","1375","186","40","24","8","12881","77544","1860","12149","14741","89693","49013","14009","90425","14043","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4835","Cross","29894","0","32703","2026","83","34851","4835","29894","5","3122","1713","3050","1696","69","14","2","3","3122","24903","1844","4982","4966","29885","16998","6826","28025","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1731","Woodruff","18247","0","18795","1183","31","20067","1731","18247","2","843","888","821","877","21","10","1","1","843","12668","983","5573","1826","18241","6660","6556","13511","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22155","White","115352","0","110534","26973","292","138264","22155","115352","38","11564","10591","11332","10484","205","87","20","18","11564","81986","11460","33254","23024","115240","78804","44714","93550","21816","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35218","Faulkner","250494","0","252486","33226","315","286781","35218","250494","101","24064","11154","23766","11032","249","66","45","56","24064","195090","12225","55402","36289","250492","122416","67627","219154","34798","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5489","Conway","40537","0","39964","6062","65","46123","5489","40537","12","3934","1555","3874","1537","53","12","6","6","3934","28592","1664","11933","5598","40525","20906","13597","32526","5411","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15024","0","15081","1662","47","16789","1719","15024","1","1074","645","1035","636","38","9","1","0","1074","7241","691","7783","1765","15024","7848","8474","8315","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18451","Pope","131933","0","140271","10113","210","150760","18451","131933","17","13386","5065","13185","5032","179","31","16","1","13386","112806","5441","19127","18827","131933","63644","24568","126192","18217","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6824","Johnson","49592","0","48385","8031","87","56560","6824","49592","9","5153","1671","5078","1650","69","18","6","3","5153","42236","1815","7356","6968","49592","26291","9171","47389","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3488","Van Buren","34025","0","32083","5430","62","37711","3488","34025","6","1601","1887","1558","1862","42","20","1","5","1601","19447","2087","14576","3688","34023","16684","16663","21048","3420","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6465","Cleburne","44992","0","49402","2055","128","51651","6465","44992","7","4210","2255","4108","2217","92","36","5","2","4210","31989","2451","13001","6661","44990","25230","15452","36199","6325","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8051","Poinsett","56470","0","60539","3982","127","64724","8051","56470","12","6486","1565","6371","1541","105","22","10","2","6486","49399","1768","7071","8254","56470","24054","8839","55885","7912","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37744","Craighead","249367","0","275457","11654","329","288176","37744","249367","72","29935","7809","29582","7755","289","40","60","12","29935","194512","8887","54842","38822","249354","105701","63729","224447","37337","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45764","0","48345","2057","105","50627","4638","45764","6","2659","1979","2582","1938","67","38","4","2","2659","27614","2206","18148","4865","45762","17043","20354","30273","4520","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38457","0","36984","5377","70","42550","3904","38457","2","2457","1447","2406","1426","50","20","1","1","2457","20802","1636","17655","4093","38457","13559","19291","23259","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14922","0","15807","1811","90","17710","2696","14922","5","1690","1006","1638","962","50","40","1","4","1690","9643","1098","5279","2788","14922","12139","6377","11333","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24796","0","22957","4755","68","27860","2916","24796","3","1837","1079","1783","1061","52","16","2","1","1837","17732","1229","7062","3066","24794","12446","8291","19569","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9463","Boone","75972","0","80424","5011","179","85700","9463","75972","25","6165","3298","6013","3245","144","35","7","18","6165","50127","3563","25845","9728","75972","37288","29408","56292","9258","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2125","Searcy","16271","0","16809","1587","48","18539","2125","16271","6","1001","1124","965","1103","29","19","5","1","1001","8921","1267","7350","2268","16271","7923","8617","9922","2068","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26996","Missing County Info","87333","0","113082","1247","0","114403","26996","87333","63","16082","10914","16036","10897","0","0","46","17","16082","86344","10988","989","27070","87333","0","11977","102426","26933","53.1151123046875","25.8681165447101"
