"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5799","41311","0","39628","7482","5671","107","47262","mississippi","5799","41311","https://bit.ly/2T74BCM","21","42831","5152","647","26585","14726","5047","624","91","16","14","7","31737","15525","5152","26585","799","14726","5951","41311","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6073","49983","0","49993","6063","5969","75","56286","greene","6073","49983","https://bit.ly/2T74BCM","28","44623","4829","1244","42374","7609","4745","1224","63","12","21","7","47203","9083","4829","42374","1474","7609","6303","49983","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1742","18402","0","18575","1569","1677","50","20208","clay","1742","18402","https://bit.ly/2T74BCM","15","15061","1342","400","12877","5525","1295","382","36","14","11","4","14219","5989","1342","12877","464","5525","1806","18402","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2092","20557","0","18568","4081","2026","47","22749","randolph","2092","20557","https://bit.ly/2T74BCM","19","17603","1597","495","15363","5194","1545","481","35","12","17","2","16960","5789","1597","15363","595","5194","2192","20557","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2090","15681","0","15768","2003","2035","43","17874","lawrence","2090","15681","Not Applicable","12","16669","1678","412","13760","1921","1632","403","39","4","7","5","15438","2436","1678","13760","515","1921","2193","15681","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3133","21739","0","20618","4254","2997","103","24939","baxter","3133","21739","https://bit.ly/2T74BCM","33","41219","2179","954","18857","2882","2090","907","70","33","19","14","21036","3903","2179","18857","1021","2882","3200","21739","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10846","0","10047","1848","1009","30","11945","marion","1049","10846","https://bit.ly/2T74BCM","10","16438","725","324","9410","1436","692","317","24","6","9","1","10135","1810","725","9410","374","1436","1099","10846","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12162","0","7414","5583","822","10","13030","perry","835","12162","Not Applicable","3","10322","665","170","11058","1104","656","166","8","2","1","2","11723","1307","665","11058","203","1104","868","12162","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8832","93020","0","61835","40018","8607","166","102265","jefferson","8832","93020","Not Applicable","55","70424","6715","2117","71372","21648","6557","2050","131","35","23","32","78087","24178","6715","71372","2530","21648","9245","93020","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30624","246741","0","249783","27582","30091","345","278667","washington","30624","246741","https://bit.ly/2T74BCM","187","228529","23190","7434","209928","36813","22824","7267","245","100","121","66","233118","45549","23190","209928","8736","36813","31926","246741","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7033","68608","0","68967","6674","6888","119","75779","crawford","7033","68608","https://bit.ly/2T74BCM","23","62472","5701","1332","64481","4127","5580","1308","100","19","19","4","70182","5597","5701","64481","1470","4127","7171","68608","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8373","0","8571","1037","1184","42","9671","little river","1235","8373","https://bit.ly/2T74BCM","9","12417","898","337","7303","1070","855","329","39","3","4","5","8201","1470","898","7303","400","1070","1298","8373","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4254","22764","0","20439","6579","4201","36","27204","miller","4254","22764","https://bit.ly/2T74BCM","16","43759","2659","1595","16848","5916","2628","1573","21","15","10","6","19507","7697","2659","16848","1781","5916","4440","22764","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3593","0","3344","795","535","9","4175","lafayette","546","3593","https://bit.ly/2T74BCM","1","6915","378","168","2922","671","371","164","6","3","1","0","3300","875","378","2922","204","671","582","3593","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21032","0","19689","3682","2280","55","23575","columbia","2338","21032","https://bit.ly/2T74BCM","3","23892","1366","972","14276","6756","1328","952","35","20","3","0","15642","7933","1366","14276","1177","6756","2543","21032","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3996","28143","0","27478","5340","3852","112","32339","union","3996","28143","https://bit.ly/2T74BCM","31","39732","2943","1053","21370","6773","2850","1002","76","36","16","15","24313","8026","2943","21370","1253","6773","4196","28143","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1946","16200","0","15954","2193","1885","34","18213","ashley","1946","16200","https://bit.ly/2T74BCM","27","20537","1511","435","14445","1755","1474","411","25","9","12","15","15956","2257","1511","14445","502","1755","2013","16200","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15534","0","14370","2776","1570","40","17182","chicot","1612","15534","https://bit.ly/2T74BCM","2","10826","1466","146","11163","4371","1426","144","38","2","2","0","12629","4553","1466","11163","182","4371","1648","15534","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28580","225125","0","235367","18351","27974","412","254904","benton","28580","225125","https://bit.ly/2T74BCM","193","258980","21528","7052","203011","22114","21098","6876","304","108","125","68","224539","30365","21528","203011","8251","22114","29779","225125","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2782","21933","0","20060","4655","2718","45","24776","carroll","2782","21933","https://bit.ly/2T74BCM","19","27887","2358","424","20981","952","2304","414","40","5","14","5","23339","1437","2358","20981","485","952","2843","21933","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1448","13201","0","13281","1368","1418","22","14722","madison","1448","13201","Not Applicable","8","16076","1110","338","11674","1527","1088","330","15","7","7","1","12784","1938","1110","11674","411","1527","1521","13201","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15148","145259","0","150823","9585","14823","274","160746","sebastian","15148","145259","https://bit.ly/2T74BCM","48","127461","11739","3409","132812","12447","11472","3351","236","38","29","19","144551","16195","11739","132812","3748","12447","15487","145259","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1976","13826","0","12485","3317","1895","71","15896","polk","1976","13826","https://bit.ly/2T74BCM","9","20163","1661","315","12657","1169","1597","298","56","15","7","2","14318","1578","1661","12657","409","1169","2070","13826","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","14965","0","16031","1720","2759","24","17887","sevier","2786","14965","https://bit.ly/2T74BCM","2","17193","1777","1009","11854","3111","1756","1003","20","4","0","2","13631","4256","1777","11854","1145","3111","2922","14965","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10089","104700","0","86832","27958","9802","259","115132","garland","10089","104700","Not Applicable","27","98296","8489","1600","90786","13914","8256","1546","210","49","22","5","99275","15857","8489","90786","1943","13914","10432","104700","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11814","110235","0","105707","16351","11598","166","122612","saline","11814","110235","Not Applicable","47","118009","8755","3059","86547","23688","8581","3017","140","26","32","15","95302","27310","8755","86547","3622","23688","12377","110235","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1686","20395","0","18796","3285","1644","39","22144","franklin","1686","20395","Not Applicable","3","17780","1247","439","18135","2260","1211","433","33","6","3","0","19382","2762","1247","18135","502","2260","1749","20395","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","930","12026","0","11742","1214","914","14","12991","scott","930","12026","https://bit.ly/2T74BCM","2","10442","606","324","10439","1587","590","324","14","0","2","0","11045","1946","606","10439","359","1587","965","12026","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2216","27797","0","26080","3933","2185","22","30098","logan","2216","27797","Not Applicable","9","21757","1652","564","21757","6040","1635","550","15","7","2","7","23409","6689","1652","21757","649","6040","2301","27797","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3419","32594","0","33166","2847","3348","65","36114","yell","3419","32594","Not Applicable","6","21573","2961","458","30552","2042","2908","440","50","15","3","3","33513","2601","2961","30552","559","2042","3520","32594","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8192","0","7274","1671","719","33","8965","montgomery","753","8192","Not Applicable","1","8993","551","202","4558","3634","528","191","22","11","1","0","5109","3856","551","4558","222","3634","773","8192","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","9017","0","8879","1143","977","22","10085","pike","1005","9017","Not Applicable","6","10808","771","234","7611","1406","751","226","15","7","5","1","8382","1703","771","7611","297","1406","1068","9017","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17202","0","15717","3476","1966","20","19273","hempstead","1991","17202","Not Applicable","5","22018","1460","531","15449","1753","1446","520","12","8","2","3","16909","2364","1460","15449","611","1753","2071","17202","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18506","0","17852","2650","1946","42","20563","drew","1992","18506","Not Applicable","3","18502","1565","427","14969","3537","1530","416","34","8","1","2","16534","4029","1565","14969","492","3537","2057","18506","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1362","11129","0","9941","2550","1325","32","12530","bradley","1362","11129","Not Applicable","5","10948","1001","361","6594","4535","981","344","17","15","3","2","7595","4935","1001","6594","400","4535","1401","11129","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3879","0","3576","713","406","3","4322","calhoun","410","3879","Not Applicable","1","5202","306","104","3395","484","303","103","2","1","1","0","3701","621","306","3395","137","484","443","3879","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2302","18246","0","18162","2386","2232","61","20648","ouachita","2302","18246","Not Applicable","9","24106","1929","373","16505","1741","1877","355","43","18","9","0","18434","2214","1929","16505","473","1741","2402","18246","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13344","0","10950","3214","794","24","14186","nevada","820","13344","Not Applicable","2","8440","657","163","12172","1172","633","161","22","2","2","0","12829","1357","657","12172","185","1172","842","13344","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2098","28246","0","27472","2872","2053","40","30429","clark","2098","28246","Not Applicable","5","22385","1718","380","22294","5952","1681","372","33","7","4","1","24012","6417","1718","22294","465","5952","2183","28246","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7732","0","7151","1372","742","15","8504","dallas","757","7732","Not Applicable","0","7432","665","92","7234","498","654","88","11","4","0","0","7899","605","665","7234","107","498","772","7732","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9866","0","6263","4550","920","25","10854","cleveland","947","9866","Not Applicable","2","8226","594","353","7677","2189","574","346","20","5","0","2","8271","2583","594","7677","394","2189","988","9866","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3199","25762","0","18141","10820","3140","48","29041","lincoln","3199","25762","Not Applicable","11","13695","2830","369","16550","9212","2788","352","34","14","8","3","19380","9661","2830","16550","449","9212","3279","25762","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2089","22933","0","21652","3370","2046","36","25148","arkansas","2089","22933","Not Applicable","7","18124","1393","696","15881","7052","1360","686","27","9","6","1","17274","7874","1393","15881","822","7052","2215","22933","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1640","15748","0","13776","3612","1606","32","17464","grant","1640","15748","Not Applicable","2","18086","1170","470","12750","2998","1140","466","29","3","1","1","13920","3544","1170","12750","546","2998","1716","15748","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7765","0","7593","1037","844","17","8664","monroe","865","7765","Not Applicable","3","7249","678","187","7067","698","660","184","15","2","2","1","7745","919","678","7067","221","698","899","7765","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1666","13265","0","11629","3302","1625","34","14953","lee","1666","13265","https://bit.ly/2T74BCM","7","9398","1540","126","9829","3436","1501","124","33","1","6","1","11369","3584","1540","9829","148","3436","1688","13265","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5060","55620","0","41528","19154","4955","71","60787","hot spring","5060","55620","Not Applicable","33","33520","4552","508","42701","12919","4456","499","63","8","32","1","47253","13534","4552","42701","615","12919","5167","55620","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3567","31441","0","29998","5010","3504","42","35048","saint francis","3567","31441","Not Applicable","21","26294","3272","295","30244","1197","3221","283","35","7","16","5","33516","1532","3272","30244","335","1197","3607","31441","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5977","43391","0","43615","5753","5825","96","49565","crittenden","5977","43391","https://bit.ly/2T74BCM","54","49013","5601","376","40363","3028","5470","355","84","12","45","9","45964","3601","5601","40363","573","3028","6174","43391","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1938","16640","0","16931","1648","1884","49","18651","cross","1938","16640","Not Applicable","5","16998","1509","429","15378","1262","1460","424","46","3","3","2","16887","1764","1509","15378","502","1262","2011","16640","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8691","0","8506","829","629","13","9401","woodruff","644","8691","Not Applicable","2","6660","448","196","7534","1157","437","192","10","3","1","1","7982","1419","448","7534","262","1157","710","8691","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7912","54451","0","44972","17416","7754","118","62931","white","7912","54451","Not Applicable","38","78804","5092","2820","42285","12166","4976","2778","94","24","20","18","47377","15554","5092","42285","3388","12166","8480","54451","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12378","127099","0","113103","26374","12132","159","140099","faulkner","12378","127099","Not Applicable","86","122416","9436","2942","108945","18154","9239","2893","131","28","65","21","118381","21718","9436","108945","3564","18154","13000","127099","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2208","21661","0","18959","4910","2167","32","23951","conway","2208","21661","Not Applicable","9","20906","1740","468","17182","4479","1710","457","26","6","4","5","18922","5029","1740","17182","550","4479","2290","21661","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7089","0","6688","1113","682","26","7823","newton","712","7089","Not Applicable","4","7848","586","126","4048","3041","561","121","22","4","3","1","4634","3189","586","4048","148","3041","734","7089","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7963","77489","0","78666","6786","7796","106","85651","pope","7963","77489","Not Applicable","60","63644","6392","1571","73271","4218","6263","1533","89","17","39","21","79663","5988","6392","73271","1770","4218","8162","77489","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2899","26831","0","23893","5837","2858","37","29789","johnson","2899","26831","Not Applicable","4","26291","2399","500","25225","1606","2366","492","30","7","3","1","27624","2165","2399","25225","559","1606","2958","26831","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1291","17076","0","13778","4589","1255","22","18493","van buren","1291","17076","Not Applicable","14","16684","826","465","13810","3266","809","446","15","7","2","12","14636","3857","826","13810","591","3266","1417","17076","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1966","22748","0","23175","1539","1875","73","24814","cleburne","1966","22748","Not Applicable","17","25230","1399","567","17330","5418","1344","531","50","23","4","13","18729","6085","1399","17330","667","5418","2066","22748","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3154","28181","0","28174","3161","3049","77","31424","poinsett","3154","28181","Not Applicable","28","24054","2749","405","25730","2451","2662","387","61","16","26","2","28479","2945","2749","25730","494","2451","3243","28181","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13257","122332","0","126471","9118","12985","178","135966","craighead","13257","122332","https://bit.ly/2T74BCM","93","105701","11493","1764","102240","20092","11263","1722","158","20","71","22","113733","22233","11493","102240","2141","20092","13634","122332","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1580","17747","0","17745","1584","1513","45","19419","sharp","1580","17747","https://bit.ly/2T74BCM","22","17043","1093","487","13459","4288","1054","459","30","15","9","13","14552","4867","1093","13459","579","4288","1672","17747","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18068","0","15661","4082","1624","41","19853","izard","1675","18068","Not Applicable","10","13559","1280","395","11331","6737","1244","380","30","11","6","4","12611","7242","1280","11331","505","6737","1785","18068","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1118","7457","0","7312","1263","1059","47","8629","fulton","1118","7457","https://bit.ly/2T74BCM","12","12139","805","313","5498","1959","774","285","24","23","7","5","6303","2326","805","5498","367","1959","1172","7457","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","985","12279","0","10958","2306","954","30","13306","stone","985","12279","Not Applicable","1","12446","728","257","10378","1901","704","250","24","6","0","1","11106","2200","728","10378","299","1901","1027","12279","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3779","36047","0","35898","3928","3676","80","39999","boone","3779","36047","https://bit.ly/2T74BCM","23","37288","2825","954","30344","5703","2748","928","69","11","8","15","33169","6830","2825","30344","1127","5703","3952","36047","1557916143.12292","169603.300267447",""
