"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","27","Ashley","3","003","180","2224","0","2044","360","115","4","2404","ashley","180","2224","https://bit.ly/2T74BCM","61","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","306","1904","0","1887","323","235","4","2210","chicot","306","1904","https://bit.ly/2T74BCM","67","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4209","48150","0","48144","4215","3780","32","52359","benton","4209","48150","https://bit.ly/2T74BCM","397","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","322","3642","0","2986","978","252","6","3964","carroll","322","3642","https://bit.ly/2T74BCM","64","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","245","2302","0","2358","189","229","1","2547","madison","245","2302","Not Applicable","15","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1402","16991","0","16895","1498","1013","13","18393","sebastian","1402","16991","https://bit.ly/2T74BCM","376","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","120","1952","0","1654","418","103","0","2072","polk","120","1952","https://bit.ly/2T74BCM","17","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","900","4202","0","4832","270","836","9","5102","sevier","900","4202","https://bit.ly/2T74BCM","55","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","652","11372","0","11159","865","432","5","12024","garland","652","11372","Not Applicable","215","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","741","13200","0","12671","1270","579","3","13941","saline","741","13200","Not Applicable","159","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","78","2238","0","1920","396","37","1","2316","franklin","78","2238","Not Applicable","40","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","31","826","0","735","122","19","0","857","scott","31","826","https://bit.ly/2T74BCM","12","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","122","2933","0","2644","411","95","0","3055","logan","122","2933","Not Applicable","27","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","960","3469","0","3368","1061","873","14","4429","yell","960","3469","Not Applicable","73","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","19","792","0","767","44","15","0","811","montgomery","19","792","Not Applicable","4","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","57","2426","0","2331","152","39","0","2483","pike","57","2426","Not Applicable","18","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","167","2434","0","1949","652","114","2","2601","hempstead","167","2434","Not Applicable","51","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","139","2521","0","2286","374","103","2","2660","drew","139","2521","Not Applicable","34","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","114","1599","0","1127","586","81","2","1713","bradley","114","1599","Not Applicable","31","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","10","463","0","387","86","5","0","473","calhoun","10","463","Not Applicable","5","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","64","2480","0","2023","521","44","1","2544","ouachita","64","2480","Not Applicable","19","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","124","1441","0","1265","300","106","8","1565","nevada","124","1441","Not Applicable","10","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","132","2422","0","2158","396","97","0","2554","clark","132","2422","Not Applicable","35","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","32","710","0","625","117","16","0","742","dallas","32","710","Not Applicable","16","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","57","1008","0","926","139","39","1","1065","cleveland","57","1008","Not Applicable","17","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1148","2380","0","2127","1401","1042","11","3528","lincoln","1148","2380","Not Applicable","95","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","168","2255","0","1955","468","99","1","2423","arkansas","168","2255","Not Applicable","68","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","113","1894","0","1806","201","79","0","2007","grant","113","1894","Not Applicable","34","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","43","1077","0","950","170","29","0","1120","monroe","43","1077","Not Applicable","14","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","876","2637","0","1673","1840","848","6","3513","lee","876","2637","https://bit.ly/2T74BCM","22","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1397","4758","0","2976","3179","1301","4","6155","hot spring","1397","4758","Not Applicable","92","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1067","5628","0","5250","1445","942","3","6695","saint francis","1067","5628","Not Applicable","122","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1090","7351","0","7532","909","947","16","8441","crittenden","1090","7351","https://bit.ly/2T74BCM","127","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","150","1887","0","1729","308","109","1","2037","cross","150","1887","Not Applicable","40","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","937","0","887","67","15","0","954","woodruff","17","937","Not Applicable","2","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","220","5435","0","5078","577","169","2","5655","white","220","5435","Not Applicable","49","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1063","14976","0","14023","2016","871","4","16039","faulkner","1063","14976","Not Applicable","188","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","122","2562","0","2240","444","104","3","2684","conway","122","2562","Not Applicable","15","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","84","715","0","623","176","15","0","799","newton","84","715","Not Applicable","69","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1045","8658","0","8375","1328","818","6","9703","pope","1045","8658","Not Applicable","221","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","574","2617","0","1908","1283","486","0","3191","johnson","574","2617","Not Applicable","88","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","43","1421","0","1294","170","36","2","1464","van buren","43","1421","Not Applicable","5","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","174","2912","0","2838","248","144","5","3086","cleburne","174","2912","Not Applicable","25","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","119","2283","0","2130","272","84","3","2402","poinsett","119","2283","Not Applicable","32","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","945","14782","0","14852","875","731","8","15727","craighead","945","14782","https://bit.ly/2T74BCM","206","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","92","1426","0","1331","187","71","5","1518","sharp","92","1426","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","34","1235","0","1105","164","26","1","1269","izard","34","1235","Not Applicable","7","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","23","1153","0","1077","99","19","0","1176","fulton","23","1153","https://bit.ly/2T74BCM","4","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","43","1505","0","1115","433","29","1","1548","stone","43","1505","Not Applicable","13","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","108","3374","0","3133","349","62","1","3482","boone","108","3374","https://bit.ly/2T74BCM","45","37288","1557916143.12292","169603.300267447",""
