"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5756","40482","0","38831","7407","5628","106","46390","mississippi","5756","40482","https://bit.ly/2T74BCM","22","42831","5117","639","25918","14564","5011","617","90","16","16","6","31035","15355","5117","25918","791","14564","5908","40482","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6022","47831","0","47870","5983","5915","75","54082","greene","6022","47831","https://bit.ly/2T74BCM","31","44623","4793","1229","40603","7228","4714","1201","63","12","16","15","45396","8686","4793","40603","1458","7228","6251","47831","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17854","0","18015","1562","1669","50","19640","clay","1723","17854","https://bit.ly/2T74BCM","4","15061","1329","394","12586","5268","1290","379","36","14","3","1","13915","5725","1329","12586","457","5268","1786","17854","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2066","19628","0","17632","4062","2003","47","21793","randolph","2066","19628","https://bit.ly/2T74BCM","16","17603","1576","490","15015","4613","1529","474","35","12","12","4","16591","5202","1576","15015","589","4613","2165","19628","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14897","0","14972","1994","2020","43","17069","lawrence","2069","14897","Not Applicable","6","16669","1669","400","13160","1737","1629","391","39","4","1","5","14829","2240","1669","13160","503","1737","2172","14897","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3082","20480","0","19357","4205","2940","100","23623","baxter","3082","20480","https://bit.ly/2T74BCM","42","41219","2149","933","17788","2692","2052","888","67","33","30","12","19937","3686","2149","17788","994","2692","3143","20480","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1033","10389","0","9606","1816","998","30","11471","marion","1033","10389","https://bit.ly/2T74BCM","5","16438","712","321","9035","1354","686","312","24","6","2","3","9747","1724","712","9035","370","1354","1082","10389","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","825","11961","0","7223","5563","813","10","12820","perry","825","11961","Not Applicable","2","10322","659","166","10878","1083","649","164","8","2","2","0","11537","1283","659","10878","200","1083","859","11961","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8746","90050","0","59996","38801","8550","163","99197","jefferson","8746","90050","Not Applicable","29","70424","6672","2074","68968","21082","6519","2031","129","34","20","9","75640","23557","6672","68968","2475","21082","9147","90050","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30258","240371","0","243244","27385","29734","344","271916","washington","30258","240371","https://bit.ly/2T74BCM","179","228529","22972","7286","205183","35188","22619","7115","245","99","108","71","228155","43761","22972","205183","8573","35188","31545","240371","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6989","67238","0","67575","6652","6829","115","74365","crawford","6989","67238","https://bit.ly/2T74BCM","43","62472","5666","1323","63294","3944","5532","1297","97","18","36","7","68960","5405","5666","63294","1461","3944","7127","67238","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1222","8162","0","8360","1024","1179","41","9446","little river","1222","8162","https://bit.ly/2T74BCM","2","12417","889","333","7139","1023","850","329","38","3","1","1","8028","1418","889","7139","395","1023","1284","8162","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","21806","0","19603","6425","4153","36","26211","miller","4222","21806","https://bit.ly/2T74BCM","32","43759","2637","1585","16271","5535","2606","1547","21","15","10","22","18908","7303","2637","16271","1768","5535","4405","21806","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3461","0","3213","789","531","9","4039","lafayette","541","3461","https://bit.ly/2T74BCM","0","6915","375","166","2843","618","369","162","6","3","0","0","3218","821","375","2843","203","618","578","3461","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2321","20596","0","19255","3663","2261","55","23121","columbia","2321","20596","https://bit.ly/2T74BCM","5","23892","1357","964","14090","6506","1320","941","35","20","2","3","15447","7674","1357","14090","1168","6506","2525","20596","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3944","27638","0","26973","5288","3817","111","31781","union","3944","27638","https://bit.ly/2T74BCM","15","39732","2916","1028","21159","6479","2826","991","76","35","13","2","24075","7706","2916","21159","1227","6479","4143","27638","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1905","15784","0","15536","2154","1851","33","17754","ashley","1905","15784","https://bit.ly/2T74BCM","21","20537","1492","413","14172","1612","1459","392","24","9","9","12","15664","2090","1492","14172","478","1612","1970","15784","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15128","0","13966","2772","1569","40","16774","chicot","1610","15128","https://bit.ly/2T74BCM","1","10826","1464","146","10974","4154","1425","144","38","2","1","0","12438","4336","1464","10974","182","4154","1646","15128","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28223","218791","0","228822","18197","27609","407","248198","benton","28223","218791","https://bit.ly/2T74BCM","206","258980","21301","6922","197965","20826","20863","6746","302","105","135","71","219266","28932","21301","197965","8106","20826","29407","218791","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2754","21100","0","19228","4626","2699","44","23914","carroll","2754","21100","https://bit.ly/2T74BCM","11","27887","2335","419","20209","891","2286","413","39","5","10","1","22544","1370","2335","20209","479","891","2814","21100","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1437","12870","0","12960","1347","1407","22","14380","madison","1437","12870","Not Applicable","8","16076","1101","336","11417","1453","1080","327","15","7","6","2","12518","1862","1101","11417","409","1453","1510","12870","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15056","142510","0","148046","9521","14706","272","157902","sebastian","15056","142510","https://bit.ly/2T74BCM","76","127461","11688","3368","130737","11773","11393","3313","236","36","58","18","142425","15477","11688","130737","3704","11773","15392","142510","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1964","13458","0","12119","3303","1887","71","15516","polk","1964","13458","https://bit.ly/2T74BCM","5","20163","1653","311","12360","1098","1594","293","56","15","2","3","14013","1503","1653","12360","405","1098","2058","13458","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2778","14803","0","15873","1708","2753","24","17717","sevier","2778","14803","https://bit.ly/2T74BCM","0","17193","1776","1002","11758","3045","1755","998","20","4","0","0","13534","4183","1776","11758","1138","3045","2914","14803","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10039","101937","0","84615","27362","9762","255","112317","garland","10039","101937","Not Applicable","22","98296","8447","1592","88810","13127","8220","1542","206","49","21","1","97257","15060","8447","88810","1933","13127","10380","101937","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11740","107479","0","103076","16152","11519","166","119778","saline","11740","107479","Not Applicable","52","118009","8708","3032","84499","22980","8539","2980","140","26","27","25","93207","26571","8708","84499","3591","22980","12299","107479","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19850","0","18271","3259","1629","39","21591","franklin","1680","19850","Not Applicable","12","17780","1241","439","17803","2047","1203","426","33","6","5","7","19044","2547","1241","17803","500","2047","1741","19850","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11607","0","11447","1088","911","14","12570","scott","928","11607","https://bit.ly/2T74BCM","3","10442","603","325","10123","1484","589","322","14","0","0","3","10726","1844","603","10123","360","1484","963","11607","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27197","0","25514","3889","2180","22","29488","logan","2206","27197","Not Applicable","4","21757","1650","556","21337","5860","1632","548","15","7","3","1","22987","6501","1650","21337","641","5860","2291","27197","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3408","31808","0","32411","2805","3337","64","35316","yell","3408","31808","Not Applicable","7","21573","2953","455","29918","1890","2897","440","50","14","6","1","32871","2445","2953","29918","555","1890","3508","31808","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7847","0","6936","1662","717","33","8618","montgomery","751","7847","Not Applicable","1","8993","549","202","4451","3396","526","191","22","11","1","0","5000","3618","549","4451","222","3396","771","7847","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8791","0","8650","1138","975","22","9851","pike","997","8791","Not Applicable","0","10808","764","233","7437","1354","749","226","15","7","0","0","8201","1650","764","7437","296","1354","1060","8791","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16748","0","15325","3407","1951","19","18812","hempstead","1984","16748","Not Applicable","14","22018","1458","526","15069","1679","1441","510","11","8","6","8","16527","2285","1458","15069","606","1679","2064","16748","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1985","18026","0","17385","2630","1938","41","20076","drew","1985","18026","Not Applicable","5","18502","1563","422","14748","3278","1525","413","34","7","4","1","16311","3765","1563","14748","487","3278","2050","18026","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10769","0","9588","2537","1311","32","12164","bradley","1356","10769","Not Applicable","13","10948","998","358","6502","4267","970","341","17","15","11","2","7500","4664","998","6502","397","4267","1395","10769","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3838","0","3535","712","406","3","4280","calhoun","409","3838","Not Applicable","0","5202","305","104","3364","474","303","103","2","1","0","0","3669","611","305","3364","137","474","442","3838","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2291","17929","0","17872","2348","2227","60","20321","ouachita","2291","17929","Not Applicable","4","24106","1919","372","16243","1686","1872","355","43","17","4","0","18162","2159","1919","16243","473","1686","2392","17929","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","12998","0","10754","3062","791","24","13838","nevada","818","12998","Not Applicable","3","8440","655","163","11857","1141","632","159","22","2","1","2","12512","1326","655","11857","185","1141","840","12998","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2083","27511","0","26824","2770","2035","40","29679","clark","2083","27511","Not Applicable","8","22385","1705","378","21916","5595","1667","368","33","7","5","3","23621","6058","1705","21916","463","5595","2168","27511","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7586","0","7016","1360","740","15","8357","dallas","756","7586","Not Applicable","1","7432","664","92","7115","471","652","88","11","4","1","0","7779","578","664","7115","107","471","771","7586","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","940","9704","0","6142","4502","912","25","10684","cleveland","940","9704","Not Applicable","3","8226","593","347","7578","2126","571","341","20","5","2","1","8171","2513","593","7578","387","2126","980","9704","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3182","25332","0","17759","10755","3127","48","28593","lincoln","3182","25332","Not Applicable","7","13695","2820","362","16240","9092","2782","345","34","14","4","3","19060","9533","2820","16240","441","9092","3261","25332","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2079","22340","0","21089","3330","2031","36","24545","arkansas","2079","22340","Not Applicable","12","18124","1385","694","15512","6828","1347","684","27","9","11","1","16897","7648","1385","15512","820","6828","2205","22340","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1636","15404","0","13460","3580","1598","32","17117","grant","1636","15404","Not Applicable","6","18086","1169","467","12496","2908","1136","462","29","3","4","2","13665","3452","1169","12496","544","2908","1713","15404","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7575","0","7410","1027","843","17","8471","monroe","862","7575","Not Applicable","1","7249","676","186","6915","660","659","184","15","2","1","0","7591","880","676","6915","220","660","896","7575","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1658","13007","0","11371","3294","1622","34","14686","lee","1658","13007","https://bit.ly/2T74BCM","2","9398","1533","125","9699","3308","1499","123","33","1","1","1","11232","3454","1533","9699","146","3308","1679","13007","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5013","53467","0","40621","17861","4891","70","58586","hot spring","5013","53467","Not Applicable","52","33520","4507","506","40842","12625","4398","493","62","8","47","5","45349","13237","4507","40842","612","12625","5119","53467","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3526","30561","0","29152","4935","3457","41","34124","saint francis","3526","30561","Not Applicable","28","26294","3243","283","29431","1130","3186","271","34","7","23","5","32674","1450","3243","29431","320","1130","3563","30561","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5889","41459","0","41754","5594","5750","95","47541","crittenden","5889","41459","https://bit.ly/2T74BCM","42","49013","5527","362","38565","2894","5402","348","83","12","40","2","44092","3449","5527","38565","555","2894","6082","41459","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1925","16253","0","16541","1638","1868","49","18252","cross","1925","16253","Not Applicable","8","16998","1503","422","15047","1206","1452","416","46","3","5","3","16550","1702","1503","15047","496","1206","1999","16253","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","636","8395","0","8220","811","620","12","9096","woodruff","636","8395","Not Applicable","4","6660","446","190","7380","1015","434","186","9","3","3","1","7826","1270","446","7380","255","1015","701","8395","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7827","52624","0","43557","16919","7654","116","61015","white","7827","52624","Not Applicable","55","78804","5043","2784","41173","11451","4925","2729","93","23","23","32","46216","14799","5043","41173","3348","11451","8391","52624","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12230","123379","0","109470","26139","11980","157","136228","faulkner","12230","123379","Not Applicable","93","122416","9330","2900","105593","17786","9136","2844","131","26","63","30","114923","21305","9330","105593","3519","17786","12849","123379","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2192","21292","0","18603","4881","2151","32","23566","conway","2192","21292","Not Applicable","9","20906","1731","461","16922","4370","1698","453","26","6","7","2","18653","4913","1731","16922","543","4370","2274","21292","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6698","0","6296","1109","679","26","7426","newton","707","6698","Not Applicable","2","7848","582","125","3904","2794","558","121","22","4","2","0","4486","2940","582","3904","146","2794","728","6698","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7873","75732","0","77137","6468","7739","107","83802","pope","7873","75732","Not Applicable","27","63644","6339","1534","71686","4046","6231","1508","90","17","18","9","78025","5777","6339","71686","1731","4046","8070","75732","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2883","26072","0","23257","5698","2833","37","29014","johnson","2883","26072","Not Applicable","13","26291","2390","493","24521","1551","2349","484","30","7","11","2","26911","2103","2390","24521","552","1551","2942","26072","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1250","16104","0","12788","4566","1208","21","17477","van buren","1250","16104","Not Applicable","21","16684","816","434","13066","3038","785","423","14","7","17","4","13882","3595","816","13066","557","3038","1373","16104","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1948","22254","0","22674","1528","1860","73","24302","cleburne","1948","22254","Not Applicable","14","25230","1396","552","16967","5287","1335","525","50","23","10","4","18363","5939","1396","16967","652","5287","2048","22254","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3117","27007","0","26994","3130","3032","76","30214","poinsett","3117","27007","Not Applicable","9","24054","2716","401","24821","2186","2650","382","61","15","5","4","27537","2677","2716","24821","491","2186","3207","27007","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13098","117659","0","121729","9028","12863","174","131130","craighead","13098","117659","https://bit.ly/2T74BCM","60","105701","11369","1729","98505","19154","11172","1691","155","19","41","19","109874","21256","11369","98505","2102","19154","13471","117659","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1552","17107","0","17109","1552","1501","45","18750","sharp","1552","17107","https://bit.ly/2T74BCM","6","17043","1082","470","13106","4001","1048","453","30","15","4","2","14188","4562","1082","13106","561","4001","1643","17107","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17636","0","15236","4062","1615","41","19406","izard","1662","17636","Not Applicable","6","13559","1273","389","11047","6589","1240","375","30","11","3","3","12320","7086","1273","11047","497","6589","1770","17636","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7106","0","6958","1248","1052","47","8259","fulton","1100","7106","https://bit.ly/2T74BCM","1","12139","793","307","5249","1857","768","284","24","23","1","0","6042","2217","793","5249","360","1857","1153","7106","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11880","0","10569","2294","952","30","12905","stone","983","11880","Not Applicable","1","12446","728","255","10109","1771","704","248","24","6","0","1","10837","2068","728","10109","297","1771","1025","11880","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3744","34959","0","34808","3895","3641","79","38874","boone","3744","34959","https://bit.ly/2T74BCM","24","37288","2808","936","29541","5418","2725","916","68","11","15","9","32349","6525","2808","29541","1107","5418","3915","34959","1557916143.12292","169603.300267447",""
