"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3532","Clay","30867","0","32232","2167","77","34546","3532","30867","450","2395","1137","2113","890","51","26","230","220","2395","19539","1284","11328","3679","30867","15061","12612","21934","3003","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4229","Randolph","40963","0","40373","4819","69","45370","4229","40963","288","2795","1434","2600","1272","52","17","143","145","2795","23241","1612","17722","4407","40963","17603","19334","26036","3871","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4323","Lawrence","32786","0","34509","2600","64","37305","4323","32786","412","3024","1299","2743","1104","53","11","228","184","3024","25701","1495","7085","4519","32786","16669","8580","28725","3847","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7580","Baxter","43993","0","45993","5580","211","51745","7580","43993","642","4636","2944","4043","2683","152","59","440","202","4636","35781","3119","8209","7755","43990","41219","11328","40417","6724","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2869","Marion","22360","0","22759","2470","76","25348","2869","22360","227","1693","1176","1518","1046","56","20","117","110","1693","18140","1295","4220","2988","22360","16438","5515","19833","2564","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2153","Perry","18191","0","14148","6196","27","20404","2153","18191","370","1561","592","1312","443","20","7","228","142","1561","15804","652","2387","2213","18191","10322","3039","17365","1754","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","16664","Jefferson","154021","0","114750","55935","242","171443","16664","154021","2411","10421","6243","9056","4948","168","74","1190","1221","10421","101468","7002","52552","17423","154020","70424","59554","111889","14002","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","59605","Washington","421041","0","447155","33491","529","482878","59605","421041","8234","41235","18370","35598","15242","371","158","5265","2969","41235","335410","20604","85629","61839","421039","228529","106233","376645","50832","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13883","Crawford","111650","0","117049","8484","204","125837","13883","111650","1835","10399","3484","9079","2761","168","36","1149","686","10399","91199","3788","20451","14187","111650","62472","24239","101598","11838","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2807","Little River","17715","0","18853","1669","85","20610","2807","17715","421","1714","1093","1456","845","68","17","190","231","1714","12612","1181","5103","2895","17715","12417","6284","14326","2301","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8141","Miller","46313","0","43823","10631","158","54739","8141","46313","706","4983","3158","4379","2897","80","78","523","183","4983","27803","3443","18510","8426","46313","43759","21953","32786","7274","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1130","Lafayette","7097","0","6281","1946","28","8275","1130","7097","128","680","450","582","392","18","10","80","48","680","5298","498","1799","1178","7097","6915","2297","5978","973","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4606","Columbia","35421","0","35381","4646","77","40282","4606","35421","615","2430","2176","2123","1791","41","36","266","349","2430","20443","2432","14977","4862","35420","23892","17409","22873","3914","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8131","Union","50762","0","51933","6960","157","56983","8131","50762","957","5098","3033","4473","2543","97","60","528","429","5098","33242","3370","15273","8468","48515","39732","18643","38340","7015","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4311","Ashley","28319","0","29268","3362","56","32753","4311","28319","715","2332","1979","2075","1463","31","25","224","491","2332","22054","2103","6264","4435","28318","20537","8367","24386","3538","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2522","Chicot","28313","0","27619","3216","49","30901","2522","28313","251","1979","543","1780","442","45","4","154","97","1979","15317","609","12996","2588","28313","10826","13605","17296","2222","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","57048","Benton","403897","0","437314","23631","712","462852","57048","403897","7141","39923","17125","33968","15225","516","196","5437","1704","39923","331410","19113","72406","59036","403816","258980","91519","371333","49191","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5353","Carroll","40108","0","39778","5683","87","45632","5353","40108","582","4034","1319","3568","1116","74","13","392","190","4034","35617","1490","4491","5524","40108","27887","5981","39651","4683","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3376","Madison","24667","0","25913","2130","47","28209","3376","24667","340","2156","1220","1944","1045","34","13","178","162","2156","17844","1386","6823","3542","24667","16076","8209","20000","2989","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","28769","Sebastian","233134","0","248582","13321","420","262618","28769","233134","3114","20527","8242","18139","7091","350","70","2033","1081","20527","188013","8958","45120","29485","233133","127461","54078","208540","25221","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3567","Polk","23424","0","22992","3999","130","27104","3567","23424","324","2674","893","2429","683","80","50","164","160","2674","17336","1006","6088","3680","23424","20163","7094","20010","3112","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5125","Sevier","24202","0","26866","2461","63","29512","5125","24202","631","2732","2393","2279","2151","42","21","410","221","2732","15920","2578","8282","5310","24202","17193","10860","18652","4430","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19488","Garland","161663","0","151066","30085","436","181704","19488","161663","1768","15557","3931","13865","3417","329","107","1361","407","15557","124520","4486","37141","20043","161661","98296","41627","140077","17281","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","26600","Saline","212613","0","219198","20015","267","240114","26600","212613","4074","18904","7696","15541","6713","208","59","3151","923","18904","148850","8609","63751","27513","212601","118009","72360","167754","22251","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3380","Franklin","33581","0","32506","4455","61","37090","3380","33581","360","2078","1302","1880","1078","44","17","153","207","2078","25615","1431","7966","3509","33581","17780","9397","27693","2957","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1991","Scott","20996","0","19002","3985","35","23045","1991","20996","114","1122","869","1052","790","23","12","47","67","1122","16545","927","4451","2049","20996","10442","5378","17667","1842","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4414","Logan","50518","0","49594","5338","57","55085","4414","50518","424","2543","1871","2337","1594","34","23","171","253","2543","29682","2024","20836","4567","50518","21757","22860","32225","3928","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5878","Yell","51315","0","53211","3982","92","57400","5878","51315","693","4527","1351","4004","1087","62","30","460","233","4527","43128","1558","8187","6085","51315","21573","9745","47655","5091","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1335","Montgomery","14123","0","13543","1915","53","15494","1335","14123","105","884","451","799","378","32","21","53","52","884","5983","487","8140","1371","14123","8993","8627","6867","1177","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2231","Pike","15664","0","16050","1845","39","17983","2231","15664","261","1597","634","1423","508","27","12","147","114","1597","11774","722","3890","2319","15664","10808","4612","13371","1931","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3975","Hempstead","31147","0","30471","4651","51","35257","3975","31147","440","2635","1340","2359","1125","32","19","244","196","2635","25090","1475","6057","4110","31147","22018","7532","27725","3484","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4019","Drew","35337","0","36005","3351","58","39477","4019","35337","663","2283","1736","2109","1188","40","18","133","530","2283","21662","1861","13671","4144","35333","18502","15532","23945","3296","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2595","Bradley","19050","0","18162","3483","43","21726","2595","19050","418","1686","909","1449","685","26","17","211","207","1686","10407","990","8643","2676","19050","10948","9633","12093","2134","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","767","Calhoun","5868","0","5674","961","9","6678","767","5868","82","562","205","484","192","5","4","73","9","562","4871","255","990","817","5861","5202","1245","5433","676","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4694","Ouachita","31342","0","33153","2883","92","36209","4694","31342","548","3850","844","3348","706","64","28","438","110","3850","25967","1022","5370","4872","31337","24106","6392","29817","4054","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1891","Nevada","24769","0","20771","5889","43","26711","1891","24769","264","1333","558","1147","437","33","10","153","111","1333","20423","609","4346","1942","24769","8440","4955","21756","1584","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4574","Clark","50737","0","51879","3432","66","55426","4574","50737","582","3840","734","3247","678","54","12","538","44","3840","33052","849","17685","4689","50737","22385","18534","36892","3923","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1519","Dallas","13310","0","13144","1685","21","14830","1519","13310","234","1305","214","1086","178","15","6","204","30","1305","10949","249","2327","1554","13276","7432","2576","12254","1264","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1965","Cleveland","15547","0","12287","5225","33","17577","1965","15547","329","979","986","831","772","22","11","126","203","979","9802","1051","5745","2030","15547","8226","6796","10781","1603","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4496","Lincoln","51568","0","43542","12522","59","56182","4496","51568","426","3340","1156","3128","883","41","18","171","255","3340","20190","1274","31378","4614","51568","13695","32652","23530","4011","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4941","Arkansas","40754","0","40951","4744","67","45888","4941","40754","945","3466","1475","2741","1186","49","18","675","270","3466","24619","1668","16135","5134","40754","18124","17803","28085","3927","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3807","Grant","27393","0","26870","4330","52","31327","3807","27393","540","2460","1347","2109","1106","42","10","309","231","2460","18790","1474","8603","3934","27393","18086","10077","21250","3215","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1712","Monroe","11701","0","12079","1334","28","13472","1712","11701","336","1227","485","985","362","23","5","218","118","1227","10170","544","1531","1771","11701","7249","2075","11397","1347","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2657","Lee","29407","0","25127","6937","54","32120","2657","29407","219","2335","322","2092","290","50","4","191","28","2335","16299","378","13108","2713","29407","9398","13486","18634","2380","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9585","Hot Spring","104813","0","80306","34092","113","114596","9585","104813","1016","8088","1497","7238","1215","88","25","759","257","8088","69964","1697","34847","9785","104811","33520","36544","78052","8452","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6377","Saint Francis","46237","0","45529","7085","74","52737","6377","46237","761","5106","1271","4528","1014","60","14","518","243","5106","42893","1400","3338","6506","46231","26294","4738","47999","5542","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12513","Crittenden","79810","0","84151","8172","195","92768","12513","79810","1144","11319","1194","10128","1043","162","33","1026","118","11319","70029","1639","9781","12958","79810","49013","11420","81348","11171","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4159","Cross","26858","0","29044","1973","73","31140","4159","26858","659","2630","1529","2219","1208","63","10","348","311","2630","22982","1661","3867","4291","26849","16998","5528","25612","3427","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1496","Woodruff","16546","0","16877","1165","24","18132","1496","16546","245","760","736","664","563","17","7","79","166","760","12099","832","4441","1592","16540","6660","5273","12859","1227","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","18330","White","100540","0","92461","26409","218","119635","18330","100540","2267","10011","8319","8923","6917","156","62","927","1340","10011","74108","9196","26320","19207","100428","78804","35516","84119","15837","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","29948","Faulkner","226215","0","223631","32532","259","257240","29948","226215","5262","20718","9230","17012","7413","211","48","3493","1769","20718","180348","10309","45865","31027","226213","122416","56174","201066","24424","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4691","Conway","36470","0","35204","5957","50","41272","4691","36470","863","3422","1269","2859","918","42","8","520","343","3422","26226","1383","10241","4805","36467","20906","11624","29648","3777","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1569","Newton","13523","0","13466","1626","45","15139","1569","13523","156","991","578","894","474","37","8","60","96","991","6642","625","6881","1616","13523","7848","7506","7633","1368","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15667","Pope","121310","0","127066","9911","171","137357","15667","121310","1936","11555","4112","9909","3648","147","24","1496","440","11555","105015","4492","16295","16047","121310","63644","20787","116570","13554","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5770","Johnson","44774","0","42657","7887","65","50691","5770","44774","675","4348","1422","3814","1216","51","14","483","192","4348","38458","1569","6316","5917","44774","26291","7885","42806","5030","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3046","Van Buren","30426","0","28126","5346","46","33675","3046","30426","390","1452","1594","1273","1337","33","13","146","244","1452","18518","1797","11908","3249","30426","16684","13705","19970","2610","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5488","Cleburne","40649","0","44111","2026","105","46335","5488","40649","920","3608","1880","2933","1526","73","32","598","322","3608","28814","2080","11833","5688","40647","25230","13913","32422","4459","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6886","Poinsett","50624","0","53621","3889","107","57716","6886","50624","739","5608","1278","4927","1113","87","20","594","145","5608","44513","1484","6111","7092","50624","24054","7595","50121","6040","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","32404","Craighead","223413","0","244456","11361","269","256897","32404","223413","3896","25820","6584","22510","5726","237","32","3070","826","25820","174662","7665","48750","33485","223412","105701","56415","200482","28233","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3936","Sharp","40061","0","41954","2043","82","44225","3936","40061","402","2284","1652","2034","1414","51","31","195","207","2284","24716","1882","15343","4166","40059","17043","17225","27000","3446","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3454","Izard","35324","0","33475","5303","61","38967","3454","35324","372","2183","1271","1984","1037","43","18","156","216","2183","18856","1460","16468","3643","35324","13559","17928","21039","3021","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2359","Fulton","13606","0","14201","1764","79","16063","2359","13606","195","1490","869","1350","734","45","34","94","101","1490","9002","967","4604","2457","13606","12139","5571","10492","2084","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2343","Stone","22875","0","20516","4702","51","25367","2343","22875","187","1445","898","1290","815","37","14","118","69","1445","16741","1049","6132","2494","22873","12446","7181","18186","2104","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8209","Boone","68526","0","71818","4917","145","77002","8209","68526","881","5377","2832","4784","2399","117","28","476","405","5377","46920","3099","21606","8476","68526","37288","24705","52297","7182","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1770","Searcy","14489","0","14724","1535","35","16403","1770","14489","242","847","923","764","728","22","13","61","181","847","8227","1067","6262","1914","14489","7923","7329","9074","1490","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","15626","Missing County Info","85539","0","99923","1242","0","101246","15626","85539","5899","9104","6522","6406","3321","0","0","2698","3201","9104","84765","6603","774","15707","85539","0","7377","93869","9727","53.1151123046875","25.8681165447101"
