"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4992","30708","0","29318","6400","4678","103","35804","mississippi","4992","30708","https://bit.ly/2T74BCM","210","42831","4495","497","21496","9212","4227","451","88","15","179","31","25991","9813","4495","21496","601","9212","5096","30708","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5220","37191","0","37331","5089","4853","61","42581","greene","5220","37191","https://bit.ly/2T74BCM","306","44623","4165","1055","32238","4953","3913","940","51","10","201","105","36403","6178","4165","32238","1225","4953","5390","37191","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1513","14212","0","14287","1438","1385","39","15770","clay","1513","14212","https://bit.ly/2T74BCM","88","15061","1159","354","10589","3623","1070","315","29","10","59","29","11748","4022","1159","10589","399","3623","1558","14212","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1772","14502","0","13125","3152","1639","44","16348","randolph","1772","14502","https://bit.ly/2T74BCM","89","17603","1380","392","12103","2399","1283","356","32","12","65","24","13483","2865","1380","12103","466","2399","1846","14502","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1851","11760","0","11880","1732","1718","40","13692","lawrence","1851","11760","Not Applicable","93","16669","1522","329","10762","998","1413","305","37","3","72","21","12284","1408","1522","10762","410","998","1932","11760","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2510","15769","0","14588","3693","2297","88","18307","baxter","2510","15769","https://bit.ly/2T74BCM","125","41219","1733","777","13927","1842","1609","688","56","32","68","57","15660","2647","1733","13927","805","1842","2538","15769","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","813","7921","0","7120","1615","721","27","8766","marion","813","7921","https://bit.ly/2T74BCM","65","16438","567","246","7051","870","532","189","14","13","21","44","7618","1148","567","7051","278","870","845","7921","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","631","9394","0","5732","4295","549","6","10050","perry","631","9394","Not Applicable","76","10322","508","123","8701","693","446","103","5","1","57","19","9209","841","508","8701","148","693","656","9394","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7630","69623","0","45797","31463","7066","143","77564","jefferson","7630","69623","Not Applicable","419","70424","6092","1538","60208","9415","5799","1267","120","23","171","248","66300","11264","6092","60208","1849","9415","7941","69623","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26386","187214","0","188798","24831","24250","262","214639","washington","26386","187214","https://bit.ly/2T74BCM","1871","228529","20508","5878","163499","23715","19011","5239","208","54","1287","584","184007","30632","20508","163499","6917","23715","27425","187214","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5808","52809","0","52598","6023","5178","79","58717","crawford","5808","52809","https://bit.ly/2T74BCM","550","62472","4793","1015","50470","2339","4313","865","68","11","411","139","55263","3454","4793","50470","1115","2339","5908","52809","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","979","6369","0","6537","811","891","39","7381","little river","979","6369","https://bit.ly/2T74BCM","49","12417","765","214","5565","804","698","193","37","2","30","19","6330","1051","765","5565","247","804","1012","6369","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3208","16507","0","14674","5042","3057","28","19816","miller","3208","16507","https://bit.ly/2T74BCM","123","43759","2259","949","13616","2891","2137","920","19","9","103","20","15875","3941","2259","13616","1050","2891","3309","16507","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","406","2642","0","2399","649","373","7","3074","lafayette","406","2642","https://bit.ly/2T74BCM","25","6915","290","116","2345","297","270","103","5","2","15","10","2635","439","290","2345","142","297","432","2642","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1825","15852","0","14536","3144","1697","48","17847","columbia","1825","15852","https://bit.ly/2T74BCM","80","23892","1169","656","12404","3448","1093","604","32","16","44","36","13573","4274","1169","12404","826","3448","1995","15852","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3081","21958","0","21105","4265","2765","86","25127","union","3081","21958","https://bit.ly/2T74BCM","230","39732","2396","685","17661","4297","2145","620","64","22","187","43","19981","5146","2396","17585","849","4297","3245","21882","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1545","12382","0","12265","1663","1405","27","13974","ashley","1545","12382","https://bit.ly/2T74BCM","113","20537","1281","264","11445","937","1163","242","22","5","96","17","12726","1248","1281","11445","311","937","1592","12382","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1518","11787","0","10728","2577","1434","36","13330","chicot","1518","11787","https://bit.ly/2T74BCM","48","10826","1386","132","9387","2400","1315","119","33","3","38","10","10773","2557","1386","9387","157","2400","1543","11787","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23767","161711","0","168834","16658","21575","318","186339","benton","23767","161711","https://bit.ly/2T74BCM","1873","258980","18209","5558","151331","10380","16668","4907","240","78","1300","573","169540","16799","18209","151331","6419","10380","24628","161711","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2445","16008","0","14160","4294","2263","35","18502","carroll","2445","16008","https://bit.ly/2T74BCM","147","27887","2099","346","15512","496","1948","315","32","3","119","28","17611","891","2099","15512","395","496","2494","16008","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1243","10485","0","10547","1183","1137","16","11768","madison","1243","10485","Not Applicable","90","16076","970","273","9585","900","896","241","12","4","62","28","10555","1213","970","9585","313","900","1283","10485","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12770","113299","0","117772","8297","11414","200","126289","sebastian","12770","113299","https://bit.ly/2T74BCM","1153","127461","10135","2635","107915","5384","9226","2188","181","19","726","427","118050","8239","10135","107915","2855","5384","12990","113299","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1576","10564","0","9168","2973","1405","52","12175","polk","1576","10564","https://bit.ly/2T74BCM","118","20163","1372","204","9926","638","1229","176","39","13","103","15","11298","877","1372","9926","239","638","1611","10564","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2289","12414","0","13447","1258","2228","24","14803","sevier","2289","12414","https://bit.ly/2T74BCM","37","17193","1631","658","10345","2069","1588","640","21","3","22","15","11976","2827","1631","10345","758","2069","2389","12414","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7785","73602","0","60388","21001","6893","191","81612","garland","7785","73602","Not Applicable","699","98296","6613","1172","66096","7506","5886","1007","158","33","567","132","72709","8903","6613","66096","1397","7506","8010","73602","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9706","82598","0","77736","14587","8770","136","92729","saline","9706","82598","Not Applicable","798","118009","7385","2321","68755","13843","6710","2060","116","20","557","241","76140","16589","7385","68755","2746","13843","10131","82598","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1391","15484","0","14073","2802","1245","30","16920","franklin","1391","15484","Not Applicable","116","17780","1052","339","14556","928","964","281","25","5","63","53","15608","1312","1052","14556","384","928","1436","15484","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","815","8928","0","8795","948","722","14","9771","scott","815","8928","https://bit.ly/2T74BCM","79","10442","541","274","8489","439","484","238","14","0","43","36","9030","741","541","8489","302","439","843","8928","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1859","21341","0","19794","3406","1685","13","23264","logan","1859","21341","Not Applicable","161","21757","1426","433","17803","3538","1329","356","11","2","86","75","19229","4035","1426","17803","497","3538","1923","21341","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2925","24113","0","24561","2477","2677","57","27106","yell","2925","24113","Not Applicable","191","21573","2577","348","22971","1142","2390","287","44","13","143","48","25548","1558","2577","22971","416","1142","2993","24113","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","626","5963","0","5062","1527","559","24","6607","montgomery","626","5963","Not Applicable","43","8993","463","163","3703","2260","419","140","17","7","27","16","4166","2441","463","3703","181","2260","644","5963","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","859","6376","0","6194","1041","785","16","7283","pike","859","6376","Not Applicable","58","10808","666","193","5594","782","618","167","11","5","37","21","6260","1023","666","5594","241","782","907","6376","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1512","12479","0","11263","2728","1388","13","14037","hempstead","1512","12479","Not Applicable","110","22018","1173","339","11619","860","1081","307","7","6","84","26","12792","1245","1173","11619","385","860","1558","12479","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1751","14778","0","14233","2302","1564","28","16578","drew","1751","14778","Not Applicable","158","18502","1385","366","12658","2120","1241","323","22","6","122","36","14043","2535","1385","12658","415","2120","1800","14778","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1189","8549","0","7462","2276","1064","25","9769","bradley","1189","8549","Not Applicable","100","10948","905","284","5670","2879","832","232","14","11","59","41","6575","3194","905","5670","315","2879","1220","8549","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","303","3118","0","2906","515","270","2","3442","calhoun","303","3118","Not Applicable","31","5202","236","67","2852","266","213","57","2","0","21","10","3088","354","236","2852","88","266","324","3118","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1799","14229","0","14181","1848","1600","42","16097","ouachita","1799","14229","Not Applicable","156","24106","1562","237","13336","893","1387","213","33","9","141","15","14898","1199","1562","13336","306","893","1868","14229","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","666","9832","0","8354","2144","609","22","10512","nevada","666","9832","Not Applicable","35","8440","561","105","9352","480","519","90","21","1","21","14","9913","599","561","9352","119","480","680","9832","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1704","20391","0","19645","2450","1515","31","22168","clark","1704","20391","Not Applicable","158","22385","1407","297","17150","3241","1243","272","28","3","136","22","18557","3611","1407","17150","370","3241","1777","20391","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","634","5646","0","5092","1188","539","12","6289","dallas","634","5646","Not Applicable","83","7432","564","70","5351","295","491","48","10","2","63","20","5915","374","564","5351","79","295","643","5646","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","709","7306","0","4333","3682","609","23","8047","cleveland","709","7306","Not Applicable","77","8226","465","244","6484","822","413","196","18","5","34","43","6949","1098","465","6484","276","822","741","7306","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2977","18689","0","11957","9709","2863","34","21731","lincoln","2977","18689","Not Applicable","79","13695","2699","278","14178","4511","2622","241","25","9","51","28","16877","4854","2699","14178","343","4511","3042","18689","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1645","16778","0","15711","2717","1452","35","18527","arkansas","1645","16778","Not Applicable","158","18124","1124","521","12501","4277","1021","431","27","8","76","82","13625","4902","1124","12501","625","4277","1749","16778","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1313","12394","0","10764","2944","1195","27","13764","grant","1313","12394","Not Applicable","91","18086","945","368","10475","1919","865","330","24","3","56","35","11420","2344","945","10475","425","1919","1370","12394","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","640","5830","0","5602","868","532","14","6489","monroe","640","5830","Not Applicable","94","7249","522","118","5490","340","444","88","13","1","65","29","6012","477","522","5490","137","340","659","5830","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1571","9265","0","7766","3074","1486","30","10854","lee","1571","9265","https://bit.ly/2T74BCM","55","9398","1476","95","8479","786","1401","85","29","1","46","9","9955","899","1476","8479","113","786","1589","9265","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4184","37906","0","27899","14193","3881","61","42165","hot spring","4184","37906","Not Applicable","242","33520","3854","330","30930","6976","3596","285","56","5","202","40","34784","7381","3854","30930","405","6976","4259","37906","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3210","25381","0","24256","4339","2978","29","28622","saint francis","3210","25381","Not Applicable","203","26294","3002","208","24820","561","2816","162","27","2","159","44","27822","800","3002","24820","239","561","3241","25381","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5166","32036","0","32420","4845","4773","79","37336","crittenden","5166","32036","https://bit.ly/2T74BCM","312","49013","4853","313","30052","1984","4491","282","68","11","292","20","34905","2431","4853","30052","447","1984","5300","32036","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1745","13318","0","13542","1526","1584","41","15128","cross","1745","13318","Not Applicable","120","16998","1384","361","12465","853","1258","326","39","2","87","33","13849","1279","1384","12465","426","853","1810","13318","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","512","6269","0","6081","700","448","5","6828","woodruff","512","6269","Not Applicable","59","6660","390","122","5748","521","358","90","4","1","28","31","6138","690","390","5748","169","521","559","6269","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6122","40139","0","33907","12354","5656","81","46697","white","6122","40139","Not Applicable","384","78804","4126","1996","32800","7339","3817","1839","69","12","239","145","36926","9771","4126","32800","2432","7339","6558","40139","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9953","95200","0","84203","20956","8864","123","105617","faulkner","9953","95200","Not Applicable","965","122416","7679","2274","82014","13186","6982","1882","101","22","595","370","89693","15924","7679","82014","2738","13186","10417","95200","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1849","16849","0","14351","4347","1620","22","18764","conway","1849","16849","Not Applicable","207","20906","1450","399","14200","2649","1273","347","18","4","159","48","15650","3114","1450","14200","465","2649","1915","16849","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","623","5327","0","4936","1014","571","26","5965","newton","623","5327","Not Applicable","26","7848","522","101","3287","2040","481","90","22","4","19","7","3809","2156","522","3287","116","2040","638","5327","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6793","55044","0","56024","5814","6209","77","61949","pope","6793","55044","Not Applicable","507","63644","5546","1247","52251","2793","5109","1100","60","17","377","130","57797","4152","5546","52251","1359","2793","6905","55044","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2327","18851","0","16501","4677","2144","26","21217","johnson","2327","18851","Not Applicable","157","26291","1958","369","17865","986","1824","320","21","5","113","44","19823","1394","1958","17865","408","986","2366","18851","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1017","11604","0","10101","2520","909","12","12718","van buren","1017","11604","Not Applicable","96","16684","693","324","9677","1927","629","280","11","1","53","43","10370","2348","693","9677","421","1927","1114","11604","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1655","17320","0","17680","1298","1491","48","19069","cleburne","1655","17320","Not Applicable","116","25230","1200","455","13975","3345","1089","402","41","7","70","46","15175","3894","1200","13975","549","3345","1749","17320","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2806","20654","0","20537","2924","2551","70","23536","poinsett","2806","20654","Not Applicable","185","24054","2480","326","19436","1218","2276","275","55","15","149","36","21916","1620","2480","19436","402","1218","2882","20654","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11744","90576","0","94282","8113","10970","156","102618","craighead","11744","90576","https://bit.ly/2T74BCM","617","105701","10311","1433","78710","11866","9677","1293","140","16","493","124","89021","13597","10311","78710","1731","11866","12042","90576","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1398","12987","0","12991","1396","1266","39","14464","sharp","1398","12987","https://bit.ly/2T74BCM","93","17043","962","436","10697","2290","885","381","29","10","48","45","11659","2805","962","10697","515","2290","1477","12987","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1501","12885","0","10609","3778","1406","30","14480","izard","1501","12885","Not Applicable","65","13559","1160","341","9547","3338","1116","290","20","10","24","41","10707","3773","1160","9547","435","3338","1595","12885","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1010","5575","0","5425","1160","943","39","6621","fulton","1010","5575","https://bit.ly/2T74BCM","28","12139","716","294","4389","1186","685","258","18","21","13","15","5105","1516","716","4389","330","1186","1046","5575","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","887","8735","0","7504","2118","802","27","9661","stone","887","8735","Not Applicable","58","12446","665","222","7585","1150","617","185","24","3","24","34","8250","1411","665","7585","261","1150","926","8735","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3104","25883","0","25424","3563","2800","73","29118","boone","3104","25883","https://bit.ly/2T74BCM","230","37288","2411","693","23639","2244","2218","582","59","14","133","97","26050","3068","2411","23639","824","2244","3235","25883","1557916143.12292","169603.300267447",""
