"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5722","39196","0","37567","7351","5588","106","45069","mississippi","5722","39196","https://bit.ly/2T74BCM","28","42831","5092","630","25463","13733","4979","609","90","16","23","5","30555","14514","5092","25463","781","13733","5873","39196","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5980","46100","0","46157","5923","5868","74","52306","greene","5980","46100","https://bit.ly/2T74BCM","37","44623","4771","1209","39440","6660","4685","1183","62","12","24","13","44211","8095","4771","39440","1435","6660","6206","46100","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1714","17419","0","17579","1554","1655","48","19196","clay","1714","17419","https://bit.ly/2T74BCM","11","15061","1324","390","12405","5014","1280","375","34","14","10","1","13729","5467","1324","12405","453","5014","1777","17419","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2048","18578","0","16584","4042","1983","47","20724","randolph","2048","18578","https://bit.ly/2T74BCM","18","17603","1562","486","14695","3883","1514","469","35","12","13","5","16257","4467","1562","14695","584","3883","2146","18578","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14528","0","14606","1986","2014","42","16695","lawrence","2064","14528","Not Applicable","8","16669","1669","395","12932","1596","1625","389","38","4","6","2","14601","2094","1669","12932","498","1596","2167","14528","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3027","19592","0","18453","4166","2845","100","22678","baxter","3027","19592","https://bit.ly/2T74BCM","82","41219","2116","911","17057","2535","2000","845","66","34","50","32","19173","3505","2116","17057","970","2535","3086","19592","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1005","10115","0","9317","1803","966","29","11167","marion","1005","10115","https://bit.ly/2T74BCM","10","16438","695","310","8816","1299","664","302","22","7","9","1","9511","1656","695","8816","357","1299","1052","10115","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","817","11750","0","7091","5476","796","10","12601","perry","817","11750","Not Applicable","11","10322","653","164","10707","1043","642","154","8","2","3","8","11360","1241","653","10707","198","1043","851","11750","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8707","85232","0","56589","37351","8488","161","94336","jefferson","8707","85232","Not Applicable","54","70424","6650","2057","66467","18765","6478","2010","128","33","40","14","73117","21219","6650","66467","2454","18765","9104","85232","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29981","235364","0","238081","27264","29411","343","266621","washington","29981","235364","https://bit.ly/2T74BCM","226","228529","22800","7181","201477","33887","22412","6999","245","98","143","83","224277","42344","22800","201477","8457","33887","31257","235364","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6930","65854","0","66195","6589","6756","114","72922","crawford","6930","65854","https://bit.ly/2T74BCM","58","62472","5623","1307","62072","3782","5488","1268","96","18","38","20","67695","5227","5623","62072","1445","3782","7068","65854","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","8022","0","8217","1010","1155","40","9287","little river","1205","8022","https://bit.ly/2T74BCM","10","12417","880","325","7011","1011","836","319","38","2","6","4","7891","1396","880","7011","385","1011","1265","8022","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4156","21235","0","19132","6259","4065","35","25573","miller","4156","21235","https://bit.ly/2T74BCM","56","43759","2624","1532","15953","5282","2571","1494","21","14","32","24","18577","6996","2624","15953","1714","5282","4338","21235","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3389","0","3142","788","530","9","3967","lafayette","541","3389","https://bit.ly/2T74BCM","1","6915","375","166","2813","576","368","162","6","3","1","null","3188","779","375","2813","203","576","578","3389","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2303","20130","0","18796","3638","2233","55","22636","columbia","2303","20130","https://bit.ly/2T74BCM","15","23892","1351","952","13944","6186","1313","920","35","20","3","12","15295","7341","1351","13944","1155","6186","2506","20130","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3872","27357","0","26630","5221","3746","107","31429","union","3872","27357","https://bit.ly/2T74BCM","18","39732","2894","978","21004","6353","2808","938","76","31","9","9","23898","7531","2894","21004","1178","6353","4072","27357","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1878","15351","0","15113","2117","1824","33","17294","ashley","1878","15351","https://bit.ly/2T74BCM","21","20537","1482","396","13819","1532","1446","378","24","9","12","9","15301","1993","1482","13819","461","1532","1943","15351","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1607","14887","0","13738","2756","1558","38","16529","chicot","1607","14887","https://bit.ly/2T74BCM","11","10826","1461","146","10871","4016","1418","140","36","2","7","4","12332","4197","1461","10871","181","4016","1642","14887","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27946","213449","0","223370","18030","27232","399","242570","benton","27946","213449","https://bit.ly/2T74BCM","315","258980","21118","6828","193420","20029","20621","6611","295","104","202","113","214538","28032","21118","193420","8003","20029","29121","213449","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2739","20433","0","18592","4580","2687","44","23232","carroll","2739","20433","https://bit.ly/2T74BCM","8","27887","2321","418","19597","836","2278","409","39","5","4","4","21918","1314","2321","19597","478","836","2799","20433","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1423","12575","0","12667","1331","1395","22","14070","madison","1423","12575","Not Applicable","6","16076","1090","333","11189","1386","1071","324","15","7","4","2","12279","1791","1090","11189","405","1386","1495","12575","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14920","140034","0","145523","9432","14513","269","155286","sebastian","14920","140034","https://bit.ly/2T74BCM","136","127461","11611","3309","128714","11320","11288","3225","234","35","88","48","140325","14961","11611","128714","3641","11320","15252","140034","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1952","13181","0","11850","3283","1877","68","15227","polk","1952","13181","https://bit.ly/2T74BCM","6","20163","1648","304","12137","1044","1587","290","54","14","6","null","13785","1442","1648","12137","398","1044","2046","13181","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2772","14625","0","15698","1699","2722","24","17533","sevier","2772","14625","https://bit.ly/2T74BCM","25","17193","1774","998","11650","2975","1745","977","20","4","8","17","13424","4109","1774","11650","1134","2975","2908","14625","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9974","99128","0","82471","26632","9656","249","109442","garland","9974","99128","Not Applicable","69","98296","8387","1587","87118","12010","8125","1531","201","48","61","8","95505","13937","8387","87118","1927","12010","10314","99128","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11661","104771","0","100388","16053","11432","162","116988","saline","11661","104771","Not Applicable","64","118009","8664","2997","83046","21725","8482","2950","136","26","44","20","91710","25278","8664","83046","3553","21725","12217","104771","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1666","19404","0","17837","3233","1610","39","21131","franklin","1666","19404","Not Applicable","17","17780","1236","430","17488","1916","1192","418","33","6","11","6","18724","2407","1236","17488","491","1916","1727","19404","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","11094","0","10938","1081","909","14","12054","scott","925","11094","https://bit.ly/2T74BCM","2","10442","603","322","9700","1394","588","321","14","0","1","1","10303","1751","603","9700","357","1394","960","11094","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2204","26690","0","25021","3873","2169","21","28978","logan","2204","26690","Not Applicable","14","21757","1649","555","21036","5654","1625","544","14","7","10","4","22685","6293","1649","21036","639","5654","2288","26690","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3401","30992","0","31608","2785","3330","63","34494","yell","3401","30992","Not Applicable","8","21573","2948","453","29198","1794","2893","437","50","13","5","3","32146","2348","2948","29198","554","1794","3502","30992","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","746","7574","0","6667","1653","711","31","8341","montgomery","746","7574","Not Applicable","4","8993","545","201","4378","3196","520","191","21","10","4","null","4923","3418","545","4378","222","3196","767","7574","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","992","8595","0","8457","1130","967","22","9650","pike","992","8595","Not Applicable","3","10808","760","232","7299","1296","744","223","15","7","1","2","8059","1591","760","7299","295","1296","1055","8595","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1958","16398","0","15041","3315","1921","18","18434","hempstead","1958","16398","Not Applicable","19","22018","1449","509","14793","1605","1428","493","10","8","11","8","16242","2192","1449","14793","587","1605","2036","16398","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1972","17696","0","17070","2602","1921","38","19733","drew","1972","17696","Not Applicable","12","18502","1555","417","14583","3113","1516","405","31","7","8","4","16138","3595","1555","14583","482","3113","2037","17696","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1342","10420","0","9244","2518","1304","31","11801","bradley","1342","10420","Not Applicable","7","10948","984","358","6393","4027","962","342","16","15","6","1","7377","4424","984","6393","397","4027","1381","10420","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","408","3780","0","3490","698","400","3","4221","calhoun","408","3780","Not Applicable","5","5202","305","103","3316","464","302","98","2","1","1","4","3621","600","305","3316","136","464","441","3780","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2271","17562","0","17497","2336","2202","60","19934","ouachita","2271","17562","Not Applicable","9","24106","1907","364","16051","1511","1857","345","43","17","7","2","17958","1976","1907","16051","465","1511","2372","17562","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","813","12558","0","10576","2795","778","23","13393","nevada","813","12558","Not Applicable","12","8440","652","161","11520","1038","619","159","22","1","11","1","12172","1221","652","11520","183","1038","835","12558","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2070","26838","0","26170","2738","2020","40","28992","clark","2070","26838","Not Applicable","10","22385","1698","372","21496","5342","1656","364","33","7","9","1","23194","5798","1698","21496","456","5342","2154","26838","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","751","7292","0","6733","1344","733","15","8058","dallas","751","7292","Not Applicable","3","7432","660","91","6839","453","647","86","11","4","2","1","7499","559","660","6839","106","453","766","7292","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9567","0","6045","4460","910","25","10545","cleveland","938","9567","Not Applicable","3","8226","591","347","7493","2074","569","341","20","5","2","1","8084","2461","591","7493","387","2074","978","9567","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","23762","0","16277","10657","3119","47","27013","lincoln","3172","23762","Not Applicable","6","13695","2813","359","15944","7818","2776","343","33","14","4","2","18757","8256","2813","15944","438","7818","3251","23762","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2024","21899","0","20631","3292","1973","35","24049","arkansas","2024","21899","Not Applicable","16","18124","1331","693","15315","6584","1295","678","26","9","10","6","16646","7403","1331","15315","819","6584","2150","21899","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1625","15041","0","13192","3474","1575","32","16743","grant","1625","15041","Not Applicable","18","18086","1161","464","12215","2826","1123","452","29","3","9","9","13376","3367","1161","12215","541","2826","1702","15041","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","855","7409","0","7252","1012","824","15","8300","monroe","855","7409","Not Applicable","15","7249","673","182","6771","638","648","176","15","0","9","6","7444","856","673","6771","218","638","891","7409","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1651","11560","0","9941","3270","1613","34","13230","lee","1651","11560","https://bit.ly/2T74BCM","4","9398","1529","122","9534","2026","1494","119","33","1","2","2","11063","2167","1529","9534","141","2026","1670","11560","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4954","50843","0","38807","16992","4840","68","55902","hot spring","4954","50843","Not Applicable","46","33520","4454","500","39582","11261","4357","483","60","8","37","9","44036","11866","4454","39582","605","11261","5059","50843","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3492","29796","0","28411","4877","3425","40","33326","saint francis","3492","29796","Not Applicable","27","26294","3218","274","28726","1070","3169","256","34","6","15","12","31944","1382","3218","28726","312","1070","3530","29796","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5837","39934","0","40332","5439","5701","95","45962","crittenden","5837","39934","https://bit.ly/2T74BCM","39","49013","5478","359","37199","2735","5358","343","83","12","35","4","42677","3285","5478","37199","550","2735","6028","39934","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1912","15917","0","16204","1626","1855","49","17902","cross","1912","15917","Not Applicable","8","16998","1494","418","14761","1156","1445","410","46","3","3","5","16255","1647","1494","14761","491","1156","1985","15917","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8268","0","8097","803","613","12","8965","woodruff","632","8268","Not Applicable","7","6660","443","189","7287","981","431","182","9","3","3","4","7730","1235","443","7287","254","981","697","8268","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7739","51076","0","42671","16169","7542","116","59377","white","7739","51076","Not Applicable","81","78804","4997","2742","39927","11149","4862","2680","93","23","42","39","44924","14453","4997","39927","3304","11149","8301","51076","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12091","120037","0","106626","25502","11793","156","132743","faulkner","12091","120037","Not Applicable","142","122416","9227","2864","102511","17526","8992","2801","130","26","105","37","111738","21005","9227","102511","3479","17526","12706","120037","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2175","20962","0","18303","4834","2132","31","23220","conway","2175","20962","Not Applicable","12","20906","1718","457","16722","4240","1683","449","26","5","9","3","18440","4780","1718","16722","540","4240","2258","20962","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","703","6596","0","6197","1102","671","26","7320","newton","703","6596","Not Applicable","6","7848","579","124","3826","2770","553","118","22","4","4","2","4405","2915","579","3826","145","2770","724","6596","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7829","74255","0","75668","6416","7692","104","82280","pope","7829","74255","Not Applicable","33","63644","6305","1524","70341","3914","6196","1496","88","16","21","12","76646","5634","6305","70341","1720","3914","8025","74255","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2861","25302","0","22550","5613","2782","36","28222","johnson","2861","25302","Not Applicable","43","26291","2371","490","23791","1511","2308","474","30","6","33","10","26162","2060","2371","23791","549","1511","2920","25302","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1228","15458","0","12359","4327","1194","21","16807","van buren","1228","15458","Not Applicable","13","16684","799","429","12532","2926","775","419","14","7","10","3","13331","3476","799","12532","550","2926","1349","15458","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1928","21507","0","21924","1511","1839","69","23534","cleburne","1928","21507","Not Applicable","19","25230","1383","545","16501","5006","1322","517","47","22","13","6","17884","5650","1383","16501","644","5006","2027","21507","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3105","26222","0","26212","3115","3012","76","29417","poinsett","3105","26222","Not Applicable","17","24054","2708","397","24124","2098","2631","381","61","15","16","1","26832","2585","2708","24124","487","2098","3195","26222","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13019","114021","0","118069","8971","12758","171","127408","craighead","13019","114021","https://bit.ly/2T74BCM","89","105701","11315","1704","96341","17680","11097","1661","152","19","65","24","107656","19752","11315","96341","2072","17680","13387","114021","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1542","16739","0","16751","1532","1492","45","18371","sharp","1542","16739","https://bit.ly/2T74BCM","5","17043","1077","465","12869","3870","1043","449","30","15","4","1","13946","4425","1077","12869","555","3870","1632","16739","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1649","16594","0","14200","4043","1604","41","18351","izard","1649","16594","Not Applicable","4","13559","1269","380","10828","5766","1235","369","30","11","4","null","12097","6254","1269","10828","488","5766","1757","16594","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6900","0","6764","1234","1046","47","8050","fulton","1098","6900","https://bit.ly/2T74BCM","5","12139","790","308","5091","1809","761","285","24","23","5","null","5881","2169","790","5091","360","1809","1150","6900","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11379","0","10082","2279","949","29","12402","stone","982","11379","Not Applicable","4","12446","728","254","9714","1665","701","248","23","6","4","null","10442","1960","728","9714","295","1665","1023","11379","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3713","33927","0","33774","3866","3613","78","37810","boone","3713","33927","https://bit.ly/2T74BCM","22","37288","2790","923","28945","4982","2710","903","68","10","12","10","31735","6075","2790","28945","1093","4982","3883","33927","1557916143.12292","169603.300267447",""
