"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4068","Clay","32983","0","34850","2201","90","37197","4068","32983","9","2664","1404","2595","1372","60","30","8","1","2664","20578","1550","12405","4214","32983","15061","13955","23242","3967","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4946","Randolph","43917","0","44014","4849","80","49040","4946","43917","10","3070","1876","3002","1853","60","20","7","3","3070","24213","2053","19704","5123","43917","17603","21757","27283","4855","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5149","Lawrence","37111","0","39625","2635","73","42451","5149","37111","13","3518","1631","3453","1610","57","16","8","5","3518","27695","1822","9416","5340","37111","16669","11238","31213","5063","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8582","Baxter","47718","0","50650","5650","238","56465","8582","47718","27","5238","3344","5043","3271","174","64","18","9","5238","38514","3512","9201","8750","47715","41219","12713","43752","8314","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3326","Marion","24251","0","25075","2502","85","27695","3326","24251","18","1944","1382","1865","1356","62","23","15","3","1944","19725","1500","4526","3444","24251","16438","6026","21669","3221","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2487","Perry","19035","0","15244","6278","34","21580","2487","19035","8","1794","693","1760","683","25","9","7","1","1794","16470","751","2565","2545","19035","10322","3316","18264","2443","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18513","Jefferson","159708","0","120735","57486","267","178976","18513","159708","49","11433","7080","11210","6977","177","90","36","13","11433","106007","7837","53699","19270","159706","70424","61536","117440","18187","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67588","Washington","442099","0","475521","34166","594","511905","67588","442099","206","46435","21153","45855","20923","420","174","155","51","46435","350519","23373","91578","69808","442097","228529","114951","396954","66778","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15723","Crawford","118182","0","125366","8539","239","134206","15723","118182","60","11637","4086","11390","4028","199","40","43","17","11637","95313","4387","22869","16024","118182","62472","27256","106950","15418","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3234","Little River","18921","0","20420","1735","89","22242","3234","18921","10","1925","1309","1849","1286","69","20","7","3","1925","13167","1396","5754","3321","18921","12417","7150","15092","3135","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9408","Miller","49220","0","47608","11020","161","58911","9408","49220","8","5766","3642","5675","3561","81","80","8","0","5766","29471","3925","19749","9691","49220","43759","23674","35237","9236","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1275","Lafayette","7542","0","6794","2023","30","8864","1275","7542","1","774","501","754","489","19","11","1","0","774","5536","548","2006","1322","7542","6915","2554","6310","1243","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5297","Columbia","38471","0","38990","4778","89","44020","5297","38471","8","2802","2495","2754","2446","44","45","4","4","2802","21403","2748","17067","5550","38470","23892","19815","24205","5200","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9123","Union","55078","0","57137","7064","165","61715","9123","55078","6","5577","3546","5471","3479","101","64","4","2","5577","35336","3876","16926","9453","52262","39732","20802","40913","8950","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5077","Ashley","29756","0","31293","3540","62","34952","5077","29756","17","2551","2526","2510","2486","33","29","6","11","2551","22561","2646","7194","5197","29755","20537","9840","25112","4996","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2749","Chicot","29261","0","28745","3265","56","32073","2749","29261","6","2130","619","2079","608","47","9","4","2","2130","15864","682","13397","2812","29261","10826","14079","17994","2687","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66058","Benton","426812","0","469169","23701","793","494721","66058","426812","214","45857","20201","45101","19945","572","221","180","34","45857","347760","22156","78948","68013","426708","258980","101104","393617","65046","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6027","Carroll","42613","0","42882","5758","97","48807","6027","42613","30","4555","1472","4446","1453","83","14","26","4","4555","37750","1639","4863","6194","42613","27887","6502","42305","5899","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3883","Madison","26462","0","28174","2171","59","30511","3883","26462","22","2435","1448","2382","1420","40","19","13","9","2435","18982","1614","7480","4049","26462","16076","9094","21417","3802","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32475","Sebastian","243298","0","261974","13799","504","276481","32475","243298","90","23057","9418","22553","9314","421","83","70","20","23057","194157","10127","49140","33184","243297","127461","59267","217214","31867","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4087","Polk","24917","0","24974","4030","138","29115","4087","24917","14","2971","1116","2873","1061","85","53","12","2","2971","18088","1227","6829","4198","24917","20163","8056","21059","3934","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5821","Sevier","25334","0","28631","2524","69","31340","5821","25334","5","2992","2829","2942","2804","44","25","5","0","2992","16555","3014","8779","6006","25334","17193","11793","19547","5746","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22711","Garland","169802","0","162261","30252","482","193052","22711","169802","23","17849","4862","17462","4741","366","116","18","5","17849","129429","5403","40371","23252","169800","98296","45774","147278","22203","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30574","Saline","224193","0","234621","20146","312","255640","30574","224193","89","21516","9058","21182","8983","252","60","76","13","21516","156657","9943","67524","31459","224181","118009","77467","178173","30165","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3774","Franklin","34871","0","34148","4497","71","38772","3774","34871","27","2281","1493","2222","1451","48","23","8","19","2281","26109","1620","8762","3901","34871","17780","10382","28390","3673","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21655","0","19882","4041","39","23978","2268","21655","10","1278","990","1244","974","26","13","8","2","1278","16894","1045","4761","2323","21655","10442","5806","18172","2218","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5062","Logan","54951","0","54621","5392","72","60166","5062","54951","30","2798","2264","2747","2208","40","32","7","23","2798","30445","2417","24506","5215","54951","21757","26923","33243","4955","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6782","Yell","54544","0","57279","4047","102","61533","6782","54544","20","5152","1630","5062","1595","69","33","19","1","5152","45265","1837","9279","6989","54544","21573","11116","50417","6657","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","15002","0","14564","1925","56","16521","1487","15002","1","953","534","917","512","34","22","1","0","953","6166","566","8836","1519","15002","8993","9402","7119","1429","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2547","Pike","17111","0","17565","2093","40","19746","2547","17111","5","1749","798","1722","780","27","13","0","5","1749","12419","886","4692","2635","17111","10808","5578","14168","2502","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4497","Hempstead","32896","0","32540","4853","58","37527","4497","32896","12","2959","1538","2915","1512","36","22","8","4","2959","26118","1672","6778","4631","32896","22018","8450","29077","4427","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4647","Drew","37893","0","39111","3429","65","42654","4647","37893","15","2598","2049","2548","2017","44","21","5","10","2598","22415","2167","15474","4765","37889","18502","17641","25013","4565","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20373","0","19717","3637","46","23434","2981","20373","10","1908","1073","1870","1055","29","17","9","1","1908","11184","1153","9189","3061","20373","10948","10342","13092","2925","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","936","Calhoun","6269","0","6194","1011","9","7247","936","6269","3","694","242","687","237","5","4","2","1","694","5173","292","1088","986","6261","5202","1380","5867","924","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5401","Ouachita","34113","0","36568","2946","95","39687","5401","34113","17","4347","1054","4266","1023","66","29","15","2","4347","27709","1232","6399","5579","34108","24106","7631","32056","5289","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2155","Nevada","26827","0","22887","6095","44","29033","2155","26827","6","1521","634","1482","623","34","10","5","1","1521","21116","685","5711","2206","26827","8440","6396","22637","2105","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5225","Clark","54986","0","56754","3457","77","60325","5225","54986","33","4344","881","4252","859","65","12","23","10","4344","34508","995","20478","5339","54986","22385","21473","38852","5111","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14223","0","14233","1721","29","15955","1731","14223","4","1489","242","1462","236","23","6","4","0","1489","11741","277","2448","1766","14189","7432","2725","13230","1698","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2244","Cleveland","16618","0","13571","5291","35","18926","2244","16618","5","1069","1175","1046","1158","22","13","1","4","1069","10065","1240","6552","2309","16617","8226","7792","11134","2204","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4899","Lincoln","52682","0","44983","12598","65","57699","4899","52682","9","3489","1410","3441","1384","43","22","5","4","3489","20826","1528","31856","5017","52682","13695","33384","24315","4825","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5653","Arkansas","44221","0","44993","4881","78","50066","5653","44221","26","3919","1734","3838","1708","58","20","21","5","3919","25648","1926","18573","5845","44221","18124","20499","29567","5546","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4384","Grant","28756","0","28771","4369","59","33263","4384","28756","15","2835","1549","2774","1536","46","13","15","0","2835","19611","1672","9145","4507","28756","18086","10817","22446","4310","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12364","0","12914","1365","31","14338","1915","12364","5","1365","550","1333","544","26","5","4","1","1365","10676","609","1688","1974","12364","7249","2297","12041","1877","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2882","Lee","31185","0","26754","7313","58","34121","2882","31185","9","2517","365","2453","358","52","6","9","0","2517","17069","419","14116","2936","31185","9398","14535","19586","2811","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11046","Hot Spring","110898","0","85893","36051","125","122141","11046","110898","79","9309","1737","9136","1702","96","29","74","5","9309","74341","1936","36555","11245","110896","33520","38491","83650","10838","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7055","Saint Francis","48324","0","48217","7162","87","55499","7055","48324","11","5576","1479","5496","1461","71","16","9","2","5576","44623","1605","3695","7181","48318","0","5300","50199","6957","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13878","Crittenden","84602","0","90135","8345","213","98922","13878","84602","31","12492","1386","12282","1349","178","35","29","2","12492","74127","1828","10475","14320","84602","49013","12303","86619","13631","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4775","Cross","28924","0","31684","2015","78","33822","4775","28924","10","3084","1691","3006","1680","68","10","9","1","3084","24334","1823","4581","4907","28915","16998","6404","27418","4686","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1709","Woodruff","17578","0","18111","1176","27","19376","1709","17578","5","833","876","810","867","19","8","4","1","833","12527","971","5045","1804","17572","6660","6016","13360","1677","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21811","White","108944","0","103991","26764","272","131517","21811","108944","85","11366","10445","11107","10338","193","79","59","26","11366","78956","11319","29876","22685","108832","78804","41195","90322","21445","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34812","Faulkner","241472","0","243137","33147","305","277355","34812","241472","121","23805","11007","23473","10909","243","62","85","36","23805","189805","12080","51665","35885","241470","122416","63745","213610","34382","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5419","Conway","38738","0","38113","6044","58","44257","5419","38738","29","3879","1540","3809","1522","47","11","22","7","3879","27628","1650","11100","5529","38728","20906","12750","31507","5331","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14359","0","14407","1655","45","16109","1703","14359","2","1066","637","1027","629","37","8","2","0","1066","7000","684","7359","1750","14359","7848","8043","8066","1656","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18307","Pope","127567","0","135814","10060","194","146252","18307","127567","60","13276","5031","13047","4999","167","27","56","4","13276","109531","5409","18036","18685","127567","63644","23445","122807","18046","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6663","Johnson","46704","0","45357","8010","75","53512","6663","46704","21","5017","1646","4941","1626","59","16","17","4","5017","39952","1791","6752","6808","46704","26291","8543","44969","6567","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3441","Van Buren","32420","0","30449","5412","59","36060","3441","32420","10","1586","1855","1542","1830","40","19","4","6","1586","19116","2056","13302","3642","32418","16684","15358","20702","3372","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6394","Cleburne","43423","0","47771","2046","122","50011","6394","43423","32","4167","2227","4049","2186","86","36","27","5","4167","30844","2423","12577","6590","43421","25230","15000","35011","6235","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7870","Poinsett","54089","0","58006","3953","121","62163","7870","54089","29","6346","1524","6219","1501","100","21","27","2","6346","47454","1728","6635","8074","54089","24054","8363","53800","7720","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36829","Craighead","238751","0","263942","11638","318","276660","36829","238751","92","29159","7670","28795","7618","283","35","77","15","29159","186257","8751","52493","37910","238750","105701","61244","215416","36413","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4586","Sharp","43886","0","46417","2055","100","48697","4586","43886","21","2624","1962","2533","1925","65","35","20","1","2624","26902","2189","16982","4813","43884","17043","19171","29526","4458","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3860","Izard","37276","0","35766","5370","65","41325","3860","37276","6","2422","1438","2370","1419","47","18","5","1","2422","20240","1627","17036","4049","37276","13559","18663","22662","3789","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2655","Fulton","14444","0","15293","1806","85","17193","2655","14444","4","1665","990","1613","952","47","38","4","0","1665","9433","1084","5011","2749","14444","12139","6095","11098","2565","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2887","Stone","24043","0","22190","4740","61","27078","2887","24043","32","1824","1063","1754","1039","45","16","25","7","1824","17386","1213","6655","3037","24041","12446","7868","19210","2793","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9340","Boone","72677","0","77041","4976","166","82283","9340","72677","29","6079","3261","5922","3222","133","33","23","6","6079","48730","3527","23947","9606","72677","37288","27474","54809","9144","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2089","Searcy","15633","0","16147","1575","41","17866","2089","15633","33","976","1113","941","1071","26","15","7","26","976","8725","1257","6908","2233","15633","7923","8165","9701","2012","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26347","Missing County Info","86235","0","111336","1246","0","112656","26347","86235","127","15608","10739","15517","10703","0","0","91","36","15608","85390","10813","845","26421","86235","0","11658","100998","26220","53.1151123046875","25.8681165447101"
