"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5351","34051","0","32616","6804","4978","109","39513","mississippi","5351","34051","https://bit.ly/2T74BCM","263","42831","4788","563","23241","10810","4473","505","92","17","222","41","28029","11484","4788","23241","674","10810","5462","34051","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5609","40439","0","40590","5470","5260","67","46221","greene","5609","40439","https://bit.ly/2T74BCM","282","44623","4453","1156","34775","5664","4185","1075","56","11","212","70","39228","6993","4453","34775","1329","5664","5782","40439","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1623","15471","0","15604","1490","1503","42","17149","clay","1623","15471","https://bit.ly/2T74BCM","77","15061","1246","377","11437","4034","1163","340","30","12","52","25","12683","4466","1246","11437","432","4034","1678","15471","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1875","15941","0","14334","3485","1747","46","17892","randolph","1875","15941","https://bit.ly/2T74BCM","82","17603","1456","419","13079","2862","1362","385","34","12","60","22","14535","3357","1456","13079","495","2862","1951","15941","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1942","13012","0","13126","1830","1835","41","15038","lawrence","1942","13012","Not Applicable","66","16669","1587","355","11724","1288","1504","331","37","4","46","20","13311","1727","1587","11724","439","1288","2026","13012","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2686","16717","0","15534","3871","2477","95","19435","baxter","2686","16717","https://bit.ly/2T74BCM","114","41219","1847","839","14713","2004","1723","754","57","38","67","47","16560","2875","1847","14713","871","2004","2718","16717","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","891","8574","0","7772","1695","809","27","9499","marion","891","8574","https://bit.ly/2T74BCM","55","16438","597","294","7572","1002","565","244","14","13","18","37","8169","1330","597","7572","328","1002","925","8574","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","711","10379","0","6272","4820","640","7","11116","perry","711","10379","Not Applicable","64","10322","569","142","9586","793","514","126","5","2","50","14","10155","961","569","9586","168","793","737","10379","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8222","74800","0","49524","33506","7619","152","83357","jefferson","8222","74800","Not Applicable","449","70424","6381","1841","63927","10873","6031","1588","125","27","223","226","70308","13049","6381","63927","2176","10873","8557","74800","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28113","201253","0","203682","25715","26658","312","230460","washington","28113","201253","https://bit.ly/2T74BCM","1140","228529","21635","6478","175488","25765","20664","5994","228","84","741","399","197123","33337","21635","175488","7572","25765","29207","201253","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6410","57875","0","58074","6215","5941","94","64399","crawford","6410","57875","https://bit.ly/2T74BCM","374","62472","5238","1172","55224","2651","4889","1052","79","15","269","105","60462","3937","5238","55224","1286","2651","6524","57875","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1069","6942","0","7119","893","984","40","8050","little river","1069","6942","https://bit.ly/2T74BCM","45","12417","821","248","6055","887","761","223","37","3","23","22","6876","1174","821","6055","287","887","1108","6942","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3511","18082","0","16244","5350","3345","29","21708","miller","3511","18082","https://bit.ly/2T74BCM","137","43759","2385","1126","14345","3737","2295","1050","19","10","71","66","16730","4978","2385","14345","1241","3737","3626","18082","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","472","2959","0","2722","709","422","7","3457","lafayette","472","2959","https://bit.ly/2T74BCM","42","6915","334","138","2587","372","298","124","5","2","31","11","2921","536","334","2587","164","372","498","2959","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2003","17552","0","16247","3313","1818","52","19732","columbia","2003","17552","https://bit.ly/2T74BCM","133","23892","1244","759","13320","4232","1153","665","34","18","57","76","14564","5168","1244","13320","936","4232","2180","17552","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3443","24307","0","23599","4632","3129","94","27823","union","3443","24307","https://bit.ly/2T74BCM","220","39732","2667","776","19202","5105","2415","714","68","26","184","36","21772","6051","2667","19105","946","5105","3613","24210","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1672","13508","0","13367","1815","1567","29","15233","ashley","1672","13508","https://bit.ly/2T74BCM","76","20537","1366","306","12353","1155","1293","274","23","6","50","26","13719","1514","1366","12353","359","1155","1725","13508","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1570","12805","0","11745","2630","1496","38","14405","chicot","1570","12805","https://bit.ly/2T74BCM","36","10826","1430","140","10017","2788","1366","130","35","3","29","7","11447","2958","1430","10017","170","2788","1600","12805","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25652","175873","0","184335","17204","23953","361","202523","benton","25652","175873","https://bit.ly/2T74BCM","1336","258980","19568","6084","163861","12012","18395","5558","261","100","910","426","183429","19094","19568","163861","7082","12012","26650","175873","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2627","17312","0","15499","4441","2444","39","19990","carroll","2627","17312","https://bit.ly/2T74BCM","144","27887","2232","395","16725","587","2095","349","35","4","102","42","18957","1033","2232","16725","446","587","2678","17312","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1359","11210","0","11315","1256","1251","19","12631","madison","1359","11210","Not Applicable","89","16076","1044","315","10169","1041","974","277","14","5","56","33","11213","1418","1044","10169","377","1041","1421","11210","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13822","121804","0","126974","8653","12873","237","135888","sebastian","13822","121804","https://bit.ly/2T74BCM","709","127461","10821","3001","114863","6941","10174","2699","204","33","441","268","125684","10204","10821","114863","3263","6941","14084","121804","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1738","11368","0","9958","3149","1580","56","13149","polk","1738","11368","https://bit.ly/2T74BCM","102","20163","1510","228","10638","730","1384","196","43","13","83","19","12148","1001","1510","10638","271","730","1781","11368","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2418","13362","0","14426","1356","2299","25","15887","sevier","2418","13362","https://bit.ly/2T74BCM","94","17193","1684","734","10942","2420","1628","671","21","4","35","59","12626","3261","1684","10942","841","2420","2525","13362","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8825","79968","0","65792","23004","7948","211","89062","garland","8825","79968","Not Applicable","664","98296","7514","1311","71306","8662","6784","1164","175","36","553","111","78820","10242","7514","71306","1580","8662","9094","79968","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10702","90120","0","85665","15175","9859","153","101279","saline","10702","90120","Not Applicable","688","118009","8068","2634","74240","15880","7478","2381","129","24","459","229","82308","18971","8068","74240","3091","15880","11159","90120","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1527","16735","0","15270","2992","1413","31","18311","franklin","1527","16735","Not Applicable","83","17780","1147","380","15624","1111","1063","350","27","4","57","26","16771","1540","1147","15624","429","1111","1576","16735","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","891","9605","0","9480","1016","827","14","10528","scott","891","9605","https://bit.ly/2T74BCM","50","10442","580","311","9095","510","544","283","14","0","22","28","9675","853","580","9095","343","510","923","9605","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2032","23035","0","21443","3624","1884","17","25144","logan","2032","23035","Not Applicable","131","21757","1518","514","19010","4025","1440","444","13","4","65","66","20528","4616","1518","19010","591","4025","2109","23035","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3145","26426","0","26982","2589","2924","64","29660","yell","3145","26426","Not Applicable","157","21573","2752","393","25110","1316","2584","340","50","14","118","39","27862","1798","2752","25110","482","1316","3234","26426","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","672","6345","0","5435","1582","617","27","7036","montgomery","672","6345","Not Applicable","28","8993","493","179","3868","2477","455","162","18","9","20","8","4361","2675","493","3868","198","2477","691","6345","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","900","6819","0","6645","1074","858","19","7769","pike","900","6819","Not Applicable","23","10808","700","200","5888","931","670","188","13","6","17","6","6588","1181","700","5888","250","931","950","6819","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1698","14261","0","13019","2942","1575","14","16012","hempstead","1698","14261","Not Applicable","108","22018","1318","380","13167","1094","1222","353","7","7","88","20","14485","1527","1318","13167","433","1094","1751","14261","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1888","15864","0","15315","2443","1746","32","17808","drew","1888","15864","Not Applicable","109","18502","1488","400","13512","2352","1379","367","26","6","83","26","15000","2808","1488","13512","456","2352","1944","15864","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1274","9226","0","8102","2398","1198","29","10536","bradley","1274","9226","Not Applicable","47","10948","953","321","6014","3212","906","292","16","13","31","16","6967","3569","953","6014","357","3212","1310","9226","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","363","3421","0","3170","614","320","3","3807","calhoun","363","3421","Not Applicable","40","5202","278","85","3066","355","245","75","3","0","30","10","3344","463","278","3066","108","355","386","3421","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2027","15510","0","15463","2075","1824","47","17615","ouachita","2027","15510","Not Applicable","155","24106","1746","281","14453","1057","1589","235","36","11","120","35","16199","1416","1746","14453","359","1057","2105","15510","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","735","10764","0","9147","2352","674","24","11512","nevada","735","10764","Not Applicable","37","8440","606","129","10212","552","558","116","23","1","25","12","10818","694","606","10212","142","552","748","10764","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1893","22868","0","22186","2575","1741","35","24838","clark","1893","22868","Not Applicable","117","22385","1551","342","19291","3577","1432","309","30","5","89","28","20842","3996","1551","19291","419","3577","1970","22868","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","687","6196","0","5623","1260","634","12","6895","dallas","687","6196","Not Applicable","41","7432","607","80","5881","315","564","70","10","2","33","8","6488","407","607","5881","92","315","699","6196","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","853","8190","0","4836","4207","718","23","9082","cleveland","853","8190","Not Applicable","112","8226","550","303","7107","1083","468","250","18","5","64","48","7657","1425","550","7107","342","1083","892","8190","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3070","20583","0","13679","9975","2963","41","23728","lincoln","3070","20583","Not Applicable","65","13695","2747","323","14951","5632","2677","286","30","11","39","26","17698","6030","2747","14951","398","5632","3145","20583","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1837","18726","0","17617","2951","1642","36","20677","arkansas","1837","18726","Not Applicable","159","18124","1228","609","13893","4833","1119","523","28","8","81","78","15121","5556","1228","13893","723","4833","1951","18726","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1460","13404","0","11716","3149","1324","29","14927","grant","1460","13404","Not Applicable","107","18086","1055","405","11243","2161","953","371","26","3","76","31","12298","2629","1055","11243","468","2161","1523","13404","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","761","6534","0","6364","931","655","16","7321","monroe","761","6534","Not Applicable","90","7249","610","151","6115","419","535","120","15","1","60","30","6725","596","610","6115","177","419","787","6534","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1609","9854","0","8317","3150","1557","33","11481","lee","1609","9854","https://bit.ly/2T74BCM","19","9398","1503","106","8892","962","1455","102","32","1","16","3","10395","1086","1503","8892","124","962","1627","9854","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4529","42524","0","32335","14720","4228","67","47139","hot spring","4529","42524","Not Applicable","234","33520","4137","392","33876","8648","3898","330","60","7","179","55","38013","9126","4137","33876","478","8648","4615","42524","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3347","27324","0","26190","4487","3222","34","30709","saint francis","3347","27324","Not Applicable","91","26294","3111","236","26620","704","3008","214","30","4","73","18","29731","978","3111","26620","274","704","3385","27324","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5473","34803","0","35322","5026","5162","87","40430","crittenden","5473","34803","https://bit.ly/2T74BCM","222","49013","5124","349","32702","2101","4850","312","76","11","196","26","37826","2604","5124","32702","503","2101","5627","34803","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1847","14399","0","14676","1578","1729","45","16314","cross","1847","14399","Not Applicable","73","16998","1454","393","13463","936","1360","369","43","2","51","22","14917","1397","1454","13463","461","936","1915","14399","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","580","7094","0","6926","748","519","8","7730","woodruff","580","7094","Not Applicable","53","6660","421","159","6349","745","389","130","7","1","25","28","6770","960","421","6349","215","745","636","7094","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6709","43930","0","37055","13587","6219","94","51111","white","6709","43930","Not Applicable","395","78804","4438","2271","35395","8535","4149","2070","75","19","213","182","39833","11278","4438","35395","2743","8535","7181","43930","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11049","103889","0","92518","22426","10131","139","115441","faulkner","11049","103889","Not Applicable","778","122416","8442","2607","89054","14835","7794","2337","116","23","531","247","97496","17945","8442","89054","3110","14835","11552","103889","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2039","18381","0","15865","4555","1871","28","20497","conway","2039","18381","Not Applicable","140","20906","1608","431","15223","3158","1474","397","24","4","110","30","16831","3666","1608","15223","508","3158","2116","18381","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","660","5642","0","5247","1055","610","26","6320","newton","660","5642","Not Applicable","24","7848","547","113","3467","2175","511","99","22","4","14","10","4014","2306","547","3467","131","2175","678","5642","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7307","60094","0","61375","6027","6906","88","67545","pope","7307","60094","Not Applicable","313","63644","5931","1376","57014","3080","5652","1254","67","21","212","101","62945","4600","5931","57014","1520","3080","7451","60094","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2551","20863","0","18365","5049","2389","29","23456","johnson","2551","20863","Not Applicable","133","26291","2138","413","19758","1105","2009","380","23","6","106","27","21896","1560","2138","19758","455","1105","2593","20863","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1149","12717","0","10845","3021","1031","14","13968","van buren","1149","12717","Not Applicable","104","16684","780","369","10517","2200","702","329","12","2","66","38","11297","2671","780","10517","471","2200","1251","12717","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1799","19149","0","19571","1380","1640","62","21036","cleburne","1799","19149","Not Applicable","97","25230","1288","511","15245","3904","1178","462","44","18","66","31","16533","4503","1288","15245","599","3904","1887","19149","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2979","23051","0","23004","3027","2780","73","26109","poinsett","2979","23051","Not Applicable","126","24054","2608","371","21605","1446","2462","318","57","16","89","37","24213","1896","2608","21605","450","1446","3058","23051","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12339","99912","0","103797","8530","11720","171","112563","craighead","12339","99912","https://bit.ly/2T74BCM","447","105701","10782","1557","86129","13783","10278","1442","153","18","350","97","96911","15652","10782","86129","1869","13783","12651","99912","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1475","14423","0","14461","1439","1383","47","15977","sharp","1475","14423","https://bit.ly/2T74BCM","45","17043","1014","461","11629","2794","958","425","32","15","24","21","12643","3334","1014","11629","540","2794","1554","14423","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1597","14072","0","11825","3845","1501","36","15767","izard","1597","14072","Not Applicable","60","13559","1209","388","9949","4123","1161","340","23","13","25","35","11158","4609","1209","9949","486","4123","1695","14072","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1043","5949","0","5815","1177","985","43","7036","fulton","1043","5949","https://bit.ly/2T74BCM","15","12139","750","293","4634","1315","717","268","21","22","12","3","5384","1652","750","4634","337","1315","1087","5949","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","931","9306","0","8048","2189","868","29","10276","stone","931","9306","Not Applicable","34","12446","691","240","7944","1362","647","221","24","5","20","14","8635","1641","691","7944","279","1362","970","9306","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3425","28045","0","27771","3711","3123","75","31616","boone","3425","28045","https://bit.ly/2T74BCM","226","37288","2582","843","25277","2768","2408","715","63","12","110","116","27859","3757","2582","25277","989","2768","3571","28045","1557916143.12292","169603.300267447",""
