"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4125","Clay","33849","0","35773","2201","93","38120","4125","33849","19","2714","1411","2633","1378","62","31","18","1","2714","21100","1557","12749","4271","33849","15061","14306","23814","4011","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5189","Randolph","46169","0","46509","4849","88","51535","5189","46169","8","3215","1974","3143","1949","66","22","5","3","3215","25115","2151","21054","5366","46169","17603","23205","28330","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5302","Lawrence","38663","0","41329","2636","77","44155","5302","38663","10","3636","1666","3570","1645","60","17","6","4","3636","28514","1856","10149","5492","38663","16669","12005","32150","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8796","Baxter","49911","0","53045","5662","247","58871","8796","49911","34","5430","3366","5218","3294","181","66","28","6","5430","40232","3533","9676","8963","49908","41219","13209","45662","8512","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3392","Marion","25063","0","25945","2510","88","28573","3392","25063","3","2001","1391","1933","1366","65","23","1","2","2001","20399","1509","4664","3510","25063","16438","6173","22400","3299","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19553","0","15790","6279","37","22126","2516","19553","4","1815","701","1784","689","27","10","2","2","1815","16874","758","2679","2573","19553","10322","3437","18689","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18593","Jefferson","163047","0","123202","58438","276","182393","18593","163047","10","11489","7104","11290","7007","182","94","7","3","11489","108428","7859","54617","19348","163045","70424","62476","119917","18297","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68471","Washington","455440","0","489511","34400","619","526123","68471","455440","114","47122","21349","46619","21109","440","179","58","56","47122","358610","23565","96826","70687","455436","228529","120391","405732","67728","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15839","Crawford","121742","0","129030","8551","248","137880","15839","121742","14","11728","4111","11507","4064","206","42","10","4","11728","97466","4410","24276","16138","121742","62472","28686","109194","15571","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3278","Little River","19165","0","20697","1746","104","22522","3278","19165","2","1943","1335","1867","1305","75","29","1","1","1943","13346","1414","5819","3357","19165","12417","7233","15289","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9583","Miller","51005","0","49008","11580","176","60868","9583","51005","5","5863","3720","5767","3632","91","85","3","2","5863","30615","4000","20390","9863","51005","43759","24390","36478","9399","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7796","0","7065","2028","31","9139","1297","7796","1","791","506","772","492","19","12","0","1","791","5657","552","2139","1343","7796","6915","2691","6448","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5425","Columbia","40454","0","41086","4793","94","46129","5425","40454","6","2902","2523","2850","2475","47","47","5","1","2902","22174","2774","18279","5676","40453","23892","21053","25076","5325","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9248","Union","56629","0","58806","7071","176","63334","9248","56629","11","5658","3590","5550","3509","103","73","4","7","5658","36173","3911","17592","9569","53765","39732","21503","41831","9059","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30370","0","31924","3560","66","35601","5114","30370","2","2576","2538","2537","2507","35","31","2","0","2576","22840","2656","7529","5232","30369","20537","10185","25416","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29841","0","29340","3275","60","32676","2774","29841","0","2145","629","2096","618","49","11","0","0","2145","16079","690","13762","2835","29841","10826","14452","18224","2714","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66791","Benton","438705","0","481717","23779","845","507330","66791","438705","115","46318","20473","45637","20189","599","246","78","37","46318","355404","22411","83197","68729","438601","258980","105608","401722","65826","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6115","Carroll","44060","0","44391","5784","102","50341","6115","44060","10","4624","1491","4529","1473","87","15","8","2","4624","38889","1657","5171","6281","44060","27887","6828","43513","6002","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3961","Madison","27470","0","29237","2194","61","31597","3961","27470","3","2488","1473","2445","1452","42","19","1","2","2488","19452","1639","8018","4127","27470","16076","9657","21940","3897","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32753","Sebastian","248983","0","267920","13816","525","282440","32753","248983","47","23230","9523","22757","9410","437","88","23","24","23230","198063","10228","50919","33458","248982","127461","61147","221293","32167","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27070","0","27182","4035","148","31319","4147","27070","2","2996","1151","2907","1089","86","62","2","0","2996","18325","1253","8745","4249","27070","20163","9998","21321","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5930","Sevier","26151","0","29554","2527","75","32265","5930","26151","3","3017","2913","2965","2886","49","26","2","1","3017","16771","3097","9380","6114","26151","17193","12477","19788","5851","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23308","Garland","174969","0","168000","30277","510","198812","23308","174969","22","18335","4973","17932","4841","384","126","16","6","18335","132697","5510","42270","23845","174967","98296","47780","151032","22773","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30902","Saline","229686","0","240381","20207","337","261456","30902","229686","36","21707","9195","21410","9111","270","67","21","15","21707","160013","10075","69661","31782","229674","118009","79736","181720","30521","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35709","0","35010","4512","73","39649","3813","35709","4","2302","1511","2248","1485","51","22","0","4","2302","26563","1638","9146","3940","35709","17780","10784","28865","3733","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22031","0","20269","4057","43","24380","2295","22031","4","1296","999","1267","980","28","15","1","3","1296","17061","1053","4970","2349","22031","10442","6023","18357","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5119","Logan","57019","0","56730","5408","80","62291","5119","57019","4","2827","2292","2775","2255","45","35","3","1","2827","31006","2445","26013","5272","57019","21757","28458","33833","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56696","0","59490","4058","106","63754","6852","56696","3","5194","1658","5118","1622","71","35","3","0","5194","47051","1864","9645","7058","56696","21573","11509","52245","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15367","0","14963","1926","57","16921","1522","15367","2","982","540","945","517","35","22","1","1","982","6292","572","9075","1554","15367","8993","9647","7274","1462","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17743","0","18176","2185","44","20448","2618","17743","2","1805","813","1775","797","29","15","1","1","1805","12733","900","5010","2705","17743","10808","5910","14538","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4559","Hempstead","33924","0","33614","4869","66","38616","4559","33924","1","2995","1564","2952","1540","42","24","1","0","2995","26485","1697","7439","4692","33924","22018","9136","29480","4492","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38790","0","40031","3441","70","43585","4682","38790","1","2629","2053","2581","2028","46","24","1","0","2629","22733","2170","16053","4799","38786","18502","18223","25362","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20712","0","20056","3650","49","23785","2994","20712","4","1912","1082","1881","1060","31","18","0","4","1912","11339","1161","9373","3073","20712","10948","10534","13251","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","961","Calhoun","6455","0","6402","1014","10","7458","961","6455","1","713","248","707","243","6","4","0","1","713","5307","298","1140","1011","6447","5202","1438","6020","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5469","Ouachita","35550","0","38062","2957","104","41189","5469","35550","7","4392","1077","4315","1043","71","33","6","1","4392","28463","1252","7082","5644","35545","24106","8334","32855","5358","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27944","0","24027","6102","46","30179","2185","27944","1","1534","651","1498","640","35","11","1","0","1534","21301","701","6643","2235","27944","8440","7344","22835","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5318","Clark","57356","0","59203","3471","79","62788","5318","57356","10","4407","911","4332","893","67","12","4","6","4407","35247","1025","22109","5432","57356","22385","23134","39654","5225","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1743","Dallas","14657","0","14671","1729","31","16401","1743","14657","3","1498","245","1472","237","25","6","1","2","1498","12058","280","2565","1778","14623","7432","2845","13556","1709","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17048","0","14014","5298","36","19376","2264","17048","5","1078","1186","1052","1171","23","13","3","2","1078","10201","1251","6846","2329","17047","8226","8097","11279","2223","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52956","0","45258","12611","68","57986","4913","52956","0","3498","1415","3454","1391","44","24","0","0","3498","20962","1532","31994","5030","52956","13695","33526","24460","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45209","0","45989","4903","79","51084","5683","45209","2","3937","1746","3876","1723","59","20","0","2","3937","26287","1938","18922","5875","45209","18124","20860","30224","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29636","0","29725","4373","61","34221","4462","29636","2","2893","1569","2843","1556","48","13","2","0","2893","20054","1692","9582","4585","29636","18086","11274","22947","4399","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12649","0","13209","1368","35","14635","1928","12649","1","1370","558","1339","551","29","6","0","1","1370","10914","616","1735","1986","12649","7249","2351","12284","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2909","Lee","31592","0","27150","7351","59","34555","2909","31592","0","2535","374","2479","367","53","6","0","0","2535","17330","428","14262","2963","31592","9398","14690","19865","2846","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11191","Hot Spring","116172","0","89009","38354","135","127560","11191","116172","19","9439","1752","9320","1713","106","29","10","9","9439","78241","1951","37929","11390","116170","33520","39880","87680","11033","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7155","Saint Francis","49371","0","49340","7186","96","56643","7155","49371","13","5655","1500","5572","1474","77","19","6","7","5655","45506","1623","3859","7278","49365","0","5482","51161","7046","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14270","Crittenden","89034","0","94722","8582","226","103741","14270","89034","9","12855","1415","12658","1374","186","40","8","1","12855","77131","1852","11903","14707","89034","49013","13755","89986","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29766","0","32569","2027","83","34718","4830","29766","3","3121","1709","3051","1692","69","14","0","3","3121","24832","1840","4925","4961","29757","16998","6765","27953","4743","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","18153","0","18698","1183","31","19970","1728","18153","1","842","886","821","875","21","10","0","1","842","12652","981","5495","1823","18147","6660","6476","13494","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22109","White","114732","0","109874","26967","291","137598","22109","114732","37","11543","10566","11308","10464","205","86","23","14","11543","81668","11435","32952","22978","114620","78804","44387","93211","21772","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35109","Faulkner","248851","0","250760","33200","315","285029","35109","248851","59","24014","11095","23727","11004","249","66","34","25","24014","194212","12166","54637","36180","248849","122416","66803","218226","34731","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5477","Conway","40068","0","39484","6061","65","45644","5477","40068","12","3929","1548","3866","1533","53","12","9","3","3929","28458","1657","11600","5586","40058","20906","13257","32387","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14944","0","15000","1662","47","16708","1718","14944","1","1073","645","1035","635","38","9","0","1","1073","7205","691","7739","1764","14944","7848","8430","8278","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18431","Pope","131398","0","139727","10102","209","150205","18431","131398","14","13367","5064","13176","5025","178","31","7","7","13367","112487","5440","18911","18807","131398","63644","24351","125854","18201","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6816","Johnson","49136","0","47922","8030","87","56096","6816","49136","7","5148","1668","5072","1650","69","18","7","0","5148","41860","1812","7276","6960","49136","26291","9088","47008","6722","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3478","Van Buren","33729","0","31779","5428","62","37405","3478","33729","7","1600","1878","1556","1853","42","20","2","5","1600","19393","2078","14334","3678","33727","16684","16412","20993","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6452","Cleburne","44789","0","49188","2053","128","51435","6452","44789","6","4204","2248","4105","2208","92","36","2","4","4204","31856","2444","12931","6648","44787","25230","15375","36060","6313","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8035","Poinsett","56148","0","60205","3978","126","64386","8035","56148","15","6472","1563","6356","1538","104","22","12","3","6472","49192","1766","6956","8238","56148","24054","8722","55664","7894","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37657","Craighead","248002","0","274007","11652","329","286724","37657","248002","57","29861","7796","29522","7743","289","40","46","11","29861","193365","8874","54624","38735","247989","105701","63498","223226","37265","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4634","Sharp","45484","0","48061","2057","105","50343","4634","45484","4","2657","1977","2580","1938","67","38","4","0","2657","27510","2204","17972","4861","45482","17043","20176","30167","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3899","Izard","38146","0","36670","5375","69","42234","3899","38146","7","2453","1446","2399","1424","50","19","4","3","2453","20712","1635","17434","4088","38146","13559","19069","23165","3823","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14859","0","15739","1811","90","17642","2691","14859","2","1689","1002","1636","962","50","40","2","0","1689","9613","1094","5246","2783","14859","12139","6340","11302","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24684","0","22844","4754","68","27746","2914","24684","3","1836","1078","1782","1060","52","16","2","1","1836","17685","1228","6997","3064","24682","12446","8225","19521","2842","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9442","Boone","75348","0","79782","5008","180","85054","9442","75348","9","6161","3281","6011","3241","144","36","5","4","6161","49885","3545","25463","9706","75348","37288","29008","56046","9252","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2119","Searcy","16207","0","16739","1587","48","18469","2119","16207","15","996","1123","958","1095","29","19","7","8","996","8887","1266","7320","2262","16207","7923","8586","9883","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26952","Missing County Info","87079","0","112785","1246","0","114105","26952","87079","43","16052","10900","16017","10892","0","0","35","8","16052","86130","10974","949","27026","87079","0","11923","102182","26909","53.1151123046875","25.8681165447101"
