"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","748","7475","0","7364","861","597","8","8251","madison","748","7475","Not Applicable","143","16076","639","109","7008","467","526","71","8","0","105","38","7647","604","639","7008","137","467","776","7475","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7513","83765","0","84821","6457","6712","126","91362","sebastian","7513","83765","https://bit.ly/2T74BCM","672","127461","6776","737","81956","1809","6106","606","122","4","546","126","88732","2630","6776","81956","821","1809","7597","83765","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","927","7986","0","6651","2262","758","16","8937","polk","927","7986","https://bit.ly/2T74BCM","152","20163","850","77","7593","393","697","61","16","0","136","16","8443","494","850","7593","101","393","951","7986","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1800","9467","0","10305","964","1702","18","11319","sevier","1800","9467","https://bit.ly/2T74BCM","80","17193","1443","357","8305","1162","1394","308","18","0","31","49","9748","1571","1443","8305","409","1162","1852","9467","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4134","51516","0","39267","16384","3608","112","55736","garland","4134","51516","Not Applicable","412","98296","3746","388","49304","2212","3315","293","106","6","323","89","53050","2686","3746","49304","474","2212","4220","51516","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5504","58974","0","51992","12497","4641","62","64735","saline","5504","58974","Not Applicable","800","118009","4521","983","51700","7274","3858","783","58","4","604","196","56221","8514","4521","51700","1240","7274","5761","58974","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","879","11606","0","10213","2272","748","16","12516","franklin","879","11606","Not Applicable","115","17780","764","115","11191","415","654","94","16","0","94","21","11955","561","764","11191","146","415","910","11606","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","430","6242","0","5955","717","356","3","6684","scott","430","6242","https://bit.ly/2T74BCM","71","10442","347","83","6060","182","283","73","3","0","61","10","6407","277","347","6060","95","182","442","6242","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1072","14324","0","12590","2806","900","6","15420","logan","1072","14324","Not Applicable","166","21757","971","101","12853","1471","830","70","6","0","135","31","13824","1596","971","12853","125","1471","1096","14324","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1795","18026","0","17880","1941","1580","35","19839","yell","1795","18026","Not Applicable","180","21573","1701","94","17575","451","1510","70","32","3","159","21","19276","563","1701","17575","112","451","1813","18026","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","349","4126","0","3192","1283","267","10","4480","montgomery","349","4126","Not Applicable","72","8993","309","40","3095","1031","255","12","9","1","45","27","3404","1076","309","3095","45","1031","354","4126","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","429","3782","0","3462","749","370","4","4219","pike","429","3782","Not Applicable","55","10808","389","40","3503","279","335","35","3","1","51","4","3892","327","389","3503","48","279","437","3782","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","927","9391","0","8114","2204","853","8","10345","hempstead","927","9391","Not Applicable","66","22018","767","160","8952","439","720","133","6","2","41","25","9719","626","767","8952","187","439","954","9391","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","969","10557","0","9746","1785","673","8","11544","drew","969","10557","Not Applicable","288","18502","762","207","9244","1313","537","136","7","1","218","70","10006","1538","762","9244","225","1313","987","10557","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","580","6126","0","4971","1735","451","7","6721","bradley","580","6126","Not Applicable","122","10948","496","84","4468","1658","402","49","7","0","87","35","4964","1757","496","4468","99","1658","595","6126","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","161","2370","0","2200","331","142","1","2539","calhoun","161","2370","Not Applicable","18","5202","142","19","2276","94","126","16","1","0","15","3","2418","121","142","2276","27","94","169","2370","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","942","10318","0","9748","1513","703","14","11303","ouachita","942","10318","Not Applicable","224","24106","862","80","9871","447","643","60","14","0","204","20","10733","570","862","9871","123","447","985","10318","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","492","7165","0","6029","1628","429","15","7663","nevada","492","7165","Not Applicable","48","8440","435","57","6933","232","378","51","14","1","43","5","7368","295","435","6933","63","232","498","7165","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","934","13938","0","12838","2034","774","12","14907","clark","934","13938","Not Applicable","148","22385","803","131","12033","1905","663","111","11","1","129","19","12836","2071","803","12033","166","1905","969","13938","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","345","3831","0","3262","914","279","6","4180","dallas","345","3831","Not Applicable","60","7432","323","22","3673","158","265","14","6","0","52","8","3996","184","323","3673","26","158","349","3831","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","415","5387","0","3054","2748","334","15","5813","cleveland","415","5387","Not Applicable","66","8226","307","108","5138","249","270","64","14","1","23","43","5445","368","307","5138","119","249","426","5387","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2569","13065","0","6939","8695","2415","19","15666","lincoln","2569","13065","Not Applicable","135","13695","2432","137","11841","1224","2345","70","18","1","69","66","14273","1393","2432","11841","169","1224","2601","13065","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1036","12626","0","11542","2123","912","23","13722","arkansas","1036","12626","Not Applicable","101","18124","814","222","9870","2756","729","183","22","1","63","38","10684","3038","814","9870","282","2756","1096","12626","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","677","9318","0","7915","2081","581","6","10014","grant","677","9318","Not Applicable","90","18086","555","122","8328","990","487","94","5","1","63","27","8883","1131","555","8328","141","990","696","9318","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","335","4071","0","3698","708","294","4","4415","monroe","335","4071","Not Applicable","37","7249","301","34","3926","145","270","24","4","0","27","10","4227","188","301","3926","43","145","344","4071","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1258","6733","0","5252","2740","1154","18","8000","lee","1258","6733","https://bit.ly/2T74BCM","86","9398","1232","26","6592","141","1140","14","17","1","75","11","7824","176","1232","6592","35","141","1267","6733","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3020","26002","0","17903","11120","2805","44","29066","hot spring","3020","26002","Not Applicable","171","33520","2888","132","23351","2651","2704","101","42","2","142","29","26239","2827","2888","23351","176","2651","3064","26002","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2188","18050","0","16493","3745","2026","15","20258","saint francis","2188","18050","Not Applicable","147","26294","2116","72","17844","206","1963","63","15","0","138","9","19960","298","2116","17844","92","206","2208","18050","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3500","22585","0","22735","3350","3160","58","26141","crittenden","3500","22585","https://bit.ly/2T74BCM","281","49013","3333","167","21681","904","3013","147","52","6","267","14","25014","1127","3333","21681","223","904","3556","22585","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","947","8859","0","8647","1159","812","28","9829","cross","947","8859","Not Applicable","107","16998","802","145","8430","429","686","126","27","1","89","18","9232","597","802","8430","168","429","970","8859","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","222","3153","0","2848","527","194","1","3389","woodruff","222","3153","Not Applicable","27","6660","189","33","3007","146","167","27","1","0","21","6","3196","193","189","3007","47","146","236","3153","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3284","29710","0","23367","9627","2915","56","33186","white","3284","29710","Not Applicable","311","78804","2505","779","25537","4173","2257","658","52","4","194","117","28042","5144","2505","25537","971","4173","3476","29710","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5345","67927","0","57309","15967","4573","60","73435","faulkner","5345","67927","Not Applicable","712","122416","4624","721","61899","6028","4081","492","53","7","490","222","66523","6912","4624","61899","884","6028","5508","67927","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","794","11971","0","9614","3151","643","8","12792","conway","794","11971","Not Applicable","143","20906","693","101","10813","1158","577","66","8","0","108","35","11506","1286","693","10813","128","1158","821","11971","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","479","3701","0","3316","864","413","23","4191","newton","479","3701","Not Applicable","43","7848","423","56","2681","1020","365","48","20","3","38","5","3104","1087","423","2681","67","1020","490","3701","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4035","39497","0","38804","4729","3620","45","43569","pope","4035","39497","Not Applicable","370","63644","3506","529","37986","1511","3182","438","39","6","285","85","41492","2077","3506","37986","566","1511","4072","39497","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1356","13842","0","11509","3689","1236","13","15212","johnson","1356","13842","Not Applicable","107","26291","1253","103","13304","538","1154","82","12","1","87","20","14557","655","1253","13304","117","538","1370","13842","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","453","7840","0","7058","1235","394","5","8336","van buren","453","7840","Not Applicable","54","16684","366","87","7020","820","328","66","4","1","34","20","7386","950","366","7020","130","820","496","7840","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","814","12250","0","12123","941","669","25","13086","cleburne","814","12250","Not Applicable","120","25230","666","148","10597","1653","557","112","24","1","85","35","11263","1823","666","10597","170","1653","836","12250","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1798","15688","0","14970","2516","1587","46","17536","poinsett","1798","15688","Not Applicable","165","24054","1628","170","15044","644","1434","153","41","5","153","12","16672","864","1628","15044","220","644","1848","15688","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7775","66715","0","67267","7243","6801","85","74675","craighead","7775","66715","https://bit.ly/2T74BCM","888","105701","7042","733","60051","6664","6164","637","78","7","799","89","67093","7582","7042","60051","918","6664","7960","66715","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","791","8694","0","8307","1178","658","20","9535","sharp","791","8694","https://bit.ly/2T74BCM","113","17043","611","180","7813","881","518","140","16","4","77","36","8424","1111","611","7813","230","881","841","8694","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1030","8471","0","5948","3553","955","7","9519","izard","1030","8471","Not Applicable","68","13559","917","113","7409","1062","858","97","7","0","52","16","8326","1193","917","7409","131","1062","1048","8471","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","589","3865","0","3484","970","519","13","4475","fulton","589","3865","https://bit.ly/2T74BCM","57","12139","451","138","3162","703","399","120","11","2","41","16","3613","862","451","3162","159","703","610","3865","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","541","5634","0","4441","1734","439","25","6184","stone","541","5634","Not Applicable","77","12446","482","59","5238","396","414","25","23","2","45","32","5720","464","482","5238","68","396","550","5634","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2001","19358","0","18342","3017","1671","47","21479","boone","2001","19358","https://bit.ly/2T74BCM","281","37288","1707","294","18671","687","1434","237","45","2","226","55","20378","1101","1707","18671","414","687","2121","19358","1557916143.12292","169603.300267447",""
