"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","49","Clark","19","019","2122","29202","0","28361","2963","2078","41","31410","clark","2122","29202","Not Applicable","3","22385","1729","393","22794","6408","1694","384","34","7","1","2","24523","6887","1729","22794","479","6408","2208","29202","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8153","0","7565","1383","744","15","8929","dallas","761","8153","Not Applicable","2","7432","668","93","7616","537","656","88","11","4","1","1","8284","645","668","7616","108","537","776","8153","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","960","10077","0","6459","4578","928","25","11078","cleveland","960","10077","Not Applicable","7","8226","599","361","7791","2286","577","351","20","5","2","5","8390","2688","599","7791","402","2286","1001","10077","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3207","28325","0","20685","10847","3158","48","31615","lincoln","3207","28325","Not Applicable","1","13695","2837","370","16714","11611","2802","356","34","14","1","0","19551","12064","2837","16714","453","11611","3290","28325","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2124","24158","0","22821","3461","2081","37","26408","arkansas","2124","24158","Not Applicable","6","18124","1409","715","16310","7848","1376","705","28","9","5","1","17719","8689","1409","16310","841","7848","2250","24158","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1693","16346","0","14364","3675","1628","33","18115","grant","1693","16346","Not Applicable","32","18086","1199","494","13164","3182","1151","477","30","3","18","14","14363","3752","1199","13164","570","3182","1769","16346","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8052","0","7879","1044","852","17","8958","monroe","871","8052","Not Applicable","1","7249","684","187","7282","770","667","185","15","2","1","0","7966","992","684","7282","222","770","906","8052","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15814","0","13604","3909","1655","35","17536","lee","1699","15814","https://bit.ly/2T74BCM","9","9398","1569","130","10613","5201","1529","126","33","2","7","2","12182","5354","1569","10613","153","5201","1722","15814","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5187","60811","0","44388","21612","5072","74","66108","hot spring","5187","60811","Not Applicable","40","33520","4664","523","45822","14989","4562","510","66","8","35","5","50486","15622","4664","45822","633","14989","5297","60811","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3609","32865","0","31224","5250","3553","44","36515","saint francis","3609","32865","Not Applicable","12","26294","3303","306","31575","1290","3257","296","37","7","9","3","34878","1637","3303","31575","347","1290","3650","32865","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6146","46395","0","46465","6076","6001","97","52749","crittenden","6146","46395","https://bit.ly/2T74BCM","46","49013","5759","387","42872","3523","5629","372","84","13","44","2","48631","4118","5759","42872","595","3523","6354","46395","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17241","0","17543","1662","1903","50","19277","cross","1963","17241","Not Applicable","10","16998","1521","442","15882","1359","1469","434","46","4","6","4","17403","1874","1521","15882","515","1359","2036","17241","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8956","0","8768","839","637","14","9674","woodruff","651","8956","Not Applicable","0","6660","452","199","7712","1244","441","196","11","3","0","0","8164","1510","452","7712","266","1244","718","8956","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8131","56654","0","46910","17900","7950","120","65358","white","8131","56654","Not Applicable","59","78804","5194","2937","43773","12881","5058","2892","96","24","38","21","48967","16391","5194","43773","3510","12881","8704","56654","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12809","132304","0","118056","27057","12549","162","145746","faulkner","12809","132304","Not Applicable","97","122416","9746","3063","113441","18863","9545","3004","133","29","67","30","123187","22559","9746","113441","3696","18863","13442","132304","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2248","22347","0","19632","4963","2206","33","24682","conway","2248","22347","Not Applicable","9","20906","1767","481","17584","4763","1734","472","27","6","6","3","19351","5331","1767","17584","568","4763","2335","22347","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","732","7556","0","7155","1133","704","26","8312","newton","732","7556","Not Applicable","2","7848","599","133","4298","3258","576","128","22","4","1","1","4897","3415","599","4298","157","3258","756","7556","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8089","80094","0","81186","6997","7969","109","88388","pope","8089","80094","Not Applicable","10","63644","6475","1614","75627","4467","6374","1595","92","17","8","2","82102","6286","6475","75627","1819","4467","8294","80094","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2936","28310","0","25170","6076","2890","38","31306","johnson","2936","28310","Not Applicable","8","26291","2430","506","26617","1693","2395","495","31","7","4","4","29047","2259","2430","26617","566","1693","2996","28310","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1337","17965","0","14672","4630","1296","23","19431","van buren","1337","17965","Not Applicable","18","16684","848","489","14141","3824","821","475","16","7","11","7","14989","4442","848","14141","618","3824","1466","17965","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2013","23982","0","24434","1561","1916","75","26095","cleburne","2013","23982","Not Applicable","21","25230","1428","585","17949","6033","1363","553","51","24","13","8","19377","6718","1428","17949","685","6033","2113","23982","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30036","0","30026","3195","3096","77","33314","poinsett","3185","30036","Not Applicable","12","24054","2777","408","27270","2766","2705","391","61","16","11","1","30047","3267","2777","27270","501","2766","3278","30036","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13599","130491","0","134793","9297","13339","182","144482","craighead","13599","130491","https://bit.ly/2T74BCM","77","105701","11749","1850","108032","22459","11526","1813","161","21","61","16","119781","24701","11749","108032","2242","22459","13991","130491","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19310","0","19312","1615","1565","46","21018","sharp","1615","19310","https://bit.ly/2T74BCM","4","17043","1113","502","13925","5385","1080","485","31","15","2","2","15038","5980","1113","13925","595","5385","1708","19310","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19309","0","16895","4100","1642","42","21106","izard","1686","19309","Not Applicable","2","13559","1287","399","11603","7706","1254","388","31","11","2","0","12890","8216","1287","11603","510","7706","1797","19309","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1148","7906","0","7762","1292","1091","47","9109","fulton","1148","7906","https://bit.ly/2T74BCM","10","12139","821","327","5758","2148","789","302","24","23","8","2","6579","2530","821","5758","382","2148","1203","7906","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12722","0","11389","2326","962","30","13757","stone","993","12722","Not Applicable","1","12446","733","260","10606","2116","708","254","24","6","1","0","11339","2418","733","10606","302","2116","1035","12722","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3871","38264","0","38138","3997","3768","80","42311","boone","3871","38264","https://bit.ly/2T74BCM","23","37288","2890","981","31713","6551","2807","961","69","11","14","9","34603","7708","2890","31713","1157","6551","4047","38264","1557916143.12292","169603.300267447",""
