"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6651","Miller","41412","0","38250","9813","143","48360","6651","41412","49","4059","2592","3944","2514","75","68","39","10","4059","25310","2889","16102","6948","41412","43759","18991","29369","6457","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","862","Lafayette","6401","0","5416","1847","28","7311","862","6401","4","535","327","515","315","18","10","2","2","535","4895","375","1506","910","6401","6915","1881","5430","829","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3410","Columbia","31201","0","30233","4378","74","34869","3410","31201","5","1882","1528","1839","1492","41","33","2","3","1882","18735","1787","12465","3669","31200","23892","14252","20617","3331","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5953","Union","43239","0","42449","6743","144","48266","5953","43239","71","4147","1806","4018","1719","92","52","37","34","4147","29984","2147","11988","6294","41972","39732","14135","34131","5736","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3222","Ashley","26192","0","26258","3156","49","29543","3222","26192","8","1992","1230","1956","1207","31","18","3","5","1992","21176","1360","5015","3352","26191","20537","6375","23168","3163","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26785","0","25660","3158","47","28885","2033","26785","3","1716","317","1670","313","44","3","2","1","1716","14526","384","12259","2100","26785","10826","12643","16242","1983","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43811","Benton","362097","0","382551","23357","629","407945","43811","362097","548","30910","12901","30064","12568","477","152","367","181","30910","300919","14955","61161","45865","362080","258980","76116","331829","42632","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4403","Carroll","35854","0","34713","5544","75","40431","4403","35854","48","3433","970","3333","947","65","10","35","13","3433","32277","1144","3577","4577","35854","27887","4721","35710","4280","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2616","Madison","22337","0","22995","1958","40","25126","2616","22337","75","1747","869","1673","828","30","10","44","31","1747","16582","1042","5755","2789","22337","16076","6797","18329","2501","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23135","Sebastian","213441","0","223459","13117","393","237315","23135","213441","245","16906","6229","16408","6086","331","62","164","81","16906","175986","6969","37454","23875","213440","127461","44423","192892","22486","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3009","Polk","21267","0","20372","3904","112","24407","3009","21267","7","2380","629","2294","595","79","33","6","1","2380","16311","760","4956","3140","21267","20163","5716","18691","2889","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4073","Sevier","22011","0","23756","2328","60","26271","4073","22011","32","2206","1867","2158","1822","41","19","6","26","2206","14965","2054","7046","4260","22011","17193","9100","17171","3980","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16173","Garland","148984","0","135557","29600","399","165739","16173","148984","63","13128","3045","12760","2949","315","84","51","12","13128","116207","3629","32775","16757","148982","98296","36404","129335","15709","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18911","Saline","186185","0","186752","18344","246","206042","18911","186185","132","13443","5468","13143","5385","198","48","98","34","13443","132759","6423","53417","19866","186176","118009","59840","146202","18525","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2806","Franklin","31324","0","29808","4322","55","34264","2806","31324","36","1821","985","1758","956","39","16","23","13","1821","24465","1119","6859","2940","31324","17780","7978","26286","2713","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19379","0","17525","3613","31","21198","1759","19379","14","1025","734","997","717","22","9","6","8","1025","15595","794","3784","1819","19379","10442","4578","16620","1714","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3728","Logan","46310","0","44780","5258","51","50193","3728","46310","32","2249","1479","2210","1434","31","20","8","24","2249","28440","1634","17870","3883","46310","21757","19504","30689","3641","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4772","Yell","47212","0","48109","3875","81","52195","4772","47212","42","3825","947","3738","910","57","24","30","12","3825","40059","1158","7153","4983","47212","21573","8311","43884","4648","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1159","Montgomery","12974","0","12242","1891","46","14174","1159","12974","8","791","368","753","352","30","16","8","0","791","5637","409","7337","1200","12974","8993","7746","6428","1105","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1752","Pike","14214","0","14282","1684","37","16056","1752","14214","10","1298","454","1266","439","27","10","5","5","1298","10854","544","3360","1842","14214","10808","3904","12152","1705","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3008","Hempstead","28575","0","27136","4447","41","31720","3008","28575","20","2087","921","2050","897","25","16","12","8","2087","23559","1058","5016","3145","28575","22018","6074","25646","2947","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2946","Drew","30541","0","30225","3262","55","33609","2946","30541","11","2038","908","1995","884","40","15","2","9","2038","20839","1034","9698","3072","30537","18502","10732","22877","2878","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2011","Bradley","16983","0","15705","3289","41","19076","2011","16983","14","1379","632","1343","613","25","16","11","3","1379","9397","714","7586","2093","16983","10948","8300","10776","1956","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","605","Calhoun","5331","0","5063","873","8","5983","605","5331","7","432","173","420","170","5","3","7","0","432","4446","224","881","656","5327","5202","1105","4878","590","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3455","Ouachita","27516","0","28183","2788","86","31147","3455","27516","18","2885","570","2809","542","60","26","16","2","2885","23421","750","4091","3635","27512","24106","4841","26306","3351","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1411","Nevada","22189","0","18137","5463","40","23651","1411","22189","13","1046","365","1007","351","31","9","8","5","1046","19320","416","2869","1462","22189","8440","3285","20366","1358","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3367","Clark","45741","0","45759","3349","61","49227","3367","45741","41","2788","579","2699","565","52","9","36","5","2788","30032","698","15709","3486","45741","22385","16407","32820","3263","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12029","0","11556","1617","19","13177","1144","12029","3","975","169","958","164","15","4","2","1","975","9796","207","2199","1182","11995","7432","2406","10771","1122","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1440","Cleveland","14479","0","10802","5117","33","15984","1440","14479","7","785","655","758","642","22","11","5","2","785","9310","720","5169","1505","14479","8226","5889","10095","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3679","Lincoln","43728","0","35239","12168","57","47526","3679","43728","14","3040","639","2997","611","40","17","3","11","3040","19363","758","24365","3798","43728","13695","25123","22403","3608","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3540","Arkansas","36373","0","35492","4421","60","40108","3540","36373","17","2445","1095","2391","1070","44","16","9","8","2445","22481","1290","13892","3735","36373","18124","15182","24926","3461","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2910","Grant","24496","0","23169","4237","50","27537","2910","24496","15","1939","971","1886","959","42","8","11","4","1939","17318","1102","7178","3041","24496","18086","8280","19257","2845","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10604","0","10581","1227","25","11867","1204","10604","4","907","297","881","293","21","4","4","0","907","9335","356","1269","1263","10604","7249","1625","10242","1174","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2183","Lee","26023","0","21486","6720","52","28265","2183","26023","27","1953","230","1875","228","50","2","27","0","1953","15264","289","10759","2242","26023","9398","11048","17217","2103","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7766","Hot Spring","95316","0","71244","31838","109","103283","7766","95316","53","6684","1082","6547","1054","88","21","46","7","6684","63232","1285","32082","7969","95314","33520","33367","69916","7601","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4881","Saint Francis","43124","0","41184","6821","69","48133","4881","43124","18","4130","751","4056","738","58","11","16","2","4130","40393","885","2725","5015","43118","26294","3610","44523","4794","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8993","Crittenden","71939","0","73186","7746","180","81384","8993","71939","71","8203","790","7982","757","153","27","65","6","8203","63676","1242","8263","9445","71939","49013","9505","71879","8739","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3035","Cross","24088","0","25197","1926","66","27248","3035","24088","14","2073","962","2005","950","58","8","10","4","2073","21188","1096","2891","3169","24079","16998","3987","23261","2955","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1140","Woodruff","14883","0","14908","1115","24","16113","1140","14883","11","642","498","620","485","17","7","5","6","642","11195","594","3682","1236","14877","6660","4276","11837","1105","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13847","White","88879","0","77553","25173","206","103500","13847","88879","221","8099","5748","7848","5567","149","57","97","124","8099","66175","6634","22592","14733","88767","78804","29226","74274","13414","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20255","Faulkner","197423","0","186120","31558","227","218767","20255","197423","296","14529","5726","14133","5597","189","38","205","91","14529","160901","6816","36521","21345","197422","122416","43337","175430","19729","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3249","Conway","32343","0","29909","5683","46","35712","3249","32343","57","2516","733","2435","710","38","8","42","15","2516","23550","853","8793","3369","32343","20906","9646","26066","3145","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1215","Newton","12223","0","11919","1519","39","13485","1215","12223","21","844","371","799","356","31","8","14","7","844","6081","418","6142","1262","12223","7848","6560","6925","1155","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12263","Pope","111837","0","114639","9461","158","124483","12263","111837","129","9220","3043","9011","2963","139","19","68","61","9220","98155","3426","13682","12646","111837","63644","17108","107375","11974","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4678","Johnson","41038","0","37946","7770","58","45868","4678","41038","25","3581","1097","3515","1080","48","10","18","7","3581","35534","1249","5504","4830","41038","26291","6753","39115","4595","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2280","Van Buren","26783","0","23877","5186","44","29269","2280","26783","24","1184","1096","1140","1072","32","12","12","12","1184","17405","1302","9378","2486","26783","16684","10680","18589","2212","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3955","Cleburne","36846","0","38844","1957","95","41005","3955","36846","82","2633","1322","2515","1259","67","28","47","35","2633","26246","1528","10598","4161","36844","25230","12126","28879","3774","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5087","Poinsett","45021","0","46441","3667","102","50319","5087","45021","82","4113","974","3964","939","83","19","66","16","4113","39953","1185","5068","5298","45021","24054","6253","44066","4903","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22125","Craighead","197196","0","208269","11052","249","220415","22125","197196","250","17480","4645","17076","4549","221","28","182","68","17480","154220","5740","42975","23220","197195","105701","48715","171700","21624","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3122","Sharp","35567","0","36689","2000","70","38919","3122","35567","100","1850","1272","1751","1198","44","26","52","48","1850","22113","1504","13452","3354","35565","17043","14956","23963","2948","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2702","Izard","30110","0","28347","4465","55","33002","2702","30110","74","1819","883","1745","828","40","15","34","40","1819","16471","1073","13639","2892","30110","13559","14712","18290","2573","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1873","Fulton","12447","0","12620","1700","67","14422","1873","12447","70","1232","641","1150","586","36","31","46","24","1232","8396","743","4051","1975","12447","12139","4794","9628","1736","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1904","Stone","21142","0","18408","4638","45","23199","1904","21142","71","1162","742","1093","695","36","9","33","38","1162","16034","897","5106","2059","21140","12446","6003","17196","1788","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6441","Boone","60848","0","62559","4730","131","67564","6441","60848","90","4396","2045","4228","1992","108","23","60","30","4396","43097","2320","17751","6716","60848","37288","20071","47493","6220","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1308","Searcy","12317","0","12194","1431","25","13771","1308","12317","23","717","591","691","569","17","8","9","14","717","7473","737","4844","1454","12317","7923","5581","8190","1259","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5500","Missing County Info","85030","0","89307","1223","0","90628","5500","85030","277","3615","1885","3397","1826","0","0","218","59","3615","84391","1983","639","5598","85030","0","2622","88006","5223","53.1151123046875","25.8681165447101"
