"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11347","Crawford","105212","0","108417","8142","190","116871","11347","105212","131","8785","2562","8529","2494","157","33","97","34","8785","87641","2874","17571","11659","105212","62472","20445","96426","11021","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2156","Little River","16234","0","16804","1586","84","18479","2156","16234","14","1424","732","1345","713","68","16","11","3","1424","11770","821","4464","2245","16234","12417","5285","13194","2058","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6798","Miller","43485","0","40043","10240","151","50573","6798","43485","41","4131","2667","4036","2569","77","74","17","24","4131","26210","2957","17275","7088","43485","43759","20232","30341","6604","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","882","Lafayette","6651","0","5647","1886","28","7581","882","6651","7","547","335","527","320","18","10","2","5","547","5050","383","1601","930","6651","6915","1984","5597","846","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3485","Columbia","32120","0","31193","4412","75","35862","3485","32120","35","1924","1561","1868","1507","41","34","15","20","1924","19219","1819","12900","3743","32119","23892","14719","21143","3375","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6240","Union","45176","0","44563","6853","150","50147","6240","45176","143","4285","1955","4124","1822","96","54","65","78","4285","30832","2296","12734","6581","43566","39732","15030","35117","5945","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3304","Ashley","26859","0","26972","3191","53","30289","3304","26859","42","2019","1285","1973","1234","31","22","13","29","2019","21406","1412","5452","3431","26858","20537","6864","23425","3207","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2059","Chicot","27118","0","26015","3162","48","29243","2059","27118","12","1729","330","1678","321","44","4","7","5","1729","14671","396","12447","2125","27118","10826","12843","16400","1999","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45481","Benton","378020","0","400015","23486","671","425512","45481","378020","650","31860","13621","30948","13210","501","170","409","241","31860","312272","15649","65731","47509","378003","258980","81380","344132","44157","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4534","Carroll","37422","0","36350","5606","80","42129","4534","37422","49","3518","1016","3422","983","67","13","29","20","3518","33535","1189","3887","4707","37422","27887","5076","37053","4404","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2844","Madison","23379","0","24174","2049","44","26392","2844","23379","76","1865","979","1794","930","34","10","37","39","1865","17151","1148","6228","3013","23379","16076","7376","19016","2724","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23967","Sebastian","220619","0","231410","13176","414","245320","23967","220619","337","17494","6473","16913","6300","346","68","232","105","17494","180798","7208","39820","24702","220618","127461","47028","198292","23205","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3051","Polk","22048","0","21180","3919","123","25219","3051","22048","12","2402","649","2317","598","79","44","5","7","2402","16819","769","5229","3171","22048","20163","5998","19221","2915","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4195","Sevier","22894","0","24735","2354","63","27274","4195","22894","30","2244","1951","2195","1906","42","21","6","24","2244","15206","2136","7688","4380","22894","17193","9824","17450","4101","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16546","Garland","153579","0","140364","29761","413","170696","16546","153579","174","13379","3167","12948","3009","320","93","109","65","13379","119295","3740","34282","17119","153577","98296","38022","132674","15957","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19574","Saline","197429","0","197457","19546","255","217935","19574","197429","305","13889","5685","13459","5550","202","53","224","81","13889","138668","6626","58752","20515","197420","118009","65378","152557","19006","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2877","Franklin","32213","0","30715","4375","58","35222","2877","32213","36","1859","1018","1797","985","41","17","20","16","1859","25015","1150","7198","3009","32213","17780","8348","26874","2781","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1809","Scott","20318","0","18232","3895","33","22186","1809","20318","29","1041","768","1009","738","22","11","10","19","1041","16207","827","4111","1868","20318","10442","4938","17248","1747","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3812","Logan","47560","0","46077","5295","53","51527","3812","47560","49","2297","1515","2239","1470","33","20","25","24","2297","28982","1670","18578","3967","47560","21757","20248","31279","3706","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4902","Yell","49222","0","50229","3895","88","54333","4902","49222","58","3904","998","3811","944","61","27","32","26","3904","41690","1207","7532","5111","49222","21573","8739","45594","4755","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1187","Montgomery","13368","0","12659","1896","50","14594","1187","13368","8","804","383","768","361","32","18","4","4","804","5769","422","7599","1226","13368","8993","8021","6573","1129","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1807","Pike","14687","0","14788","1706","39","16582","1807","14687","18","1336","471","1299","451","27","12","10","8","1336","11212","559","3475","1895","14687","10808","4034","12548","1750","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3146","Hempstead","29500","0","28133","4513","46","32783","3146","29500","58","2186","960","2118","924","29","17","39","19","2186","24097","1097","5403","3283","29500","22018","6500","26283","3042","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3022","Drew","32075","0","31814","3283","56","35219","3022","32075","27","2066","956","2015","923","40","16","10","17","2066","21153","1082","10918","3148","32071","18502","12000","23219","2937","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2058","Bradley","17605","0","16337","3326","42","19744","2058","17605","17","1406","652","1372","627","25","17","9","8","1406","9563","733","8042","2139","17605","10948","8775","10969","1999","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","616","Calhoun","5479","0","5215","880","8","6142","616","5479","7","440","176","430","171","5","3","5","2","440","4564","227","911","667","5475","5202","1138","5004","601","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3608","Ouachita","28448","0","29251","2805","88","32231","3608","28448","80","3008","600","2883","557","62","26","63","17","3008","24084","780","4359","3788","28443","24106","5139","27092","3440","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1448","Nevada","23177","0","18930","5695","42","24676","1448","23177","20","1077","371","1026","360","33","9","18","2","1077","19760","422","3417","1499","23177","8440","3839","20837","1386","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3468","Clark","47475","0","47571","3372","65","51058","3468","47475","51","2869","599","2771","580","53","12","44","7","2869","30934","714","16541","3583","47475","22385","17255","33803","3350","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1161","Dallas","12422","0","11960","1623","19","13586","1161","12422","9","990","171","966","167","15","4","9","0","990","10150","208","2238","1198","12388","7432","2446","11140","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1485","Cleveland","14777","0","11128","5134","33","16327","1485","14777","15","799","686","770","667","22","11","7","8","799","9432","751","5345","1550","14777","8226","6096","10231","1437","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3815","Lincoln","49530","0","41144","12201","58","53463","3815","49530","49","3067","748","3017","691","40","18","10","39","3067","19516","866","30014","3933","49530","13695","30880","22583","3708","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3592","Arkansas","37329","0","36480","4441","63","41115","3592","37329","30","2486","1106","2417","1080","45","18","23","7","2486","23048","1300","14281","3786","37329","18124","15581","25534","3497","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2990","Grant","25302","0","24017","4275","52","28420","2990","25302","26","1989","1001","1926","986","42","10","21","5","1989","17787","1129","7515","3118","25302","18086","8644","19776","2912","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1228","Monroe","10907","0","10880","1255","26","12194","1228","10907","9","926","302","896","296","22","4","7","2","926","9574","361","1333","1287","10907","7249","1694","10500","1192","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2242","Lee","28422","0","23809","6855","54","30722","2242","28422","16","1998","244","1931","240","51","3","15","1","1998","15628","302","12794","2300","28422","9398","13096","17626","2170","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7959","Hot Spring","99252","0","73857","33354","113","107410","7959","99252","108","6843","1116","6659","1076","88","25","93","15","6843","66201","1317","33049","8160","99250","33520","34366","73044","7735","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4986","Saint Francis","44284","0","42399","6871","72","49393","4986","44284","61","4190","796","4096","757","58","14","36","25","4190","41339","925","2939","5115","44278","26294","3864","45529","4853","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9267","Crittenden","74366","0","75726","7907","186","84080","9267","74366","173","8436","831","8127","778","155","31","151","22","8436","65570","1278","8796","9714","74366","49013","10074","74006","8905","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3107","Cross","24799","0","25969","1937","70","28031","3107","24799","30","2109","998","2032","975","61","9","16","14","2109","21740","1132","3050","3241","24790","16998","4182","23849","3007","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1170","Woodruff","15385","0","15407","1148","24","16645","1170","15385","19","651","519","628","499","17","7","6","13","651","11460","615","3919","1266","15379","6660","4534","12111","1127","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14460","White","93729","0","82278","25911","209","108957","14460","93729","250","8423","6037","8113","5883","150","59","155","95","8423","69495","6917","24122","15340","93617","78804","31039","77918","13994","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21231","Faulkner","206817","0","196216","31832","235","229133","21231","206817","464","15163","6068","14644","5886","194","41","323","141","15163","167695","7154","39121","22317","206816","122416","46275","182858","20529","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3419","Conway","33582","0","31264","5737","48","37118","3419","33582","61","2633","786","2553","756","40","8","39","22","2633","24531","903","9051","3536","33582","20906","9954","27164","3309","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1321","Newton","12799","0","12556","1564","43","14167","1321","12799","40","896","425","850","388","35","8","11","29","896","6336","472","6463","1368","12799","7848","6935","7232","1238","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12672","Pope","115608","0","118693","9587","162","128662","12672","115608","178","9479","3193","9206","3124","140","22","131","47","9479","100793","3575","14815","13054","115608","63644","18390","110272","12329","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4826","Johnson","42784","0","39771","7839","61","47760","4826","42784","44","3690","1136","3605","1116","49","12","36","8","3690","36941","1286","5843","4976","42784","26291","7129","40631","4721","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2433","Van Buren","28327","0","25522","5238","44","30965","2433","28327","49","1240","1193","1187","1153","32","12","21","28","1240","17871","1398","10456","2638","28327","16684","11854","19111","2340","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4189","Cleburne","38309","0","40522","1976","99","42697","4189","38309","87","2778","1411","2650","1349","69","30","55","32","2778","27141","1612","11166","4390","38307","25230","12778","29919","3999","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5330","Poinsett","46877","0","48491","3716","104","52417","5330","46877","94","4297","1033","4135","997","85","19","77","17","4297","41395","1243","5482","5540","46877","24054","6725","45692","5132","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23514","Craighead","206402","0","218811","11105","255","231007","23514","206402","814","18480","5034","17635","4807","225","30","617","197","18480","161444","6126","44957","24606","206401","105701","51083","179924","22441","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3286","Sharp","37806","0","39068","2024","76","41321","3286","37806","70","1947","1339","1854","1283","47","29","43","27","1947","23329","1570","14475","3517","37804","17043","16045","25276","3135","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2828","Izard","32508","0","30838","4498","57","35525","2828","32508","50","1883","945","1823","898","41","16","19","31","1883","17091","1134","15417","3017","32508","13559","16551","18974","2721","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1992","Fulton","12976","0","13242","1726","76","15068","1992","12976","37","1305","687","1237","641","43","33","24","13","1305","8650","787","4326","2092","12976","12139","5113","9955","1878","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2014","Stone","21986","0","19330","4670","47","24153","2014","21986","27","1221","793","1178","762","37","10","6","21","1221","16334","948","5650","2169","21984","12446","6598","17555","1940","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6844","Boone","63731","0","65788","4787","134","70844","6844","63731","141","4664","2180","4459","2110","110","24","95","46","4664","44724","2449","19007","7113","63731","37288","21456","49388","6568","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1397","Searcy","13299","0","13235","1461","28","14841","1397","13299","42","756","641","718","609","19","9","19","23","756","7823","786","5476","1542","13299","7923","6262","8579","1326","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6241","Missing County Info","85634","0","90645","1230","0","91971","6241","85634","391","4072","2169","3799","2051","0","0","273","118","4072","84941","2265","693","6337","85634","0","2958","89013","5850","53.1151123046875","25.8681165447101"
