features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Franklin,47,47,147,3714,0,3022,839,130,2,3861,franklin,147,3714,Not Applicable,15,17780,1604366855,221024.2209,
Scott,127,127,84,1331,0,1200,215,70,0,1415,scott,84,1331,https://bit.ly/2T74BCM,14,10442,2325588371,235654.492,
Logan,83,83,343,4885,0,3926,1302,267,1,5228,logan,343,4885,Not Applicable,75,21757,1893020843,260765.966,
Yell,149,149,1100,7074,0,6920,1254,1049,20,8174,yell,1100,7074,Not Applicable,31,21573,2456264852,285291.0725,
Montgomery,97,97,56,1077,0,1030,103,32,2,1133,montgomery,56,1077,Not Applicable,22,8993,2072865932,187272.0306,
Pike,109,109,151,1628,0,1465,314,109,1,1779,pike,151,1628,Not Applicable,41,10808,1588931950,227895.8304,
Hempstead,57,57,284,3217,0,2587,914,249,3,3501,hempstead,284,3217,Not Applicable,32,22018,1918024030,254684.6117,
Drew,43,43,286,4136,0,3714,708,215,3,4422,drew,286,4136,Not Applicable,68,18502,2164050281,194673.142,
Bradley,11,11,233,2738,0,1846,1125,189,4,2971,bradley,233,2738,Not Applicable,40,10948,1689743160,251246.7515,
Calhoun,13,13,22,1151,0,1045,128,16,0,1173,calhoun,22,1151,Not Applicable,6,5202,1636688782,257923.6842,
Ouachita,103,103,124,3838,0,3168,794,104,3,3962,ouachita,124,3838,Not Applicable,17,24106,1914451452,288817.2228,
Nevada,99,99,150,2077,0,1816,411,133,9,2227,nevada,150,2077,Not Applicable,8,8440,1606223502,203918.6023,
Clark,19,19,196,4244,0,3808,632,177,2,4440,clark,196,4244,Not Applicable,17,22385,2285025129,305327.4047,
Dallas,39,39,70,1249,0,1097,222,60,2,1319,dallas,70,1249,Not Applicable,8,7432,1728752981,248335.5817,
Cleveland,25,25,124,1693,0,1409,408,97,2,1817,cleveland,124,1693,Not Applicable,25,8226,1550112202,191785.2785,
Lincoln,79,79,1360,4822,0,2779,3403,1204,12,6182,lincoln,1360,4822,Not Applicable,144,13695,1475144651,200391.1933,
Arkansas,1,1,256,3696,0,3067,885,230,2,3952,arkansas,256,3696,Not Applicable,24,18124,2689458657,337890.8217,
Grant,53,53,159,3202,0,3113,248,140,0,3361,grant,159,3202,Not Applicable,19,18086,1638299261,192015.4316,
Monroe,95,95,84,1571,0,1381,274,62,0,1655,monroe,84,1571,Not Applicable,22,7249,1608814699,246946.0682,
Lee,77,77,986,3098,0,2054,2030,957,8,4084,lee,986,3098,https://bit.ly/2T74BCM,21,9398,1615973757,249884.0358,
Hot Spring,59,59,1659,7853,0,5866,3646,1523,14,9512,hot spring,1659,7853,Not Applicable,122,33520,1610166632,219757.2806,
St. Francis,123,123,1252,8175,0,7592,1835,1201,3,9427,saint francis,1252,8175,Not Applicable,48,26294,1664523033,200638.765,
Crittenden,35,35,1530,10981,0,10896,1615,1383,26,12511,crittenden,1530,10981,https://bit.ly/2T74BCM,121,49013,1653092887,250119.0718,
Cross,37,37,236,2829,0,2652,413,197,4,3065,cross,236,2829,Not Applicable,35,16998,1612034657,165977.2085,
Woodruff,147,147,26,1220,0,1140,106,22,0,1246,woodruff,26,1220,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,422,9173,0,8267,1328,328,5,9595,white,422,9173,Not Applicable,89,78804,2697526482,339075.6021,
Faulkner,45,45,1438,24429,0,22676,3191,1315,7,25867,faulkner,1438,24429,Not Applicable,116,122416,1719292673,220407.9906,
Conway,29,29,178,4335,0,3774,739,147,3,4513,conway,178,4335,Not Applicable,28,20906,1466018646,208726.8331,
Newton,101,101,107,1063,0,956,214,92,12,1170,newton,107,1063,Not Applicable,3,7848,2130867829,197624.4003,
Pope,115,115,1520,14492,0,14117,1895,1318,14,16012,pope,1520,14492,Not Applicable,188,63644,2147891753,215833.1414,
Johnson,71,71,724,5139,0,4237,1626,681,3,5863,johnson,724,5139,Not Applicable,40,26291,1767434802,208086.2422,
Van Buren,141,141,70,2620,0,2494,196,55,2,2690,van buren,70,2620,Not Applicable,13,16684,1873571942,202862.1823,
Cleburne,23,23,237,3929,0,3825,341,204,5,4166,cleburne,237,3929,Not Applicable,28,25230,1532699219,160145.8039,
Poinsett,111,111,367,4707,0,4506,568,291,4,5074,poinsett,367,4707,Not Applicable,72,24054,1978621315,195984.2086,
Craighead,31,31,1598,20957,0,20956,1599,1390,13,22555,craighead,1598,20957,https://bit.ly/2T74BCM,195,105701,1846141671,203046.9713,
Sharp,135,135,130,2546,0,2225,451,112,5,2676,sharp,130,2546,https://bit.ly/2T74BCM,13,17043,1570672403,220017.0186,
Izard,65,65,69,1832,0,1273,628,56,0,1901,izard,69,1832,Not Applicable,13,13559,1511354353,187594.8391,
Fulton,49,49,52,747,0,596,203,42,0,799,fulton,52,747,https://bit.ly/2T74BCM,10,12139,1606270811,180201.7005,
Stone,137,137,113,2062,0,1544,631,74,1,2175,stone,113,2062,Not Applicable,38,12446,1577804239,206836.7548,
Boone,9,9,242,5567,0,4975,834,215,2,5809,boone,242,5567,https://bit.ly/2T74BCM,25,37288,1557916143,169603.3003,
