"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1894","Clay","21052","0","21128","1818","52","23012","1894","21052","67","1447","447","1359","416","36","16","52","15","1447","14335","513","6717","1960","21052","15061","7230","15782","1775","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2300","Randolph","25175","0","23248","4227","48","27587","2300","25175","50","1734","566","1664","538","36","12","34","16","1734","17148","678","8027","2412","25175","17603","8705","18882","2202","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2265","Lawrence","18833","0","19010","2088","43","21210","2265","18833","56","1778","487","1710","456","39","4","29","27","1778","16100","599","2733","2377","18833","16669","3332","17878","2166","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4288","Baxter","26766","0","26399","4655","113","31166","4288","26766","461","2752","1536","2419","1295","80","33","253","208","2752","22504","1648","4262","4400","26766","41219","5910","25256","3714","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1427","Marion","12816","0","12220","2023","31","14313","1427","12816","170","931","496","802","424","25","6","104","66","931","10886","566","1930","1497","12816","16438","2496","11817","1226","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1046","Perry","13301","0","8628","5719","12","14388","1046","13301","95","802","244","726","213","10","2","66","29","802","12033","285","1268","1087","13301","10322","1553","12835","939","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9986","Jefferson","109655","0","76525","43116","175","120148","9986","109655","456","7144","2842","6820","2533","135","40","187","269","7144","77686","3350","31968","10494","109654","70424","35318","84830","9351","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33169","Washington","279609","0","284104","28674","363","314235","33169","279609","1008","24736","8433","23889","7908","259","104","588","420","24736","235158","9892","44449","34628","279607","228529","54341","259894","31796","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7563","Crawford","74325","0","74990","6898","124","82042","7563","74325","182","6069","1494","5840","1415","104","20","124","58","6069","68906","1648","5419","7717","74325","62472","7067","74975","7253","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1337","Little River","9659","0","9914","1082","43","11062","1337","9659","46","972","365","895","353","40","3","37","9","972","7972","431","1687","1403","9659","12417","2118","8944","1248","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4622","Miller","27671","0","25071","7222","37","32504","4622","27671","104","2859","1763","2764","1716","21","16","73","31","2859","18513","1974","9158","4833","27671","43759","11132","21372","4479","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","578","Lafayette","3995","0","3757","816","10","4610","578","3995","8","393","185","380","180","7","3","6","2","393","3161","222","834","615","3995","6915","1056","3554","559","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2524","Columbia","23093","0","21810","3807","58","25827","2524","23093","58","1466","1058","1396","1012","36","22","34","24","1466","15229","1269","7863","2735","23092","23892","9132","16695","2408","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4261","Union","31853","0","30485","5629","116","35649","4261","31853","88","3122","1139","2970","1087","77","39","75","13","3122","23335","1353","7839","4475","31174","39732","9192","26457","4056","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2129","Ashley","18411","0","18163","2377","37","20612","2129","18411","45","1599","530","1543","503","26","11","29","16","1599","16032","603","2378","2202","18410","20537","2981","17631","2046","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1647","Chicot","18558","0","17395","2810","41","20242","1647","18558","13","1483","164","1438","155","39","2","6","7","1483","11670","201","6888","1684","18558","10826","7089","13153","1593","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31762","Benton","259158","0","271123","19797","432","292246","31762","259158","1187","23569","8193","22474","7667","321","111","772","415","23569","228709","9536","30432","33105","259141","258980","39968","252278","30141","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3151","Carroll","25767","0","24061","4857","47","28995","3151","25767","159","2597","554","2448","497","42","5","107","52","2597","24103","631","1664","3228","25767","27887","2295","26700","2945","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1646","Madison","15184","0","15349","1481","26","16921","1646","15184","75","1217","429","1165","380","18","8","34","41","1217","12951","520","2233","1737","15184","16076","2753","14168","1545","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16236","Sebastian","159244","0","164920","10560","287","175854","16236","159244","411","12417","3819","11910","3626","243","44","262","149","12417","142810","4194","16433","16611","159243","127461","20627","155227","15529","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2104","Polk","15211","0","13883","3432","74","17409","2104","15211","40","1744","360","1667","322","57","17","19","21","1744","13490","454","1721","2198","15211","20163","2175","15234","1989","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2907","Sevier","16074","0","17134","1847","24","19125","2907","16074","40","1846","1061","1802","1040","20","4","23","17","1846","12626","1205","3448","3051","16074","17193","4653","14472","2842","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11558","Garland","115636","0","98732","28462","268","127589","11558","115636","556","9604","1954","8967","1765","219","49","416","140","9604","98113","2351","17521","11955","115634","98296","19872","107717","10732","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13932","Saline","130946","0","127868","17010","182","145547","13932","130946","751","10145","3787","9482","3517","153","29","510","241","10145","97794","4465","33143","14610","130937","118009","37608","107939","12996","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1789","Franklin","22427","0","20771","3445","40","24282","1789","22427","48","1300","489","1246","455","33","7","21","27","1300","19524","555","2903","1855","22427","17780","3458","20824","1700","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1054","Scott","14185","0","13261","1978","15","15278","1054","14185","31","662","392","636","372","14","1","12","19","662","11999","431","2186","1093","14185","10442","2617","12661","1008","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2420","Logan","32629","0","30860","4189","23","35138","2420","32629","89","1731","689","1688","620","16","7","27","62","1731","24019","778","8610","2509","32629","21757","9388","25750","2305","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3557","Yell","35692","0","36220","3029","66","39358","3557","35692","71","3046","511","2956","463","50","16","40","31","3046","32991","620","2701","3666","35692","21573","3321","36037","3419","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","793","Montgomery","9017","0","8106","1704","33","9831","793","9017","16","575","218","543","201","22","11","10","6","575","4838","239","4179","814","9017","8993","4418","5413","744","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1117","Pike","10187","0","10120","1184","23","11369","1117","10187","51","847","270","791","252","16","7","40","11","847","8486","335","1701","1182","10187","10808","2036","9333","1043","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2155","Hempstead","19235","0","17637","3753","20","21477","2155","19235","36","1565","590","1527","572","12","8","26","10","1565","16970","677","2265","2242","19235","22018","2942","18535","2099","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2187","Drew","21446","0","20819","2814","46","23699","2187","21446","61","1635","552","1567","512","36","10","31","30","1635","16142","622","5300","2257","21442","18502","5922","17777","2078","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1569","Bradley","12667","0","11503","2733","33","14287","1569","12667","65","1132","437","1070","401","18","15","44","21","1132","7103","488","5564","1620","12667","10948","6052","8235","1471","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","451","Calhoun","4130","0","3834","747","3","4615","451","4130","14","336","115","323","111","2","1","11","3","336","3580","149","550","485","4130","5202","699","3916","434","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2626","Ouachita","20807","0","20890","2543","65","23546","2626","20807","100","2198","428","2072","389","46","19","80","20","2198","18279","541","2528","2739","20807","24106","3069","20477","2461","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","947","Nevada","15053","0","12354","3646","26","16027","947","15053","39","744","203","694","188","24","2","26","13","744","13571","230","1482","974","15053","8440","1712","14315","882","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2376","Clark","32671","0","31982","3065","40","35138","2376","32671","74","1942","434","1843","418","33","7","65","9","1942","23852","525","8819","2467","32671","22385","9344","25794","2261","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","898","Dallas","9046","0","8510","1434","16","9933","898","9046","50","781","117","727","105","12","4","42","8","781","8212","140","800","921","9012","7432","940","8993","832","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1076","Cleveland","10523","0","6950","4649","27","11644","1076","10523","50","641","435","602","397","22","5","17","33","641","8047","480","2476","1121","10523","8226","2956","8688","999","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3306","Lincoln","30905","0","23181","11030","49","34303","3306","30905","27","2882","424","2833","397","35","14","14","13","2882","17083","516","13822","3398","30905","13695","14338","19965","3230","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2444","Arkansas","26838","0","25612","3670","39","29422","2444","26838","142","1631","813","1501","761","30","9","99","43","1631","17177","953","9661","2584","26838","18124","10614","18808","2262","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1985","Grant","17900","0","16073","3812","38","19970","1985","17900","121","1388","597","1272","554","35","3","81","40","1388","13984","682","3916","2070","17900","18086","4598","15372","1826","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","948","Monroe","8500","0","8361","1087","19","9492","948","8500","37","731","217","688","203","17","2","25","12","731","7634","261","866","992","8500","7249","1127","8365","891","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1753","Lee","17761","0","15546","3968","38","19540","1753","17761","26","1604","149","1550","138","36","2","17","9","1604","10974","175","6787","1779","17761","9398","6962","12578","1688","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5768","Hot Spring","68666","0","50338","24096","79","74552","5768","68666","247","5142","626","4871","570","71","8","199","48","5142","49450","746","19214","5888","68664","33520","19960","54592","5441","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3787","Saint Francis","34795","0","33000","5582","46","38628","3787","34795","89","3425","362","3320","332","39","7","66","23","3425","33334","408","1461","3833","34795","26294","1869","36759","3652","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6323","Crittenden","50014","0","49993","6344","97","56554","6323","50014","94","5917","406","5749","380","84","13","81","13","5917","45993","623","4021","6540","50014","49013","4644","51910","6129","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2103","Cross","18335","0","18716","1722","53","20514","2103","18335","92","1600","503","1497","461","49","4","54","38","1600","16821","580","1513","2180","18334","16998","2093","18421","1958","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","677","Woodruff","9452","0","9234","895","14","10196","677","9452","19","460","217","442","202","11","3","7","12","460","8069","284","1383","744","9452","6660","1667","8529","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9243","White","63199","0","52468","19974","131","73026","9243","63199","456","5907","3336","5526","3128","102","29","277","179","5907","48408","3945","14766","9852","63174","78804","18711","54315","8654","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14456","Faulkner","143889","0","129176","29169","172","159050","14456","143889","781","10774","3682","10158","3345","142","30","474","307","10774","122331","4387","21558","15161","143889","122416","25945","133105","13502","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2358","Conway","23658","0","20894","5122","36","26106","2358","23658","53","1840","518","1771","497","30","6","38","15","1840","18432","608","5226","2448","23658","20906","5834","20272","2268","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","870","Newton","8581","0","8268","1183","26","9480","870","8581","51","681","189","629","164","22","4","30","21","681","4725","218","3856","899","8581","7848","4074","5406","793","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8518","Pope","84825","0","86044","7299","112","93562","8518","84825","211","6729","1789","6512","1681","95","17","120","91","6729","79436","2008","5389","8737","84825","63644","7397","86165","8193","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3118","Johnson","29809","0","26654","6273","38","32997","3118","29809","90","2523","595","2447","543","31","7","45","45","2523","27757","665","2052","3188","29809","26291","2717","30280","2990","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1540","Van Buren","19610","0","16447","4703","25","21305","1540","19610","90","944","596","883","542","17","8","44","46","944","14658","751","4952","1695","19610","16684","5703","15602","1425","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2340","Cleburne","26285","0","27001","1624","74","28744","2340","26285","178","1618","722","1453","633","50","24","113","65","1618","19382","841","6903","2459","26285","25230","7744","21000","2086","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3398","Poinsett","32675","0","32817","3256","82","36176","3398","32675","97","2952","446","2807","412","66","16","79","18","2952","29490","549","3185","3501","32675","24054","3734","32442","3219","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14728","Craighead","139978","0","144850","9856","188","155157","14728","139978","624","12427","2301","11897","2019","167","21","363","261","12427","114913","2752","25065","15179","139978","105701","27817","127340","13915","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1813","Sharp","22154","0","22302","1665","48","24072","1813","22154","100","1219","594","1134","531","32","16","53","47","1219","15053","701","7099","1920","22152","17043","7800","16272","1665","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1899","Izard","20928","0","18679","4148","44","22956","1899","20928","105","1406","493","1311","439","33","11","62","43","1406","12632","622","8296","2028","20928","13559","8918","14038","1750","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1293","Fulton","8765","0","8700","1358","48","10120","1293","8765","76","915","378","838","331","25","23","52","24","915","6144","440","2621","1355","8765","12139","3061","7059","1169","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1197","Stone","15222","0","13912","2507","32","16470","1197","15222","63","827","370","773","329","26","6","28","35","827","12489","421","2733","1248","15222","12446","3154","13316","1102","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4607","Boone","43278","0","43754","4131","82","48079","4607","43278","276","3281","1326","3047","1202","71","11","163","113","3281","34393","1520","8885","4801","43278","37288","10405","37674","4249","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","926","Searcy","8209","0","8000","1135","18","9218","926","8209","92","515","411","451","365","12","6","52","40","515","5728","494","2481","1009","8209","7923","2975","6243","815","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3236","Missing County Info","91119","0","93219","1136","0","94385","3236","91119","238","2357","879","2181","817","0","0","176","62","2357","90820","909","299","3266","91119","0","1208","93177","2998","53.1151123046875","25.8681165447101",""
