"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","654","6429","0","5131","1952","580","19","7095","columbia","654","6429","https://bit.ly/2T74BCM","55","23892","576","78","6269","160","519","61","19","0","38","17","6845","250","576","6269","90","160","666","6429","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1072","10793","0","9418","2457","987","47","11870","union","1072","10793","https://bit.ly/2T74BCM","38","39732","976","96","10355","438","910","77","42","5","24","14","11331","539","976","10355","101","438","1077","10793","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","498","6045","0","5691","852","450","12","6546","ashley","498","6045","https://bit.ly/2T74BCM","36","20537","482","16","5898","147","442","8","12","0","28","8","6380","166","482","5898","19","147","501","6045","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1030","5607","0","4600","2037","992","22","6640","chicot","1030","5607","https://bit.ly/2T74BCM","16","10826","1017","13","5498","109","983","9","21","1","13","3","6515","125","1017","5498","16","109","1033","5607","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7599","82849","0","80355","10094","7057","110","90491","benton","7599","82849","https://bit.ly/2T74BCM","431","258980","7110","489","81432","1417","6690","367","94","16","325","106","88542","1949","7110","81432","532","1417","7642","82849","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","927","8366","0","6444","2849","788","12","9301","carroll","927","8366","https://bit.ly/2T74BCM","127","27887","898","29","8295","71","768","20","12","0","118","9","9193","108","898","8295","37","71","935","8366","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","409","4842","0","4745","506","386","5","5252","madison","409","4842","Not Applicable","18","16076","380","29","4719","123","362","24","5","0","13","5","5099","153","380","4719","30","123","410","4842","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4539","56549","0","56331","4757","4094","87","61097","sebastian","4539","56549","https://bit.ly/2T74BCM","357","127461","4394","145","56168","381","4000","94","79","8","314","43","60562","535","4394","56168","154","381","4548","56549","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","342","5329","0","4266","1405","294","4","5673","polk","342","5329","https://bit.ly/2T74BCM","44","20163","335","7","5271","58","292","2","4","0","39","5","5606","67","335","5271","9","58","344","5329","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1271","7084","0","7773","582","1211","16","8350","sevier","1271","7084","https://bit.ly/2T74BCM","44","17193","1214","57","6920","164","1183","28","16","0","15","29","8134","216","1214","6920","52","164","1266","7084","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2246","37077","0","29620","9704","2020","62","39322","garland","2246","37077","Not Applicable","164","98296","2186","60","36462","615","1984","36","57","5","145","19","38648","674","2186","36462","59","615","2245","37077","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2592","37602","0","31685","8509","2316","28","40212","saline","2592","37602","Not Applicable","247","118009","2423","169","36271","1331","2190","126","26","2","206","41","38694","1518","2423","36271","187","1331","2610","37602","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","458","7837","0","6659","1636","357","2","8299","franklin","458","7837","Not Applicable","99","17780","432","26","7733","104","342","15","2","0","88","11","8165","134","432","7733","30","104","462","7837","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","147","3475","0","3229","393","124","1","3622","scott","147","3475","https://bit.ly/2T74BCM","22","10442","143","4","3447","28","121","3","1","0","21","1","3590","32","143","3447","4","28","147","3475","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","542","8680","0","7336","1886","465","2","9226","logan","542","8680","Not Applicable","75","21757","531","11","8599","81","460","5","2","0","69","6","9130","96","531","8599","15","81","546","8680","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1321","12207","0","11975","1553","1253","30","13526","yell","1321","12207","Not Applicable","38","21573","1309","12","12093","114","1247","6","27","3","35","3","13402","124","1309","12093","10","114","1319","12207","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","179","2678","0","1823","1034","164","8","2856","montgomery","179","2678","Not Applicable","7","8993","176","3","2564","114","161","3","8","0","7","0","2740","116","176","2564","2","114","178","2678","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","254","2668","0","2410","512","242","1","2920","pike","254","2668","Not Applicable","11","10808","245","9","2574","94","237","5","0","1","8","3","2819","101","245","2574","7","94","252","2668","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","501","6021","0","4863","1659","438","5","6533","hempstead","501","6021","Not Applicable","58","22018","463","38","5912","109","404","34","5","0","54","4","6375","158","463","5912","49","109","512","6021","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","403","6792","0","6128","1067","363","7","7199","drew","403","6792","Not Applicable","33","18502","387","16","6533","259","350","13","6","1","31","2","6920","279","387","6533","20","259","407","6792","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","356","3885","0","2854","1387","340","8","4240","bradley","356","3885","Not Applicable","8","10948","351","5","3852","33","338","2","7","1","6","2","4203","37","351","3852","4","33","355","3885","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","42","1888","0","1715","215","38","0","1930","calhoun","42","1888","Not Applicable","4","5202","41","1","1866","22","37","1","0","0","4","0","1907","23","41","1866","1","22","42","1888","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","333","6960","0","6147","1146","284","7","7300","ouachita","333","6960","Not Applicable","42","24106","321","12","6812","148","275","9","7","0","39","3","7133","167","321","6812","19","148","340","6960","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","266","4113","0","3382","997","228","14","4376","nevada","266","4113","Not Applicable","24","8440","250","16","4056","57","215","13","13","1","22","2","4306","70","250","4056","13","57","263","4113","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","463","8104","0","7209","1358","405","4","8576","clark","463","8104","Not Applicable","54","22385","426","37","7687","417","374","31","4","0","48","6","8113","463","426","7687","46","417","472","8104","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","177","2535","0","2056","656","166","5","2712","dallas","177","2535","Not Applicable","6","7432","175","2","2501","34","164","2","5","0","6","0","2676","36","175","2501","2","34","177","2535","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","204","3300","0","2159","1345","187","12","3504","cleveland","204","3300","Not Applicable","5","8226","194","10","3223","77","181","6","11","1","2","3","3417","87","194","3223","10","77","204","3300","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2219","8527","0","4534","6212","2086","17","10755","lincoln","2219","8527","Not Applicable","116","13695","2202","17","8435","92","2075","11","16","1","111","5","10637","118","2202","8435","26","92","2228","8527","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","602","7985","0","7054","1534","480","11","8611","arkansas","602","7985","Not Applicable","111","18124","539","63","7037","948","438","42","11","0","90","21","7576","1035","539","7037","87","948","626","7985","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","334","6349","0","5424","1259","292","4","6690","grant","334","6349","Not Applicable","38","18086","310","24","6065","284","279","13","4","0","27","11","6375","315","310","6065","31","284","341","6349","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","198","2813","0","2476","535","163","0","3011","monroe","198","2813","Not Applicable","35","7249","189","9","2763","50","158","5","0","0","31","4","2952","59","189","2763","9","50","198","2813","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1100","4832","0","3648","2284","1068","18","5933","lee","1100","4832","https://bit.ly/2T74BCM","14","9398","1095","5","4812","20","1065","3","17","1","13","1","5907","26","1095","4812","6","20","1101","4832","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2105","16090","0","10820","7375","1937","32","18199","hot spring","2105","16090","Not Applicable","136","33520","2085","20","15873","217","1926","11","30","2","129","7","17958","241","2085","15873","24","217","2109","16090","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1652","13375","0","11995","3032","1566","10","15029","saint francis","1652","13375","Not Applicable","76","26294","1636","16","13317","58","1561","5","10","0","65","11","14953","76","1636","13317","18","58","1654","13375","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2184","15686","0","15517","2353","1999","51","17863","crittenden","2184","15686","https://bit.ly/2T74BCM","134","49013","2140","44","15604","82","1982","17","44","7","114","20","17744","119","2140","15604","37","82","2177","15686","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","538","5777","0","5403","912","480","20","6313","cross","538","5777","Not Applicable","38","16998","501","37","5678","99","454","26","18","2","29","9","6179","134","501","5678","35","99","536","5777","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","88","1999","0","1771","316","69","0","2089","woodruff","88","1999","Not Applicable","19","6660","77","11","1955","44","59","10","0","0","18","1","2032","57","77","1955","13","44","90","1999","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1275","20120","0","15613","5782","1051","32","21409","white","1275","20120","Not Applicable","192","78804","1079","196","18610","1510","911","140","27","5","141","51","19689","1720","1079","18610","210","1510","1289","20120","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3132","46714","0","38876","10971","2819","29","49862","faulkner","3132","46714","Not Applicable","284","122416","2946","186","45350","1364","2677","142","25","4","244","40","48296","1566","2946","45350","202","1364","3148","46714","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","329","7610","0","6141","1798","302","3","7937","conway","329","7610","Not Applicable","24","20906","311","18","7408","202","286","16","3","0","22","2","7719","218","311","7408","16","202","327","7610","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","287","2206","0","1864","629","252","19","2488","newton","287","2206","Not Applicable","16","7848","268","19","1987","219","237","15","16","3","15","1","2255","233","268","1987","14","219","282","2206","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2551","27106","0","26211","3446","2297","36","29654","pope","2551","27106","Not Applicable","218","63644","2455","96","26711","395","2239","58","32","4","184","34","29166","488","2455","26711","93","395","2548","27106","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","941","9137","0","7366","2712","892","7","10084","johnson","941","9137","Not Applicable","42","26291","926","15","8980","157","884","8","7","0","35","7","9906","178","926","8980","21","157","947","9137","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","200","5253","0","4747","706","182","3","5461","van buren","200","5253","Not Applicable","15","16684","193","7","5073","180","179","3","3","0","11","4","5266","195","193","5073","15","180","208","5253","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","431","8138","0","7895","674","375","14","8571","cleburne","431","8138","Not Applicable","42","25230","388","43","7747","391","346","29","14","0","28","14","8135","436","388","7747","45","391","433","8138","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","914","10363","0","9294","1983","746","16","11284","poinsett","914","10363","Not Applicable","152","24054","860","54","10260","103","712","34","15","1","133","19","11120","164","860","10260","61","103","921","10363","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4026","42908","0","41326","5608","3425","36","46967","craighead","4026","42908","https://bit.ly/2T74BCM","564","105701","3839","187","41947","961","3304","121","32","4","502","62","45786","1181","3839","41947","220","961","4059","42908","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","303","5072","0","4593","782","258","9","5373","sharp","303","5072","https://bit.ly/2T74BCM","36","17043","265","38","4930","142","232","26","9","0","24","12","5195","178","265","4930","36","142","301","5072","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","408","4236","0","2400","2244","291","1","4653","izard","408","4236","Not Applicable","116","13559","381","27","4184","52","269","22","1","0","111","5","4565","88","381","4184","36","52","417","4236","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","274","2322","0","2048","548","206","8","2604","fulton","274","2322","https://bit.ly/2T74BCM","60","12139","239","35","2054","268","185","21","7","1","47","13","2293","311","239","2054","43","268","282","2322","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","389","3934","0","2887","1436","361","20","4326","stone","389","3934","Not Applicable","8","12446","377","12","3879","55","352","9","20","0","5","3","4256","70","377","3879","15","55","392","3934","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","951","13140","0","11755","2336","823","29","14101","boone","951","13140","https://bit.ly/2T74BCM","99","37288","858","93","12992","148","743","80","27","2","88","11","13850","251","858","12992","103","148","961","13140","1557916143.12292","169603.300267447",""
