"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4096","Clay","33261","0","35156","2201","90","37503","4096","33261","8","2684","1412","2615","1381","60","30","8","0","2684","20754","1558","12507","4242","33261","15061","14065","23438","3996","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5138","Randolph","44370","0","44659","4849","83","49685","5138","44370","12","3172","1966","3100","1942","62","21","9","3","3172","24426","2143","19944","5315","44370","17603","22087","27598","5042","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5243","Lawrence","37603","0","40211","2635","75","43036","5243","37603","2","3580","1663","3520","1646","58","17","2","0","3580","27975","1853","9628","5433","37603","16669","11481","31555","5166","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8735","Baxter","48670","0","51751","5654","246","57569","8735","48670","14","5376","3359","5180","3292","180","66","13","1","5376","39306","3526","9361","8902","48667","41219","12887","44682","8472","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3374","Marion","24655","0","25523","2506","87","28147","3374","24655","4","1987","1387","1918","1363","64","23","3","1","1987","20083","1505","4572","3492","24655","16438","6077","22070","3281","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2507","Perry","19200","0","15429","6278","37","21764","2507","19200","6","1809","698","1776","686","27","10","4","2","1809","16590","755","2610","2564","19200","10322","3365","18399","2462","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18563","Jefferson","160753","0","121509","57807","272","180069","18563","160753","26","11470","7093","11259","6996","179","93","22","4","11470","106867","7848","53884","19318","160751","70424","61732","118337","18255","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68161","Washington","446835","0","480654","34342","608","517210","68161","446835","92","46920","21241","46415","21036","429","179","71","21","46920","353307","23457","93526","70377","446833","228529","116983","400227","67451","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15795","Crawford","119426","0","126677","8544","245","135521","15795","119426","34","11698","4097","11457","4053","204","41","32","2","11698","96200","4397","23226","16095","119426","62472","27623","107898","15510","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3258","Little River","19033","0","20553","1738","92","22376","3258","19033","2","1938","1320","1867","1297","70","22","1","1","1938","13261","1405","5772","3343","19033","12417","7177","15199","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9531","Miller","49745","0","48087","11189","162","59559","9531","49745","10","5830","3701","5738","3618","81","81","9","1","5830","29816","3984","19929","9814","49745","43759","23913","35646","9356","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1291","Lafayette","7605","0","6870","2026","31","8942","1291","7605","1","787","504","767","491","19","12","1","0","787","5561","550","2044","1337","7605","6915","2594","6348","1258","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5396","Columbia","39005","0","39614","4787","90","44652","5396","39005","5","2887","2509","2838","2463","44","46","5","0","2887","21556","2761","17448","5648","39004","23892","20209","24443","5301","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9214","Union","55684","0","57831","7067","173","62388","9214","55684","8","5638","3576","5529","3502","101","72","7","1","5638","35646","3898","17206","9536","52852","39732","21104","41284","9031","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5105","Ashley","29965","0","31518","3552","64","35187","5105","29965","4","2569","2536","2532","2503","33","31","2","2","2569","22665","2654","7299","5223","29964","20537","9953","25234","5035","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2766","Chicot","29426","0","28921","3271","57","32254","2766","29426","4","2142","624","2094","611","47","10","1","3","2142","15949","686","13477","2828","29426","10826","14163","18091","2705","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66479","Benton","431047","0","473819","23707","827","499362","66479","431047","104","46108","20371","45439","20104","585","242","80","24","46108","350485","22311","80458","68419","430943","258980","102769","396593","65543","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6091","Carroll","43158","0","43482","5767","99","49415","6091","43158","5","4601","1490","4512","1474","84","15","5","0","4601","38222","1656","4936","6257","43158","27887","6592","42823","5986","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3943","Madison","26869","0","28626","2186","60","30978","3943","26869","11","2479","1464","2431","1441","41","19","7","4","2479","19128","1630","7741","4109","26869","16076","9371","21607","3872","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32639","Sebastian","245299","0","264131","13807","516","278643","32639","245299","57","23164","9475","22678","9374","429","87","44","13","23164","195566","10181","49732","33345","245298","127461","59913","218730","32052","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4142","Polk","25644","0","25752","4034","148","29888","4142","25644","6","2992","1150","2899","1088","86","62","6","0","2992","18167","1252","7477","4244","25644","20163","8729","21159","3987","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5923","Sevier","25528","0","28927","2524","72","31635","5923","25528","0","3014","2909","2967","2883","46","26","0","0","3014","16609","3093","8919","6107","25528","17193","12012","19623","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23223","Garland","172934","0","165884","30273","502","196693","23223","172934","27","18271","4952","17868","4823","378","124","22","5","18271","131330","5490","41602","23761","172932","98296","47092","149601","22691","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30763","Saline","226078","0","236676","20165","327","257709","30763","226078","41","21618","9145","21316","9071","260","67","36","5","21618","157853","10025","68213","31643","226066","118009","78238","179471","30387","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3803","Franklin","35137","0","34437","4503","72","39067","3803","35137","12","2299","1504","2239","1477","50","22","7","5","2299","26238","1631","8899","3930","35137","17780","10530","28537","3716","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2285","Scott","21777","0","20014","4048","41","24116","2285","21777","5","1292","993","1265","973","26","15","1","4","1292","16946","1047","4831","2339","21777","10442","5878","18238","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5094","Logan","55790","0","55487","5397","77","61037","5094","55790","12","2814","2280","2759","2241","42","35","9","3","2814","30596","2433","25194","5247","55790","21757","27627","33410","5000","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6830","Yell","55304","0","58084","4050","104","62340","6830","55304","16","5178","1652","5091","1616","70","34","15","1","5178","45910","1858","9394","7036","55304","21573","11252","51088","6707","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1514","Montgomery","15185","0","14774","1925","57","16731","1514","15185","2","976","538","938","516","35","22","2","0","976","6227","570","8958","1546","15185","8993","9528","7203","1454","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2613","Pike","17570","0","18003","2180","42","20270","2613","17570","1","1802","811","1774","796","28","14","0","1","1802","12641","898","4929","2700","17570","10808","5827","14443","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4548","Hempstead","33150","0","32840","4858","59","37832","4548","33150","6","2988","1560","2948","1535","36","23","4","2","2988","26206","1694","6944","4682","33150","22018","8638","29194","4483","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4675","Drew","38187","0","39426","3436","69","42975","4675","38187","4","2622","2053","2573","2027","45","24","3","1","2622","22494","2170","15689","4792","38183","18502","17859","25116","4600","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20449","0","19792","3642","48","23513","2985","20449","1","1909","1076","1879","1057","30","18","0","1","1909","11225","1155","9224","3064","20449","10948","10379","13134","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","959","Calhoun","6315","0","6260","1014","10","7316","959","6315","0","712","247","706","243","6","4","0","0","712","5204","297","1103","1009","6307","5202","1400","5916","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5453","Ouachita","34581","0","37082","2952","102","40205","5453","34581","11","4381","1072","4303","1037","71","31","7","4","4381","27914","1248","6662","5629","34576","24106","7910","32295","5340","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2177","Nevada","27212","0","23292","6097","44","29440","2177","27212","14","1531","646","1491","628","34","10","6","8","1531","21187","697","6025","2228","27212","8440","6722","22718","2119","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5298","Clark","55991","0","57827","3462","78","61403","5298","55991","16","4395","903","4309","891","66","12","16","0","4395","34800","1017","21191","5412","55991","22385","22208","39195","5200","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1734","Dallas","14325","0","14333","1726","31","16060","1734","14325","0","1492","242","1467","236","25","6","0","0","1492","11813","277","2478","1769","14291","7432","2755","13305","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2252","Cleveland","16829","0","13786","5295","35","19145","2252","16829","5","1073","1179","1049","1163","22","13","2","3","1073","10103","1244","6725","2317","16828","8226","7969","11176","2212","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4907","Lincoln","52768","0","45071","12604","66","57792","4907","52768","4","3495","1412","3449","1388","43","23","3","1","3495","20864","1529","31904","5024","52768","13695","33433","24359","4837","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5672","Arkansas","44549","0","45329","4892","78","50413","5672","44549","10","3930","1742","3860","1721","58","20","10","0","3930","25830","1934","18719","5864","44549","18124","20653","29760","5581","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4445","Grant","28983","0","29058","4370","59","33551","4445","28983","7","2882","1563","2829","1550","46","13","7","0","2882","19762","1686","9221","4568","28983","18086","10907","22644","4379","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1922","Monroe","12484","0","13040","1366","33","14464","1922","12484","1","1369","553","1339","547","27","6","1","0","1369","10764","611","1720","1980","12484","7249","2331","12133","1886","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2904","Lee","31417","0","26972","7349","59","34375","2904","31417","4","2530","374","2470","367","53","6","4","0","2530","17179","428","14238","2958","31417","9398","14666","19709","2837","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11143","Hot Spring","112402","0","86715","36830","128","123742","11143","112402","42","9399","1744","9255","1714","99","29","42","0","9399","75526","1943","36874","11342","112400","33520","38817","84925","10969","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7111","Saint Francis","48667","0","48608","7170","92","55895","7111","48667","6","5621","1490","5542","1471","73","19","6","0","5621","44910","1613","3751","7234","48661","0","5364","50531","7013","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14023","Crittenden","86041","0","91613","8451","216","100505","14023","86041","10","12627","1396","12435","1359","180","36","9","1","12627","75380","1837","10661","14464","86041","49013","12498","88007","13794","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4819","Cross","29216","0","32013","2022","81","34157","4819","29216","3","3114","1705","3043","1691","68","13","2","1","3114","24523","1836","4684","4950","29207","16998","6520","27637","4734","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17858","0","18405","1179","29","19673","1726","17858","3","840","886","818","876","20","9","2","1","840","12590","981","5262","1821","17852","6660","6243","13430","1694","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22010","White","110218","0","105399","26829","283","132986","22010","110218","38","11486","10524","11249","10431","203","80","27","11","11486","79824","11394","30282","22880","110106","78804","41676","91310","21680","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34973","Faulkner","244121","0","245920","33174","312","280164","34973","244121","74","23932","11041","23626","10957","247","65","55","19","23932","191436","12113","52683","36045","244119","122416","64796","215368","34583","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5447","Conway","39123","0","38519","6051","62","44670","5447","39123","7","3903","1544","3846","1531","51","11","5","2","3903","27894","1654","11219","5557","39113","20906","12873","31797","5377","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1713","Newton","14568","0","14623","1658","47","16327","1713","14568","4","1070","643","1030","632","38","9","2","2","1070","7077","689","7491","1759","14568","7848","8180","8147","1662","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18372","Pope","129121","0","137418","10075","204","147869","18372","129121","35","13323","5049","13121","5005","173","31","23","12","13323","110784","5425","18337","18748","129121","63644","23762","124107","18126","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6777","Johnson","47244","0","46004","8017","81","54165","6777","47244","19","5115","1662","5036","1641","63","18","16","3","5115","40388","1806","6856","6921","47244","26291","8662","45503","6677","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3462","Van Buren","32764","0","30810","5416","61","36424","3462","32764","4","1596","1866","1554","1843","41","20","1","3","1596","19198","2066","13564","3662","32762","16684","15630","20794","3397","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6419","Cleburne","43990","0","48360","2049","126","50603","6419","43990","19","4185","2234","4074","2195","90","36","16","3","4185","31254","2430","12734","6615","43988","25230","15164","35439","6269","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7984","Poinsett","54800","0","58825","3959","126","62987","7984","54800","20","6434","1550","6314","1524","104","22","16","4","6434","48103","1753","6697","8187","54800","24054","8450","54537","7838","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37355","Craighead","241618","0","267331","11642","324","280051","37355","241618","56","29624","7731","29284","7685","287","37","49","7","29624","188591","8810","53026","38434","241617","105701","61836","218215","36969","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4613","Sharp","44333","0","46889","2057","103","49171","4613","44333","15","2642","1971","2560","1928","66","37","10","5","2642","27114","2198","17217","4840","44331","17043","19415","29756","4488","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3884","Izard","37639","0","36151","5372","67","41712","3884","37639","6","2443","1441","2392","1419","49","18","2","4","2443","20443","1630","17196","4073","37639","13559","18826","22886","3811","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2684","Fulton","14606","0","15483","1807","88","17382","2684","14606","5","1683","1001","1631","959","48","40","3","2","1683","9517","1093","5089","2776","14606","12139","6182","11200","2590","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24302","0","22458","4746","66","27352","2902","24302","16","1832","1070","1771","1048","50","16","11","5","1832","17523","1220","6777","3052","24300","12446","7997","19355","2819","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9407","Boone","73559","0","77974","4992","173","83231","9407","73559","10","6133","3274","5985","3238","139","34","8","2","6133","49094","3539","24465","9672","73559","37288","28004","55227","9223","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2100","Searcy","15890","0","16412","1578","46","18134","2100","15890","4","988","1112","955","1092","29","17","2","2","988","8773","1256","7117","2244","15890","7923","8373","9761","2047","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26821","Missing County Info","86838","0","112414","1245","0","113733","26821","86838","55","15972","10849","15925","10841","0","0","47","8","15972","85957","10923","881","26895","86838","0","11804","101929","26766","53.1151123046875","25.8681165447101"
