"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1557","19528","0","18179","2906","1280","20","21109","greene","1557","19528","https://bit.ly/2T74BCM","257","44623","1397","160","18500","1028","1198","82","19","1","180","77","19897","1212","1397","18500","184","1028","1581","19528","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","496","6367","0","6199","664","423","13","6868","clay","496","6367","https://bit.ly/2T74BCM","59","15061","456","40","5627","740","395","28","11","2","49","10","6083","785","456","5627","45","740","501","6367","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","668","6934","0","6343","1259","573","24","7613","randolph","668","6934","https://bit.ly/2T74BCM","71","17603","526","142","6492","442","473","100","19","5","34","37","7018","595","526","6492","153","442","679","6934","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","848","6163","0","5910","1101","728","19","7019","lawrence","848","6163","Not Applicable","101","16669","755","93","5990","173","654","74","19","0","82","19","6745","274","755","5990","101","173","856","6163","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","695","6783","0","5216","2264","582","11","7479","baxter","695","6783","https://bit.ly/2T74BCM","102","41219","578","117","6213","570","484","98","11","0","83","19","6791","688","578","6213","118","570","696","6783","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","161","3544","0","2915","790","136","2","3706","marion","161","3544","https://bit.ly/2T74BCM","23","16438","145","16","3294","250","126","10","1","1","18","5","3439","267","145","3294","17","250","162","3544","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","142","4578","0","3068","1654","128","1","4724","perry","142","4578","Not Applicable","13","10322","135","7","4426","152","122","6","1","0","12","1","4561","163","135","4426","11","152","146","4578","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4243","40358","0","24891","19713","3847","102","44667","jefferson","4243","40358","Not Applicable","292","70424","4115","128","39631","727","3762","85","97","5","254","38","43746","921","4115","39631","194","727","4309","40358","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11616","99168","0","93535","17261","10895","152","110878","washington","11616","99168","https://bit.ly/2T74BCM","569","228529","10497","1119","93848","5320","9901","994","134","18","462","107","104345","6533","10497","93848","1213","5320","11710","99168","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2086","28450","0","26719","3821","1867","27","30538","crawford","2086","28450","https://bit.ly/2T74BCM","192","62472","1980","106","28049","401","1785","82","25","2","170","22","30029","509","1980","28049","108","401","2088","28450","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","465","2331","0","2321","475","398","38","2790","little river","465","2331","https://bit.ly/2T74BCM","29","12417","423","42","2260","71","366","32","33","5","24","5","2683","107","423","2260","36","71","459","2331","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1480","8502","0","6797","3185","1234","16","9990","miller","1480","8502","https://bit.ly/2T74BCM","230","43759","1238","242","8309","193","1063","171","14","2","161","69","9547","443","1238","8309","250","193","1488","8502","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","176","1437","0","1252","361","154","3","1616","lafayette","176","1437","https://bit.ly/2T74BCM","19","6915","156","20","1402","35","137","17","3","0","16","3","1558","58","156","1402","23","35","179","1437","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","720","7138","0","5809","2049","644","21","7874","columbia","720","7138","https://bit.ly/2T74BCM","55","23892","614","106","6736","402","561","83","21","0","32","23","7350","524","614","6736","122","402","736","7138","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1144","11872","0","10486","2546","1042","49","13025","union","1144","11872","https://bit.ly/2T74BCM","53","39732","1019","125","10927","945","941","101","43","6","35","18","11946","1079","1019","10927","134","945","1153","11872","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","552","6567","0","6191","928","490","11","7123","ashley","552","6567","https://bit.ly/2T74BCM","51","20537","523","29","6354","213","471","19","11","0","41","10","6877","246","523","6354","33","213","556","6567","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1053","5971","0","4951","2073","1006","23","7028","chicot","1053","5971","https://bit.ly/2T74BCM","24","10826","1037","16","5736","235","994","12","22","1","21","3","6773","255","1037","5736","20","235","1057","5971","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8340","89552","0","87082","10814","7634","121","97957","benton","8340","89552","https://bit.ly/2T74BCM","584","258980","7623","717","87411","2141","7085","549","104","17","433","151","95034","2923","7623","87411","782","2141","8405","89552","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1014","9074","0","6972","3117","926","17","10097","carroll","1014","9074","https://bit.ly/2T74BCM","71","27887","972","42","8978","96","892","34","17","0","63","8","9950","147","972","8978","51","96","1023","9074","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","433","5378","0","5251","562","406","6","5814","madison","433","5378","Not Applicable","21","16076","400","33","5207","171","378","28","6","0","16","5","5607","207","400","5207","36","171","436","5378","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4920","62980","0","62942","4958","4493","94","67912","sebastian","4920","62980","https://bit.ly/2T74BCM","331","127461","4709","211","62364","616","4333","160","87","7","287","44","67073","839","4709","62364","223","616","4932","62980","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","364","5745","0","4636","1473","339","5","6113","polk","364","5745","https://bit.ly/2T74BCM","20","20163","356","8","5653","92","332","7","5","0","19","1","6009","104","356","5653","12","92","368","5745","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1371","7444","0","8140","675","1282","16","8812","sevier","1371","7444","https://bit.ly/2T74BCM","73","17193","1252","119","7126","318","1202","80","16","0","34","39","8378","434","1252","7126","116","318","1368","7444","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2591","40866","0","31544","11914","2216","67","43466","garland","2591","40866","Not Applicable","308","98296","2486","105","39859","1007","2155","61","62","5","269","39","42345","1121","2486","39859","114","1007","2600","40866","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2916","41801","0","35331","9397","2619","30","44759","saline","2916","41801","Not Applicable","266","118009","2646","270","39282","2519","2425","194","28","2","192","74","41928","2831","2646","39282","312","2519","2958","41801","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","540","8675","0","7420","1795","461","3","9230","franklin","540","8675","Not Applicable","76","17780","494","46","8501","174","434","27","3","0","57","19","8995","235","494","8501","61","174","555","8675","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","225","4433","0","4086","572","163","1","4658","scott","225","4433","https://bit.ly/2T74BCM","61","10442","209","16","4369","64","156","7","1","0","52","9","4578","80","209","4369","16","64","225","4433","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","603","9876","0","8379","2100","550","4","10487","logan","603","9876","Not Applicable","49","21757","584","19","9554","322","537","13","4","0","43","6","10138","349","584","9554","27","322","611","9876","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1347","13287","0","13034","1600","1295","31","14632","yell","1347","13287","Not Applicable","21","21573","1331","16","13099","188","1284","11","28","3","19","2","14430","202","1331","13099","14","188","1345","13287","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","184","2980","0","2100","1064","172","8","3163","montgomery","184","2980","Not Applicable","4","8993","181","3","2679","301","169","3","8","0","4","0","2860","303","181","2679","2","301","183","2980","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","270","2908","0","2625","553","255","1","3176","pike","270","2908","Not Applicable","14","10808","258","12","2756","152","246","9","0","1","12","2","3014","162","258","2756","10","152","268","2908","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","564","6698","0","5501","1761","516","5","7273","hempstead","564","6698","Not Applicable","43","22018","511","53","6522","176","473","43","5","0","33","10","7033","240","511","6522","64","176","575","6698","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","435","7565","0","6784","1216","393","7","8005","drew","435","7565","Not Applicable","35","18502","411","24","6975","590","373","20","6","1","32","3","7386","619","411","6975","29","590","440","7565","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","373","4501","0","3417","1457","350","8","4875","bradley","373","4501","Not Applicable","15","10948","365","8","4024","477","345","5","7","1","13","2","4389","486","365","4024","9","477","374","4501","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","53","1990","0","1809","234","48","0","2043","calhoun","53","1990","Not Applicable","5","5202","50","3","1949","41","45","3","0","0","5","0","1999","44","50","1949","3","41","53","1990","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","391","7532","0","6723","1200","326","9","7934","ouachita","391","7532","Not Applicable","55","24106","371","20","7302","230","313","13","9","0","48","7","7673","261","371","7302","31","230","402","7532","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","317","4555","0","3729","1143","262","14","4871","nevada","317","4555","Not Applicable","41","8440","290","27","4458","97","244","18","13","1","33","8","4748","123","290","4458","26","97","316","4555","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","506","9281","0","8347","1440","462","5","9797","clark","506","9281","Not Applicable","39","22385","457","49","8542","739","422","40","5","0","30","9","8999","798","457","8542","59","739","516","9281","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","180","2770","0","2260","690","171","6","2950","dallas","180","2770","Not Applicable","3","7432","177","3","2705","65","169","2","6","0","2","1","2882","68","177","2705","3","65","180","2770","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","241","3794","0","2376","1659","196","13","4035","cleveland","241","3794","Not Applicable","32","8226","221","20","3666","128","187","9","12","1","22","10","3887","148","221","3666","20","128","241","3794","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2333","9410","0","4745","6998","2172","17","11752","lincoln","2333","9410","Not Applicable","144","13695","2308","25","9280","130","2154","18","16","1","138","6","11588","164","2308","9280","34","130","2342","9410","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","692","9072","0","8094","1672","594","16","9789","arkansas","692","9072","Not Applicable","82","18124","600","92","7685","1387","527","67","16","0","57","25","8285","1504","600","7685","117","1387","717","9072","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","374","6969","0","5924","1420","338","4","7350","grant","374","6969","Not Applicable","32","18086","341","33","6500","469","310","28","4","0","27","5","6841","509","341","6500","40","469","381","6969","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","216","3070","0","2710","576","202","1","3286","monroe","216","3070","Not Applicable","13","7249","205","11","3004","66","192","10","1","0","12","1","3209","77","205","3004","11","66","216","3070","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1111","5063","0","3847","2328","1083","18","6177","lee","1111","5063","https://bit.ly/2T74BCM","10","9398","1106","5","5019","44","1079","4","17","1","10","0","6125","52","1106","5019","8","44","1114","5063","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2227","17925","0","11927","8226","2069","38","20159","hot spring","2227","17925","Not Applicable","120","33520","2197","30","17352","573","2049","20","36","2","112","8","19549","610","2197","17352","37","573","2234","17925","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1774","14415","0","12960","3229","1651","10","16193","saint francis","1774","14415","Not Applicable","113","26294","1753","21","14321","94","1633","18","10","0","110","3","16074","119","1753","14321","25","94","1778","14415","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2442","17157","0","17045","2554","2186","52","19593","crittenden","2442","17157","https://bit.ly/2T74BCM","203","49013","2360","82","16958","199","2140","46","45","7","174","29","19318","275","2360","16958","76","199","2436","17157","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","598","6522","0","6142","978","526","22","7120","cross","598","6522","Not Applicable","50","16998","541","57","6330","192","485","41","20","2","36","14","6871","249","541","6330","57","192","598","6522","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","126","2327","0","2075","378","88","0","2455","woodruff","126","2327","Not Applicable","38","6660","108","18","2257","70","77","11","0","0","31","7","2365","90","108","2257","20","70","128","2327","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1516","22604","0","17385","6735","1280","33","24150","white","1516","22604","Not Applicable","203","78804","1274","242","20544","2060","1088","192","28","5","158","45","21818","2332","1274","20544","272","2060","1546","22604","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3430","50790","0","42350","11873","3140","36","54255","faulkner","3430","50790","Not Applicable","254","122416","3171","259","48443","2347","2949","191","30","6","192","62","51614","2641","3171","48443","294","2347","3465","50790","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","352","8114","0","6596","1870","330","3","8466","conway","352","8114","Not Applicable","19","20906","329","23","7809","305","311","19","3","0","15","4","8138","328","329","7809","23","305","352","8114","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","319","2469","0","2127","661","269","20","2783","newton","319","2469","Not Applicable","30","7848","295","24","2121","348","253","16","17","3","25","5","2416","367","295","2121","19","348","314","2469","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2774","29419","0","28469","3724","2569","38","32197","pope","2774","29419","Not Applicable","167","63644","2608","166","28739","680","2452","117","34","4","122","45","31347","850","2608","28739","170","680","2778","29419","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1042","10085","0","8129","2998","952","8","11134","johnson","1042","10085","Not Applicable","82","26291","1002","40","9849","236","930","22","8","0","64","18","10851","283","1002","9849","47","236","1049","10085","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","212","5725","0","5173","764","196","3","5945","van buren","212","5725","Not Applicable","13","16684","204","8","5452","273","188","8","3","0","13","0","5656","289","204","5452","16","273","220","5725","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","463","8940","0","8676","727","423","15","9407","cleburne","463","8940","Not Applicable","25","25230","412","51","8339","601","379","44","15","0","18","7","8751","656","412","8339","55","601","467","8940","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1133","11841","0","10762","2212","911","20","12989","poinsett","1133","11841","Not Applicable","202","24054","1054","79","11640","201","856","55","18","2","180","22","12694","295","1054","11640","94","201","1148","11841","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4646","47920","0","46712","5856","4065","48","52619","craighead","4646","47920","https://bit.ly/2T74BCM","532","105701","4379","267","45847","2073","3873","192","44","4","461","71","50226","2393","4379","45847","320","2073","4699","47920","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","373","5908","0","5405","876","297","10","6281","sharp","373","5908","https://bit.ly/2T74BCM","66","17043","317","56","5627","281","260","37","10","0","47","19","5944","337","317","5627","56","281","373","5908","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","614","5701","0","3404","2911","407","2","6325","izard","614","5701","Not Applicable","205","13559","573","41","5263","438","378","29","2","0","193","12","5836","489","573","5263","51","438","624","5701","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","332","2696","0","2387","641","276","9","3039","fulton","332","2696","https://bit.ly/2T74BCM","47","12139","286","46","2348","348","237","39","8","1","41","6","2634","405","286","2348","57","348","343","2696","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","404","4268","0","3185","1487","369","21","4675","stone","404","4268","Not Applicable","14","12446","388","16","4143","125","357","12","21","0","10","4","4531","144","388","4143","19","125","407","4268","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1057","14661","0","13252","2466","931","35","15730","boone","1057","14661","https://bit.ly/2T74BCM","91","37288","948","109","14437","224","839","92","33","2","76","15","15385","345","948","14437","121","224","1069","14661","1557916143.12292","169603.300267447",""
