"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2345","Clay","24118","0","24473","1990","52","26565","2345","24118","190","1743","602","1596","507","36","16","111","79","1743","15869","704","8249","2447","24118","15061","8953","17612","2103","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2781","Randolph","29837","0","28141","4477","50","32758","2781","29837","193","2006","775","1871","667","37","13","98","95","2006","18897","915","10940","2921","29837","17603","11855","20903","2538","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2807","Lawrence","22229","0","22664","2372","46","25183","2807","22229","230","2103","704","1915","616","41","5","147","83","2103","18429","851","3800","2954","22229","16669","4651","20532","2531","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5458","Baxter","33301","0","33525","5234","154","38911","5458","33301","169","3437","2021","3237","1897","114","40","85","84","3437","27043","2174","6257","5611","33300","41219","8431","30480","5134","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1936","Marion","15703","0","15395","2244","50","17745","1936","15703","96","1204","732","1113","677","41","9","50","46","1204","13063","838","2640","2042","15703","16438","3478","14267","1790","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1355","Perry","14752","0","10202","5905","15","16165","1355","14752","72","1021","334","956","311","12","3","52","20","1021","13106","392","1646","1413","14752","10322","2038","14127","1267","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11788","Jefferson","122333","0","86253","47868","204","134840","11788","122333","373","8069","3719","7709","3500","149","55","209","164","8069","85508","4439","36824","12508","122332","70424","41263","93577","11207","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","40764","Washington","321234","0","331414","30584","415","363929","40764","321234","1927","29762","11002","28210","10211","299","116","1253","674","29762","267675","12935","53557","42697","321232","228529","66492","297437","38420","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9286","Crawford","84636","0","86458","7464","144","94174","9286","84636","630","7323","1963","6718","1791","119","25","484","146","7323","75519","2215","9117","9538","84636","62472","11332","82842","8507","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1730","Little River","12680","0","13086","1324","44","14495","1730","12680","133","1210","520","1095","458","40","4","75","58","1210","9443","605","3237","1815","12680","12417","3842","10653","1553","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5583","Miller","32970","0","30606","7947","39","38826","5583","32970","261","3426","2157","3255","2027","23","16","147","114","3426","21135","2430","11835","5856","32970","43759","14265","24561","5281","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","751","Lafayette","4988","0","4542","1197","11","5787","751","4988","40","479","272","454","246","8","3","17","23","479","3857","320","1131","799","4988","6915","1451","4336","699","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3069","Columbia","27003","0","25990","4082","61","30316","3069","27003","178","1713","1356","1605","1225","37","24","71","107","1713","16708","1601","10294","3314","27002","23892","11895","18421","2830","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5013","Union","36679","0","35592","6100","120","41191","5013","36679","249","3624","1389","3396","1247","80","40","148","101","3624","26300","1680","9587","5304","35887","39732","11267","29924","4642","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2810","Ashley","21873","0","21890","2793","39","24794","2810","21873","221","1826","984","1723","826","27","12","75","146","1826","18225","1096","3647","2922","21872","20537","4743","20051","2549","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1871","Chicot","21836","0","20755","2952","42","23763","1871","21836","66","1620","251","1530","233","39","3","51","15","1620","13062","307","8774","1927","21836","10826","9081","14682","1763","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38308","Benton","300260","0","316946","21622","522","340293","38308","300260","1614","27654","10654","26219","9951","396","126","1037","577","27654","258077","12396","42166","40050","300243","258980","54562","285731","36170","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3970","Carroll","29659","0","28439","5190","61","33759","3970","29659","218","3155","815","2965","726","54","7","136","82","3155","27263","945","2396","4100","29659","27887","3341","30418","3691","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2203","Madison","17913","0","18389","1727","33","20257","2203","17913","170","1550","653","1438","562","24","9","88","82","1550","14668","794","3245","2344","17913","16076","4039","16218","2000","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19994","Sebastian","181299","0","189124","12169","309","201867","19994","181299","1191","14855","5139","13809","4683","262","47","782","409","14855","156906","5714","24392","20569","181298","127461","30106","171761","18484","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2618","Polk","17686","0","16650","3654","90","20425","2618","17686","179","2099","519","1920","428","65","25","113","66","2099","14588","640","3098","2739","17686","20163","3738","16687","2348","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3408","Sevier","18165","0","19509","2064","31","21741","3408","18165","167","2021","1387","1940","1269","25","6","55","112","2021","13659","1555","4506","3576","18165","17193","6061","15680","3209","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14782","Garland","130836","0","116539","29079","338","146154","14782","130836","611","12065","2717","11332","2499","274","64","457","154","12065","106133","3255","24701","15320","130834","98296","27956","118198","13831","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17098","Saline","154583","0","153979","17702","215","172535","17098","154583","726","12264","4834","11603","4554","179","36","482","244","12264","113054","5697","41520","17961","154574","118009","47217","125318","16154","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2402","Franklin","26534","0","25013","3923","46","29047","2402","26534","199","1611","791","1475","682","36","10","100","99","1611","21617","902","4917","2513","26534","17780","5819","23228","2156","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1329","Scott","15912","0","14738","2503","19","17290","1329","15912","141","790","539","724","445","15","4","51","90","790","13175","588","2737","1378","15912","10442","3325","13965","1169","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3147","Logan","40013","0","38352","4808","32","43300","3147","40013","249","2034","1113","1923","943","21","11","90","159","2034","26318","1253","13695","3287","40013","21757","14948","28352","2863","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4209","Yell","41187","0","41896","3500","71","45559","4209","41187","247","3463","746","3250","640","53","18","160","87","3463","36518","909","4669","4372","41187","21573","5578","39981","3890","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1026","Montgomery","10651","0","9827","1850","34","11713","1026","10651","75","703","323","644","273","23","11","36","39","703","5145","359","5506","1062","10651","8993","5865","5848","917","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1478","Pike","11439","0","11407","1510","30","12996","1478","11439","137","1108","370","993","318","23","7","92","45","1108","9387","449","2052","1557","11439","10808","2501","10495","1311","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2632","Hempstead","24535","0","23102","4065","21","27274","2632","24535","128","1882","750","1804","679","13","8","65","63","1882","21003","857","3532","2739","24535","22018","4389","22885","2483","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2595","Drew","25383","0","24993","2985","53","28080","2595","25383","108","1875","720","1766","667","40","13","68","40","1875","18522","826","6857","2701","25379","18502","7683","20397","2432","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1815","Bradley","14588","0","13387","3016","36","16477","1815","14588","95","1252","563","1188","496","21","15","43","52","1252","8201","637","6387","1889","14588","10948","7024","9453","1684","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","540","Calhoun","4691","0","4399","832","7","5273","540","4691","16","388","152","376","141","4","3","8","8","388","3963","195","727","583","4690","5202","922","4351","517","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3170","Ouachita","23703","0","24183","2690","68","27048","3170","23703","164","2665","505","2480","458","48","20","137","27","2665","20687","682","3014","3347","23701","24106","3696","23352","2938","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1128","Nevada","17577","0","14327","4378","29","18741","1128","17577","57","874","254","814","228","25","4","35","22","874","15788","290","1789","1164","17577","8440","2079","16662","1042","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2900","Clark","37686","0","37390","3196","47","40692","2900","37686","177","2392","508","2210","465","40","7","141","36","2392","26418","614","11268","3006","37686","22385","11882","28810","2674","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1066","Dallas","10950","0","10453","1563","18","12020","1066","10950","30","910","156","872","146","14","4","24","6","910","8912","194","2004","1104","10916","7432","2198","9822","1018","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1287","Cleveland","12326","0","8717","4896","29","13675","1287","12326","44","734","553","705","509","22","7","7","37","734","8662","615","3664","1349","12326","8226","4279","9396","1214","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3572","Lincoln","34028","0","26081","11519","55","37714","3572","34028","43","2996","576","2936","538","40","15","20","23","2996","18157","690","15871","3686","34028","13695","16561","21153","3474","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3182","Arkansas","31686","0","30577","4291","54","35044","3182","31686","197","2172","1010","1990","940","41","13","140","57","2172","19756","1186","11930","3358","31686","18124","13116","21928","2930","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2658","Grant","21255","0","19833","4080","45","24029","2658","21255","163","1774","884","1654","796","38","7","82","81","1774","15558","1000","5697","2774","21255","18086","6697","17332","2450","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1098","Monroe","9445","0","9385","1158","21","10595","1098","9445","34","830","268","782","260","18","3","29","5","830","8371","320","1074","1150","9445","7249","1394","9201","1042","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1947","Lee","20472","0","17529","4890","40","22469","1947","20472","46","1754","193","1678","182","38","2","37","9","1754","12493","243","7979","1997","20472","9398","8222","14247","1860","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7056","Hot Spring","79311","0","59714","26653","100","86538","7056","79311","269","6111","945","5822","864","84","16","204","65","6111","54760","1118","24549","7229","79309","33520","25667","60871","6686","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4334","Saint Francis","38138","0","36343","6129","52","42567","4334","38138","180","3763","571","3600","502","44","8","119","61","3763","36101","672","2031","4435","38132","26294","2703","39864","4102","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7774","Crittenden","58451","0","59551","6674","110","66565","7774","58451","395","7185","589","6739","527","97","13","346","49","7185","52844","929","5607","8114","58451","49013","6536","60029","7266","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2586","Cross","20675","0","21458","1803","58","23363","2586","20675","149","1851","735","1726","653","54","4","71","78","1851","18599","846","2067","2697","20666","16998","2913","20450","2379","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","953","Woodruff","11985","0","11956","982","19","13012","953","11985","74","580","373","541","319","13","6","26","48","580","9817","453","2162","1033","11979","6660","2615","10397","860","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11950","White","74367","0","64277","22040","163","86988","11950","74367","607","7221","4729","6814","4363","124","39","280","327","7221","55791","5512","18464","12733","74255","78804","23976","63012","11177","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17959","Faulkner","166890","0","154304","30545","192","185765","17959","166890","862","13112","4847","12394","4509","158","34","558","304","13112","137777","5764","29112","18876","166889","122416","34876","150889","16902","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2857","Conway","27210","0","24642","5425","41","30172","2857","27210","144","2212","645","2067","604","34","7","110","34","2212","20487","750","6723","2962","27210","20906","7473","22699","2671","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1099","Newton","10027","0","9741","1385","29","11167","1099","10027","58","784","315","740","272","25","4","19","39","784","5287","356","4740","1140","10027","7848","5096","6071","1012","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10855","Pope","96954","0","99123","8686","135","108124","10855","96954","710","8318","2537","7695","2313","117","18","504","206","8318","88422","2852","8532","11170","96954","63644","11384","96740","10008","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4027","Johnson","34861","0","31758","7130","49","39015","4027","34861","281","3113","914","2890","807","40","9","183","98","3113","31277","1041","3584","4154","34861","26291","4625","34390","3697","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1879","Van Buren","22163","0","19107","4935","35","24225","1879","22163","83","1080","799","1018","743","27","8","35","48","1080","15618","982","6545","2062","22163","16684","7527","16698","1761","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3245","Cleburne","30718","0","32150","1813","82","34124","3245","30718","251","2199","1046","1982","928","56","26","159","92","2199","22442","1209","8274","3408","30716","25230","9483","24641","2910","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4326","Poinsett","38334","0","39194","3466","92","42833","4326","38334","284","3573","753","3313","637","74","18","186","98","3573","34319","926","4015","4499","38334","24054","4941","37892","3950","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18962","Craighead","164705","0","173113","10554","211","184491","18962","164705","1274","15271","3691","14268","3209","187","24","816","458","15271","131234","4516","33470","19787","164704","105701","37986","146505","17476","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2368","Sharp","27415","0","27993","1790","58","29923","2368","27415","132","1484","884","1388","790","38","20","58","74","1484","17892","1026","9521","2510","27413","17043","10547","19376","2177","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2222","Izard","24266","0","22232","4256","52","26634","2222","24266","61","1582","640","1507","602","39","13","36","25","1582","14279","786","9987","2368","24266","13559","10773","15861","2109","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1533","Fulton","10210","0","10254","1489","52","11828","1533","10210","46","1039","494","993","442","27","25","19","27","1039","6991","579","3219","1618","10210","12139","3798","8030","1435","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1479","Stone","17869","0","15669","3679","37","19411","1479","17869","72","932","547","883","487","29","8","20","52","932","14294","612","3573","1544","17867","12446","4185","15226","1370","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5701","Boone","50240","0","51499","4442","101","56186","5701","50240","223","3961","1740","3743","1634","86","15","132","91","3961","37937","1985","12303","5946","50240","37288","14288","41898","5377","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1155","Searcy","9895","0","9738","1312","20","11179","1155","9895","56","647","508","603","476","14","6","30","26","647","6355","637","3540","1284","9895","7923","4177","7002","1078","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4848","Missing County Info","85766","0","89325","1289","0","90687","4848","85766","533","3191","1657","2915","1400","0","0","276","257","3191","85367","1730","399","4921","85766","0","2129","88558","4315","53.1151123046875","25.8681165447101",""
