"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3748","26290","0","25576","4939","3599","101","30237","union","3748","26290","https://bit.ly/2T74BCM","48","39732","2854","894","20400","5890","2743","856","74","27","37","11","23254","6983","2854","20400","1093","5890","3947","26290","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1839","14806","0","14613","2033","1773","29","16713","ashley","1839","14806","https://bit.ly/2T74BCM","37","20537","1466","373","13371","1435","1421","352","24","5","21","16","14837","1876","1466","13371","441","1435","1907","14806","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1589","14506","0","13435","2660","1546","38","16130","chicot","1589","14506","https://bit.ly/2T74BCM","5","10826","1453","136","10617","3889","1413","133","36","2","4","1","12070","4060","1453","10617","171","3889","1624","14506","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27405","204634","0","214229","17815","26587","379","233186","benton","27405","204634","https://bit.ly/2T74BCM","439","258980","20781","6624","185877","18757","20206","6381","281","98","294","145","206658","26528","20781","185877","7771","18757","28552","204634","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2722","19342","0","17546","4518","2667","42","22123","carroll","2722","19342","https://bit.ly/2T74BCM","13","27887","2313","409","18613","729","2266","401","38","4","9","4","20926","1197","2313","18613","468","729","2781","19342","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1407","12173","0","12278","1302","1378","21","13652","madison","1407","12173","Not Applicable","8","16076","1080","327","10862","1311","1060","318","15","6","5","3","11942","1710","1080","10862","399","1311","1479","12173","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14655","136034","0","141449","9241","14193","259","150998","sebastian","14655","136034","https://bit.ly/2T74BCM","201","127461","11425","3230","125586","10448","11047","3146","226","33","151","50","137011","13987","11425","125586","3539","10448","14964","136034","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1904","12607","0","11243","3268","1815","65","14566","polk","1904","12607","https://bit.ly/2T74BCM","24","20163","1624","280","11697","910","1553","262","52","13","19","5","13321","1245","1624","11697","335","910","1959","12607","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2727","14239","0","15319","1647","2649","25","17101","sevier","2727","14239","https://bit.ly/2T74BCM","53","17193","1759","968","11391","2848","1729","920","21","4","9","44","13150","3951","1759","11391","1103","2848","2862","14239","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9777","94702","0","79328","25152","9366","231","104810","garland","9777","94702","Not Applicable","180","98296","8217","1560","83651","11051","7887","1479","192","39","138","42","91868","12942","8217","83651","1891","11051","10108","94702","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11466","101226","0","96841","15860","11192","155","113242","saline","11466","101226","Not Applicable","117","118009","8514","2952","80912","20314","8314","2878","132","23","66","51","89426","23816","8514","80912","3502","20314","12016","101226","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1637","18635","0","17120","3152","1569","37","20330","franklin","1637","18635","Not Applicable","31","17780","1214","423","16911","1724","1163","406","32","5","19","12","18125","2205","1214","16911","481","1724","1695","18635","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10551","0","10405","1067","899","14","11507","scott","921","10551","https://bit.ly/2T74BCM","8","10442","600","321","9260","1291","580","319","14","0","6","2","9860","1647","600","9260","356","1291","956","10551","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2175","25913","0","24273","3815","2134","18","28170","logan","2175","25913","Not Applicable","23","21757","1627","548","20519","5394","1599","535","13","5","15","8","22146","6024","1627","20519","630","5394","2257","25913","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3376","29627","0","30246","2757","3275","63","33104","yell","3376","29627","Not Applicable","38","21573","2930","446","28094","1533","2859","416","50","13","21","17","31024","2080","2930","28094","547","1533","3477","29627","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","734","7239","0","6345","1628","693","30","7993","montgomery","734","7239","Not Applicable","11","8993","534","200","4276","2963","505","188","21","9","8","3","4810","3183","534","4276","220","2963","754","7239","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","976","8202","0","8066","1112","930","22","9241","pike","976","8202","Not Applicable","24","10808","750","226","7019","1183","714","216","15","7","21","3","7769","1472","750","7019","289","1183","1039","8202","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1933","15702","0","14393","3242","1881","18","17711","hempstead","1933","15702","Not Applicable","34","22018","1434","499","14212","1490","1403","478","11","7","20","14","15646","2065","1434","14212","575","1490","2009","15702","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1949","17207","0","16597","2563","1904","35","19222","drew","1949","17207","Not Applicable","9","18502","1542","407","14327","2880","1503","401","30","5","9","null","15869","3353","1542","14327","473","2880","2015","17207","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1322","10042","0","8885","2479","1288","30","11403","bradley","1322","10042","Not Applicable","4","10948","975","347","6282","3760","957","331","16","14","2","2","7257","4146","975","6282","386","3760","1361","10042","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3703","0","3417","687","392","2","4138","calhoun","401","3703","Not Applicable","7","5202","302","99","3263","440","296","96","2","0","4","3","3565","573","302","3263","133","440","435","3703","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2224","16812","0","16767","2269","2151","51","19131","ouachita","2224","16812","Not Applicable","22","24106","1894","330","15531","1281","1836","315","40","11","18","4","17425","1706","1894","15531","425","1281","2319","16812","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","794","11881","0","10040","2635","757","23","12696","nevada","794","11881","Not Applicable","14","8440","638","156","10993","888","606","151","22","1","10","4","11631","1065","638","10993","177","888","815","11881","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2044","25879","0","25228","2695","1960","38","28007","clark","2044","25879","Not Applicable","46","22385","1672","372","20876","5003","1604","356","32","6","36","10","22548","5459","1672","20876","456","5003","2128","25879","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","742","6933","0","6358","1317","715","12","7692","dallas","742","6933","Not Applicable","15","7432","655","87","6494","439","632","83","10","2","13","2","7149","543","655","6494","104","439","759","6933","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","928","9058","0","5576","4410","893","24","10026","cleveland","928","9058","Not Applicable","11","8226","585","343","7366","1692","559","334","19","5","7","4","7951","2075","585","7366","383","1692","968","9058","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3154","22515","0","15247","10422","3081","44","25748","lincoln","3154","22515","Not Applicable","29","13695","2806","348","15502","7013","2749","332","32","12","25","4","18308","7440","2806","15502","427","7013","3233","22515","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1999","21157","0","19947","3209","1934","33","23282","arkansas","1999","21157","Not Applicable","32","18124","1317","682","14973","6184","1281","653","25","8","11","21","16290","6992","1317","14973","808","6184","2125","21157","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1589","14552","0","12779","3362","1527","32","16216","grant","1589","14552","Not Applicable","30","18086","1144","445","11852","2700","1096","431","29","3","19","11","12996","3220","1144","11852","520","2700","1664","14552","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","828","7174","0","7022","980","806","16","8036","monroe","828","7174","Not Applicable","6","7249","659","169","6569","605","639","167","16","0","4","2","7228","808","659","6569","203","605","862","7174","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1640","10732","0","9187","3185","1601","34","12390","lee","1640","10732","https://bit.ly/2T74BCM","5","9398","1525","115","9283","1449","1488","113","33","1","4","1","10808","1582","1525","9283","133","1449","1658","10732","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4873","48275","0","37256","15894","4652","66","53249","hot spring","4873","48275","Not Applicable","155","33520","4388","485","37464","10811","4231","421","59","7","98","57","41852","11397","4388","37464","586","10811","4974","48275","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3449","29067","0","27725","4791","3385","36","32555","saint francis","3449","29067","Not Applicable","28","26294","3191","258","28048","1019","3134","251","32","4","25","3","31239","1316","3191","28048","297","1019","3488","29067","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5775","38446","0","38869","5352","5614","91","44411","crittenden","5775","38446","https://bit.ly/2T74BCM","68","49013","5421","354","35867","2579","5283","331","80","11","56","12","41288","3123","5421","35867","544","2579","5965","38446","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1897","15565","0","15846","1617","1828","47","17534","cross","1897","15565","Not Applicable","22","16998","1488","409","14460","1105","1428","400","44","3","16","6","15948","1586","1488","14460","481","1105","1969","15565","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","624","8009","0","7846","787","605","9","8698","woodruff","624","8009","Not Applicable","10","6660","441","183","7089","920","428","177","8","1","5","5","7530","1168","441","7089","248","920","689","8009","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7604","48520","0","40868","15259","7411","108","56682","white","7604","48520","Not Applicable","85","78804","4931","2673","38154","10366","4796","2615","89","19","46","39","43085","13597","4931","38154","3231","10366","8162","48520","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11825","114451","0","102105","24171","11515","149","126881","faulkner","11825","114451","Not Applicable","161","122416","9032","2793","97551","16900","8792","2723","126","23","114","47","106583","20298","9032","97551","3398","16900","12430","114451","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2155","20282","0","17668","4769","2105","30","22521","conway","2155","20282","Not Applicable","20","20906","1704","451","16373","3909","1660","445","26","4","18","2","18077","4444","1704","16373","535","3909","2239","20282","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","694","6311","0","5922","1083","659","26","7025","newton","694","6311","Not Applicable","9","7848","571","123","3713","2598","542","117","22","4","7","2","4284","2741","571","3713","143","2598","714","6311","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7762","71235","0","72682","6315","7556","98","79188","pope","7762","71235","Not Applicable","108","63644","6261","1501","67651","3584","6105","1451","84","14","72","36","73912","5276","6261","67651","1692","3584","7953","71235","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2781","24056","0","21409","5428","2688","30","26892","johnson","2781","24056","Not Applicable","63","26291","2305","476","22680","1376","2230","458","24","6","51","12","24985","1907","2305","22680","531","1376","2836","24056","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1206","14459","0","11943","3722","1163","20","15785","van buren","1206","14459","Not Applicable","23","16684","779","427","11725","2734","752","411","14","6","13","10","12504","3281","779","11725","547","2734","1326","14459","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1890","20593","0","21014","1469","1814","64","22584","cleburne","1890","20593","Not Applicable","12","25230","1356","534","15946","4647","1302","512","46","18","8","4","17302","5282","1356","15946","635","4647","1991","20593","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3082","25255","0","25241","3096","2989","74","28426","poinsett","3082","25255","Not Applicable","19","24054","2689","393","23252","2003","2615","374","60","14","14","5","25941","2485","2689","23252","482","2003","3171","25255","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12896","110152","0","114167","8881","12601","169","123407","craighead","12896","110152","https://bit.ly/2T74BCM","125","105701","11226","1670","93262","16890","10980","1621","151","18","94","31","104488","18919","11226","93262","2029","16890","13255","110152","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1528","16069","0","16100","1499","1467","45","17685","sharp","1528","16069","https://bit.ly/2T74BCM","16","17043","1071","457","12437","3632","1033","434","30","15","8","8","13508","4177","1071","12437","545","3632","1616","16069","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1640","15866","0","13492","4014","1586","41","17614","izard","1640","15866","Not Applicable","13","13559","1263","377","10556","5310","1223","363","30","11","10","3","11819","5795","1263","10556","485","5310","1748","15866","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1082","6590","0","6455","1217","1032","46","7724","fulton","1082","6590","https://bit.ly/2T74BCM","4","12139","777","305","4895","1695","750","282","23","23","4","null","5672","2052","777","4895","357","1695","1134","6590","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","968","10492","0","9204","2256","933","28","11502","stone","968","10492","Not Applicable","7","12446","718","250","8930","1562","690","243","23","5","5","2","9648","1854","718","8930","292","1562","1010","10492","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3667","31760","0","31613","3814","3542","73","35597","boone","3667","31760","https://bit.ly/2T74BCM","52","37288","2765","902","27871","3889","2663","879","65","8","37","15","30636","4961","2765","27871","1072","3889","3837","31760","1557916143.12292","169603.300267447",""
