"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5387","34442","0","32992","6855","5026","110","39943","mississippi","5387","34442","https://bit.ly/2T74BCM","250","42831","4823","564","23414","11028","4514","512","92","18","216","34","28237","11706","4823","23414","678","11028","5501","34442","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5663","40783","0","40926","5533","5317","69","46624","greene","5663","40783","https://bit.ly/2T74BCM","277","44623","4495","1168","35023","5760","4227","1090","57","12","211","66","39518","7106","4495","35023","1346","5760","5841","40783","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1637","15603","0","15739","1501","1514","42","17295","clay","1637","15603","https://bit.ly/2T74BCM","80","15061","1257","380","11490","4113","1171","343","30","12","55","25","12747","4548","1257","11490","435","4113","1692","15603","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1896","16192","0","14444","3647","1765","47","18164","randolph","1896","16192","https://bit.ly/2T74BCM","84","17603","1471","425","13279","2913","1377","388","34","13","60","24","14750","3414","1471","13279","501","2913","1972","16192","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1951","13133","0","13235","1851","1843","41","15171","lawrence","1951","13133","Not Applicable","67","16669","1593","358","11819","1314","1512","331","37","4","44","23","13412","1759","1593","11819","445","1314","2038","13133","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2721","16899","0","15701","3921","2497","95","19653","baxter","2721","16899","https://bit.ly/2T74BCM","129","41219","1872","849","14882","2017","1738","759","57","38","77","52","16754","2899","1872","14882","882","2017","2754","16899","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","897","8718","0","7908","1709","819","27","9651","marion","897","8718","https://bit.ly/2T74BCM","51","16438","604","293","7690","1028","566","253","14","13","24","27","8294","1357","604","7690","329","1028","933","8718","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","721","10446","0","6335","4834","650","7","11193","perry","721","10446","Not Applicable","64","10322","576","145","9635","811","521","129","5","2","50","14","10211","982","576","9635","171","811","747","10446","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8293","75370","0","49949","33722","7704","154","84003","jefferson","8293","75370","Not Applicable","433","70424","6417","1876","64417","10953","6071","1633","126","28","218","215","70834","13169","6417","64417","2216","10953","8633","75370","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28345","203611","0","206049","25939","26948","314","233080","washington","28345","203611","https://bit.ly/2T74BCM","1080","228529","21779","6566","177080","26531","20880","6068","228","86","669","411","198859","34221","21779","177080","7690","26531","29469","203611","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6477","58246","0","58469","6258","6025","95","64839","crawford","6477","58246","https://bit.ly/2T74BCM","356","62472","5290","1187","55535","2711","4948","1077","80","15","261","95","60825","4014","5290","55535","1303","2711","6593","58246","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1083","7036","0","7221","899","998","40","8163","little river","1083","7036","https://bit.ly/2T74BCM","45","12417","832","251","6137","899","772","226","37","3","23","22","6969","1194","832","6137","295","899","1127","7036","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3561","18239","0","16402","5399","3386","29","21922","miller","3561","18239","https://bit.ly/2T74BCM","146","43759","2410","1151","14404","3835","2320","1066","19","10","71","75","16814","5108","2410","14404","1273","3835","3683","18239","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","472","3003","0","2763","712","428","7","3501","lafayette","472","3003","https://bit.ly/2T74BCM","36","6915","334","138","2612","391","303","125","5","2","26","10","2946","555","334","2612","164","391","498","3003","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2026","17863","0","16536","3358","1848","52","20067","columbia","2026","17863","https://bit.ly/2T74BCM","126","23892","1255","771","13510","4353","1169","679","34","18","52","74","14765","5302","1255","13510","949","4353","2204","17863","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3501","24683","0","24002","4663","3188","94","28260","union","3501","24683","https://bit.ly/2T74BCM","219","39732","2715","786","19502","5181","2459","729","68","26","188","31","22120","6140","2715","19405","959","5181","3674","24586","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1692","13757","0","13588","1863","1588","29","15503","ashley","1692","13757","https://bit.ly/2T74BCM","75","20537","1377","315","12545","1212","1307","281","23","6","47","28","13922","1581","1377","12545","369","1212","1746","13757","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1572","12906","0","11841","2637","1504","38","14508","chicot","1572","12906","https://bit.ly/2T74BCM","30","10826","1433","139","10084","2822","1374","130","35","3","24","6","11517","2991","1433","10084","169","2822","1602","12906","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25891","177829","0","186430","17304","24205","368","204730","benton","25891","177829","https://bit.ly/2T74BCM","1316","258980","19740","6151","165447","12382","18576","5629","263","105","899","417","185187","19543","19740","165447","7161","12382","26901","177829","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2665","17582","0","15775","4473","2478","39","20300","carroll","2665","17582","https://bit.ly/2T74BCM","148","27887","2264","401","16979","603","2119","359","35","4","110","38","19243","1057","2264","16979","454","603","2718","17582","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1373","11326","0","11439","1262","1269","19","12762","madison","1373","11326","Not Applicable","85","16076","1053","320","10266","1060","985","284","14","5","54","31","11319","1443","1053","10266","383","1060","1436","11326","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13938","122688","0","127922","8705","13028","238","136890","sebastian","13938","122688","https://bit.ly/2T74BCM","669","127461","10910","3028","115526","7162","10274","2754","204","34","430","239","126436","10454","10910","115526","3292","7162","14202","122688","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1765","11446","0","10050","3162","1601","56","13258","polk","1765","11446","https://bit.ly/2T74BCM","108","20163","1524","241","10697","749","1402","199","43","13","79","29","12221","1037","1524","10697","288","749","1812","11446","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2454","13505","0","14573","1388","2313","25","16069","sevier","2454","13505","https://bit.ly/2T74BCM","116","17193","1694","760","11009","2496","1636","677","21","4","37","79","12703","3366","1694","11009","870","2496","2564","13505","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8962","81070","0","66686","23349","8154","214","90303","garland","8962","81070","Not Applicable","592","98296","7619","1343","72004","9066","6970","1184","177","37","470","122","79623","10680","7619","72004","1614","9066","9233","81070","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10851","91193","0","86765","15297","10003","153","102509","saline","10851","91193","Not Applicable","693","118009","8182","2669","75012","16181","7572","2431","129","24","479","214","83194","19315","8182","75012","3134","16181","11316","91193","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1546","16897","0","15418","3025","1438","32","18492","franklin","1546","16897","Not Applicable","76","17780","1158","388","15760","1137","1078","360","28","4","52","24","16918","1574","1158","15760","437","1137","1595","16897","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","901","9667","0","9536","1032","837","14","10601","scott","901","9667","https://bit.ly/2T74BCM","50","10442","585","316","9151","516","550","287","14","0","21","29","9736","865","585","9151","349","516","934","9667","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2054","23204","0","21602","3656","1911","17","25335","logan","2054","23204","Not Applicable","126","21757","1538","516","19106","4098","1460","451","13","4","65","61","20644","4691","1538","19106","593","4098","2131","23204","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3195","26640","0","27216","2619","2966","65","29925","yell","3195","26640","Not Applicable","164","21573","2798","397","25295","1345","2619","347","50","15","129","35","28093","1832","2798","25295","487","1345","3285","26640","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","687","6460","0","5553","1594","624","27","7166","montgomery","687","6460","Not Applicable","36","8993","499","188","3894","2566","460","164","18","9","21","15","4393","2773","499","3894","207","2566","706","6460","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","910","6935","0","6766","1079","859","20","7895","pike","910","6935","Not Applicable","31","10808","707","203","5970","965","673","186","13","7","21","10","6677","1218","707","5970","253","965","960","6935","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1719","14517","0","13264","2974","1601","15","16289","hempstead","1719","14517","Not Applicable","102","22018","1327","392","13377","1140","1242","359","8","7","76","26","14704","1585","1327","13377","445","1140","1772","14517","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1911","16059","0","15503","2473","1778","32","18027","drew","1911","16059","Not Applicable","100","18502","1504","407","13673","2386","1404","374","26","6","74","26","15177","2850","1504","13673","464","2386","1968","16059","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1284","9314","0","8178","2420","1210","29","10635","bradley","1284","9314","Not Applicable","45","10948","960","324","6083","3231","913","297","16","13","31","14","7043","3592","960","6083","361","3231","1321","9314","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","369","3503","0","3241","631","327","3","3895","calhoun","369","3503","Not Applicable","39","5202","280","89","3116","387","251","76","3","0","26","13","3396","499","280","3116","112","387","392","3503","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2058","15801","0","15755","2105","1852","47","17940","ouachita","2058","15801","Not Applicable","158","24106","1774","284","14708","1093","1613","239","36","11","124","34","16482","1458","1774","14708","365","1093","2139","15801","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","739","10915","0","9297","2357","685","24","11668","nevada","739","10915","Not Applicable","30","8440","610","129","10350","565","567","118","23","1","20","10","10960","708","610","10350","143","565","753","10915","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1918","23159","0","22484","2593","1764","35","25155","clark","1918","23159","Not Applicable","119","22385","1570","348","19439","3720","1450","314","30","5","90","29","21008","4147","1570","19438","427","3720","1997","23158","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","692","6265","0","5682","1275","641","12","6970","dallas","692","6265","Not Applicable","39","7432","610","82","5946","319","571","70","10","2","29","10","6556","414","610","5946","95","319","705","6265","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","876","8323","0","4919","4280","734","23","9239","cleveland","876","8323","Not Applicable","119","8226","560","316","7217","1106","476","258","18","5","66","53","7777","1462","560","7217","356","1106","916","8323","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3085","20715","0","13763","10041","2977","42","23875","lincoln","3085","20715","Not Applicable","65","13695","2755","330","15058","5657","2688","289","30","12","36","29","17813","6062","2755","15058","405","5657","3160","20715","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1870","18927","0","17809","2993","1660","37","20913","arkansas","1870","18927","Not Applicable","173","18124","1248","622","13972","4955","1132","528","29","8","87","86","15220","5693","1248","13972","738","4955","1986","18927","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1483","13536","0","11860","3160","1343","29","15085","grant","1483","13536","Not Applicable","111","18086","1070","413","11310","2226","965","378","26","3","79","32","12380","2705","1070","11310","479","2226","1549","13536","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","771","6609","0","6445","935","664","16","7409","monroe","771","6609","Not Applicable","91","7249","618","153","6176","433","543","121","15","1","60","31","6794","615","618","6176","182","433","800","6609","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1614","9935","0","8395","3158","1562","34","11567","lee","1614","9935","https://bit.ly/2T74BCM","18","9398","1506","108","8967","968","1460","102","33","1","13","5","10473","1094","1506","8967","126","968","1632","9935","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4571","43012","0","32726","14859","4258","68","47670","hot spring","4571","43012","Not Applicable","245","33520","4172","399","34262","8750","3919","339","60","8","193","52","38434","9236","4172","34262","486","8750","4658","43012","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3361","27568","0","26350","4585","3239","35","30967","saint francis","3361","27568","Not Applicable","87","26294","3122","239","26853","715","3019","220","31","4","72","15","29975","992","3122","26853","277","715","3399","27568","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5507","35106","0","35611","5075","5196","88","40772","crittenden","5507","35106","https://bit.ly/2T74BCM","221","49013","5154","353","32995","2111","4875","321","77","11","200","21","38149","2623","5154","32995","512","2111","5666","35106","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1856","14526","0","14806","1584","1735","46","16450","cross","1856","14526","Not Applicable","75","16998","1459","397","13561","965","1363","372","44","2","52","23","15020","1430","1459","13561","465","965","1924","14526","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","592","7190","0","7029","753","523","8","7838","woodruff","592","7190","Not Applicable","61","6660","423","169","6426","764","391","132","7","1","25","36","6849","989","423","6426","225","764","648","7190","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6825","44515","0","37553","13790","6269","96","51814","white","6825","44515","Not Applicable","459","78804","4515","2310","35797","8718","4168","2101","76","20","270","189","40312","11502","4515","35797","2784","8718","7299","44515","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11195","105053","0","93538","22716","10263","141","116771","faulkner","11195","105053","Not Applicable","790","122416","8554","2641","90019","15034","7888","2375","118","23","547","243","98573","18198","8554","90019","3164","15034","11718","105053","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2065","18575","0","16061","4579","1899","28","20716","conway","2065","18575","Not Applicable","138","20906","1629","436","15377","3198","1497","402","24","4","108","30","17006","3710","1629","15377","512","3198","2141","18575","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","664","5670","0","5278","1056","614","26","6352","newton","664","5670","Not Applicable","24","7848","550","114","3489","2181","515","99","22","4","13","11","4039","2313","550","3489","132","2181","682","5670","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7363","60795","0","62082","6077","6975","90","68306","pope","7363","60795","Not Applicable","298","63644","5971","1392","57632","3163","5699","1276","68","22","204","94","63603","4703","5971","57632","1540","3163","7511","60795","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2570","21074","0","18555","5089","2413","29","23686","johnson","2570","21074","Not Applicable","128","26291","2152","418","19937","1137","2027","386","23","6","102","26","22089","1597","2152","19937","460","1137","2612","21074","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1164","13016","0","11021","3159","1050","14","14284","van buren","1164","13016","Not Applicable","100","16684","788","376","10772","2244","710","340","12","2","66","34","11560","2724","788","10772","480","2244","1268","13016","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1823","19400","0","19824","1402","1653","63","21311","cleburne","1823","19400","Not Applicable","107","25230","1306","517","15389","4011","1185","468","44","19","77","30","16695","4616","1306","15389","605","4011","1911","19400","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3002","23249","0","23210","3042","2808","74","26330","poinsett","3002","23249","Not Applicable","120","24054","2622","380","21775","1474","2476","332","58","16","88","32","24397","1933","2622","21775","459","1474","3081","23249","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12426","100843","0","104772","8573","11818","172","113589","craighead","12426","100843","https://bit.ly/2T74BCM","435","105701","10854","1572","86784","14059","10367","1451","153","19","333","102","97638","15951","10854","86784","1892","14059","12746","100843","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1482","14579","0","14613","1451","1393","47","16140","sharp","1482","14579","https://bit.ly/2T74BCM","42","17043","1021","461","11695","2884","963","430","32","15","26","16","12716","3424","1021","11695","540","2884","1561","14579","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1605","14299","0","12047","3859","1515","36","16003","izard","1605","14299","Not Applicable","54","13559","1213","392","10018","4281","1170","345","23","13","20","34","11231","4772","1213","10018","491","4281","1704","14299","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1048","5984","0","5849","1183","988","43","7077","fulton","1048","5984","https://bit.ly/2T74BCM","17","12139","755","293","4654","1330","720","268","22","21","13","4","5409","1668","755","4654","338","1330","1093","5984","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","936","9375","0","8115","2196","877","29","10351","stone","936","9375","Not Applicable","30","12446","696","240","7977","1398","654","223","24","5","18","12","8673","1678","696","7977","280","1398","976","9375","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3468","28549","0","28296","3733","3162","76","32166","boone","3468","28549","https://bit.ly/2T74BCM","229","37288","2612","856","25718","2831","2426","736","64","12","121","108","28330","3836","2612","25718","1005","2831","3617","28549","1557916143.12292","169603.300267447",""
