features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Marion,89,89,11,812,0,763,60,3,0,823,marion,11,812,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185
Perry,105,105,34,796,0,758,72,25,0,830,perry,34,796,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,726,6407,0,5448,1685,616,28,7133,jefferson,726,6407,Not Applicable,82,70424,2370994331,284256.3496
Washington,143,143,3853,13488,0,12877,4464,2637,31,17341,washington,3853,13488,https://bit.ly/2T74BCM,1185,228529,2465023834,227692.7397
Crawford,33,33,196,4170,0,4148,218,107,1,4366,crawford,196,4170,https://bit.ly/2T74BCM,88,62472,1565525966,218076.5686
Little River,81,81,40,858,0,851,47,38,0,898,little river,40,858,https://bit.ly/2T74BCM,2,12417,1458314114,321191.7141
Miller,91,91,126,2054,0,1994,186,99,2,2180,miller,126,2054,https://bit.ly/2T74BCM,25,43759,1651886724,278617.0229
Lafayette,73,73,21,349,0,341,29,14,1,370,lafayette,21,349,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904
Columbia,27,27,85,1275,0,1095,265,35,4,1360,columbia,85,1275,https://bit.ly/2T74BCM,46,23892,1984584461,189842.9835
Union,139,139,252,3071,0,2935,388,212,13,3323,union,252,3071,https://bit.ly/2T74BCM,27,39732,2731252909,302655.9319
Ashley,3,3,78,1447,0,1296,229,55,1,1525,ashley,78,1447,https://bit.ly/2T74BCM,22,20537,2434449439,238029.5184
Chicot,17,17,154,1368,0,1352,170,96,3,1522,chicot,154,1368,https://bit.ly/2T74BCM,55,10826,1788307859,280731.9062
Benton,7,7,2917,34212,0,34705,2424,2206,20,37129,benton,2917,34212,https://bit.ly/2T74BCM,691,258980,2289858796,259063.7941
Carroll,15,15,187,2834,0,2429,592,133,5,3021,carroll,187,2834,https://bit.ly/2T74BCM,49,27887,1653084715,212425.4468
Madison,87,87,198,1842,0,1904,136,158,0,2040,madison,198,1842,Not Applicable,40,16076,2166601172,215220.1423
Sebastian,131,131,548,9572,0,9697,423,286,5,10120,sebastian,548,9572,https://bit.ly/2T74BCM,257,127461,1411978553,217534.8996
Polk,113,113,75,1474,0,1301,248,69,0,1549,polk,75,1474,https://bit.ly/2T74BCM,6,20163,2230612446,218300.9017
Sevier,133,133,726,3433,0,3960,199,605,7,4159,sevier,726,3433,https://bit.ly/2T74BCM,114,17193,1504881480,254407.217
Garland,51,51,271,7734,0,7530,475,187,1,8005,garland,271,7734,Not Applicable,83,98296,1900949403,198708.7968
Saline,125,125,319,9090,0,8732,677,219,2,9409,saline,319,9090,Not Applicable,98,118009,1890391626,259324.4502
Franklin,47,47,26,1352,0,1244,134,12,1,1378,franklin,26,1352,Not Applicable,13,17780,1604366855,221024.2209
Scott,127,127,12,513,0,468,57,7,0,525,scott,12,513,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,53,1920,0,1770,203,32,0,1973,logan,53,1920,Not Applicable,21,21757,1893020843,260765.966
Yell,149,149,668,2124,0,2321,471,451,3,2792,yell,668,2124,Not Applicable,214,21573,2456264852,285291.0725
Montgomery,97,97,5,586,0,565,26,3,0,591,montgomery,5,586,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,9,1802,0,1753,58,7,0,1811,pike,9,1802,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,57,1690,0,1472,275,45,1,1747,hempstead,57,1690,Not Applicable,11,22018,1918024030,254684.6117
Drew,43,43,70,1610,0,1481,199,40,2,1680,drew,70,1610,Not Applicable,28,18502,2164050281,194673.142
Bradley,11,11,52,1098,0,723,427,34,2,1150,bradley,52,1098,Not Applicable,16,10948,1689743160,251246.7515
Calhoun,13,13,1,252,0,226,27,0,0,253,calhoun,4-Jan,252,Not Applicable,1,5202,1636688782,257923.6842
Ouachita,103,103,20,1645,0,1470,195,18,0,1665,ouachita,20,1645,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,104,1176,0,1107,173,78,3,1280,nevada,104,1176,Not Applicable,23,8440,1606223502,203918.6023
Clark,19,19,58,1902,0,1629,331,55,0,1960,clark,58,1902,Not Applicable,3,22385,2285025129,305327.4047
Dallas,39,39,10,430,0,388,52,6,0,440,dallas,10,430,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,27,729,0,657,99,26,0,756,cleveland,27,729,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,1041,1768,0,1853,956,1011,11,2809,lincoln,1041,1768,Not Applicable,19,13695,1475144651,200391.1933
Arkansas,1,1,38,1466,0,1364,140,22,0,1504,arkansas,38,1466,Not Applicable,16,18124,2689458657,337890.8217
Grant,53,53,44,1202,0,1151,95,31,0,1246,grant,44,1202,Not Applicable,13,18086,1638299261,192015.4316
Monroe,95,95,16,708,0,667,57,7,0,724,monroe,16,708,Not Applicable,9,7249,1608814699,246946.0682
Lee,77,77,761,1951,0,1197,1515,583,2,2712,lee,761,1951,https://bit.ly/2T74BCM,176,9398,1615973757,249884.0358
Hot Spring,59,59,582,3502,0,1958,2126,55,0,4084,hot spring,582,3502,Not Applicable,527,33520,1610166632,219757.2806
St. Francis,123,123,863,4437,0,4660,640,832,3,5300,saint francis,863,4437,Not Applicable,28,26294,1664523033,200638.765
Crittenden,35,35,765,5773,0,5980,558,594,13,6538,crittenden,765,5773,https://bit.ly/2T74BCM,158,49013,1653092887,250119.0718
Cross,37,37,88,1473,0,1310,251,80,1,1561,cross,88,1473,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,7,646,0,609,44,5,0,653,woodruff,7,646,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,92,3931,0,3722,301,73,1,4023,white,92,3931,Not Applicable,18,78804,2697526482,339075.6021
Faulkner,45,45,545,9667,0,9405,807,315,3,10212,faulkner,545,9667,Not Applicable,227,122416,1719292673,220407.9906
Conway,29,29,66,1493,0,1359,200,34,3,1559,conway,66,1493,Not Applicable,29,20906,1466018646,208726.8331
Newton,101,101,7,483,0,468,22,5,0,490,newton,7,483,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,468,5705,0,5512,661,352,4,6173,pope,468,5705,Not Applicable,112,63644,2147891753,215833.1414
Johnson,71,71,253,1458,0,993,718,174,0,1711,johnson,253,1458,Not Applicable,79,26291,1767434802,208086.2422
Van Buren,141,141,33,1078,0,978,133,29,2,1111,van buren,33,1078,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,102,1853,0,1800,155,72,4,1955,cleburne,102,1853,Not Applicable,26,25230,1532699219,160145.8039
Poinsett,111,111,61,1659,0,1603,117,51,3,1720,poinsett,61,1659,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,467,11022,0,10940,549,403,7,11489,craighead,467,11022,https://bit.ly/2T74BCM,57,105701,1846141671,203046.9713
Sharp,135,135,57,970,0,937,90,42,5,1027,sharp,57,970,https://bit.ly/2T74BCM,10,17043,1570672403,220017.0186
Izard,65,65,23,722,0,674,71,19,1,745,izard,23,722,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,15,925,0,894,46,9,0,940,fulton,15,925,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,17,868,0,791,94,12,0,885,stone,17,868,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,29,2014,0,1929,114,15,1,2043,boone,29,2014,https://bit.ly/2T74BCM,13,37288,1557916143,169603.3003
