"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2997","18491","0","16661","4833","2681","79","21511","mississippi","2997","18491","https://bit.ly/2T74BCM","236","42831","2782","215","16230","2261","2504","177","65","14","212","24","19012","2499","2782","16230","238","2261","3020","18491","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2578","24644","0","23592","3630","2037","26","27284","greene","2578","24644","https://bit.ly/2T74BCM","515","44623","2122","456","22314","2330","1734","303","24","2","364","151","24436","2848","2122","22314","518","2330","2640","24644","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","775","8243","0","8144","874","604","19","9044","clay","775","8243","https://bit.ly/2T74BCM","151","15061","643","132","6666","1577","519","85","16","3","107","44","7309","1735","643","6666","158","1577","801","8243","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","925","8955","0","7877","2003","768","29","9927","randolph","925","8955","https://bit.ly/2T74BCM","128","17603","742","183","8053","902","608","160","23","6","111","17","8795","1132","742","8053","230","902","972","8955","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1090","7527","0","7328","1289","958","28","8649","lawrence","1090","7527","Not Applicable","104","16669","950","140","7140","387","840","118","28","0","82","22","8090","559","950","7140","172","387","1122","7527","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1267","9581","0","8081","2769","994","27","10865","baxter","1267","9581","https://bit.ly/2T74BCM","246","41219","999","268","8760","821","784","210","27","0","188","58","9759","1106","999","8760","285","821","1284","9581","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","389","4814","0","4010","1193","259","6","5220","marion","389","4814","https://bit.ly/2T74BCM","124","16438","321","68","4461","353","215","44","5","1","101","23","4782","438","321","4461","85","353","406","4814","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","229","5963","0","3687","2507","187","3","6203","perry","229","5963","Not Applicable","39","10322","207","22","5727","236","172","15","3","0","32","7","5934","269","207","5727","33","236","240","5963","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4990","47776","0","29488","23282","4525","107","52917","jefferson","4990","47776","Not Applicable","356","70424","4627","363","46145","1631","4305","220","102","5","218","138","50772","2145","4627","46145","514","1631","5141","47776","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14568","121269","0","116123","19732","12949","170","136211","washington","14568","121269","https://bit.ly/2T74BCM","1448","228529","12484","2084","109918","11351","11273","1676","151","19","1060","388","122402","13809","12484","109918","2458","11351","14942","121269","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2888","34385","0","32694","4583","2484","35","37291","crawford","2888","34385","https://bit.ly/2T74BCM","368","62472","2633","255","33745","640","2282","202","33","2","317","51","36378","913","2633","33745","273","640","2906","34385","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","608","2981","0","2983","606","498","40","3594","little river","608","2981","https://bit.ly/2T74BCM","70","12417","513","95","2725","256","433","65","35","5","45","25","3238","356","513","2725","100","256","613","2981","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2051","10727","0","8858","3921","1882","22","12841","miller","2051","10727","https://bit.ly/2T74BCM","147","43759","1562","489","10049","678","1459","423","16","6","87","60","11611","1230","1562","10049","552","678","2114","10727","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","252","1829","0","1562","519","228","3","2095","lafayette","252","1829","https://bit.ly/2T74BCM","21","6915","207","45","1729","100","188","40","3","0","16","5","1936","159","207","1729","59","100","266","1829","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","988","9347","0","7998","2338","835","24","10400","columbia","988","9347","https://bit.ly/2T74BCM","129","23892","759","229","8009","1338","666","169","24","0","69","60","8768","1632","759","8009","294","1338","1053","9347","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1450","13789","0","12363","2921","1263","56","15278","union","1450","13789","https://bit.ly/2T74BCM","131","39732","1241","209","12199","1590","1098","165","49","7","94","37","13440","1838","1241","12199","248","1590","1489","13789","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","754","7765","0","7385","1134","642","13","8541","ashley","754","7765","https://bit.ly/2T74BCM","99","20537","685","69","7417","348","588","54","13","0","84","15","8102","439","685","7417","91","348","776","7765","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1134","7099","0","5993","2240","1062","25","8239","chicot","1134","7099","https://bit.ly/2T74BCM","47","10826","1103","31","6532","567","1040","22","24","1","39","8","7635","604","1103","6532","37","567","1140","7099","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11125","104672","0","102887","12916","9917","148","116063","benton","11125","104672","https://bit.ly/2T74BCM","1059","258980","9558","1567","100188","4484","8695","1222","130","18","732","327","109746","6317","9558","100188","1833","4484","11391","104672","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1301","10657","0","8309","3650","1112","21","11982","carroll","1301","10657","https://bit.ly/2T74BCM","168","27887","1215","86","10513","144","1051","61","21","0","143","25","11728","254","1215","10513","110","144","1325","10657","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","566","6526","0","6364","730","489","7","7107","madison","566","6526","Not Applicable","70","16076","511","55","6171","355","446","43","7","0","58","12","6682","425","511","6171","70","355","581","6526","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6596","76209","0","76867","5938","5714","121","82851","sebastian","6596","76209","https://bit.ly/2T74BCM","759","127461","6028","568","74917","1292","5314","400","112","9","600","159","80945","1906","6028","74917","614","1292","6642","76209","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","699","7187","0","5903","1983","518","8","7904","polk","699","7187","https://bit.ly/2T74BCM","173","20163","647","52","6910","277","478","40","8","0","161","12","7557","347","647","6910","70","277","717","7187","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1648","8690","0","9449","890","1545","17","10362","sevier","1648","8690","https://bit.ly/2T74BCM","86","17193","1365","283","7859","831","1314","231","17","0","34","52","9224","1138","1365","7859","307","831","1672","8690","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3492","47272","0","35893","14872","2943","101","50825","garland","3492","47272","Not Applicable","448","98296","3250","242","45497","1775","2769","174","96","5","385","63","48747","2078","3250","45497","303","1775","3553","47272","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4309","51979","0","45021","11278","3600","52","56442","saline","4309","51979","Not Applicable","656","118009","3626","683","46488","5491","3117","483","49","3","459","197","50114","6328","3626","46488","837","5491","4463","51979","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","718","10514","0","9153","2079","635","10","11254","franklin","718","10514","Not Applicable","73","17780","636","82","10214","300","565","70","10","0","61","12","10850","404","636","10214","104","300","740","10514","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","331","5555","0","5203","683","280","2","5890","scott","331","5555","https://bit.ly/2T74BCM","49","10442","264","67","5400","155","236","44","2","0","26","23","5664","226","264","5400","71","155","335","5555","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","845","12721","0","11071","2495","686","6","13581","logan","845","12721","Not Applicable","153","21757","780","65","11498","1223","645","41","6","0","129","24","12278","1303","780","11498","80","1223","860","12721","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1588","16456","0","16234","1810","1429","33","18052","yell","1588","16456","Not Applicable","126","21573","1523","65","16076","380","1385","44","30","3","108","18","17599","453","1523","16076","73","380","1596","16456","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","245","3540","0","2636","1149","203","10","3786","montgomery","245","3540","Not Applicable","32","8993","237","8","2893","647","198","5","9","1","30","2","3130","656","237","2893","9","647","246","3540","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","350","3319","0","2989","680","304","1","3673","pike","350","3319","Not Applicable","45","10808","321","29","3088","231","285","19","0","1","36","9","3409","264","321","3088","33","231","354","3319","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","806","8502","0","7233","2075","701","6","9328","hempstead","806","8502","Not Applicable","99","22018","688","118","8145","357","598","103","6","0","84","15","8833","495","688","8145","138","357","826","8502","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","579","9246","0","8320","1506","490","7","9833","drew","579","9246","Not Applicable","82","18502","494","85","8273","973","440","50","6","1","48","34","8767","1066","494","8273","93","973","587","9246","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","429","5511","0","4349","1591","379","8","5943","bradley","429","5511","Not Applicable","42","10948","390","39","4400","1111","363","16","7","1","20","22","4790","1153","390","4400","42","1111","432","5511","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","127","2217","0","2045","299","96","0","2347","calhoun","127","2217","Not Applicable","31","5202","112","15","2143","74","86","10","0","0","26","5","2255","92","112","2143","18","74","130","2217","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","608","8845","0","8118","1336","450","11","9479","ouachita","608","8845","Not Applicable","146","24106","556","52","8501","344","421","29","11","0","123","23","9057","422","556","8501","78","344","634","8845","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","425","6137","0","5073","1489","363","14","6567","nevada","425","6137","Not Applicable","48","8440","376","49","5956","181","327","36","13","1","36","12","6332","235","376","5956","54","181","430","6137","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","748","12060","0","10876","1932","632","10","12838","clark","748","12060","Not Applicable","106","22385","649","99","10601","1459","549","83","9","1","91","15","11250","1588","649","10601","129","1459","778","12060","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","265","3390","0","2832","823","204","6","3657","dallas","265","3390","Not Applicable","55","7432","255","10","3277","113","197","7","6","0","52","3","3532","125","255","3277","12","113","267","3390","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","334","4699","0","2769","2264","271","14","5043","cleveland","334","4699","Not Applicable","49","8226","276","58","4528","171","233","38","13","1","30","19","4804","239","276","4528","68","171","344","4699","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2389","10969","0","5310","8048","2336","18","13374","lincoln","2389","10969","Not Applicable","35","13695","2348","41","10599","370","2310","26","17","1","21","14","12947","427","2348","10599","57","370","2405","10969","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","916","11437","0","10380","1976","783","20","12405","arkansas","916","11437","Not Applicable","113","18124","737","179","9014","2423","646","137","20","0","71","42","9751","2654","737","9014","231","2423","968","11437","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","538","8287","0","6970","1856","422","5","8837","grant","538","8287","Not Applicable","111","18086","459","79","7579","708","376","46","4","1","79","32","8038","799","459","7579","91","708","550","8287","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","290","3736","0","3353","673","253","4","4031","monroe","290","3736","Not Applicable","33","7249","266","24","3632","104","238","15","4","0","24","9","3898","133","266","3632","29","104","295","3736","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1159","5958","0","4554","2564","1108","18","7122","lee","1159","5958","https://bit.ly/2T74BCM","33","9398","1147","12","5883","75","1097","11","17","1","33","0","7030","92","1147","5883","17","75","1164","5958","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2769","22743","0","15472","10041","2435","41","25540","hot spring","2769","22743","Not Applicable","293","33520","2683","86","20937","1806","2382","53","39","2","262","31","23620","1920","2683","20937","114","1806","2797","22743","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1988","16340","0","14737","3591","1870","14","18345","saint francis","1988","16340","Not Applicable","104","26294","1937","51","16177","163","1829","41","14","0","94","10","18114","231","1937","16177","68","163","2005","16340","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3091","20151","0","20207","3035","2765","55","23275","crittenden","3091","20151","https://bit.ly/2T74BCM","270","49013","2952","139","19594","557","2657","108","48","7","246","24","22546","729","2952","19594","172","557","3124","20151","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","773","7814","0","7504","1083","646","26","8597","cross","773","7814","Not Applicable","101","16998","669","104","7467","347","565","81","24","2","80","21","8136","461","669","7467","114","347","783","7814","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","186","2880","0","2569","497","165","0","3075","woodruff","186","2880","Not Applicable","21","6660","160","26","2752","128","141","24","0","0","19","2","2912","163","160","2752","35","128","195","2880","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2777","27515","0","21311","8981","2088","46","30430","white","2777","27515","Not Applicable","641","78804","2169","608","24067","3448","1698","390","41","5","428","213","26236","4194","2169","24067","746","3448","2915","27515","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4417","60669","0","50887","14203","3879","52","65191","faulkner","4417","60669","Not Applicable","486","122416","3954","463","56322","4347","3529","350","46","6","379","107","60276","4915","3954","56322","568","4347","4522","60669","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","606","10431","0","8311","2726","438","6","11048","conway","606","10431","Not Applicable","162","20906","542","64","9679","752","408","30","6","0","128","34","10221","827","542","9679","75","752","617","10431","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","410","3279","0","2903","786","342","22","3692","newton","410","3279","Not Applicable","46","7848","364","46","2474","805","310","32","19","3","35","11","2838","854","364","2474","49","805","413","3279","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3481","36279","0","35374","4387","3041","42","39793","pope","3481","36279","Not Applicable","398","63644","3106","375","35018","1261","2776","265","38","4","292","106","38124","1669","3106","35018","408","1261","3514","36279","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1209","12514","0","10295","3428","1112","11","13732","johnson","1209","12514","Not Applicable","86","26291","1135","74","12077","437","1057","55","10","1","68","18","13212","520","1135","12077","83","437","1218","12514","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","329","6882","0","6275","936","257","3","7233","van buren","329","6882","Not Applicable","69","16684","293","36","6210","672","242","15","3","0","48","21","6503","730","293","6210","58","672","351","6882","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","650","11023","0","10814","859","554","20","11687","cleburne","650","11023","Not Applicable","76","25230","549","101","9755","1268","472","82","20","0","57","19","10304","1383","549","9755","115","1268","664","11023","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1584","14298","0","13458","2424","1363","39","15923","poinsett","1584","14298","Not Applicable","182","24054","1430","154","13799","499","1237","126","34","5","159","23","15229","694","1430","13799","195","499","1625","14298","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6552","60140","0","59734","6964","5711","72","66834","craighead","6552","60140","https://bit.ly/2T74BCM","768","105701","5967","585","54986","5154","5242","469","65","7","659","109","60953","5881","5967","54986","727","5154","6694","60140","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","622","7663","0","7203","1082","475","14","8324","sharp","622","7663","https://bit.ly/2T74BCM","133","17043","495","127","7061","602","381","94","13","1","101","32","7556","768","495","7061","166","602","661","7663","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","945","7705","0","5229","3421","868","5","8667","izard","945","7705","Not Applicable","72","13559","858","87","6736","969","800","68","5","0","53","19","7594","1073","858","6736","104","969","962","7705","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","500","3481","0","3122","859","407","12","3998","fulton","500","3481","https://bit.ly/2T74BCM","81","12139","388","112","2865","616","322","85","10","2","56","25","3253","745","388","2865","129","616","517","3481","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","442","5031","0","3863","1610","401","22","5479","stone","442","5031","Not Applicable","19","12446","420","22","4774","257","383","18","22","0","15","4","5194","285","420","4774","28","257","448","5031","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1576","17386","0","16138","2824","1255","41","19036","boone","1576","17386","https://bit.ly/2T74BCM","280","37288","1343","233","16844","542","1100","155","39","2","204","76","18187","849","1343","16844","307","542","1650","17386","1557916143.12292","169603.300267447",""
