"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4080","Clay","33144","0","35023","2201","90","37370","4080","33144","9","2669","1411","2600","1379","60","30","8","1","2669","20690","1557","12454","4226","33144","15061","14011","23359","3979","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5071","Randolph","44243","0","44465","4849","82","49491","5071","44243","9","3129","1942","3057","1922","62","20","9","0","3129","24370","2119","19873","5248","44243","17603","21992","27499","4979","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5205","Lawrence","37444","0","40014","2635","74","42840","5205","37444","2","3547","1658","3487","1642","58","16","2","0","3547","27869","1849","9575","5396","37444","16669","11424","31416","5129","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8654","Baxter","48083","0","51085","5652","244","56900","8654","48083","12","5294","3360","5104","3291","177","67","10","2","5294","38774","3526","9306","8820","48080","41219","12832","44068","8395","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3346","Marion","24479","0","25320","2505","86","27943","3346","24479","4","1961","1385","1892","1362","63","23","4","0","1961","19932","1503","4547","3464","24479","16438","6050","21893","3254","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2502","Perry","19127","0","15351","6278","36","21687","2502","19127","8","1805","697","1771","685","27","9","5","3","1805","16531","755","2596","2560","19127","10322","3351","18336","2456","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18539","Jefferson","160468","0","121207","57800","269","179762","18539","160468","32","11452","7087","11241","6987","179","90","22","10","11452","106670","7844","53796","19296","160466","70424","61640","118122","18228","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67727","Washington","444922","0","478398","34251","601","514864","67727","444922","120","46503","21224","45983","21013","423","178","92","28","46503","352066","23441","92854","69944","444920","228529","116295","398569","66996","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15751","Crawford","118940","0","126149","8542","244","134991","15751","118940","43","11663","4088","11421","4037","203","41","34","9","11663","95829","4388","23111","16051","118940","62472","27499","107492","15458","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3248","Little River","18951","0","20463","1736","92","22284","3248","18951","4","1929","1319","1855","1297","70","22","4","0","1929","13186","1404","5765","3333","18951","12417","7169","15115","3152","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9451","Miller","49561","0","47830","11182","162","59295","9451","49561","14","5790","3661","5693","3579","81","81","14","0","5790","29722","3944","19839","9734","49561","43759","23783","35512","9272","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1287","Lafayette","7582","0","6844","2025","31","8915","1287","7582","1","785","502","765","489","19","12","1","0","785","5549","548","2033","1333","7582","6915","2581","6334","1254","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5347","Columbia","38796","0","39359","4784","90","44394","5347","38796","6","2842","2505","2792","2459","44","46","6","0","2842","21487","2757","17308","5599","38795","23892","20065","24329","5251","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9167","Union","55457","0","57558","7066","169","62126","9167","55457","5","5605","3562","5498","3493","101","68","5","0","5605","35539","3888","17094","9493","52633","39732","20982","41144","8991","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5089","Ashley","29902","0","31440","3551","64","35108","5089","29902","9","2556","2533","2517","2497","33","31","4","5","2556","22628","2651","7273","5207","29901","20537","9924","25184","5014","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2755","Chicot","29337","0","28826","3266","57","32154","2755","29337","3","2134","621","2085","610","47","10","2","1","2134","15899","683","13438","2817","29337","10826","14121","18033","2695","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66262","Benton","429250","0","471809","23703","816","497352","66262","429250","121","45963","20299","45279","20041","580","236","100","21","45963","349358","22243","79788","68206","429146","258980","102031","395321","65320","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6072","Carroll","42968","0","43276","5764","97","49207","6072","42968","14","4581","1491","4485","1475","83","14","13","1","4581","38067","1658","4901","6239","42968","27887","6559","42648","5960","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3914","Madison","26777","0","28510","2181","60","30857","3914","26777","18","2450","1464","2398","1438","41","19","11","7","2450","19067","1630","7710","4080","26777","16076","9340","21517","3836","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32545","Sebastian","244533","0","263274","13804","514","277784","32545","244533","71","23105","9440","22606","9340","428","86","58","13","23105","195033","10147","49499","33252","244532","127461","59646","218138","31946","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4107","Polk","25239","0","25313","4033","142","29454","4107","25239","8","2980","1127","2885","1071","86","56","8","0","2980","18135","1235","7104","4215","25239","20163","8339","21115","3956","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5870","Sevier","25458","0","28804","2524","72","31512","5870","25458","3","2995","2875","2945","2849","46","26","3","0","2995","16590","3059","8868","6054","25458","17193","11927","19585","5794","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23044","Garland","170881","0","163654","30271","496","194461","23044","170881","18","18139","4905","17751","4776","374","122","11","7","18139","130220","5443","40659","23582","170879","98296","46102","148359","22527","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30689","Saline","225191","0","235726","20154","325","256748","30689","225191","47","21577","9112","21269","9040","259","66","43","4","21577","157298","9992","67881","31569","225179","118009","77873","178875","30309","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3789","Franklin","35014","0","34305","4498","72","38930","3789","35014","11","2293","1496","2235","1468","50","22","5","6","2293","26182","1623","8832","3916","35014","17780","10455","28475","3703","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2278","Scott","21728","0","19965","4041","40","24060","2278","21728","4","1288","990","1261","972","26","14","1","3","1288","16923","1044","4805","2332","21728","10442","5849","18211","2233","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5084","Logan","55597","0","55287","5394","76","60834","5084","55597","27","2806","2278","2752","2224","42","34","8","19","2806","30537","2431","25060","5237","55597","21757","27491","33343","4976","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6806","Yell","55080","0","57837","4049","103","62092","6806","55080","12","5162","1644","5080","1608","69","34","11","1","5162","45725","1850","9355","7012","55080","21573","11205","50887","6688","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1498","Montgomery","15054","0","14627","1925","57","16584","1498","15054","2","968","530","930","508","35","22","2","0","968","6181","562","8873","1530","15054","8993","9435","7149","1438","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2593","Pike","17281","0","17695","2179","42","19961","2593","17281","1","1795","798","1767","783","28","14","0","1","1795","12564","885","4717","2680","17281","10808","5602","14359","2550","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4521","Hempstead","33033","0","32699","4855","59","37688","4521","33033","7","2972","1549","2930","1525","36","23","6","1","2972","26175","1683","6858","4655","33033","22018","8541","29147","4455","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4653","Drew","38104","0","39325","3432","67","42871","4653","38104","8","2602","2051","2554","2022","44","23","3","5","2602","22463","2169","15637","4771","38100","18502","17806","25065","4576","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2983","Bradley","20411","0","19756","3638","47","23473","2983","20411","3","1908","1075","1876","1057","29","18","3","0","1908","11204","1154","9207","3062","20411","10948","10361","13112","2933","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","952","Calhoun","6310","0","6248","1014","9","7304","952","6310","2","707","245","701","240","5","4","1","1","707","5200","295","1102","1002","6302","5202","1397","5907","941","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5429","Ouachita","34424","0","36901","2952","98","40025","5429","34424","11","4367","1062","4292","1028","68","30","7","4","4367","27824","1239","6595","5606","34419","24106","7834","32191","5320","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2169","Nevada","27074","0","23147","6096","44","29294","2169","27074","12","1528","641","1489","624","34","10","5","7","1528","21161","692","5913","2220","27074","8440","6605","22689","2113","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5267","Clark","55521","0","57326","3462","77","60902","5267","55521","17","4380","887","4296","873","65","12","15","2","4380","34655","1001","20866","5381","55521","22385","21867","39035","5169","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14287","0","14292","1726","30","16019","1731","14287","1","1489","242","1464","236","24","6","1","0","1489","11789","277","2464","1766","14253","7432","2741","13278","1700","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2249","Cleveland","16788","0","13742","5295","35","19101","2249","16788","5","1071","1178","1047","1162","22","13","2","3","1071","10088","1243","6699","2314","16787","8226","7942","11159","2209","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52732","0","45029","12603","66","57749","4900","52732","4","3490","1410","3445","1385","43","23","2","2","3490","20850","1527","31882","5017","52732","13695","33409","24340","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5666","Arkansas","44443","0","45221","4888","78","50301","5666","44443","17","3929","1737","3852","1716","58","20","17","0","3929","25769","1929","18674","5858","44443","18124","20603","29698","5568","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4406","Grant","28894","0","28930","4370","59","33423","4406","28894","8","2851","1555","2797","1542","46","13","8","0","2851","19696","1678","9198","4529","28894","18086","10876","22547","4339","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1916","Monroe","12421","0","12972","1365","31","14396","1916","12421","0","1364","552","1336","547","26","5","0","0","1364","10720","611","1701","1975","12421","7249","2312","12084","1883","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2901","Lee","31386","0","26938","7349","58","34341","2901","31386","7","2529","372","2467","365","52","6","7","0","2529","17150","426","14236","2955","31386","9398","14662","19679","2832","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11116","Hot Spring","111834","0","86319","36631","128","123147","11116","111834","68","9374","1742","9207","1709","99","29","65","3","9374","75107","1941","36725","11315","111832","33520","38666","84481","10916","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7085","Saint Francis","48494","0","48412","7167","91","55697","7085","48494","9","5600","1485","5518","1467","73","18","9","0","5600","44761","1609","3727","7209","48488","0","5336","50361","6985","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13970","Crittenden","85286","0","90849","8407","216","99697","13970","85286","12","12583","1387","12388","1351","180","36","12","0","12583","74745","1828","10541","14411","85286","49013","12369","87328","13739","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4807","Cross","29071","0","31863","2015","79","34000","4807","29071","5","3105","1702","3032","1690","68","11","4","1","3105","24445","1833","4617","4938","29062","16998","6450","27550","4722","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1723","Woodruff","17778","0","18322","1179","29","19590","1723","17778","5","835","888","813","876","19","10","3","2","835","12567","983","5205","1818","17772","6660","6188","13402","1689","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21915","White","109660","0","104755","26820","282","132333","21915","109660","63","11413","10502","11161","10400","198","84","47","16","11413","79494","11372","30054","22785","109548","78804","41426","90907","21561","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34912","Faulkner","243016","0","244760","33168","310","278998","34912","243016","82","23884","11028","23575","10941","246","64","59","23","23884","190714","12100","52300","35984","243014","122416","64400","214598","34516","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5426","Conway","38972","0","38348","6050","62","44498","5426","38972","12","3885","1541","3824","1527","51","11","9","3","3885","27793","1651","11169","5536","38962","20906","12820","31678","5351","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1710","Newton","14494","0","14549","1655","46","16250","1710","14494","4","1067","643","1028","632","37","9","2","2","1067","7046","689","7448","1756","14494","7848","8137","8113","1660","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18351","Pope","128497","0","136781","10067","200","147224","18351","128497","37","13305","5046","13105","5002","170","30","24","13","13305","110266","5422","18231","18727","128497","63644","23653","123571","18107","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6722","Johnson","47018","0","45728","8012","79","53884","6722","47018","17","5064","1658","4988","1638","61","18","15","2","5064","40213","1802","6805","6866","47018","26291","8607","45277","6626","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3451","Van Buren","32618","0","30656","5413","61","36267","3451","32618","8","1590","1861","1548","1834","41","20","1","7","1590","19157","2061","13459","3651","32616","16684","15520","20747","3382","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6413","Cleburne","43774","0","48139","2048","127","50381","6413","43774","28","4180","2233","4060","2193","91","36","24","4","4180","31114","2429","12658","6609","43772","25230","15087","35294","6253","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7929","Poinsett","54489","0","58461","3957","125","62621","7929","54489","23","6399","1530","6277","1504","103","22","19","4","6399","47826","1733","6663","8132","54489","24054","8396","54225","7781","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37108","Craighead","240434","0","265903","11639","324","278620","37108","240434","53","29414","7694","29077","7648","287","37","46","7","29414","187618","8773","52815","38187","240433","105701","61588","217032","36725","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4595","Sharp","44161","0","46700","2056","103","48981","4595","44161","16","2629","1966","2545","1924","66","37","12","4","2629","27033","2193","17126","4822","44159","17043","19319","29662","4469","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3874","Izard","37442","0","35946","5370","65","41505","3874","37442","6","2434","1440","2385","1418","47","18","2","4","2434","20334","1629","17108","4063","37442","13559","18737","22768","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2665","Fulton","14532","0","15390","1807","87","17290","2665","14532","3","1672","993","1620","954","48","39","3","0","1672","9472","1086","5060","2758","14532","12139","6146","11144","2574","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2897","Stone","24158","0","22313","4742","62","27203","2897","24158","14","1831","1066","1774","1046","46","16","11","3","1831","17430","1216","6726","3047","24156","12446","7942","19261","2820","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9378","Boone","73207","0","77601","4984","171","82850","9378","73207","13","6105","3273","5957","3236","137","34","10","3","6105","48932","3538","24275","9643","73207","37288","27813","55037","9193","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2097","Searcy","15774","0","16293","1578","44","18015","2097","15774","8","981","1116","948","1094","27","17","4","4","981","8753","1260","7021","2241","15774","7923","8281","9734","2042","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26619","Missing County Info","86466","0","111840","1245","0","113159","26619","86466","73","15805","10814","15740","10806","0","0","65","8","15805","85593","10888","873","26693","86466","0","11761","101398","26546","53.1151123046875","25.8681165447101"
