"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","21","null","21","Crawford","33","033","11","499","0","504","6","5","0","510","crawford","11","499","https://bit.ly/2T74BCM","6","62472","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","1","128","0","113","16","0","0","129","little river","1-4","128","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","42","490","0","522","10","37","1","532","miller","42","490","https://bit.ly/2T74BCM","4","43759","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","35","0","43","1","8","1","44","lafayette","9","35","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","16","269","0","262","23","12","2","285","columbia","16","269","https://bit.ly/2T74BCM","2","23892","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","107","581","0","649","39","69","4","688","union","107","581","https://bit.ly/2T74BCM","34","39732","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","478","0","365","131","17","0","496","ashley","18","478","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","11","176","0","122","65","9","0","187","chicot","11","176","https://bit.ly/2T74BCM","2","10826","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","150","6668","0","6417","401","117","0","6818","benton","150","6668","https://bit.ly/2T74BCM","33","258980","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","451","0","453","4","5","0","457","carroll","6","451","https://bit.ly/2T74BCM","1","27887","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","215","0","208","8","1","0","216","madison","1-4","215","Not Applicable","0","16076","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","16","808","0","797","27","15","0","824","sebastian","16","808","https://bit.ly/2T74BCM","1","127461","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","358","0","293","73","7","0","366","polk","8","358","https://bit.ly/2T74BCM","1","20163","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","32","379","0","397","14","16","1","411","sevier","32","379","https://bit.ly/2T74BCM","15","17193","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","130","3293","0","3348","75","117","1","3423","garland","130","3293","Not Applicable","12","98296","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","82","2523","0","2330","275","72","1","2605","saline","82","2523","Not Applicable","9","118009","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","182","0","178","6","2","0","184","franklin","1-4","182","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","22","0","18","5","1","0","23","scott","1-4","22","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","209","0","202","11","3","0","213","logan","1-4","209","Not Applicable","1","21757","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","28","275","0","278","25","6","1","303","yell","28","275","Not Applicable","21","21573","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","122","0","114","9","1","0","123","montgomery","1-4","122","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","440","0","438","5","3","0","443","pike","1-4","440","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","9","165","0","166","8","6","1","174","hempstead","9","165","Not Applicable","2","22018","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","482","0","440","61","16","1","501","drew","19","482","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","15","340","0","168","187","10","1","355","bradley","15","340","Not Applicable","4","10948","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","47","0","41","6","0","0","47","calhoun","0","47","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","10","618","0","510","118","7","0","628","ouachita","10","618","Not Applicable","3","24106","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","4","99","0","97","6","3","0","103","nevada","1-4","99","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","638","0","405","268","34","0","673","clark","35","638","Not Applicable","1","22385","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","115","0","104","12","1","0","116","dallas","1-4","115","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","16","256","0","190","82","13","0","272","cleveland","16","256","Not Applicable","3","8226","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","965","892","0","1347","510","875","8","1857","lincoln","965","892","Not Applicable","82","13695","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","211","0","200","13","2","0","213","arkansas","1-4","211","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","386","0","367","35","15","0","402","grant","16","386","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","125","0","122","8","4","0","130","monroe","5","125","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","12","160","0","146","26","3","1","172","lee","12","160","https://bit.ly/2T74BCM","8","9398","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","664","0","646","47","22","0","693","hot spring","29","664","Not Applicable","7","33520","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","349","1555","0","1591","313","242","0","1904","saint francis","349","1555","Not Applicable","107","26294","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","237","2011","0","1858","390","196","7","2248","crittenden","237","2011","https://bit.ly/2T74BCM","34","49013","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","36","457","0","370","123","27","0","493","cross","36","457","Not Applicable","9","16998","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","77","0","74","4","1","0","78","woodruff","1-4","77","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","37","1363","0","1301","99","33","1","1400","white","37","1363","Not Applicable","3","78804","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","94","2406","0","2116","384","80","3","2500","faulkner","94","2406","Not Applicable","11","122416","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","450","0","412","52","12","1","464","conway","14","450","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","103","0","106","0","3","0","106","newton","1-4","103","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","76","1997","0","1984","89","45","0","2073","pope","76","1997","Not Applicable","31","63644","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","277","0","284","28","33","0","312","johnson","35","277","Not Applicable","2","26291","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","376","0","296","108","26","2","404","van buren","28","376","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","519","0","507","84","68","4","591","cleburne","72","519","Not Applicable","0","25230","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","27","371","0","385","13","22","2","398","poinsett","27","371","Not Applicable","3","24054","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","141","2662","0","2668","135","90","0","2803","craighead","141","2662","https://bit.ly/2T74BCM","51","105701","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","37","220","0","222","35","6","2","257","sharp","37","220","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","154","0","157","10","10","0","167","izard","13","154","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","4","184","0","178","10","3","0","188","fulton","1-4","184","https://bit.ly/2T74BCM","1","12139","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","187","0","189","6","8","0","195","stone","8","187","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","494","0","492","6","4","0","498","boone","1-4","494","https://bit.ly/2T74BCM","0","37288","1557916143.12292","169603.300267447"
