features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Independence,63,63,868,0,0,0,0,776,12,0,independence,0,0,0,0,0,1997479704,228003.5801,
Izard,65,65,127,0,0,0,0,110,0,0,izard,0,0,0,0,0,1511354353,187594.8391,
Jackson,67,67,233,0,0,0,0,192,1,0,jackson,0,0,0,0,0,1661121960,241190.8086,
Jefferson,69,69,2454,0,0,0,0,2107,55,0,jefferson,0,0,0,0,0,2370994331,284256.3496,
Johnson,71,71,798,0,0,0,0,776,4,0,johnson,0,0,0,0,0,1767434802,208086.2422,
Lafayette,73,73,80,0,0,0,0,72,2,0,lafayette,0,0,0,0,0,1413353783,240091.9904,
Lawrence,75,75,290,0,0,0,0,242,11,0,lawrence,0,0,0,0,0,1533933453,208244.7924,50
Lee,77,77,1020,0,0,0,0,993,14,0,lee,0,0,0,0,0,1615973757,249884.0358,
Lincoln,79,79,1775,0,0,0,0,1594,13,0,lincoln,0,0,0,0,0,1475144651,200391.1933,
Little River,81,81,318,0,0,0,0,285,18,0,little river,0,0,0,0,0,1458314114,321191.7141,
Logan,83,83,380,0,0,0,0,366,1,0,logan,0,0,0,0,0,1893020843,260765.966,
Lonoke,85,85,826,0,0,0,0,746,7,0,lonoke,0,0,0,0,0,2079903589,246137.9115,50
Madison,87,87,313,0,0,0,0,300,2,0,madison,0,0,0,0,0,2166601172,215220.1423,
Marion,89,89,57,0,0,0,0,48,0,0,marion,0,0,0,0,0,1657005317,213041.3185,
Miller,91,91,695,0,0,0,0,620,10,0,miller,0,0,0,0,0,1651886724,278617.0229,
Mississippi,93,93,1484,0,0,0,0,1359,36,0,mississippi,0,0,0,0,0,2397434695,293377.9244,
Monroe,95,95,102,0,0,0,0,95,0,0,monroe,0,0,0,0,0,1608814699,246946.0682,
Montgomery,97,97,120,0,0,0,0,102,4,0,montgomery,0,0,0,0,0,2072865932,187272.0306,
Nevada,99,99,176,0,0,0,0,155,12,0,nevada,0,0,0,0,0,1606223502,203918.6023,
Newton,101,101,169,0,0,0,0,113,15,0,newton,0,0,0,0,0,2130867829,197624.4003,
Ouachita,103,103,209,0,0,0,0,160,5,0,ouachita,0,0,0,0,0,1914451452,288817.2228,
Perry,105,105,68,0,0,0,0,64,0,0,perry,0,0,0,0,0,1450824198,235691.992,
Phillips,107,107,428,0,0,0,0,406,10,0,phillips,0,0,0,0,0,1885264368,280421.0166,
Pike,109,109,211,0,0,0,0,185,1,0,pike,0,0,0,0,0,1588931950,227895.8304,
Poinsett,111,111,554,0,0,0,0,492,7,0,poinsett,0,0,0,0,0,1978621315,195984.2086,
Polk,113,113,245,0,0,0,0,226,4,0,polk,0,0,0,0,0,2230612446,218300.9017,
Pope,115,115,1934,0,0,0,0,1801,23,0,pope,0,0,0,0,0,2147891753,215833.1414,
Prairie,117,117,126,0,0,0,0,115,1,0,prairie,0,0,0,0,0,1748665963,269110.4452,
Pulaski,119,119,7843,0,0,0,0,7109,119,0,pulaski,0,0,0,0,0,2089380948,284069.0846,
Randolph,121,121,333,0,0,0,0,296,18,0,randolph,0,0,0,0,0,1698810411,217781.913,50
Saline,125,125,1768,0,0,0,0,1617,16,0,saline,0,0,0,0,0,1890391626,259324.4502,
Scott,127,127,92,0,0,0,0,88,1,0,scott,0,0,0,0,0,2325588371,235654.492,
Searcy,129,129,124,0,0,0,0,107,0,0,searcy,0,0,0,0,0,1729575196,184103.8395,
Sebastian,131,131,3152,0,0,0,0,2894,39,0,sebastian,0,0,0,0,0,1411978553,217534.8996,
Sevier,133,133,1180,0,0,0,0,1148,16,0,sevier,0,0,0,0,0,1504881480,254407.217,
Sharp,135,135,164,0,0,0,0,144,6,0,sharp,0,0,0,0,0,1570672403,220017.0186,
St. Francis,123,123,1386,0,0,0,0,1349,4,0,saint francis,0,0,0,0,0,1664523033,200638.765,
Stone,137,137,259,0,0,0,0,209,5,0,stone,0,0,0,0,0,1577804239,206836.7548,
Union,139,139,780,0,0,0,0,705,25,0,union,0,0,0,0,0,2731252909,302655.9319,
Van Buren,141,141,155,0,0,0,0,131,2,0,van buren,0,0,0,0,0,1873571942,202862.1823,
Washington,143,143,8014,0,0,0,0,7138,85,0,washington,0,0,0,0,0,2465023834,227692.7397,
White,145,145,598,0,0,0,0,527,14,0,white,0,0,0,0,0,2697526482,339075.6021,
Woodruff,147,147,29,0,0,0,0,28,0,0,woodruff,0,0,0,0,0,1538509114,261925.2861,
Yell,149,149,1199,0,0,0,0,1149,26,0,yell,0,0,0,0,0,2456264852,285291.0725,
