"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1878","15415","0","15177","2117","1827","33","17358","ashley","1878","15415","https://bit.ly/2T74BCM","18","20537","1482","396","13883","1532","1447","380","24","9","11","7","15365","1993","1482","13883","461","1532","1943","15415","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1606","14933","0","13784","2755","1558","38","16574","chicot","1606","14933","https://bit.ly/2T74BCM","10","10826","1460","146","10874","4059","1418","140","36","2","6","4","12334","4240","1460","10874","181","4059","1641","14933","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27947","213689","0","223612","18029","27276","399","242811","benton","27947","213689","https://bit.ly/2T74BCM","272","258980","21117","6830","193643","20046","20646","6630","295","104","176","96","214760","28051","21117","193643","8005","20046","29122","213689","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2740","20456","0","18611","4585","2688","44","23256","carroll","2740","20456","https://bit.ly/2T74BCM","8","27887","2322","418","19619","837","2278","410","39","5","5","3","21941","1315","2322","19619","478","837","2800","20456","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1423","12583","0","12675","1331","1397","22","14078","madison","1423","12583","Not Applicable","4","16076","1090","333","11195","1388","1071","326","15","7","4","null","12285","1793","1090","11195","405","1388","1495","12583","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14920","140109","0","145599","9431","14531","269","155361","sebastian","14920","140109","https://bit.ly/2T74BCM","118","127461","11611","3309","128778","11331","11299","3232","234","35","77","41","140389","14972","11611","128778","3641","11331","15252","140109","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1953","13194","0","11864","3283","1880","68","15241","polk","1953","13194","https://bit.ly/2T74BCM","4","20163","1648","305","12150","1044","1589","291","54","14","4","null","13798","1443","1648","12150","399","1044","2047","13194","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2772","14627","0","15700","1699","2726","24","17535","sevier","2772","14627","https://bit.ly/2T74BCM","21","17193","1774","998","11652","2975","1745","981","20","4","8","13","13426","4109","1774","11652","1134","2975","2908","14627","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9978","99239","0","82585","26633","9668","250","109557","garland","9978","99239","Not Applicable","60","98296","8390","1588","87226","12013","8136","1532","202","48","52","8","95616","13941","8390","87226","1928","12013","10318","99239","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11664","104850","0","100469","16054","11437","162","117070","saline","11664","104850","Not Applicable","62","118009","8667","2997","83124","21726","8484","2953","136","26","45","17","91791","25279","8667","83124","3553","21726","12220","104850","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1667","19433","0","17867","3233","1611","39","21161","franklin","1667","19433","Not Applicable","17","17780","1236","431","17506","1927","1192","419","33","6","11","6","18742","2419","1236","17506","492","1927","1728","19433","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","11107","0","10951","1081","909","14","12067","scott","925","11107","https://bit.ly/2T74BCM","2","10442","603","322","9713","1394","588","321","14","0","1","1","10316","1751","603","9713","357","1394","960","11107","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2204","26705","0","25036","3873","2169","21","28993","logan","2204","26705","Not Applicable","14","21757","1649","555","21044","5661","1625","544","14","7","10","4","22693","6300","1649","21044","639","5661","2288","26705","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3401","31006","0","31622","2785","3330","63","34508","yell","3401","31006","Not Applicable","8","21573","2948","453","29207","1799","2893","437","50","13","5","3","32155","2353","2948","29207","554","1799","3502","31006","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","746","7575","0","6668","1653","711","31","8342","montgomery","746","7575","Not Applicable","4","8993","545","201","4379","3196","520","191","21","10","4","null","4924","3418","545","4379","222","3196","767","7575","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","992","8598","0","8460","1130","967","22","9653","pike","992","8598","Not Applicable","3","10808","760","232","7302","1296","744","223","15","7","1","2","8062","1591","760","7302","295","1296","1055","8598","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1959","16428","0","15057","3330","1923","18","18465","hempstead","1959","16428","Not Applicable","18","22018","1450","509","14822","1606","1429","494","10","8","11","7","16272","2193","1450","14822","587","1606","2037","16428","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1972","17700","0","17074","2602","1921","38","19737","drew","1972","17700","Not Applicable","12","18502","1555","417","14587","3113","1516","405","31","7","8","4","16142","3595","1555","14587","482","3113","2037","17700","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1342","10420","0","9244","2518","1304","31","11801","bradley","1342","10420","Not Applicable","7","10948","984","358","6392","4028","962","342","16","15","6","1","7376","4425","984","6392","397","4028","1381","10420","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","408","3781","0","3491","698","401","3","4222","calhoun","408","3781","Not Applicable","4","5202","305","103","3317","464","302","99","2","1","1","3","3622","600","305","3317","136","464","441","3781","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2272","17575","0","17511","2336","2202","60","19948","ouachita","2272","17575","Not Applicable","10","24106","1908","364","16064","1511","1857","345","43","17","8","2","17972","1976","1908","16064","465","1511","2373","17575","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","814","12623","0","10578","2859","778","23","13459","nevada","814","12623","Not Applicable","13","8440","653","161","11585","1038","619","159","22","1","12","1","12238","1221","653","11585","183","1038","836","12623","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2070","26848","0","26178","2740","2021","40","29002","clark","2070","26848","Not Applicable","9","22385","1698","372","21506","5342","1657","364","33","7","8","1","23204","5798","1698","21506","456","5342","2154","26848","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","751","7295","0","6736","1344","733","15","8061","dallas","751","7295","Not Applicable","3","7432","660","91","6840","455","647","86","11","4","2","1","7500","561","660","6840","106","455","766","7295","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9571","0","6049","4460","910","25","10549","cleveland","938","9571","Not Applicable","3","8226","591","347","7495","2076","569","341","20","5","2","1","8086","2463","591","7495","387","2076","978","9571","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","23767","0","16282","10657","3118","48","27018","lincoln","3172","23767","Not Applicable","6","13695","2813","359","15947","7820","2775","343","34","14","4","2","18760","8258","2813","15947","438","7820","3251","23767","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2024","21919","0","20651","3292","1975","35","24069","arkansas","2024","21919","Not Applicable","14","18124","1331","693","15323","6596","1297","678","26","9","8","6","16654","7415","1331","15323","819","6596","2150","21919","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1625","15055","0","13206","3474","1576","32","16757","grant","1625","15055","Not Applicable","17","18086","1161","464","12229","2826","1124","452","29","3","8","9","13390","3367","1161","12229","541","2826","1702","15055","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","855","7417","0","7260","1012","825","15","8308","monroe","855","7417","Not Applicable","14","7249","673","182","6778","639","648","177","15","0","9","5","7451","857","673","6778","218","639","891","7417","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1652","11564","0","9946","3270","1613","34","13235","lee","1652","11564","https://bit.ly/2T74BCM","5","9398","1530","122","9538","2026","1494","119","33","1","3","2","11068","2167","1530","9538","141","2026","1671","11564","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4954","50864","0","38827","16993","4843","69","55923","hot spring","4954","50864","Not Applicable","42","33520","4454","500","39599","11265","4359","484","61","8","34","8","44053","11870","4454","39599","605","11265","5059","50864","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3492","29848","0","28462","4878","3429","40","33378","saint francis","3492","29848","Not Applicable","23","26294","3218","274","28778","1070","3171","258","34","6","13","10","31996","1382","3218","28778","312","1070","3530","29848","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5837","39979","0","40377","5439","5702","95","46007","crittenden","5837","39979","https://bit.ly/2T74BCM","38","49013","5478","359","37240","2739","5359","343","83","12","34","4","42718","3289","5478","37240","550","2739","6028","39979","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1914","15934","0","16221","1628","1858","49","17921","cross","1914","15934","Not Applicable","7","16998","1496","418","14775","1159","1446","412","46","3","4","3","16271","1650","1496","14775","491","1159","1987","15934","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8270","0","8099","803","615","12","8967","woodruff","632","8270","Not Applicable","5","6660","443","189","7289","981","432","183","9","3","2","3","7732","1235","443","7289","254","981","697","8270","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7739","51117","0","42712","16169","7548","116","59418","white","7739","51117","Not Applicable","74","78804","4997","2742","39971","11146","4864","2684","93","23","39","35","44968","14450","4997","39971","3304","11146","8301","51117","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12094","120137","0","106728","25503","11811","156","132846","faulkner","12094","120137","Not Applicable","127","122416","9230","2864","102608","17529","9004","2807","130","26","96","31","111838","21008","9230","102608","3479","17529","12709","120137","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2175","20968","0","18309","4834","2132","32","23226","conway","2175","20968","Not Applicable","11","20906","1718","457","16727","4241","1684","448","26","6","8","3","18445","4781","1718","16727","540","4241","2258","20968","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","703","6606","0","6207","1102","673","26","7330","newton","703","6606","Not Applicable","4","7848","579","124","3836","2770","554","119","22","4","3","1","4415","2915","579","3836","145","2770","724","6606","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7829","74297","0","75711","6415","7696","104","82322","pope","7829","74297","Not Applicable","29","63644","6305","1524","70384","3913","6200","1496","88","16","17","12","76689","5633","6305","70384","1720","3913","8025","74297","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2862","25316","0","22565","5613","2789","36","28237","johnson","2862","25316","Not Applicable","37","26291","2372","490","23804","1512","2312","477","30","6","30","7","26176","2061","2372","23804","549","1512","2921","25316","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1228","15498","0","12369","4357","1196","21","16847","van buren","1228","15498","Not Applicable","11","16684","799","429","12566","2932","777","419","14","7","8","3","13365","3482","799","12566","550","2932","1349","15498","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1929","21535","0","21953","1511","1841","70","23563","cleburne","1929","21535","Not Applicable","17","25230","1384","545","16527","5008","1323","518","48","22","12","5","17911","5652","1384","16527","644","5008","2028","21535","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3105","26238","0","26229","3114","3014","76","29433","poinsett","3105","26238","Not Applicable","15","24054","2708","397","24138","2100","2633","381","61","15","14","1","26846","2587","2708","24138","487","2100","3195","26238","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13022","114165","0","118214","8973","12766","171","127555","craighead","13022","114165","https://bit.ly/2T74BCM","84","105701","11318","1704","96468","17697","11103","1663","152","19","62","22","107786","19769","11318","96468","2072","17697","13390","114165","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1542","16753","0","16765","1532","1493","45","18385","sharp","1542","16753","https://bit.ly/2T74BCM","4","17043","1077","465","12882","3871","1044","449","30","15","3","1","13959","4426","1077","12882","555","3871","1632","16753","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1649","16600","0","14206","4043","1604","41","18357","izard","1649","16600","Not Applicable","4","13559","1269","380","10833","5767","1235","369","30","11","4","null","12102","6255","1269","10833","488","5767","1757","16600","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6910","0","6774","1234","1048","47","8060","fulton","1098","6910","https://bit.ly/2T74BCM","3","12139","790","308","5101","1809","763","285","24","23","3","null","5891","2169","790","5101","360","1809","1150","6910","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11392","0","10095","2279","949","29","12415","stone","982","11392","Not Applicable","4","12446","728","254","9719","1673","701","248","23","6","4","null","10447","1968","728","9719","295","1673","1023","11392","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3713","33946","0","33793","3866","3615","78","37829","boone","3713","33946","https://bit.ly/2T74BCM","20","37288","2790","923","28963","4983","2710","905","68","10","12","8","31753","6076","2790","28963","1093","4983","3883","33946","1557916143.12292","169603.300267447",""
