"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8276","0","8472","1028","1182","41","9563","little river","1224","8276","https://bit.ly/2T74BCM","1","12417","892","332","7227","1049","853","329","38","3","1","0","8119","1444","892","7227","395","1049","1287","8276","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4229","22279","0","20006","6502","4181","36","26691","miller","4229","22279","https://bit.ly/2T74BCM","11","43759","2640","1589","16506","5773","2614","1567","21","15","5","6","19146","7545","2640","16506","1772","5773","4412","22279","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","545","3519","0","3271","793","531","9","4100","lafayette","545","3519","https://bit.ly/2T74BCM","4","6915","377","168","2874","645","369","162","6","3","2","2","3251","849","377","2874","204","645","581","3519","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2333","20812","0","19471","3675","2266","55","23349","columbia","2333","20812","https://bit.ly/2T74BCM","12","23892","1361","972","14177","6635","1321","945","35","20","5","7","15538","7811","1361","14177","1176","6635","2537","20812","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3961","27846","0","27176","5310","3832","112","32006","union","3961","27846","https://bit.ly/2T74BCM","16","39732","2924","1037","21258","6588","2839","993","76","36","8","8","24182","7824","2924","21258","1236","6588","4160","27846","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1917","15977","0","15730","2165","1874","33","17959","ashley","1917","15977","https://bit.ly/2T74BCM","10","20537","1497","420","14303","1674","1469","405","24","9","4","6","15800","2159","1497","14303","485","1674","1982","15977","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15358","0","14191","2777","1570","40","17004","chicot","1610","15358","https://bit.ly/2T74BCM","0","10826","1464","146","11084","4274","1426","144","38","2","0","0","12548","4456","1464","11084","182","4274","1646","15358","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28398","221450","0","231585","18268","27795","410","251037","benton","28398","221450","https://bit.ly/2T74BCM","192","258980","21412","6986","200023","21427","20984","6811","304","106","123","69","221435","29602","21412","200023","8175","21427","29587","221450","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2764","21479","0","19606","4637","2709","44","24303","carroll","2764","21479","https://bit.ly/2T74BCM","11","27887","2345","419","20563","916","2295","414","39","5","11","0","22908","1395","2345","20563","479","916","2824","21479","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1442","13013","0","13101","1354","1414","22","14528","madison","1442","13013","Not Applicable","6","16076","1105","337","11525","1488","1086","328","15","7","4","2","12630","1898","1105","11525","410","1488","1515","13013","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15109","143749","0","149309","9550","14780","274","159194","sebastian","15109","143749","https://bit.ly/2T74BCM","53","127461","11713","3396","131612","12137","11443","3337","237","37","32","21","143325","15869","11713","131612","3732","12137","15445","143749","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13582","0","12241","3307","1891","71","15642","polk","1966","13582","https://bit.ly/2T74BCM","3","20163","1654","312","12460","1122","1596","295","56","15","1","2","14114","1528","1654","12460","406","1122","2060","13582","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2783","14889","0","15955","1717","2754","24","17808","sevier","2783","14889","https://bit.ly/2T74BCM","4","17193","1777","1006","11807","3082","1756","998","20","4","0","4","13584","4224","1777","11807","1142","3082","2919","14889","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10061","103169","0","85575","27656","9783","256","113573","garland","10061","103169","Not Applicable","22","98296","8466","1595","89781","13388","8240","1543","207","49","19","3","98247","15326","8466","89781","1938","13388","10404","103169","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11762","108924","0","104406","16289","11563","166","121248","saline","11762","108924","Not Applicable","30","118009","8720","3042","85573","23351","8560","3003","140","26","18","12","94293","26955","8720","85573","3604","23351","12324","108924","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20165","0","18573","3273","1639","39","21908","franklin","1681","20165","Not Applicable","3","17780","1242","439","17986","2179","1206","433","33","6","3","0","19228","2680","1242","17986","501","2179","1743","20165","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11785","0","11619","1094","914","14","12748","scott","928","11785","https://bit.ly/2T74BCM","0","10442","604","324","10257","1528","590","324","14","0","0","0","10861","1887","604","10257","359","1528","963","11785","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2208","27564","0","25854","3918","2184","22","29857","logan","2208","27564","Not Applicable","2","21757","1651","557","21588","5976","1635","549","15","7","1","1","23239","6618","1651","21588","642","5976","2293","27564","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","32050","0","32645","2817","3342","64","35562","yell","3412","32050","Not Applicable","6","21573","2956","456","30111","1939","2902","440","50","14","4","2","33067","2495","2956","30111","556","1939","3512","32050","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","752","8011","0","7096","1667","718","33","8783","montgomery","752","8011","Not Applicable","1","8993","550","202","4501","3510","527","191","22","11","1","0","5051","3732","550","4501","222","3510","772","8011","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1002","8906","0","8767","1141","976","22","9971","pike","1002","8906","Not Applicable","4","10808","769","233","7528","1378","750","226","15","7","4","0","8297","1674","769","7528","296","1378","1065","8906","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16913","0","15453","3445","1963","20","18978","hempstead","1985","16913","Not Applicable","2","22018","1458","527","15210","1703","1446","517","12","8","0","2","16668","2310","1458","15210","607","1703","2065","16913","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1989","18257","0","17604","2646","1942","41","20312","drew","1989","18257","Not Applicable","5","18502","1564","425","14867","3390","1528","414","34","7","2","3","16431","3881","1564","14867","491","3390","2055","18257","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1357","10916","0","9727","2546","1324","32","12312","bradley","1357","10916","Not Applicable","1","10948","998","359","6550","4366","981","343","17","15","0","1","7548","4764","998","6550","398","4366","1396","10916","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3862","0","3558","713","406","3","4304","calhoun","409","3862","Not Applicable","0","5202","305","104","3383","479","303","103","2","1","0","0","3688","616","305","3383","137","479","442","3862","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2295","18113","0","18035","2373","2232","60","20509","ouachita","2295","18113","Not Applicable","3","24106","1923","372","16396","1717","1877","355","43","17","3","0","18319","2190","1923","16396","473","1717","2396","18113","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13146","0","10811","3153","793","24","13986","nevada","818","13146","Not Applicable","1","8440","655","163","11996","1150","632","161","22","2","1","0","12651","1335","655","11996","185","1150","840","13146","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2094","27945","0","27184","2855","2042","40","30124","clark","2094","27945","Not Applicable","12","22385","1715","379","22132","5813","1672","370","33","7","10","2","23847","6277","1715","22132","464","5813","2179","27945","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7666","0","7088","1369","741","15","8438","dallas","757","7666","Not Applicable","1","7432","665","92","7174","492","653","88","11","4","1","0","7839","599","665","7174","107","492","772","7666","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","944","9794","0","6211","4527","914","25","10778","cleveland","944","9794","Not Applicable","5","8226","593","351","7628","2166","572","342","20","5","1","4","8221","2557","593","7628","391","2166","984","9794","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3188","25586","0","17977","10797","3133","48","28854","lincoln","3188","25586","Not Applicable","7","13695","2821","367","16425","9161","2787","346","34","14","0","7","19246","9608","2821","16425","447","9161","3268","25586","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2085","22679","0","21417","3347","2040","36","24890","arkansas","2085","22679","Not Applicable","9","18124","1390","695","15738","6941","1354","686","27","9","9","0","17128","7762","1390","15738","821","6941","2211","22679","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15577","0","13616","3598","1605","32","17290","grant","1637","15577","Not Applicable","0","18086","1169","468","12627","2950","1140","465","29","3","0","0","13796","3494","1169","12627","544","2950","1713","15577","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","863","7677","0","7508","1032","844","17","8574","monroe","863","7677","Not Applicable","1","7249","676","187","6998","679","660","184","15","2","0","1","7674","900","676","6998","221","679","897","7677","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1660","13103","0","11467","3296","1624","34","14784","lee","1660","13103","https://bit.ly/2T74BCM","2","9398","1535","125","9756","3347","1500","124","33","1","2","0","11291","3493","1535","9756","146","3347","1681","13103","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5033","54476","0","41044","18467","4927","71","59616","hot spring","5033","54476","Not Applicable","35","33520","4527","506","41733","12743","4429","498","63","8","35","0","46260","13356","4527","41733","613","12743","5140","54476","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3546","30972","0","29535","4983","3481","41","34555","saint francis","3546","30972","Not Applicable","24","26294","3257","289","29810","1162","3205","276","34","7","18","6","33067","1488","3257","29810","326","1162","3583","30972","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5922","42390","0","42601","5711","5782","96","48506","crittenden","5922","42390","https://bit.ly/2T74BCM","42","49013","5555","367","39428","2962","5432","350","84","12","37","5","44983","3523","5555","39428","561","2962","6116","42390","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1934","16475","0","16764","1646","1874","49","18482","cross","1934","16475","Not Applicable","11","16998","1506","428","15236","1239","1453","421","46","3","7","4","16742","1740","1506","15236","501","1239","2007","16475","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","642","8488","0","8310","820","621","12","9196","woodruff","642","8488","Not Applicable","9","6660","447","195","7454","1034","434","187","9","3","4","5","7901","1295","447","7454","261","1034","708","8488","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7872","53416","0","44087","17226","7695","118","61856","white","7872","53416","Not Applicable","57","78804","5073","2799","41753","11663","4947","2748","94","24","30","27","46826","15030","5073","41753","3367","11663","8440","53416","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12305","124957","0","111012","26250","12062","157","137881","faulkner","12305","124957","Not Applicable","85","122416","9381","2924","107016","17941","9191","2871","130","27","59","26","116397","21484","9381","107016","3543","17941","12924","124957","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2200","21473","0","18775","4898","2157","32","23755","conway","2200","21473","Not Applicable","11","20906","1736","464","17048","4425","1703","454","26","6","7","4","18784","4971","1736","17048","546","4425","2282","21473","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6922","0","6520","1110","681","26","7651","newton","708","6922","Not Applicable","1","7848","583","125","3975","2947","560","121","22","4","1","0","4558","3093","583","3975","146","2947","729","6922","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7910","76492","0","77828","6574","7764","106","84600","pope","7910","76492","Not Applicable","39","63644","6360","1550","72356","4136","6247","1517","89","17","23","16","78716","5884","6360","72356","1748","4136","8108","76492","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2893","26465","0","23575","5783","2847","37","29417","johnson","2893","26465","Not Applicable","9","26291","2394","499","24874","1591","2360","487","30","7","4","5","27268","2149","2394","24874","558","1591","2952","26465","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1281","16648","0","13351","4578","1230","22","18054","van buren","1281","16648","Not Applicable","29","16684","823","458","13473","3175","798","432","15","7","10","19","14296","3758","823","13473","583","3175","1406","16648","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1951","22542","0","22959","1534","1873","73","24593","cleburne","1951","22542","Not Applicable","4","25230","1395","556","17203","5339","1344","529","50","23","0","4","18598","5995","1395","17203","656","5339","2051","22542","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3130","27446","0","27437","3139","3040","76","30666","poinsett","3130","27446","Not Applicable","14","24054","2728","402","25201","2245","2654","386","61","15","13","1","27929","2737","2728","25201","492","2245","3220","27446","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13169","119886","0","123986","9069","12910","177","133432","craighead","13169","119886","https://bit.ly/2T74BCM","81","105701","11426","1743","100142","19744","11207","1703","158","19","60","21","111568","21864","11426","100142","2120","19744","13546","119886","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1560","17424","0","17427","1559","1506","45","19075","sharp","1560","17424","https://bit.ly/2T74BCM","9","17043","1086","474","13268","4156","1050","456","30","15","6","3","14354","4721","1086","13268","565","4156","1651","17424","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1666","17811","0","15410","4067","1620","41","19585","izard","1666","17811","Not Applicable","5","13559","1276","390","11153","6658","1242","378","30","11","4","1","12429","7156","1276","11153","498","6658","1774","17811","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1104","7246","0","7100","1250","1052","47","8403","fulton","1104","7246","https://bit.ly/2T74BCM","5","12139","796","308","5363","1883","768","284","24","23","4","1","6159","2244","796","5363","361","1883","1157","7246","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12084","0","10772","2296","953","30","13110","stone","984","12084","Not Applicable","1","12446","728","256","10236","1848","704","249","24","6","0","1","10964","2146","728","10236","298","1848","1026","12084","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3760","35521","0","35368","3913","3664","79","39452","boone","3760","35521","https://bit.ly/2T74BCM","17","37288","2818","942","29897","5624","2740","924","68","11","10","7","32715","6737","2818","29897","1113","5624","3931","35521","1557916143.12292","169603.300267447",""
