"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1448","13212","0","13292","1368","1418","22","14733","madison","1448","13212","Not Applicable","8","16076","1110","338","11684","1528","1088","330","15","7","7","1","12794","1939","1110","11684","411","1528","1521","13212","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15155","145480","0","151050","9586","14840","274","160974","sebastian","15155","145480","https://bit.ly/2T74BCM","38","127461","11742","3413","132949","12531","11483","3357","236","38","21","17","144691","16283","11742","132949","3752","12531","15494","145480","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1977","13841","0","12501","3317","1895","71","15912","polk","1977","13841","https://bit.ly/2T74BCM","10","20163","1662","315","12666","1175","1597","298","56","15","8","2","14328","1584","1662","12666","409","1175","2071","13841","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","14995","0","16061","1720","2759","24","17917","sevier","2786","14995","https://bit.ly/2T74BCM","2","17193","1777","1009","11881","3114","1756","1003","20","4","0","2","13658","4259","1777","11881","1145","3114","2922","14995","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10094","104767","0","86899","27963","9805","259","115204","garland","10094","104767","Not Applicable","29","98296","8493","1601","90844","13923","8259","1546","210","49","23","6","99337","15867","8493","90844","1944","13923","10437","104767","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11820","110335","0","105810","16354","11602","166","122718","saline","11820","110335","Not Applicable","49","118009","8759","3061","86636","23699","8583","3019","140","26","34","15","95395","27323","8759","86636","3624","23699","12383","110335","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1687","20413","0","18815","3285","1645","39","22163","franklin","1687","20413","Not Applicable","3","17780","1247","440","18150","2263","1212","433","33","6","2","1","19397","2766","1247","18150","503","2263","1750","20413","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","931","12051","0","11768","1214","914","14","13017","scott","931","12051","https://bit.ly/2T74BCM","3","10442","606","325","10453","1598","590","324","14","0","2","1","11059","1958","606","10453","360","1598","966","12051","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2221","27818","0","26104","3935","2185","22","30125","logan","2221","27818","Not Applicable","14","21757","1657","564","21768","6050","1635","550","15","7","7","7","23425","6700","1657","21768","650","6050","2307","27818","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3421","32649","0","33221","2849","3348","65","36171","yell","3421","32649","Not Applicable","8","21573","2962","459","30582","2067","2908","440","50","15","4","4","33544","2627","2962","30582","560","2067","3522","32649","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8312","0","7394","1672","720","33","9086","montgomery","754","8312","Not Applicable","1","8993","552","202","4563","3749","529","191","22","11","1","0","5115","3971","552","4563","222","3749","774","8312","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1006","9021","0","8884","1143","980","22","10090","pike","1006","9021","Not Applicable","4","10808","771","235","7615","1406","753","227","15","7","3","1","8386","1704","771","7615","298","1406","1069","9021","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17221","0","15732","3480","1967","20","19293","hempstead","1991","17221","Not Applicable","4","22018","1461","530","15464","1757","1447","520","12","8","2","2","16925","2368","1461","15464","611","1757","2072","17221","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18507","0","17853","2650","1947","42","20564","drew","1992","18507","Not Applicable","2","18502","1565","427","14971","3536","1530","417","34","8","1","1","16536","4028","1565","14971","492","3536","2057","18507","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1365","11139","0","9950","2554","1326","32","12543","bradley","1365","11139","Not Applicable","7","10948","1002","363","6598","4541","982","344","17","15","3","4","7600","4943","1002","6598","402","4541","1404","11139","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3880","0","3577","713","406","3","4323","calhoun","410","3880","Not Applicable","1","5202","306","104","3395","485","303","103","2","1","1","0","3701","622","306","3395","137","485","443","3880","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2305","18266","0","18184","2387","2232","61","20671","ouachita","2305","18266","Not Applicable","12","24106","1932","373","16516","1750","1877","355","43","18","12","0","18448","2223","1932","16516","473","1750","2405","18266","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13352","0","10958","3214","795","24","14194","nevada","820","13352","Not Applicable","1","8440","657","163","12176","1176","634","161","22","2","1","0","12833","1361","657","12176","185","1176","842","13352","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2098","28299","0","27525","2872","2054","40","30482","clark","2098","28299","Not Applicable","4","22385","1718","380","22307","5992","1682","372","33","7","3","1","24025","6457","1718","22307","465","5992","2183","28299","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7736","0","7155","1372","742","15","8508","dallas","757","7736","Not Applicable","0","7432","665","92","7236","500","654","88","11","4","0","0","7901","607","665","7236","107","500","772","7736","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9872","0","6270","4551","920","25","10862","cleveland","949","9872","Not Applicable","4","8226","595","354","7680","2192","574","346","20","5","1","3","8275","2587","595","7680","395","2192","990","9872","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25768","0","18148","10820","3141","48","29048","lincoln","3200","25768","Not Applicable","11","13695","2831","369","16554","9214","2789","352","34","14","8","3","19385","9663","2831","16554","449","9214","3280","25768","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2089","22963","0","21681","3371","2049","36","25178","arkansas","2089","22963","Not Applicable","4","18124","1393","696","15886","7077","1363","686","27","9","3","1","17279","7899","1393","15886","822","7077","2215","22963","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1641","15768","0","13795","3614","1606","32","17485","grant","1641","15768","Not Applicable","3","18086","1170","471","12768","3000","1140","466","29","3","1","2","13938","3547","1170","12768","547","3000","1717","15768","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","866","7779","0","7608","1037","844","17","8679","monroe","866","7779","Not Applicable","4","7249","679","187","7076","703","660","184","15","2","3","1","7755","924","679","7076","221","703","900","7779","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13270","0","11634","3303","1626","34","14959","lee","1667","13270","https://bit.ly/2T74BCM","7","9398","1541","126","9834","3436","1502","124","33","1","6","1","11375","3584","1541","9834","148","3436","1689","13270","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5061","55668","0","41568","19163","4956","71","60836","hot spring","5061","55668","Not Applicable","33","33520","4553","508","42738","12930","4457","499","63","8","32","1","47291","13545","4553","42738","615","12930","5168","55668","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3566","31514","0","30066","5014","3506","42","35120","saint francis","3566","31514","Not Applicable","18","26294","3272","294","30312","1202","3222","284","35","7","15","3","33584","1536","3272","30312","334","1202","3606","31514","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5982","43458","0","43684","5756","5829","96","49637","crittenden","5982","43458","https://bit.ly/2T74BCM","55","49013","5606","376","40423","3035","5473","356","84","12","47","8","46029","3608","5606","40423","573","3035","6179","43458","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1939","16664","0","16956","1648","1886","49","18676","cross","1939","16664","Not Applicable","4","16998","1510","429","15390","1274","1461","425","46","3","3","1","16900","1776","1510","15390","502","1274","2012","16664","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8763","0","8572","836","629","13","9474","woodruff","645","8763","Not Applicable","3","6660","448","197","7547","1216","437","192","10","3","1","2","7995","1479","448","7547","263","1216","711","8763","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7920","54710","0","45144","17511","7759","118","63199","white","7920","54710","Not Applicable","41","78804","5096","2824","42422","12288","4980","2779","94","24","20","21","47518","15681","5096","42422","3393","12288","8489","54710","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12387","127238","0","113245","26380","12145","160","140249","faulkner","12387","127238","Not Applicable","81","122416","9445","2942","109070","18168","9249","2896","131","29","64","17","118515","21734","9445","109070","3566","18168","13011","127238","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2209","21684","0","18981","4912","2169","32","23976","conway","2209","21684","Not Applicable","8","20906","1742","467","17194","4490","1710","459","26","6","6","2","18936","5040","1742","17194","550","4490","2292","21684","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7094","0","6693","1113","683","26","7828","newton","712","7094","Not Applicable","3","7848","586","126","4051","3043","562","121","22","4","2","1","4637","3191","586","4051","148","3043","734","7094","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7971","77695","0","78874","6792","7804","106","85866","pope","7971","77695","Not Applicable","60","63644","6398","1573","73465","4230","6270","1534","89","17","38","22","79863","6003","6398","73465","1773","4230","8171","77695","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2899","26853","0","23913","5839","2859","37","29811","johnson","2899","26853","Not Applicable","3","26291","2399","500","25240","1613","2366","493","30","7","3","0","27639","2172","2399","25240","559","1613","2958","26853","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1292","17098","0","13801","4589","1254","23","18517","van buren","1292","17098","Not Applicable","15","16684","828","464","13824","3274","808","446","16","7","4","11","14652","3865","828","13824","591","3274","1419","17098","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1967","22788","0","23214","1541","1877","73","24855","cleburne","1967","22788","Not Applicable","16","25230","1399","568","17361","5427","1344","533","50","23","4","12","18760","6095","1399","17361","668","5427","2067","22788","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3154","28223","0","28212","3165","3049","77","31466","poinsett","3154","28223","Not Applicable","28","24054","2749","405","25768","2455","2662","387","61","16","26","2","28517","2949","2749","25768","494","2455","3243","28223","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13268","122494","0","126642","9120","12992","178","136139","craighead","13268","122494","https://bit.ly/2T74BCM","97","105701","11501","1767","102382","20112","11269","1723","158","20","73","24","113883","22256","11501","102382","2144","20112","13645","122494","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1583","17784","0","17783","1586","1520","45","19459","sharp","1583","17784","https://bit.ly/2T74BCM","18","17043","1094","489","13487","4297","1058","462","30","15","6","12","14581","4878","1094","13487","581","4297","1675","17784","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18093","0","15683","4085","1624","41","19879","izard","1675","18093","Not Applicable","10","13559","1281","394","11350","6743","1244","380","30","11","7","3","12631","7248","1281","11350","505","6743","1786","18093","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7494","0","7349","1264","1059","47","8667","fulton","1119","7494","https://bit.ly/2T74BCM","13","12139","806","313","5513","1981","774","285","24","23","8","5","6319","2348","806","5513","367","1981","1173","7494","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","986","12301","0","10980","2307","954","30","13329","stone","986","12301","Not Applicable","2","12446","728","258","10384","1917","704","250","24","6","0","2","11112","2217","728","10384","300","1917","1028","12301","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3782","36103","0","35949","3936","3680","80","40058","boone","3782","36103","https://bit.ly/2T74BCM","22","37288","2827","955","30398","5705","2748","932","69","11","10","12","33225","6833","2827","30398","1128","5705","3955","36103","1557916143.12292","169603.300267447",""
