"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1931","Clay","21443","0","21472","1902","52","23442","1931","21443","60","1477","454","1399","420","36","16","42","18","1477","14541","522","6902","1999","21443","15061","7424","16018","1819","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2346","Randolph","25794","0","23893","4247","48","28254","2346","25794","68","1770","576","1687","543","36","12","47","21","1770","17449","690","8345","2460","25794","17603","9035","19219","2230","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2303","Lawrence","19247","0","19450","2100","43","21664","2303","19247","55","1807","496","1728","477","39","4","40","15","1807","16388","610","2859","2417","19247","16669","3469","18195","2205","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4553","Baxter","27890","0","27647","4796","120","32563","4553","27890","437","2919","1634","2571","1425","87","33","261","176","2919","23355","1754","4535","4673","27890","41219","6289","26274","3996","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1530","Marion","13182","0","12649","2063","34","14789","1530","13182","162","998","532","862","472","28","6","108","54","998","11173","609","2009","1607","13182","16438","2618","12171","1334","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1114","Perry","13549","0","8919","5744","13","14708","1114","13549","104","854","260","766","231","10","3","78","26","854","12245","305","1304","1159","13549","10322","1609","13099","997","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10312","Jefferson","112531","0","78814","44029","184","123375","10312","112531","486","7300","3012","6931","2709","138","46","229","257","7300","79090","3545","33440","10845","112530","70424","36985","86390","9638","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","34218","Washington","287958","0","293131","29045","370","323680","34218","287958","1408","25338","8880","24272","8167","265","105","801","607","25338","241780","10386","46176","35724","287956","228529","56562","267118","32438","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7762","Crawford","75982","0","76794","6950","126","83909","7762","75982","271","6219","1543","5918","1444","105","21","194","77","6219","69859","1708","6123","7927","75982","62472","7831","76078","7360","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1362","Little River","9951","0","10225","1088","43","11383","1362","9951","40","993","369","921","358","40","3","32","8","993","8156","439","1795","1432","9951","12417","2234","9149","1279","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4733","Miller","28554","0","25911","7376","37","33515","4733","28554","141","2945","1788","2815","1739","21","16","108","33","2945","18936","2016","9618","4961","28554","43759","11634","21881","4553","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","602","Lafayette","4062","0","3829","835","10","4704","602","4062","26","408","194","386","180","7","3","15","11","408","3206","234","856","642","4062","6915","1090","3614","565","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2593","Columbia","23456","0","22214","3835","59","26265","2593","23456","96","1508","1085","1413","1025","37","22","58","38","1508","15381","1302","8074","2810","23455","23892","9376","16889","2438","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4351","Union","32606","0","31117","5840","117","36495","4351","32606","121","3195","1156","3018","1095","78","39","99","22","3195","23786","1373","8141","4568","31927","39732","9514","26981","4112","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2187","Ashley","18654","0","18421","2420","37","20912","2187","18654","78","1616","571","1559","512","26","11","30","48","1616","16149","643","2504","2259","18653","20537","3147","17765","2071","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1666","Chicot","19194","0","18037","2823","41","20897","1666","19194","23","1492","174","1441","161","39","2","12","11","1492","11756","211","7438","1703","19194","10826","7649","13248","1602","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32850","Benton","265118","0","277872","20096","439","299353","32850","265118","1518","24280","8570","22966","7925","327","112","985","533","24280","233472","9972","31629","34252","265101","258980","41601","257752","30891","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3264","Carroll","26415","0","24760","4919","52","29762","3264","26415","179","2670","594","2508","525","47","5","115","64","2670","24647","677","1768","3347","26415","27887","2445","27317","3033","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1707","Madison","15522","0","15722","1507","27","17327","1707","15522","76","1254","453","1190","414","19","8","45","31","1254","13133","551","2389","1805","15522","16076","2940","14387","1604","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16756","Sebastian","163013","0","168686","11083","289","180161","16756","163013","674","12781","3975","12085","3706","245","44","449","225","12781","145415","4368","17597","17149","163012","127461","21965","158196","15784","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2167","Polk","15464","0","14180","3451","74","17726","2167","15464","84","1793","374","1680","328","57","17","55","29","1793","13640","469","1824","2262","15464","20163","2293","15433","2008","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2948","Sevier","16322","0","17401","1869","25","19416","2948","16322","57","1874","1074","1812","1053","21","4","40","17","1874","12779","1220","3543","3094","16322","17193","4763","14653","2865","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12128","Garland","118149","0","101724","28553","275","130687","12128","118149","770","10060","2068","9225","1856","224","51","609","161","10060","99335","2480","18812","12540","118147","98296","21292","109395","11081","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14591","Saline","134755","0","132156","17190","184","150045","14591","134755","921","10640","3951","9817","3669","155","29","668","253","10640","100494","4659","34252","15299","134746","118009","38911","111134","13483","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1857","Franklin","22850","0","21203","3504","40","24781","1857","22850","90","1337","520","1260","467","33","7","44","46","1337","19694","594","3156","1931","22850","17780","3750","21031","1726","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1077","Scott","14385","0","13426","2036","16","15504","1077","14385","37","675","402","642","382","14","2","19","18","675","12123","444","2262","1119","14385","10442","2706","12798","1024","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2517","Logan","34215","0","32446","4286","23","36832","2517","34215","130","1784","733","1704","660","16","7","64","66","1784","24280","833","9935","2617","34215","21757","10768","26064","2361","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3633","Yell","36354","0","36893","3094","66","40100","3633","36354","109","3100","533","2980","477","50","16","70","39","3100","33443","646","2911","3746","36354","21573","3557","36543","3457","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","824","Montgomery","9077","0","8186","1715","33","9926","824","9077","37","598","226","549","205","22","11","27","10","598","4871","251","4206","849","9077","8993","4457","5469","754","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1165","Pike","10359","0","10291","1233","23","11590","1165","10359","81","880","285","806","255","16","7","58","23","880","8609","351","1750","1231","10359","10808","2101","9489","1061","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2214","Hempstead","19618","0","18033","3799","20","21927","2214","19618","69","1614","600","1545","580","12","8","57","12","1614","17197","695","2421","2309","19618","22018","3116","18811","2125","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2269","Drew","21832","0","21252","2849","48","24170","2269","21832","87","1664","605","1583","550","38","10","42","45","1664","16301","678","5527","2342","21828","18502","6205","17965","2132","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1605","Bradley","12881","0","11683","2803","33","14538","1605","12881","57","1148","457","1096","419","18","15","34","23","1148","7210","509","5671","1657","12881","10948","6180","8358","1515","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","472","Calhoun","4202","0","3899","775","4","4709","472","4202","25","351","121","331","112","3","1","17","8","351","3626","156","576","507","4202","5202","732","3977","443","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2699","Ouachita","21231","0","21364","2566","65","24043","2699","21231","115","2251","448","2123","396","46","19","82","33","2251","18610","561","2621","2812","21231","24106","3182","20861","2519","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","971","Nevada","15220","0","12506","3685","26","16219","971","15220","35","766","205","714","196","24","2","28","7","766","13699","233","1521","999","15220","8440","1754","14465","910","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2458","Clark","33161","0","32529","3090","40","35709","2458","33161","116","2012","446","1877","424","33","7","101","15","2012","24118","536","9043","2548","33161","22385","9579","26130","2301","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","933","Dallas","9276","0","8753","1456","17","10198","933","9276","50","807","126","755","111","12","5","40","10","807","8308","149","934","956","9242","7432","1083","9115","866","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1120","Cleveland","10652","0","7072","4700","28","11822","1120","10652","61","660","460","611","420","22","6","27","34","660","8139","510","2513","1170","10652","8226","3023","8799","1031","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3349","Lincoln","31599","0","23858","11090","49","35042","3349","31599","51","2903","446","2838","411","35","14","30","21","2903","17216","540","14383","3443","31599","13695","14923","20119","3249","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2591","Arkansas","27719","0","26476","3834","41","30455","2591","27719","180","1739","852","1573","796","32","9","133","47","1739","17537","997","10182","2736","27719","18124","11179","19276","2369","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2113","Grant","18430","0","16678","3865","38","20628","2113","18430","173","1468","645","1328","574","35","3","105","68","1468","14216","730","4214","2198","18430","18086","4944","15684","1902","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","968","Monroe","8626","0","8497","1097","19","9638","968","8626","29","740","228","707","212","17","2","15","14","740","7739","272","887","1012","8626","7249","1159","8479","919","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1781","Lee","18258","0","15911","4128","38","20065","1781","18258","37","1621","160","1564","141","36","2","20","17","1621","11157","186","7101","1807","18258","9398","7287","12778","1705","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6013","Hot Spring","70329","0","51736","24606","81","76465","6013","70329","349","5341","672","4981","601","72","9","287","62","5341","50261","797","20066","6138","70327","33520","20863","55602","5582","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3876","Saint Francis","35236","0","33453","5659","46","39165","3876","35236","127","3479","397","3361","342","39","7","79","48","3479","33682","450","1554","3929","35236","26294","2004","37161","3703","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6474","Crittenden","50849","0","50969","6354","98","57546","6474","50849","190","6062","412","5798","385","85","13","176","14","6062","46675","635","4174","6697","50849","49013","4809","52737","6183","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2180","Cross","18677","0","19121","1736","53","20937","2180","18677","119","1646","534","1522","486","49","4","75","44","1646","17114","615","1562","2261","18676","16998","2177","18760","2008","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","714","Woodruff","9666","0","9473","907","14","10447","714","9666","49","473","241","445","206","11","3","17","32","473","8215","308","1451","781","9666","6660","1759","8688","651","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9666","White","64815","0","54136","20345","134","75089","9666","64815","588","6133","3533","5703","3238","103","31","324","264","6133","49613","4166","15177","10299","64790","78804","19343","55746","8941","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15135","Faulkner","147567","0","133233","29469","174","163437","15135","147567","945","11251","3884","10477","3538","144","30","629","316","11251","125017","4619","22550","15870","147567","122416","27169","136268","14014","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2442","Conway","24276","0","21546","5172","36","26810","2442","24276","102","1900","542","1797","506","30","6","72","30","1900","18846","634","5430","2534","24276","20906","6064","20746","2303","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","930","Newton","8930","0","8601","1259","27","9892","930","8930","83","711","219","643","177","23","4","45","38","711","4848","251","4082","962","8930","7848","4333","5559","820","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8759","Pope","86640","0","87902","7497","114","95626","8759","86640","317","6881","1878","6590","1736","97","17","192","125","6881","80829","2105","5811","8986","86640","63644","7916","87710","8326","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3243","Johnson","30220","0","27076","6387","39","33536","3243","30220","157","2599","644","2482","565","32","7","85","72","2599","28027","717","2193","3316","30220","26291","2910","30626","3047","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1615","Van Buren","20187","0","17049","4753","26","21963","1615","20187","94","978","637","911","584","18","8","49","45","978","14806","798","5381","1776","20187","16684","6179","15784","1495","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2493","Cleburne","26822","0","27655","1660","74","29438","2493","26822","244","1721","772","1506","667","50","24","163","81","1721","19753","895","7069","2616","26822","25230","7964","21474","2173","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3511","Poinsett","33435","0","33671","3275","82","37053","3511","33435","150","3043","468","2854","425","66","16","123","27","3043","30163","575","3272","3618","33435","24054","3847","33206","3279","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15352","Craighead","143026","0","148359","10019","190","158862","15352","143026","907","12884","2468","12092","2163","169","21","623","284","12884","116997","2952","26029","15836","143026","105701","28981","129881","14254","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1920","Sharp","23024","0","23263","1681","52","25059","1920","23024","144","1269","651","1163","561","35","17","71","73","1269","15594","768","7428","2037","23022","17043","8196","16863","1724","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1962","Izard","21531","0","19330","4163","45","23624","1962","21531","93","1445","517","1359","465","34","11","52","41","1445","13115","648","8416","2093","21531","13559","9064","14560","1824","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1344","Fulton","9024","0","8986","1382","49","10434","1344","9024","80","946","398","870","345","26","23","50","30","946","6264","464","2760","1410","9024","12139","3224","7210","1215","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1269","Stone","15760","0","14352","2677","32","17082","1269","15760","99","856","413","789","349","26","6","41","58","856","12884","466","2876","1322","15760","12446","3342","13740","1138","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4822","Boone","44194","0","44829","4187","84","49222","4822","44194","335","3412","1410","3140","1263","72","12","200","135","3412","34973","1616","9221","5028","44194","37288","10837","38385","4403","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","982","Searcy","8525","0","8323","1184","19","9599","982","8525","90","548","434","482","391","13","6","53","37","548","5851","526","2674","1074","8525","7923","3200","6399","872","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3394","Missing County Info","89484","0","91742","1136","0","92906","3394","89484","309","2481","913","2245","840","0","0","236","73","2481","89165","941","319","3422","89484","0","1260","91646","3085","53.1151123046875","25.8681165447101",""
