"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2714","Clay","27665","0","28317","2062","72","30525","2714","27665","9","1952","762","1900","732","46","26","5","4","1952","17820","908","9845","2860","27665","15061","10753","19772","2632","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3361","Randolph","35749","0","34373","4737","60","39289","3361","35749","34","2284","1077","2224","1043","46","14","14","20","2284","21044","1256","14705","3540","35749","17603","15961","23328","3267","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3318","Lawrence","27275","0","28064","2529","58","30791","3318","27275","55","2439","879","2350","855","52","6","37","18","2439","21865","1077","5410","3516","27275","16669","6487","24304","3205","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5907","Baxter","38216","0","38764","5359","181","44307","5907","38216","91","3697","2210","3518","2116","133","48","45","46","3697","31147","2395","7068","6092","38215","41219","9463","34844","5633","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2149","Marion","18636","0","18414","2371","58","20912","2149","18636","18","1324","825","1270","803","44","14","10","8","1324","15347","952","3289","2276","18636","16438","4241","16671","2073","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1526","Perry","16182","0","11672","6036","22","17770","1526","16182","16","1152","374","1125","362","17","5","9","7","1152","14177","436","2005","1588","16182","10322","2441","15329","1487","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12358","Jefferson","140619","0","99212","53765","228","153742","12358","140619","51","8365","3993","8174","3900","164","64","22","29","8365","94786","4759","45832","13124","140618","70424","50591","103151","12072","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44743","Washington","369378","0","381850","32271","487","416339","44743","369378","285","32260","12483","31724","12245","343","144","192","93","32260","299386","14703","69990","46963","369376","228529","84693","331646","43968","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10836","Crawford","97807","0","100584","8059","174","108953","10836","97807","141","8441","2395","8175","2343","146","28","118","23","8441","83855","2705","13952","11146","97807","62472","16657","92296","10516","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2073","Little River","15308","0","15833","1548","76","17469","2073","15308","47","1378","695","1290","660","64","12","24","23","1378","11001","783","4307","2161","15308","12417","5090","12379","1950","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6516","Miller","40366","0","37290","9592","124","47184","6516","40366","54","3959","2557","3852","2485","69","55","37","17","3959","24645","2859","15721","6818","40366","43759","18580","28604","6336","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","851","Lafayette","6116","0","5270","1697","28","7015","851","6116","3","529","322","510","310","18","10","1","2","529","4679","370","1437","899","6116","6915","1807","5208","819","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3386","Columbia","30566","0","29608","4344","74","34211","3386","30566","7","1869","1517","1824","1481","41","33","4","3","1869","18414","1777","12151","3646","30565","23892","13928","20283","3305","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5823","Union","41677","0","40897","6603","140","46880","5823","41677","64","4082","1741","3965","1653","90","50","27","37","4082","29203","2082","11513","6164","40716","39732","13595","33285","5617","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3188","Ashley","25544","0","25601","3131","50","28859","3188","25544","27","1981","1207","1934","1176","32","18","14","13","1981","20806","1335","4737","3316","25543","20537","6072","22787","3110","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2022","Chicot","26506","0","25388","3140","46","28595","2022","26506","8","1707","315","1658","310","43","3","6","2","1707","14331","382","12175","2089","26506","10826","12557","16038","1968","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42511","Benton","346960","0","366420","23051","609","391485","42511","346960","486","30143","12368","29378","12036","467","142","296","190","30143","289563","14399","57380","44542","346943","258980","71779","319706","41414","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4315","Carroll","34607","0","33421","5501","75","39094","4315","34607","24","3380","935","3295","921","65","10","20","4","3380","31256","1107","3351","4487","34607","27887","4458","34636","4216","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2485","Madison","21207","0","21766","1926","40","23866","2485","21207","13","1682","803","1647","785","30","10","5","8","1682","16094","977","5113","2659","21207","16076","6090","17776","2432","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22556","Sebastian","206646","0","216201","13001","384","229931","22556","206646","257","16535","6021","16025","5888","325","59","183","74","16535","171928","6751","34717","23286","206645","127461","41468","188463","21905","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2992","Polk","20738","0","19842","3888","111","23862","2992","20738","11","2369","623","2283","586","79","32","6","5","2369","15984","755","4754","3124","20738","20163","5509","18353","2869","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3965","Sevier","21073","0","22755","2283","53","25228","3965","21073","76","2173","1792","2111","1724","37","16","24","52","2173","14729","1982","6344","4155","21073","17193","8326","16902","3835","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16016","Garland","145423","0","131869","29570","396","162019","16016","145423","69","13010","3006","12646","2903","315","81","47","22","13010","114045","3588","31376","16598","145421","98296","34964","127055","15549","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18588","Saline","179577","0","179915","18250","246","199111","18588","179577","108","13231","5357","12961","5270","199","47","69","39","13231","128457","6312","51111","19543","179568","118009","57423","141688","18228","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2733","Franklin","30554","0","29019","4268","52","33421","2733","30554","16","1790","943","1742","922","38","14","9","7","1790","24038","1077","6516","2867","30554","17780","7593","25828","2663","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1734","Scott","18605","0","16992","3347","29","20400","1734","18605","17","1012","722","978","710","21","8","13","4","1012","15034","783","3571","1795","18605","10442","4354","16046","1688","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3646","Logan","45156","0","43575","5227","48","48954","3646","45156","34","2222","1424","2183","1381","28","20","11","23","2222","28001","1576","17155","3798","45156","21757","18731","30223","3561","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4691","Yell","46277","0","47122","3846","78","51171","4691","46277","45","3767","924","3679","888","56","22","32","13","3767","39475","1127","6802","4894","46277","21573","7929","43242","4567","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1134","Montgomery","12604","0","11859","1879","45","13779","1134","12604","7","773","361","741","341","29","16","3","4","773","5535","402","7069","1175","12604","8993","7471","6308","1082","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1714","Pike","13792","0","13836","1670","36","15596","1714","13792","9","1271","443","1239","430","26","10","6","3","1271","10522","533","3270","1804","13792","10808","3803","11793","1669","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2967","Hempstead","27777","0","26394","4350","39","30881","2967","27777","33","2063","904","2014","881","24","15","25","8","2063","23126","1041","4651","3104","27777","22018","5692","25189","2895","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2900","Drew","29482","0","29144","3238","54","32503","2900","29482","26","2027","873","1971","848","39","15","16","10","2027","20564","998","8914","3025","29478","18502","9912","22591","2818","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1976","Bradley","16430","0","15169","3237","41","18488","1976","16430","20","1352","624","1316","599","25","16","11","9","1352","9078","706","7352","2058","16430","10948","8058","10430","1915","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5205","0","4931","868","8","5848","594","5205","2","421","173","414","170","5","3","2","0","421","4343","223","861","644","5204","5202","1084","4764","584","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3416","Ouachita","26959","0","27606","2769","85","30553","3416","26959","19","2855","561","2782","530","60","25","13","6","2855","22939","741","4018","3596","26957","24106","4759","25794","3312","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1376","Nevada","20745","0","17038","5083","39","22172","1376","20745","5","1028","348","994","338","31","8","3","2","1028","18363","399","2382","1427","20745","8440","2781","19391","1332","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3271","Clark","44383","0","44331","3323","58","47772","3271","44383","36","2701","570","2616","560","50","8","34","2","2701","29315","688","15068","3389","44383","22385","15756","32016","3175","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11813","0","11336","1616","19","12956","1139","11813","2","971","168","954","164","15","4","2","0","971","9614","206","2165","1177","11779","7432","2371","10585","1118","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1430","Cleveland","13913","0","10234","5109","33","15408","1430","13913","9","779","651","757","631","22","11","0","9","779","9219","716","4694","1495","13913","8226","5410","9998","1388","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3659","Lincoln","43439","0","34960","12138","57","47217","3659","43439","13","3036","623","2989","600","40","17","7","6","3036","19258","742","24181","3778","43439","13695","24923","22294","3589","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3502","Arkansas","35464","0","34558","4408","60","39159","3502","35464","23","2421","1081","2357","1061","43","17","20","3","2421","21901","1274","13563","3695","35464","18124","14837","24322","3418","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2880","Grant","23946","0","22610","4216","50","26957","2880","23946","9","1920","960","1872","949","42","8","6","3","1920","16979","1091","6967","3011","23946","18086","8058","18899","2821","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1196","Monroe","10379","0","10354","1221","25","11633","1196","10379","6","898","298","873","291","21","4","3","3","898","9138","356","1241","1254","10379","7249","1597","10036","1164","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2145","Lee","25514","0","21151","6508","51","27718","2145","25514","53","1919","226","1822","218","49","2","47","6","1919","14841","285","10673","2204","25514","9398","10958","16760","2040","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7660","Hot Spring","92031","0","69136","30555","106","99893","7660","92031","79","6603","1057","6441","1031","88","18","71","8","6603","60985","1261","31044","7864","92029","33520","32305","67588","7472","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4837","Saint Francis","42065","0","40104","6798","67","47029","4837","42065","32","4094","743","4014","724","56","11","24","8","4094","39455","876","2604","4970","42059","26294","3480","43549","4738","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8821","Crittenden","69338","0","70654","7505","173","78603","8821","69338","54","8055","766","7859","732","148","25","45","9","8055","61429","1210","7909","9265","69338","49013","9119","69484","8591","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2996","Cross","23480","0","24562","1914","65","26600","2996","23480","35","2052","944","1971","925","57","8","24","11","2052","20712","1077","2759","3129","23471","16998","3836","22764","2896","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1106","Woodruff","14417","0","14462","1061","24","15612","1106","14417","15","631","475","607","460","17","7","7","8","631","10947","570","3464","1201","14411","6660","4034","11578","1067","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13355","White","85227","0","74417","24165","200","99341","13355","85227","161","7885","5470","7655","5334","144","56","81","80","7885","63459","6341","21656","14226","85115","78804","27997","71344","12989","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19642","Faulkner","190386","0","178671","31357","223","211091","19642","190386","137","14148","5494","13877","5403","185","38","84","53","14148","155492","6558","34893","20706","190385","122416","41451","169640","19279","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3171","Conway","31195","0","28727","5639","44","34485","3171","31195","20","2459","712","2406","700","37","7","15","5","2459","22849","831","8346","3290","31195","20906","9177","25308","3106","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1173","Newton","11793","0","11469","1497","37","13014","1173","11793","2","819","354","788","346","30","7","1","1","819","5861","402","5932","1221","11793","7848","6334","6680","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12012","Pope","109366","0","112035","9343","158","121750","12012","109366","85","9085","2927","8885","2883","139","19","60","25","9085","96149","3299","13217","12384","109366","63644","16516","105234","11768","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4639","Johnson","40107","0","37043","7703","58","44895","4639","40107","53","3552","1087","3471","1057","48","10","33","20","3552","34804","1236","5303","4788","40107","26291","6539","38356","4528","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2212","Van Buren","25767","0","22843","5136","43","28182","2212","25767","27","1158","1054","1123","1019","32","11","3","24","1158","17020","1257","8747","2415","25767","16684","10004","18178","2142","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3784","Cleburne","35749","0","37601","1932","92","39736","3784","35749","72","2536","1248","2409","1207","65","27","58","14","2536","25534","1453","10213","3989","35747","25230","11666","28070","3616","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4948","Poinsett","43735","0","45055","3628","100","48893","4948","43735","55","4003","945","3887","906","81","19","35","20","4003","38867","1155","4868","5158","43735","24054","6023","42870","4793","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21620","Craighead","190190","0","200792","11018","245","212890","21620","190190","162","17115","4505","16782","4431","218","27","115","47","17115","149065","5586","41124","22701","190189","105701","46710","166180","21212","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2939","Sharp","34019","0","35000","1958","68","37174","2939","34019","84","1758","1181","1678","1108","43","25","36","48","1758","21380","1399","12637","3157","34017","17043","14036","23138","2785","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2543","Izard","29317","0","27441","4419","55","32043","2543","29317","21","1745","798","1695","772","40","15","10","11","1745","16050","981","13267","2726","29317","13559","14248","17795","2467","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1719","Fulton","11882","0","11977","1624","64","13704","1719","11882","23","1150","569","1100","532","35","29","15","8","1150","8016","672","3866","1822","11882","12139","4538","9166","1632","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1751","Stone","20453","0","17601","4603","44","22331","1751","20453","38","1092","659","1037","632","35","9","20","18","1092","15830","788","4621","1880","20451","12446","5409","16922","1669","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6268","Boone","58190","0","59773","4685","128","64734","6268","58190","56","4289","1979","4148","1936","107","21","34","22","4289","41876","2255","16314","6544","58190","37288","18569","46165","6084","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1254","Searcy","11563","0","11423","1394","24","12956","1254","11563","10","694","560","672","548","16","8","6","4","694","7101","699","4462","1393","11563","7923","5161","7795","1219","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5157","Missing County Info","83771","0","87714","1214","0","89023","5157","83771","55","3364","1793","3327","1775","0","0","37","18","3364","83198","1888","573","5252","83771","0","2461","86562","5102","53.1151123046875","25.8681165447101"
