"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3303","Marion","23988","0","24791","2500","84","27410","3303","23988","31","1930","1373","1846","1340","62","22","20","11","1930","19498","1492","4490","3422","23988","16438","5982","21428","3186","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2475","Perry","18920","0","15117","6278","32","21454","2475","18920","22","1785","690","1743","676","24","8","16","6","1785","16378","749","2542","2534","18920","10322","3291","18163","2419","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18484","Jefferson","159083","0","120308","57259","262","178323","18484","159083","104","11414","7070","11165","6943","175","87","64","40","11414","105497","7828","53584","19242","159081","70424","61412","116911","18108","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67350","Washington","439473","0","472748","34075","586","509045","67350","439473","427","46256","21094","45549","20778","417","169","285","142","46256","348774","23318","90697","69574","439471","228529","114015","395030","66327","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15679","Crawford","117247","0","124389","8537","234","133228","15679","117247","113","11609","4070","11317","4009","195","39","92","21","11609","94819","4372","22428","15981","117247","62472","26800","106428","15326","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3220","Little River","18883","0","20372","1731","87","22191","3220","18883","16","1915","1305","1833","1284","69","18","13","3","1915","13142","1393","5741","3308","18883","12417","7134","15057","3117","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9368","Miller","49013","0","47420","10961","159","58666","9368","49013","23","5750","3618","5645","3538","81","78","22","1","5750","29315","3903","19698","9653","49013","43759","23601","35065","9183","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1271","Lafayette","7483","0","6735","2019","28","8802","1271","7483","2","772","499","752","488","18","10","2","0","772","5506","547","1977","1319","7483","6915","2524","6278","1240","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5280","Columbia","38117","0","38626","4771","86","43652","5280","38117","16","2788","2492","2735","2443","44","42","9","7","2788","21291","2748","16825","5536","38116","23892","19573","24079","5178","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9068","Union","54660","0","56670","7058","162","61261","9068","54660","23","5562","3506","5444","3437","101","61","16","7","5562","35071","3839","16789","9401","51860","39732","20628","40633","8881","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5062","Ashley","29626","0","31155","3533","59","34809","5062","29626","37","2547","2515","2492","2472","32","27","21","16","2547","22507","2637","7118","5184","29625","20537","9755","25054","4964","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2742","Chicot","29137","0","28617","3262","54","31943","2742","29137","12","2127","615","2073","603","46","8","8","4","2127","15806","679","13331","2806","29137","10826","14010","17933","2676","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65799","Benton","424056","0","466161","23694","776","491737","65799","424056","462","45679","20120","44739","19817","563","213","373","89","45679","345954","22083","78021","67762","423975","258980","100104","391633","64556","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5992","Carroll","42215","0","42458","5749","95","48375","5992","42215","47","4514","1478","4390","1459","82","13","42","5","4514","37378","1646","4837","6160","42215","27887","6483","41892","5849","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3856","Madison","26102","0","27790","2168","59","30124","3856","26102","24","2396","1460","2340","1433","40","19","16","8","2396","18910","1626","7192","4022","26102","16076","8818","21306","3773","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32389","Sebastian","242113","0","260707","13795","485","275213","32389","242113","190","22995","9394","22430","9270","406","79","146","44","22995","193398","10106","48714","33101","242112","127461","58820","216393","31700","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4068","Polk","24734","0","24775","4027","134","28916","4068","24734","30","2961","1107","2861","1042","84","50","15","15","2961","17984","1221","6750","4182","24734","20163","7971","20945","3903","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5790","Sevier","25223","0","28493","2520","69","31198","5790","25223","8","2986","2804","2935","2777","44","25","6","2","2986","16507","2989","8716","5975","25223","17193","11705","19493","5712","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22505","Garland","168741","0","161011","30235","471","191788","22505","168741","89","17656","4849","17227","4715","361","110","65","24","17656","128738","5393","40001","23049","168739","98296","45394","146394","21942","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30447","Saline","223000","0","233306","20141","308","254320","30447","223000","178","21437","9010","21052","8901","248","60","131","47","21437","155806","9895","67182","31332","222988","118009","77077","177243","29953","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3749","Franklin","34682","0","33939","4492","69","38559","3749","34682","22","2266","1483","2206","1449","47","22","10","12","2266","26040","1611","8642","3877","34682","17780","10253","28306","3655","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2261","Scott","21561","0","19785","4037","38","23879","2261","21561","19","1270","991","1230","973","26","12","14","5","1270","16840","1048","4721","2318","21561","10442","5769","18110","2203","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5032","Logan","54296","0","53938","5390","69","59481","5032","54296","35","2791","2241","2735","2188","38","31","14","21","2791","30343","2394","23953","5185","54296","21757","26347","33134","4923","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6764","Yell","54111","0","56830","4045","102","61082","6764","54111","27","5136","1628","5040","1592","69","33","25","2","5136","44931","1835","9180","6971","54111","21573","11015","50067","6632","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14927","0","14489","1924","54","16446","1486","14927","6","948","538","912","513","33","21","2","4","948","6140","571","8787","1519","14927","8993","9358","7088","1425","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2521","Pike","16949","0","17423","2047","40","19558","2521","16949","14","1727","794","1689","778","27","13","11","3","1727","12314","882","4635","2609","16949","10808","5517","14041","2467","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4472","Hempstead","32696","0","32326","4842","57","37303","4472","32696","10","2946","1526","2905","1500","36","21","5","5","2946","26021","1661","6675","4607","32696","22018","8336","28967","4405","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4631","Drew","37614","0","38825","3420","62","42360","4631","37614","33","2593","2038","2533","2001","43","19","16","17","2593","22345","2157","15265","4750","37610","18502","17422","24938","4534","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2975","Bradley","20239","0","19583","3631","45","23294","2975","20239","22","1905","1070","1862","1046","28","17","15","7","1905","11145","1150","9094","3055","20239","10948","10244","13050","2908","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","932","Calhoun","6173","0","6096","1009","9","7147","932","6173","6","689","243","680","237","5","4","4","2","689","5090","293","1075","982","6165","5202","1368","5779","917","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5382","Ouachita","33732","0","36169","2945","95","39287","5382","33732","31","4340","1042","4251","1005","66","29","23","8","4340","27539","1220","6188","5560","33727","24106","7408","31879","5256","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2150","Nevada","26517","0","22594","6073","44","28718","2150","26517","24","1519","631","1463","619","34","10","22","2","1519","21051","682","5466","2201","26517","8440","6148","22570","2082","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5187","Clark","54262","0","55992","3457","74","59563","5187","54262","50","4315","872","4209","850","62","12","40","10","4315","34317","986","19945","5301","54262","22385","20931","38632","5059","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14069","0","14078","1719","29","15798","1728","14069","16","1487","241","1450","233","23","6","14","2","1487","11608","276","2427","1763","14035","7432","2703","13095","1683","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2241","Cleveland","16464","0","13416","5289","35","18769","2241","16464","18","1068","1173","1039","1149","22","13","7","11","1068","10039","1238","6424","2306","16463","8226","7662","11107","2188","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4895","Lincoln","52598","0","44900","12593","64","57611","4895","52598","23","3489","1406","3434","1374","43","21","12","11","3489","20800","1524","31798","5013","52598","13695","33322","24289","4808","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5633","Arkansas","43791","0","44555","4869","75","49617","5633","43791","54","3906","1727","3809","1692","56","19","39","15","3906","25514","1920","18277","5826","43791","18124","20197","29420","5501","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4363","Grant","28612","0","28611","4364","58","33098","4363","28612","26","2817","1546","2752","1527","45","13","20","6","2817","19506","1669","9106","4486","28612","18086","10775","22323","4279","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1914","Monroe","12289","0","12838","1365","31","14262","1914","12289","12","1364","550","1326","543","26","5","10","2","1364","10624","609","1665","1973","12289","7249","2274","11988","1869","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2868","Lee","31044","0","26672","7240","56","33968","2868","31044","17","2507","361","2438","353","52","4","14","3","2507","16939","417","14105","2924","31044","9398","14522","19446","2791","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10972","Hot Spring","110173","0","85484","35661","122","121344","10972","110173","133","9244","1728","9021","1692","95","27","125","8","9244","73777","1929","36394","11173","110171","33520","38323","83021","10713","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7028","Saint Francis","48107","0","47980","7155","84","55257","7028","48107","13","5550","1478","5470","1461","70","14","10","3","5550","44439","1606","3662","7156","48101","0","5268","49989","6931","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13757","Crittenden","83748","0","89202","8303","209","97949","13757","83748","48","12407","1350","12181","1316","176","33","47","1","12407","73382","1794","10366","14201","83748","49013","12160","85789","13497","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4735","Cross","28643","0","31363","2015","76","33501","4735","28643","24","3043","1692","2960","1674","66","10","16","8","3043","24157","1824","4477","4867","28634","16998","6301","27200","4634","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1706","Woodruff","17493","0","18024","1175","26","19288","1706","17493","19","830","876","807","854","18","8","5","14","830","12489","971","4998","1801","17487","6660","5969","13319","1661","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21675","White","107954","0","102915","26714","267","130392","21675","107954","137","11295","10380","11016","10246","188","79","84","53","11295","78277","11255","29565","22550","107842","78804","40820","89572","21262","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34681","Faulkner","239501","0","241061","33121","299","275255","34681","239501","236","23714","10967","23308","10834","240","59","162","74","23714","188760","12042","50739","35756","239499","122416","62781","212474","34142","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5403","Conway","38440","0","37801","6042","58","43944","5403","38440","57","3868","1535","3777","1510","47","11","43","14","3868","27489","1645","10942","5513","38431","20906","12587","31357","5287","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14234","0","14279","1655","45","15981","1700","14234","12","1064","636","1020","623","37","8","7","5","1064","6960","683","7274","1747","14234","7848","7957","8024","1643","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18232","Pope","126587","0","134767","10052","192","145199","18232","126587","101","13216","5016","12962","4970","167","25","81","20","13216","108656","5396","17931","18612","126587","63644","23327","121872","17932","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6607","Johnson","46468","0","45069","8006","69","53220","6607","46468","31","4967","1640","4883","1624","54","15","30","1","4967","39769","1785","6699","6752","46468","26291","8484","44736","6507","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3430","Van Buren","32146","0","30166","5410","56","35776","3430","32146","24","1584","1846","1533","1817","39","17","12","12","1584","19051","2048","13093","3632","32144","16684","15141","20635","3350","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6360","Cleburne","43054","0","47372","2042","118","49612","6360","43054","56","4144","2216","4004","2177","86","32","49","7","4144","30565","2416","12487","6560","43052","25230","14903","34709","6181","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7825","Poinsett","53726","0","57598","3953","117","61756","7825","53726","58","6306","1519","6163","1487","97","20","46","12","6306","47138","1724","6588","8030","53726","24054","8312","53444","7650","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36556","Craighead","236707","0","261628","11635","313","274343","36556","236707","168","28942","7614","28524","7545","279","34","135","33","28942","184668","8695","52038","37637","236706","105701","60733","213610","36069","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4572","Sharp","43371","0","45888","2055","98","48168","4572","43371","44","2611","1961","2512","1911","63","35","30","14","2611","26537","2188","16832","4799","43369","17043","19020","29148","4423","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3854","Izard","37104","0","35590","5368","64","41147","3854","37104","23","2418","1436","2358","1409","46","18","14","9","2418","20143","1625","16961","4043","37104","13559","18586","22561","3767","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2638","Fulton","14344","0","15178","1804","83","17078","2638","14344","8","1649","989","1599","947","46","37","3","5","1649","9381","1085","4963","2734","14344","12139","6048","11030","2546","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2873","Stone","23896","0","22031","4738","60","26918","2873","23896","77","1810","1063","1718","1017","45","15","47","30","1810","17321","1214","6573","3024","23894","12446","7787","19131","2735","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9296","Boone","72125","0","76453","4968","162","81687","9296","72125","75","6045","3251","5852","3206","130","32","62","13","6045","48536","3517","23589","9562","72125","37288","27106","54581","9058","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2062","Searcy","15421","0","15912","1571","41","17627","2062","15421","27","969","1093","933","1058","26","15","8","19","969","8685","1237","6736","2206","15421","7923","7973","9654","1991","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26137","Missing County Info","86559","0","111449","1247","0","112769","26137","86559","251","15446","10691","15281","10605","0","0","165","86","15446","85720","10764","839","26210","86559","0","11603","101166","25886","53.1151123046875","25.8681165447101"
