"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2689","Little River","17415","0","18437","1667","85","20192","2689","17415","374","1656","1033","1425","805","68","17","163","211","1656","12409","1121","5006","2777","17415","12417","6127","14065","2230","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7843","Miller","46013","0","43226","10630","158","54141","7843","46013","616","4811","3032","4267","2801","80","78","463","153","4811","27672","3317","18341","8128","46013","43759","21658","32483","7066","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1106","Lafayette","7046","0","6207","1945","28","8200","1106","7046","146","669","437","565","367","18","10","86","60","669","5266","485","1780","1154","7046","6915","2265","5935","931","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4463","Columbia","35076","0","34893","4646","77","39795","4463","35076","605","2384","2079","2061","1720","41","36","282","323","2384","20313","2336","14762","4720","35075","23892","17098","22697","3781","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7805","Union","50188","0","51033","6960","157","56184","7805","50188","796","4943","2862","4411","2440","97","60","435","361","4943","32998","3199","15044","8142","48042","39732","18243","37941","6850","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4132","Ashley","28087","0","28865","3354","56","32342","4132","28087","626","2306","1826","2045","1403","31","25","228","398","2306","21989","1950","6097","4256","28086","20537","8047","24295","3448","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2470","Chicot","28248","0","27503","3215","49","30784","2470","28248","271","1948","522","1741","409","45","4","162","109","1948","15275","588","12973","2536","28248","10826","13561","17223","2150","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","55125","Benton","401225","0","432721","23629","709","458261","55125","401225","6338","38554","16571","33250","14826","514","195","4788","1550","38554","329423","18563","71721","57117","401144","258980","90284","367977","48074","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5196","Carroll","39802","0","39316","5682","85","45170","5196","39802","498","3920","1276","3530","1083","72","13","318","180","3920","35367","1448","4435","5368","39802","27887","5883","39287","4612","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3261","Madison","24508","0","25640","2129","47","27935","3261","24508","279","2097","1164","1909","1026","34","13","154","125","2097","17767","1330","6741","3427","24508","16076","8071","19864","2935","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","27928","Sebastian","231959","0","246571","13316","419","260605","27928","231959","2733","19948","7980","17885","6886","349","70","1709","1024","19948","187131","8699","44827","28647","231958","127461","53526","207079","24762","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3451","Polk","23243","0","22695","3999","130","26807","3451","23243","256","2630","821","2403","661","80","50","146","110","2630","17291","934","5952","3564","23243","20163","6886","19921","3064","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4969","Sevier","24092","0","26600","2461","63","29246","4969","24092","566","2638","2331","2242","2097","42","21","353","213","2638","15855","2516","8237","5154","24092","17193","10753","18493","4339","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19075","Garland","160900","0","149944","30031","436","180528","19075","160900","1678","15270","3805","13640","3319","329","107","1299","379","15270","124012","4360","36886","19630","160898","98296","41246","139282","16958","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","25614","Saline","211468","0","217089","19993","267","237985","25614","211468","3820","18238","7376","15076","6446","208","59","2950","870","18238","148093","8291","63363","26529","211456","118009","71654","166331","21519","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3294","Franklin","33487","0","32326","4455","61","36910","3294","33487","315","2040","1254","1858","1059","44","17","137","178","2040","25568","1383","7919","3423","33487","17780","9302","27608","2916","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1953","Scott","20915","0","18884","3984","35","22927","1953","20915","91","1106","847","1044","783","23","12","39","52","1106","16515","906","4400","2012","20915","10442","5306","17621","1827","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4289","Logan","50045","0","48996","5338","56","54487","4289","50045","340","2495","1794","2322","1569","33","23","139","201","2495","29611","1947","20434","4442","50045","21757","22381","32106","3888","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5733","Yell","51142","0","52897","3978","92","57082","5733","51142","627","4456","1277","3959","1054","62","30","435","192","4456","43035","1484","8107","5940","51142","21573","9591","47491","5013","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1305","Montgomery","14092","0","13482","1915","53","15433","1305","14092","86","875","430","792","374","32","21","51","35","875","5961","466","8131","1341","14092","8993","8597","6836","1166","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2169","Pike","15502","0","15827","1844","39","17759","2169","15502","264","1571","598","1373","493","27","12","171","93","1571","11730","686","3772","2257","15502","10808","4458","13301","1866","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3820","Hempstead","30945","0","30117","4648","51","34900","3820","30945","387","2572","1248","2310","1072","32","19","230","157","2572","24964","1383","5981","3955","30945","22018","7364","27536","3382","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3896","Drew","35129","0","35679","3346","58","39146","3896","35129","636","2258","1638","2082","1119","40","18","135","501","2258","21607","1763","13518","4021","35125","18502","15281","23865","3200","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2510","Bradley","18921","0","17951","3480","43","21512","2510","18921","365","1665","845","1432","670","26","17","207","158","1665","10319","926","8602","2591","18921","10948","9528","11984","2102","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","745","Calhoun","5817","0","5601","961","9","6605","745","5817","76","544","201","471","189","5","4","68","8","544","4847","251","963","795","5810","5202","1214","5391","660","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4563","Ouachita","30988","0","32672","2879","92","35724","4563","30988","533","3740","823","3253","685","64","28","423","110","3740","25761","1001","5222","4741","30983","24106","6223","29501","3938","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1806","Nevada","24584","0","20503","5887","43","26441","1806","24584","217","1293","513","1126","420","33","10","134","83","1293","20341","564","4243","1857","24584","8440","4807","21634","1546","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4438","Clark","50372","0","51380","3430","66","54925","4438","50372","553","3719","719","3161","657","54","12","503","50","3719","32857","834","17515","4553","50372","22385","18349","36576","3816","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1452","Dallas","13179","0","12948","1683","21","14632","1452","13179","211","1246","206","1047","173","15","6","184","27","1246","10828","241","2317","1487","13145","7432","2558","12074","1220","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1904","Cleveland","15409","0","12088","5225","33","17378","1904","15409","304","967","937","822","745","22","11","123","181","967","9781","1002","5628","1969","15409","8226","6630","10748","1567","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4428","Lincoln","51455","0","43361","12522","59","56001","4428","51455","419","3321","1107","3119","831","41","18","161","258","3321","20105","1225","31350","4546","51455","13695","32575","23426","3950","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4729","Arkansas","40423","0","40427","4725","67","45345","4729","40423","878","3343","1386","2633","1149","49","18","660","218","3343","24475","1579","15948","4922","40423","18124","17527","27818","3782","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3681","Grant","27189","0","26542","4328","52","30997","3681","27189","480","2396","1285","2071","1078","42","10","283","197","2396","18716","1412","8473","3808","27189","18086","9885","21112","3149","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1642","Monroe","11614","0","11925","1331","28","13315","1642","11614","316","1193","449","952","345","23","5","217","99","1193","10115","508","1499","1701","11614","7249","2007","11308","1297","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2616","Lee","29363","0","25041","6938","54","32035","2616","29363","230","2303","313","2050","280","50","4","201","29","2303","16264","369","13099","2672","29363","9398","13468","18567","2329","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9284","Hot Spring","104392","0","79586","34090","113","113874","9284","104392","861","7875","1409","7116","1191","88","25","668","193","7875","69661","1609","34729","9484","104390","33520","36338","77536","8306","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6179","Saint Francis","46068","0","45162","7085","74","52370","6179","46068","697","5000","1179","4437","971","60","14","503","194","5000","42777","1308","3285","6308","46062","26294","4593","47777","5408","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12306","Crittenden","79413","0","83547","8172","195","92164","12306","79413","1293","11143","1163","9811","1004","162","33","1167","126","11143","69694","1608","9719","12751","79413","49013","11327","80837","10815","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3964","Cross","26648","0","28639","1973","73","30735","3964","26648","570","2558","1406","2173","1148","63","10","322","248","2558","22847","1538","3792","4096","26639","16998","5330","25405","3321","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1381","Woodruff","16360","0","16577","1164","24","17831","1381","16360","151","745","636","653","553","17","7","75","76","745","12042","732","4312","1477","16354","6660","5044","12787","1206","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","17511","White","99683","0","90805","26389","218","117958","17511","99683","1904","9750","7761","8708","6676","156","62","881","1023","9750","73602","8637","25969","18387","99571","78804","34606","83352","15381","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","28561","Faulkner","223532","0","219578","32515","258","253171","28561","223532","4708","19882","8679","16510","7083","210","48","3160","1548","19882","178479","9759","45051","29641","223530","122416","54810","198361","23592","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4488","Conway","36094","0","34629","5953","50","40694","4488","36094","769","3317","1171","2794","874","42","8","480","289","3317","25999","1285","10093","4602","36092","20906","11378","29316","3668","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1540","Newton","13460","0","13374","1626","45","15047","1540","13460","152","991","549","884","459","37","8","70","82","991","6610","596","6850","1587","13460","7848","7446","7601","1343","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15204","Pope","120786","0","126084","9906","171","136370","15204","120786","1753","11230","3974","9763","3514","147","24","1317","436","11230","104602","4354","16184","15584","120786","63644","20538","115832","13274","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5539","Johnson","44595","0","42250","7884","65","50281","5539","44595","514","4198","1341","3774","1186","51","14","373","141","4198","38319","1488","6276","5686","44595","26291","7764","42517","4960","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2945","Van Buren","30210","0","27816","5339","46","33358","2945","30210","342","1417","1528","1251","1306","33","13","133","209","1417","18425","1731","11785","3148","30210","16684","13516","19842","2557","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5259","Cleburne","40393","0","43629","2023","105","45850","5259","40393","797","3509","1750","2860","1493","73","32","572","225","3509","28661","1950","11730","5459","40391","25230","13680","32170","4353","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6698","Poinsett","50380","0","53193","3885","107","57284","6698","50380","733","5481","1217","4766","1092","87","20","628","105","5481","44338","1423","6042","6904","50380","24054","7465","49819","5858","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","31583","Craighead","221933","0","242270","11246","268","254595","31583","221933","3974","25265","6318","21767","5571","236","32","3259","715","25265","173588","7398","48344","32663","221932","105701","55742","198853","27336","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3734","Sharp","39765","0","41457","2042","82","43727","3734","39765","240","2220","1514","2017","1391","51","31","148","92","2220","24471","1744","15292","3964","39763","17043","17036","26691","3406","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3342","Izard","35250","0","33289","5303","61","38781","3342","35250","303","2130","1212","1966","1012","43","18","121","182","2130","18799","1401","16451","3531","35250","13559","17852","20929","2978","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2274","Fulton","13526","0","14037","1763","79","15899","2274","13526","148","1464","810","1335","711","45","34","83","65","1464","8960","909","4566","2373","13526","12139","5475","10424","2046","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2287","Stone","22808","0","20393","4702","51","25244","2287","22808","167","1408","879","1272","797","37","14","99","68","1408","16683","1030","6123","2438","22806","12446","7153","18091","2068","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7962","Boone","68153","0","71208","4907","144","76382","7962","68153","733","5259","2703","4748","2337","116","28","395","338","5259","46691","2970","21462","8229","68153","37288","24432","51950","7084","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1728","Searcy","14420","0","14623","1525","34","16291","1728","14420","239","836","892","757","697","22","12","57","182","836","8177","1035","6243","1871","14420","7923","7278","9013","1452","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","13573","Missing County Info","89052","0","101382","1243","0","102706","13573","89052","4734","8453","5120","5838","3001","0","0","2615","2119","8453","88264","5201","788","13654","89052","0","5989","96717","8839","53.1151123046875","25.8681165447101"
