"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","17","null","17","Marion","89","089","1","66","0","63","4","1","0","67","marion","1-4","66","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","6","70","0","64","12","2","0","76","perry","6","70","Not Applicable","4","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","153","1023","0","567","609","62","9","1176","jefferson","153","1023","Not Applicable","82","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","77","1046","0","707","416","35","3","1123","washington","77","1046","https://go.aws/3ecpRQq","39","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","157","0","155","6","3","0","161","crawford","1-4","157","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","103","0","87","16","0","0","103","little river","0","103","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","32","259","0","288","3","19","1","291","miller","32","259","https://go.aws/3ecpRQq","12","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","6","14","0","20","0","4","1","20","lafayette","6","14","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","6","154","0","149","11","3","0","160","columbia","6","154","https://go.aws/3ecpRQq","3","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","33","247","0","263","17","16","0","280","union","33","247","https://go.aws/3ecpRQq","17","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","268","0","187","94","4","0","281","ashley","13","268","https://go.aws/3ecpRQq","9","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","46","0","44","11","2","0","55","chicot","9","46","https://go.aws/3ecpRQq","7","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","93","1871","0","1681","283","47","0","1964","benton","93","1871","https://go.aws/3ecpRQq","46","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","4","183","0","183","4","1","0","187","carroll","1-4","183","https://go.aws/3ecpRQq","3","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","123","0","119","5","0","0","124","madison","1-4","123","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","12","153","0","142","23","10","0","165","sebastian","12","153","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","221","0","174","54","5","0","228","polk","7","221","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","11","182","0","180","13","6","0","193","sevier","11","182","https://go.aws/3ecpRQq","5","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","111","1703","0","1753","61","72","0","1814","garland","111","1703","Not Applicable","39","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","55","866","0","859","62","32","1","921","saline","55","866","Not Applicable","22","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","63","0","59","5","0","0","64","franklin","1-4","63","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","69","0","62","10","2","0","72","logan","1-4","69","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","123","0","107","19","2","0","126","yell","1-4","123","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","64","0","56","8","0","0","64","montgomery","0","64","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","261","0","263","1","2","0","264","pike","1-4","261","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","72","0","73","4","2","1","77","hempstead","5","72","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","13","183","0","167","29","4","1","196","drew","13","183","Not Applicable","8","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","8","133","0","45","96","5","1","141","bradley","8","133","Not Applicable","2","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","16","0","14","2","0","0","16","calhoun","0","16","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","240","0","242","3","5","0","245","ouachita","5","240","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","35","0","34","2","1","0","36","nevada","1-4","35","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","28","138","0","152","14","18","0","166","clark","28","138","Not Applicable","10","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","47","0","43","5","1","0","48","dallas","1-4","47","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","10","136","0","79","67","7","0","146","cleveland","10","136","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","727","676","0","1051","352","8","0","1403","lincoln","727","676","Not Applicable","719","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","59","0","50","11","1","0","61","arkansas","1-4","59","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","144","0","125","30","9","0","155","grant","11","144","Not Applicable","2","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","14","0","15","3","2","0","18","monroe","1-4","14","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","65","0","65","3","1","1","68","lee","1-4","65","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","10","234","0","233","11","5","0","244","hot spring","10","234","Not Applicable","5","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","80","305","0","328","57","8","0","385","saint francis","80","305","Not Applicable","72","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","171","968","0","991","148","82","5","1139","crittenden","171","968","https://go.aws/3ecpRQq","84","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","16","170","0","133","53","4","0","186","cross","16","170","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","9","0","8","2","0","0","10","woodruff","1-4","9","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","31","366","0","329","68","23","1","397","white","31","366","Not Applicable","7","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","73","1219","0","1029","263","45","2","1292","faulkner","73","1219","Not Applicable","26","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","11","231","0","207","35","3","1","242","conway","11","231","Not Applicable","7","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","75","0","78","0","2","0","78","newton","1-4","75","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","41","1394","0","1358","77","24","0","1435","pope","41","1394","Not Applicable","17","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","29","119","0","128","20","14","0","148","johnson","29","119","Not Applicable","15","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","27","235","0","163","99","21","2","262","van buren","27","235","Not Applicable","4","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","148","0","140","80","52","4","220","cleburne","72","148","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","16","83","0","93","6","6","0","99","poinsett","16","83","Not Applicable","10","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","62","718","0","765","15","33","0","780","craighead","62","718","https://go.aws/3ecpRQq","29","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","31","0","30","3","2","0","33","sharp","1-4","31","https://go.aws/3ecpRQq","0","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","5","49","0","49","5","2","0","54","izard","5","49","Not Applicable","3","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","55","0","51","5","0","0","56","fulton","1-4","55","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","91","0","93","5","7","0","98","stone","7","91","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","5","111","0","110","6","3","0","116","boone","5","111","https://go.aws/3ecpRQq","2","1557916143.12292","169603.300267447"
