"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2923","Clay","29573","0","30419","2077","77","32643","2923","29573","45","2084","839","1999","800","51","26","33","12","2084","18815","986","10758","3070","29573","15061","11744","20899","2799","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3666","Randolph","38246","0","37149","4763","65","42092","3666","38246","79","2503","1163","2392","1130","50","15","61","18","2503","22472","1343","15774","3846","38246","17603","17117","24975","3521","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3638","Lawrence","30800","0","31871","2567","62","34635","3638","30800","81","2632","1006","2525","970","53","9","54","27","2632","24280","1203","6520","3835","30800","16669","7723","26912","3495","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6542","Baxter","41437","0","42490","5489","198","48160","6542","41437","134","3996","2546","3783","2426","143","55","69","65","3996","33794","2728","7642","6724","41436","41219","10370","37790","6208","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2524","Marion","21115","0","21190","2449","70","23763","2524","21115","61","1512","1012","1424","968","53","17","34","27","1512","17208","1136","3907","2648","21115","16438","5043","18720","2392","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1655","Perry","17275","0","12822","6108","24","18992","1655","17275","21","1250","405","1211","398","19","5","19","2","1250","15110","467","2165","1717","17275","10322","2632","16360","1608","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12709","Jefferson","148767","0","106221","55255","235","162238","12709","148767","125","8535","4174","8302","4040","165","70","61","64","8535","98433","4937","50333","13472","148766","70424","55270","106968","12340","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47162","Washington","397307","0","411584","32885","508","446710","47162","397307","612","33555","13607","32910","13130","356","152","288","324","33555","317810","15850","79495","49405","397305","228529","95345","351365","46037","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11384","Crawford","105578","0","108817","8145","190","117274","11384","105578","112","8813","2571","8567","2512","157","33","87","25","8813","87919","2883","17659","11696","105578","62472","20542","96732","11077","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2165","Little River","16249","0","16828","1586","84","18503","2165","16249","18","1429","736","1349","714","68","16","12","6","1429","11780","825","4469","2254","16249","12417","5294","13209","2063","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6814","Miller","43597","0","40139","10272","152","50700","6814","43597","41","4140","2674","4040","2580","77","75","22","19","4140","26281","2963","17316","7103","43597","43759","20279","30421","6619","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","885","Lafayette","6667","0","5666","1886","28","7600","885","6667","9","550","335","527","321","18","10","5","4","550","5062","383","1605","933","6667","6915","1988","5612","847","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3493","Columbia","32209","0","31288","4414","76","35958","3493","32209","28","1931","1562","1875","1514","41","35","15","13","1931","19304","1819","12904","3750","32208","23892","14723","21235","3389","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6279","Union","45669","0","45093","6855","151","50597","6279","45669","131","4308","1971","4147","1849","96","55","65","66","4308","31148","2311","12830","6619","43978","39732","15141","35456","5995","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3309","Ashley","26904","0","27018","3195","55","30337","3309","26904","32","2020","1289","1976","1244","31","24","11","21","2020","21432","1414","5471","3434","26903","20537","6885","23452","3220","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2063","Chicot","27149","0","26050","3162","48","29278","2063","27149","15","1732","331","1679","321","44","4","9","6","1732","14690","397","12459","2129","27149","10826","12856","16422","2000","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45801","Benton","380231","0","402541","23491","680","428036","45801","380231","736","32041","13760","31055","13328","503","177","481","255","32041","313834","15782","66379","47823","380213","258980","82161","345875","44382","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4552","Carroll","37604","0","36547","5609","80","42329","4552","37604","50","3529","1023","3430","992","67","13","32","18","3529","33690","1196","3914","4725","37604","27887","5110","37219","4421","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2862","Madison","23451","0","24258","2055","44","26482","2862","23451","71","1870","992","1804","943","34","10","32","39","1870","17204","1161","6247","3031","23451","16076","7408","19074","2747","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24090","Sebastian","221580","0","232490","13180","414","246404","24090","221580","307","17581","6509","17007","6359","346","68","225","82","17581","181525","7244","40054","24825","221579","127461","47298","199106","23358","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3057","Polk","22116","0","21252","3921","125","25291","3057","22116","14","2403","654","2319","598","79","46","4","10","2403","16872","772","5244","3175","22116","20163","6016","19275","2917","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4206","Sevier","22970","0","24821","2355","63","27361","4206","22970","32","2246","1960","2197","1913","42","21","6","26","2246","15227","2145","7743","4391","22970","17193","9888","17473","4110","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16621","Garland","153924","0","140780","29765","420","171111","16621","153924","180","13426","3195","12978","3041","321","99","125","55","13426","119596","3763","34326","17189","153922","98296","38089","133022","16019","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19750","Saline","198124","0","198320","19554","256","218806","19750","198124","367","13987","5763","13531","5591","203","53","249","118","13987","139184","6704","58931","20691","198115","118009","65635","153171","19119","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2889","Franklin","32304","0","30811","4382","58","35324","2889","32304","39","1867","1022","1802","989","41","17","23","16","1867","25084","1153","7220","3020","32304","17780","8373","26951","2790","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1821","Scott","20402","0","18298","3925","33","22282","1821","20402","35","1047","774","1011","742","22","11","14","21","1047","16274","833","4128","1880","20402","10442","4961","17321","1753","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3826","Logan","47692","0","46222","5296","53","51673","3826","47692","44","2305","1521","2247","1481","33","20","25","19","2305","29039","1676","18653","3981","47692","21757","20329","31344","3725","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4922","Yell","49310","0","50333","3899","89","54440","4922","49310","57","3919","1003","3823","952","61","28","35","22","3919","41761","1211","7549","5130","49310","21573","8760","45680","4775","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1188","Montgomery","13423","0","12715","1896","51","14649","1188","13423","3","804","384","770","364","32","19","2","1","804","5791","422","7632","1226","13423","8993","8054","6595","1134","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1816","Pike","14727","0","14833","1710","39","16631","1816","14727","24","1342","474","1300","453","27","12","15","9","1342","11247","562","3480","1904","14727","10808","4042","12589","1753","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3166","Hempstead","29550","0","28203","4513","47","32853","3166","29550","54","2200","966","2133","932","30","17","37","17","2200","24132","1103","5418","3303","29550","22018","6521","26332","3065","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3030","Drew","32379","0","32123","3286","56","35531","3030","32379","26","2070","960","2019","928","40","16","10","16","2070","21193","1086","11182","3156","32375","18502","12268","23263","2946","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2059","Bradley","17635","0","16368","3326","42","19775","2059","17635","14","1407","652","1373","630","25","17","9","5","1407","9577","733","8058","2140","17635","10948","8791","10984","2003","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","620","Calhoun","5496","0","5229","887","9","6162","620","5496","9","442","178","431","171","5","4","6","3","442","4578","228","914","670","5492","5202","1142","5020","602","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3642","Ouachita","28588","0","29423","2807","89","32404","3642","28588","96","3038","604","2896","561","62","27","80","16","3038","24151","783","4432","3821","28583","24106","5215","27189","3457","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1459","Nevada","23207","0","18969","5697","42","24717","1459","23207","27","1085","374","1029","361","33","9","23","4","1085","19789","425","3418","1510","23207","8440","3843","20874","1390","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3505","Clark","47589","0","47721","3373","66","51209","3505","47589","82","2904","601","2773","583","54","12","76","6","2904","31034","716","16555","3620","47589","22385","17271","33938","3355","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1165","Dallas","12496","0","12038","1623","20","13663","1165","12496","11","993","172","967","167","15","5","11","0","993","10220","208","2242","1201","12462","7432","2450","11213","1134","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1490","Cleveland","14807","0","11160","5137","33","16362","1490","14807","17","801","689","772","668","22","11","7","10","801","9451","754","5356","1555","14807","8226","6110","10252","1440","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3827","Lincoln","49561","0","41181","12207","58","53506","3827","49561","51","3076","751","3018","700","40","18","18","33","3076","19524","869","30037","3945","49561","13695","30906","22600","3718","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3606","Arkansas","37425","0","36587","4444","64","41225","3606","37425","32","2497","1109","2426","1082","46","18","24","8","2497","23118","1303","14307","3800","37425","18124","15610","25615","3508","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3000","Grant","25406","0","24128","4278","52","28534","3000","25406","29","1996","1004","1933","986","42","10","21","8","1996","17856","1132","7550","3128","25406","18086","8682","19852","2919","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1231","Monroe","10952","0","10924","1259","26","12242","1231","10952","10","928","303","896","298","22","4","9","1","928","9616","362","1336","1290","10952","7249","1698","10544","1194","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2257","Lee","28455","0","23852","6860","55","30768","2257","28455","24","2010","247","1936","241","51","4","22","2","2010","15660","303","12795","2313","28455","9398","13098","17670","2176","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7997","Hot Spring","99697","0","74281","33413","114","107892","7997","99697","115","6873","1124","6681","1084","88","26","101","14","6873","66598","1324","33097","8197","99695","33520","34421","73471","7765","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5008","Saint Francis","44381","0","42511","6878","72","49512","5008","44381","64","4211","797","4105","767","58","14","48","16","4211","41430","926","2945","5137","44375","26294","3871","45641","4872","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9403","Crittenden","74939","0","76409","7933","188","84788","9403","74939","264","8570","833","8163","785","156","32","248","16","8570","66094","1279","8845","9849","74939","49013","10124","74664","8948","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3124","Cross","24889","0","26076","1937","70","28138","3124","24889","39","2123","1001","2038","977","61","9","24","15","2123","21814","1135","3066","3258","24880","16998","4201","23937","3015","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1174","Woodruff","15441","0","15467","1148","24","16705","1174","15441","16","654","520","629","505","17","7","8","8","654","11509","616","3926","1270","15435","6660","4542","12163","1134","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14509","White","94123","0","82697","25935","209","109400","14509","94123","206","8447","6062","8159","5930","150","59","133","73","8447","69851","6942","24160","15389","94011","78804","31102","78298","14087","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21457","Faulkner","207954","0","197539","31872","237","230495","21457","207954","539","15317","6140","14744","5935","194","43","377","162","15317","168648","7225","39305","22542","207953","122416","46530","183965","20678","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3439","Conway","33688","0","31387","5740","48","37244","3439","33688","62","2646","793","2565","763","40","8","40","22","2646","24620","910","9068","3556","33688","20906","9978","27266","3328","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1326","Newton","12833","0","12594","1565","43","14206","1326","12833","26","901","425","855","402","35","8","11","15","901","6358","472","6475","1373","12833","7848","6947","7259","1257","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12744","Pope","115970","0","119122","9592","165","129095","12744","115970","199","9525","3219","9235","3143","142","23","146","53","9525","101111","3600","14859","13125","115970","63644","18459","110636","12377","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4842","Johnson","42868","0","39871","7839","61","47859","4842","42868","43","3700","1142","3619","1119","49","12","32","11","3700","37013","1291","5855","4991","42868","26291","7146","40713","4738","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2446","Van Buren","28427","0","25630","5243","45","31077","2446","28427","46","1244","1202","1194","1161","32","13","18","28","1244","17917","1406","10510","2650","28427","16684","11916","19161","2355","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4199","Cleburne","38415","0","40638","1976","100","42813","4199","38415","62","2783","1416","2668","1365","70","30","41","21","2783","27234","1617","11179","4400","38413","25230","12796","30017","4033","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5388","Poinsett","47254","0","48923","3719","105","52851","5388","47254","130","4350","1038","4153","1000","85","20","112","18","4350","41753","1247","5501","5597","47254","24054","6748","46103","5153","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","24038","Craighead","208009","0","220930","11117","256","233136","24038","208009","1202","18947","5091","17739","4838","225","31","980","222","18947","162826","6181","45182","25128","208008","105701","51363","181773","22576","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3301","Sharp","37948","0","39223","2026","77","41478","3301","37948","68","1958","1343","1865","1288","48","29","42","26","1958","23419","1574","14527","3532","37946","17043","16101","25377","3151","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2862","Izard","33001","0","31002","4861","57","36052","2862","33001","64","1916","946","1831","910","41","16","44","20","1916","17547","1135","15454","3051","33001","13559","16589","19463","2741","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2007","Fulton","13026","0","13303","1730","77","15132","2007","13026","35","1314","693","1247","647","43","34","23","12","1314","8679","792","4347","2106","13026","12139","5139","9993","1894","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2020","Stone","22078","0","19426","4672","47","24251","2020","22078","27","1226","794","1179","767","37","10","10","17","1226","16365","949","5711","2175","22076","12446","6660","17591","1946","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6866","Boone","64204","0","66281","4789","136","71337","6866","64204","113","4680","2186","4487","2130","110","26","83","30","4680","45055","2453","19149","7133","64204","37288","21602","49735","6616","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1402","Searcy","13360","0","13297","1465","29","14906","1402","13360","33","754","648","723","617","19","10","12","21","754","7858","792","5502","1546","13360","7923","6294","8612","1339","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6452","Missing County Info","85307","0","90530","1229","0","91855","6452","85307","508","4255","2197","3852","2092","0","0","403","105","4255","84613","2293","694","6548","85307","0","2987","88868","5944","53.1151123046875","25.8681165447101"
